Gene ID	Gene Name	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000002602	Axl	1332	1130	965	1639	1066	1234
ENSMUSG00000002603	Tgfb1	74	70	154	110	105	256
ENSMUSG00000002608	Ccdc97	885	943	886	938	669	965
ENSMUSG00000002617	Zfp40	5	3	5	4	6	8
ENSMUSG00000002625	Akap8l	733	797	945	811	757	985
ENSMUSG00000002633	Shh	63	57	118	54	23	133
ENSMUSG00000002635	Pdcd2l	98	131	137	134	85	137
ENSMUSG00000002658	Gtf2f1	723	656	818	734	549	693
ENSMUSG00000002660	Clpp	718	778	828	819	384	793
ENSMUSG00000002661	Alkbh7	116	139	276	140	80	311
ENSMUSG00000002664	Pspn	2	7	6	4	2	4
ENSMUSG00000002668	Dennd1c	18	9	11	11	23	14
ENSMUSG00000002679	Med6	22	16	39	29	25	21
ENSMUSG00000002688	Prkd1	190	168	140	184	106	122
ENSMUSG00000002699	Lcp2	22	33	24	57	32	43
ENSMUSG00000002718	Cse1l	172	183	195	249	220	152
ENSMUSG00000002728	Naa20	97	105	114	131	90	96
ENSMUSG00000002731	Prkra	195	195	225	241	146	213
ENSMUSG00000002732	Fkbp7	8	8	6	10	6	10
ENSMUSG00000002733	Plekha3	248	227	270	313	220	185
ENSMUSG00000002741	Ykt6	755	761	660	902	662	606
ENSMUSG00000002748	Baz1b	953	888	1240	1127	1026	1128
ENSMUSG00000002763	Pex6	778	789	777	633	335	810
ENSMUSG00000002767	Mrpl2	500	478	470	459	258	481
ENSMUSG00000002768	Mea1	332	330	327	420	408	327
ENSMUSG00000002769	Gnmt	20	14	35	16	13	37
ENSMUSG00000002771	Grin2d	988	861	1346	943	619	1628
ENSMUSG00000002778	Kdelr1	502	507	457	660	415	422
ENSMUSG00000002781	Tmem143	338	344	259	340	171	265
ENSMUSG00000002791	Pdxk-ps	8	5	4	7	4	2
ENSMUSG00000002797	Ggct	83	87	98	97	71	73
ENSMUSG00000002799	Jag2	1003	900	1058	830	381	984
ENSMUSG00000002803	Btbd6	497	474	486	530	336	532
ENSMUSG00000002804	Nudt14	89	105	83	94	63	89
ENSMUSG00000002808	Epdr1	444	587	760	626	597	812
ENSMUSG00000002812	Flii	2689	2336	2248	2549	1562	1866
ENSMUSG00000002814	Top3a	129	110	109	135	86	103
ENSMUSG00000002820	Atg4d	471	520	435	462	229	388
ENSMUSG00000002825	Qtrt1	422	311	172	354	171	144
ENSMUSG00000002831	Plin4	86	51	77	95	73	143
ENSMUSG00000002833	Hdgfrp2	523	560	718	502	548	861
ENSMUSG00000002835	Chaf1a	70	66	63	60	41	50
ENSMUSG00000002844	Adprh	1223	1420	1137	1233	603	1106
ENSMUSG00000002845	Tmem39a	212	182	182	215	122	98
ENSMUSG00000002846	Timmdc1	126	147	139	154	137	156
ENSMUSG00000002847	Pla1a	16	27	10	35	19	6
ENSMUSG00000002870	Mcm2	244	174	149	214	121	140
ENSMUSG00000002871	Tpra1	675	672	724	622	353	704
ENSMUSG00000002881	Nab1	125	130	114	136	123	114
ENSMUSG00000002885	Cd97	139	142	133	141	123	116
ENSMUSG00000002897	Il17ra	446	393	388	373	246	348
ENSMUSG00000002900	Lamb1	653	596	634	551	390	410
ENSMUSG00000002908	Kcnn1	609	532	557	532	270	414
ENSMUSG00000002910	Arrdc2	381	279	375	288	146	394
ENSMUSG00000002930	Ppp1r17	6	4	6	4	2	6
ENSMUSG00000002944	Cd36	5	6	2	10	6	13
ENSMUSG00000002948	Map2k7	1773	1667	1746	1696	1211	1475
ENSMUSG00000002949	Timm44	541	530	459	519	319	406
ENSMUSG00000002957	Ap2a2	4045	3356	2505	4041	2110	2385
ENSMUSG00000002963	Pnkp	394	343	300	359	219	267
ENSMUSG00000002968	Med25	575	643	761	590	313	867
ENSMUSG00000002980	Bcam	668	618	636	651	402	526
ENSMUSG00000002981	Clptm1	3150	3226	3533	3402	2248	3476
ENSMUSG00000002983	Relb	102	102	129	157	75	167
ENSMUSG00000002984	Tomm40	1211	1159	1021	1079	507	984
ENSMUSG00000002985	Apoe	20482	22812	28274	31564	21863	48538
ENSMUSG00000002992	Apoc2	1	0	0	2	1	3
ENSMUSG00000002996	Hbp1	992	799	581	913	514	431
ENSMUSG00000002997	Prkar2b	107	119	215	135	107	328
ENSMUSG00000003031	Cdkn1b	130	146	287	128	146	403
ENSMUSG00000003032	Klf4	47	54	83	36	53	171
ENSMUSG00000003033	Ap1m1	1623	1382	1155	1522	866	1020
ENSMUSG00000003037	Rab8a	411	441	429	488	376	332
ENSMUSG00000003038	Hmgn2	13	22	26	29	33	70
ENSMUSG00000003039	Fam32a	1119	952	703	1035	760	590
ENSMUSG00000003051	Elf3	1	0	1	0	0	0
ENSMUSG00000003053	Cyp2c29	8	2	8	7	10	6
ENSMUSG00000003062	Stard3nl	364	323	322	440	301	218
ENSMUSG00000003068	Stk11	1811	1585	1328	1668	855	1319
ENSMUSG00000003070	Efna2	72	82	118	82	59	121
ENSMUSG00000003072	Atp5d	3907	3975	4255	3296	1965	4770
ENSMUSG00000003099	Ppp5c	1801	1701	1527	1531	1019	1543
ENSMUSG00000003119	Cdk12	137	140	199	188	185	170
ENSMUSG00000003123	Lipe	356	341	286	295	202	492
ENSMUSG00000003131	Pafah1b2	1272	1236	1540	1540	1172	1109
ENSMUSG00000003134	Tbc1d8	162	133	140	179	130	160
ENSMUSG00000003135	Cnot11	116	106	144	136	95	187
ENSMUSG00000003153	Slc2a3	883	801	798	973	786	634
ENSMUSG00000003154	Foxj2	474	431	433	468	350	437
ENSMUSG00000003161	Sri	411	471	493	592	471	423
ENSMUSG00000003166	Dgcr2	1015	1033	993	1129	764	796
ENSMUSG00000003178	Mical3	417	423	412	423	307	329
ENSMUSG00000003184	Irf3	229	252	285	294	181	303
ENSMUSG00000003190	Bcl2l12	23	21	21	27	17	27
ENSMUSG00000003198	Zfp959	1	1	1	3	1	2
ENSMUSG00000003199	Mpnd	1689	1561	1300	1417	841	1286
ENSMUSG00000003200	Sh3gl1	407	453	472	374	282	517
ENSMUSG00000003206	Ebi3	12	5	10	11	8	13
ENSMUSG00000003208	Ccdc94	109	111	108	99	76	113
ENSMUSG00000003226	Ranbp2	194	153	171	218	146	169
ENSMUSG00000003227	Edar	4	1	1	1	3	0
ENSMUSG00000003228	Grk5	40	38	58	40	58	68
ENSMUSG00000003233	Dvl3	738	670	945	772	501	830
ENSMUSG00000003234	Abcf3	1012	940	924	989	767	672
ENSMUSG00000003235	Eif2b5	1074	979	768	1090	712	505
ENSMUSG00000003269	Cyth2	206	243	264	240	248	283
ENSMUSG00000003271	Sult2b1	31	20	15	28	19	13
ENSMUSG00000003273	Car11	557	506	841	520	589	1177
ENSMUSG00000003279	Dlgap1	1316	1107	1598	1396	878	1703
ENSMUSG00000003282	Plag1	32	17	13	24	19	13
ENSMUSG00000003283	Hck	31	34	26	60	48	45
ENSMUSG00000003299	Mrpl4	993	999	744	869	565	701
ENSMUSG00000003308	Keap1	1157	1102	1162	1102	530	1275
ENSMUSG00000003309	Ap1m2	10	9	10	4	3	3
ENSMUSG00000003316	Glg1	4872	4385	4613	5163	3846	3778
ENSMUSG00000003341	Atp8b3	35	26	27	29	17	19
ENSMUSG00000003344	Btbd2	1990	1915	1459	1976	985	1611
ENSMUSG00000003345	Csnk1g2	2119	2193	2700	1755	1268	2732
ENSMUSG00000003346	Abhd17a	4905	4029	2768	3571	1402	2841
ENSMUSG00000003348	Mob3a	415	370	229	331	136	178
ENSMUSG00000003352	Cacnb3	766	761	792	860	533	743
ENSMUSG00000003354	Ccdc65	47	67	70	71	51	52
ENSMUSG00000003355	Fkbp11	9	17	4	10	6	6
ENSMUSG00000003360	Ddx23	1263	1184	1355	1220	1034	1208
ENSMUSG00000003363	Pld3	3761	3823	2962	5467	3343	3588
ENSMUSG00000003378	Grik5	1991	1735	2358	1984	1240	2792
ENSMUSG00000003379	Cd79a	13	11	8	11	22	17
ENSMUSG00000003380	Rabac1	1782	1943	2126	1800	1082	2284
ENSMUSG00000003382	Etv3	337	316	298	395	263	319
ENSMUSG00000003402	Prkcsh	1371	1421	1113	1438	854	1105
ENSMUSG00000003410	Elavl3	8505	7049	7414	5918	4096	5358
ENSMUSG00000003411	Rab3b	664	619	417	716	328	282
ENSMUSG00000003418	St8sia6	32	34	38	49	25	40
ENSMUSG00000003420	Fcgrt	280	326	266	380	285	312
ENSMUSG00000003421	Nosip	1213	951	1075	1145	542	1057
ENSMUSG00000003423	Pih1d1	243	307	199	232	200	189
ENSMUSG00000003429	Rps11	1592	1754	833	2023	1415	633
ENSMUSG00000003435	Supt5	3467	3138	2761	3583	2454	2529
ENSMUSG00000003436	Dll3	23	24	61	13	18	57
ENSMUSG00000003437	Paf1	902	836	1117	920	777	957
ENSMUSG00000003438	Timm50	245	241	278	315	205	307
ENSMUSG00000003444	Med29	377	366	206	400	162	154
ENSMUSG00000003452	Bicd1	250	253	312	257	266	245
ENSMUSG00000003458	Ncstn	1030	1017	929	1056	709	687
ENSMUSG00000003464	Pex19	641	657	710	621	546	473
ENSMUSG00000003469	Phyhip	1751	1781	1366	1562	937	1226
ENSMUSG00000003476	Crhr2	11	22	7	21	8	17
ENSMUSG00000003477	Inmt	0	1	1	1	2	3
ENSMUSG00000003484	Cyp4f18	15	21	16	22	17	15
ENSMUSG00000003500	Impdh1	789	848	892	779	519	763
ENSMUSG00000003505	Psg18	0	0	0	0	0	0
ENSMUSG00000003518	Dusp3	2044	1842	1650	1624	1181	1304
ENSMUSG00000003526	Prodh	720	616	453	572	288	378
ENSMUSG00000003527	Dgcr14	211	231	191	243	185	208
ENSMUSG00000003528	Slc25a1	2789	2595	2741	2260	1211	2000
ENSMUSG00000003531	Dgcr6	300	381	387	375	228	353
ENSMUSG00000003534	Ddr1	3272	3321	2734	3429	2212	3384
ENSMUSG00000003541	Ier3	39	35	54	42	54	68
ENSMUSG00000003545	Fosb	12	11	17	13	10	32
ENSMUSG00000003546	Klc4	451	435	387	412	302	402
ENSMUSG00000003549	Ercc1	164	190	144	168	145	162
ENSMUSG00000003555	Cyp17a1	1	1	1	0	1	1
ENSMUSG00000003559	As3mt	78	80	89	122	104	94
ENSMUSG00000003573	Homer3	325	300	227	307	157	223
ENSMUSG00000003575	Crtc1	2119	2031	2468	1955	1195	2608
ENSMUSG00000003581	Rnf215	233	249	281	260	223	336
ENSMUSG00000003585	Sec14l2	538	568	556	557	455	456
ENSMUSG00000003604	Aven	133	137	153	115	96	77
ENSMUSG00000003617	Cp	179	168	129	289	157	98
ENSMUSG00000003623	Crot	184	167	189	219	156	128
ENSMUSG00000003644	Rps6ka1	395	396	331	474	271	399
ENSMUSG00000003657	Calb2	966	1241	1729	780	809	1007
ENSMUSG00000003660	Snrnp200	3157	2717	2649	3028	1833	1635
ENSMUSG00000003662	Ciao1	367	369	335	415	297	263
ENSMUSG00000003665	Has1	74	61	60	57	25	68
ENSMUSG00000003680	Taf6l	118	116	111	127	80	154
ENSMUSG00000003721	Insig2	413	335	325	439	277	230
ENSMUSG00000003731	Kpna6	765	782	1000	788	747	801
ENSMUSG00000003746	Man1a	116	142	194	133	121	273
ENSMUSG00000003752	Itpkc	131	136	109	148	108	120
ENSMUSG00000003762	Adck4	180	215	180	232	155	238
ENSMUSG00000003778	Brd8	500	486	483	555	507	365
ENSMUSG00000003779	Kif20a	19	21	17	14	13	14
ENSMUSG00000003808	Farsa	295	254	338	345	249	324
ENSMUSG00000003809	Gcdh	217	266	222	285	232	219
ENSMUSG00000003810	Mast2	2663	2320	2327	2733	1899	1956
ENSMUSG00000003812	Dnase2a	74	69	64	104	73	66
ENSMUSG00000003813	Rad23a	386	440	461	381	284	437
ENSMUSG00000003814	Calr	3785	3552	4153	4269	4296	4450
ENSMUSG00000003824	Syce2	1	0	1	1	5	5
ENSMUSG00000003847	Nfat5	727	599	1027	660	634	687
ENSMUSG00000003848	Nob1	411	354	271	394	229	246
ENSMUSG00000003849	Nqo1	23	21	42	55	38	37
ENSMUSG00000003863	Ppfia3	1423	1388	2171	1241	1024	2291
ENSMUSG00000003865	Gys1	420	387	447	433	327	394
ENSMUSG00000003868	Ruvbl2	747	678	570	849	436	561
ENSMUSG00000003872	Lin7b	344	415	341	341	160	334
ENSMUSG00000003873	Bax	137	208	159	199	178	252
ENSMUSG00000003882	Il7r	3	1	4	1	3	0
ENSMUSG00000003923	Tfam	125	146	233	172	133	245
ENSMUSG00000003929	Zfp81	26	35	29	32	32	23
ENSMUSG00000003934	Efnb3	3089	3192	4310	2781	2304	3488
ENSMUSG00000003948	Mmd	260	272	253	316	214	312
ENSMUSG00000003949	Hlf	256	265	390	388	273	436
ENSMUSG00000003955	Fam162a	78	75	124	143	134	129
ENSMUSG00000003970	Rpl8	5478	5253	3534	5312	2218	3741
ENSMUSG00000003974	Grm3	666	520	385	542	290	277
ENSMUSG00000003992	Ssbp2	335	344	366	350	267	279
ENSMUSG00000004018	Fancl	13	17	24	22	16	21
ENSMUSG00000004031	Fam5b	404	491	398	424	380	480
ENSMUSG00000004032	Gstm5	1939	1512	1604	1902	1180	913
ENSMUSG00000004035	Gstm7	1171	1140	784	1023	654	350
ENSMUSG00000004038	Gstm3	0	1	0	1	1	1
ENSMUSG00000004040	Stat3	1073	1189	1323	1516	1122	1299
ENSMUSG00000004043	Stat5a	97	88	64	112	54	78
ENSMUSG00000004044	Ptrf	535	485	775	595	564	1164
ENSMUSG00000004054	Map3k11	795	750	827	687	438	939
ENSMUSG00000004056	Akt2	629	654	570	674	484	599
ENSMUSG00000004069	Dnaja3	531	591	552	645	518	489
ENSMUSG00000004070	Hmox2	419	511	501	470	421	451
ENSMUSG00000004071	Cdip1	2789	2869	2429	2444	1753	1840
ENSMUSG00000004085	B230120H23Rik	212	201	201	189	146	97
ENSMUSG00000004096	Cwc15	127	125	221	145	238	174
ENSMUSG00000004098	Col5a3	111	136	200	113	142	221
ENSMUSG00000004099	Dnmt1	826	741	792	855	663	774
ENSMUSG00000004100	Ppan	220	228	204	294	138	268
ENSMUSG00000004105	Angptl2	267	242	196	285	171	191
ENSMUSG00000004110	Cacna1e	847	816	1012	779	708	676
ENSMUSG00000004113	Cacna1b	2132	1541	1868	1570	964	1362
ENSMUSG00000004127	Trmt10a	46	69	93	73	69	79
ENSMUSG00000004151	Etv1	187	178	157	152	116	71
ENSMUSG00000004187	Kifc2	1755	1635	1891	1452	1164	1918
ENSMUSG00000004207	Psap	19663	21147	19292	24055	17123	19073
ENSMUSG00000004221	Ikbkg	258	238	279	280	211	223
ENSMUSG00000004231	Pax2	693	648	996	651	381	1165
ENSMUSG00000004233	Wars2	92	89	73	97	49	45
ENSMUSG00000004263	Atn1	2610	2522	2587	2531	1758	2796
ENSMUSG00000004264	Phb2	358	438	394	403	326	559
ENSMUSG00000004266	Ptpn6	92	90	78	155	157	128
ENSMUSG00000004267	Eno2	17570	17645	15202	15631	11560	12857
ENSMUSG00000004268	Emg1	156	170	110	177	129	115
ENSMUSG00000004270	Lpcat3	548	382	410	521	281	326
ENSMUSG00000004285	Atp6v1f	1176	1441	960	1330	782	893
ENSMUSG00000004296	Il12b	0	0	0	0	0	0
ENSMUSG00000004317	Clcn5	287	294	305	317	262	235
ENSMUSG00000004319	Clcn3	1514	1076	1373	1426	894	1052
ENSMUSG00000004328	Hif3a	32	23	23	42	23	26
ENSMUSG00000004341	Gpx6	0	0	0	0	0	0
ENSMUSG00000004344	Gpx5	0	0	0	0	0	0
ENSMUSG00000004347	Pde1c	126	100	180	167	161	124
ENSMUSG00000004356	Utp20	191	151	196	196	155	125
ENSMUSG00000004359	Spic	4	9	7	12	9	5
ENSMUSG00000004360	9330159F19Rik	163	203	209	230	186	184
ENSMUSG00000004364	Cul3	261	223	344	342	282	286
ENSMUSG00000004366	Sst	1143	990	1959	1315	676	2605
ENSMUSG00000004371	Il11	5	6	2	1	2	3
ENSMUSG00000004383	Large	1031	916	824	1096	667	759
ENSMUSG00000004393	Ddx56	275	325	307	365	265	299
ENSMUSG00000004394	Tmed4	1365	1314	1135	1395	781	890
ENSMUSG00000004415	Col26a1	103	99	86	81	50	95
ENSMUSG00000004446	Bid	86	88	79	136	79	98
ENSMUSG00000004451	Ralb	221	263	302	248	196	309
ENSMUSG00000004455	Ppp1cc	716	693	623	783	322	531
ENSMUSG00000004460	Dnajb11	319	337	458	367	367	586
ENSMUSG00000004462	Tbccd1	92	106	88	114	86	83
ENSMUSG00000004473	Clec11a	11	10	35	15	10	50
ENSMUSG00000004500	Zfp324	152	155	141	162	105	122
ENSMUSG00000004508	Gab2	571	562	660	628	589	499
ENSMUSG00000004530	Coro1c	1718	1662	1531	1864	1159	1512
ENSMUSG00000004535	Tax1bp1	589	635	758	830	678	618
ENSMUSG00000004540	Psg17	0	0	1	0	0	0
ENSMUSG00000004542	Psg19	0	0	0	0	0	0
ENSMUSG00000004552	Ctse	36	21	2	91	66	5
ENSMUSG00000004558	Ndrg2	15275	15105	13271	18714	13901	11552
ENSMUSG00000004561	Mettl17	265	229	273	251	142	233
ENSMUSG00000004562	Arhgef40	822	758	700	701	479	770
ENSMUSG00000004565	Pnpla6	2553	2352	1923	2155	1285	1543
ENSMUSG00000004567	Mcoln1	1092	999	1019	1168	715	852
ENSMUSG00000004568	Arhgef18	565	611	787	641	474	710
ENSMUSG00000004591	Pkn2	131	109	125	140	116	109
ENSMUSG00000004609	Cd33	25	29	26	51	27	36
ENSMUSG00000004610	Etfb	244	343	228	352	244	246
ENSMUSG00000004612	Nkg7	0	2	1	1	1	3
ENSMUSG00000004613	Lim2	0	0	0	0	0	0
ENSMUSG00000004626	Stxbp2	214	201	192	257	197	206
ENSMUSG00000004630	Pcp2	10	12	9	5	5	6
ENSMUSG00000004631	Sgce	436	357	308	404	235	216
ENSMUSG00000004633	Chn2	550	483	679	622	408	454
ENSMUSG00000004637	Wwox	587	526	402	468	290	319
ENSMUSG00000004642	Slbp	59	79	144	91	66	181
ENSMUSG00000004651	Tyr	0	0	1	1	1	3
ENSMUSG00000004654	Ghrhr	0	0	0	0	0	0
ENSMUSG00000004655	Aqp1	35	36	39	93	63	47
ENSMUSG00000004661	Arid3b	100	97	86	96	50	61
ENSMUSG00000004665	Cnn2	191	163	141	159	110	124
ENSMUSG00000004667	Polr2e	903	877	566	1087	428	568
ENSMUSG00000004668	Abca13	2	1	0	2	1	0
ENSMUSG00000004677	Myo9b	1904	1567	1559	1677	1143	1498
ENSMUSG00000004698	Hdac9	159	177	181	156	139	135
ENSMUSG00000004707	Ly9	14	6	15	47	18	24
ENSMUSG00000004709	Cd244	0	0	0	2	1	0
ENSMUSG00000004730	Emr1	79	47	27	182	92	84
ENSMUSG00000004748	Mtfp1	381	402	435	491	259	471
ENSMUSG00000004768	Rab23	303	287	253	257	215	265
ENSMUSG00000004771	Rab11a	751	679	1071	852	575	1123
ENSMUSG00000004788	Eif2b2	1017	932	609	921	451	581
ENSMUSG00000004789	Dlst	2961	2749	2328	2654	1625	1594
ENSMUSG00000004791	Pgf	75	64	70	105	65	81
ENSMUSG00000004798	Ulk2	1246	1120	1042	1096	781	857
ENSMUSG00000004814	Ccl24	0	1	0	0	3	2
ENSMUSG00000004815	Dgkq	1059	864	821	928	568	818
ENSMUSG00000004821	Tmed11	0	0	0	0	0	0
ENSMUSG00000004837	Grap	56	60	54	46	30	51
ENSMUSG00000004842	Pou1f1	0	0	2	1	0	0
ENSMUSG00000004843	Chmp2b	134	169	272	198	184	303
ENSMUSG00000004846	Plod3	840	853	650	947	569	722
ENSMUSG00000004849	Ap1s1	1006	945	909	1033	662	933
ENSMUSG00000004864	Mapk13	7	1	0	2	1	6
ENSMUSG00000004865	Srpk1	399	413	392	535	478	335
ENSMUSG00000004872	Pax3	10	17	15	21	10	13
ENSMUSG00000004880	Lbr	162	127	137	157	110	119
ENSMUSG00000004885	Crabp2	27	21	9	53	37	31
ENSMUSG00000004891	Nes	234	314	374	261	339	536
ENSMUSG00000004892	Bcan	7753	7533	7009	5486	3321	5913
ENSMUSG00000004894	Hapln2	2433	2464	3837	1820	1247	3822
ENSMUSG00000004895	Prcc	373	352	385	405	319	347
ENSMUSG00000004896	Rrnad1	214	203	201	277	223	218
ENSMUSG00000004897	Hdgf	853	843	1107	960	1009	966
ENSMUSG00000004902	Slc25a18	867	987	728	1053	642	700
ENSMUSG00000004929	Thop1	1245	1127	1086	1161	584	1094
ENSMUSG00000004931	Apba3	488	546	534	526	235	743
ENSMUSG00000004933	Matk	1440	1158	1106	1161	693	1322
ENSMUSG00000004934	Pias4	361	338	434	376	237	530
ENSMUSG00000004936	Map2k1	735	709	1034	944	744	1282
ENSMUSG00000004937	Sgta	1859	1883	1679	1992	1208	1590
ENSMUSG00000004939	Nmrk2	7	5	8	7	8	4
ENSMUSG00000004945	Tmem242	251	342	262	261	249	298
ENSMUSG00000004947	Dtx2	182	212	168	220	113	177
ENSMUSG00000004948	Zp3	3	3	1	4	2	2
ENSMUSG00000004951	Hspb1	71	83	108	148	163	192
ENSMUSG00000004952	Rasa4	259	252	235	273	173	266
ENSMUSG00000004961	Syt5	151	168	193	217	203	277
ENSMUSG00000004980	Hnrnpa2b1	1797	1921	1812	2148	3163	1861
ENSMUSG00000004988	Fxyd4	4	4	7	5	1	3
ENSMUSG00000004994	Ccdc130	137	124	133	150	102	108
ENSMUSG00000004996	Mri1	196	217	160	201	101	174
ENSMUSG00000005034	Prkacb	3106	3072	3091	3395	2291	2505
ENSMUSG00000005043	Sgsh	352	349	301	364	219	223
ENSMUSG00000005045	Chd5	3633	3162	3363	2806	2240	2829
ENSMUSG00000005054	Cstb	229	254	237	306	149	250
ENSMUSG00000005057	Sh2b2	237	236	257	265	125	333
ENSMUSG00000005069	Pex5	466	462	446	465	317	471
ENSMUSG00000005078	Jkamp	768	581	640	738	482	478
ENSMUSG00000005087	Cd44	175	176	148	334	259	179
ENSMUSG00000005089	Slc1a2	14950	14013	20475	16371	12405	18241
ENSMUSG00000005102	Eif2ak4	467	411	413	413	272	313
ENSMUSG00000005103	Wdr1	4819	3625	2742	5067	2617	2282
ENSMUSG00000005107	Slc2a9	10	15	9	19	10	11
ENSMUSG00000005124	Wisp1	44	33	37	42	24	36
ENSMUSG00000005125	Ndrg1	8871	7718	5554	6992	4908	3921
ENSMUSG00000005131	4930550C14Rik	0	0	0	1	0	1
ENSMUSG00000005142	Man2b1	1446	1073	910	2014	1137	1110
ENSMUSG00000005148	Klf5	18	17	21	35	29	48
ENSMUSG00000005150	Wdr83	474	462	354	455	225	272
ENSMUSG00000005161	Prdx2	838	939	859	1207	875	791
ENSMUSG00000005198	Polr2a	1943	1802	2230	2374	1873	1792
ENSMUSG00000005202	Shbg	1	0	0	1	0	0
ENSMUSG00000005204	Senp3	606	561	540	675	456	447
ENSMUSG00000005220	Corin	10	8	7	17	5	1
ENSMUSG00000005225	Plekha8	210	158	136	207	121	112
ENSMUSG00000005232	G6pc2	0	0	0	0	0	0
ENSMUSG00000005233	Spc25	4	0	2	2	3	3
ENSMUSG00000005237	Dnahc2	77	55	61	91	60	78
ENSMUSG00000005251	Ripk4	11	16	13	12	7	6
ENSMUSG00000005262	Ufd1l	346	339	351	413	286	263
ENSMUSG00000005267	Zfp287	122	95	132	129	108	116
ENSMUSG00000005268	Prlr	41	30	35	53	42	40
ENSMUSG00000005299	Letm1	1389	1447	1401	1341	951	1136
ENSMUSG00000005312	Ubqln1	3125	2945	2540	3255	2039	2489
ENSMUSG00000005320	Fgfr4	7	25	5	24	15	22
ENSMUSG00000005338	Cadm3	6922	6203	5962	7141	5659	4987
ENSMUSG00000005339	Fcer1a	0	0	0	0	0	0
ENSMUSG00000005354	Txn2	3033	2296	1380	2486	1219	1019
ENSMUSG00000005355	Casp14	0	0	0	0	0	0
ENSMUSG00000005357	Slc1a6	501	414	318	438	218	260
ENSMUSG00000005360	Slc1a3	1006	986	814	1228	766	807
ENSMUSG00000005362	Crbn	237	182	284	311	211	211
ENSMUSG00000005364	Il5ra	1	0	1	2	0	1
ENSMUSG00000005370	Msh6	188	198	224	182	190	199
ENSMUSG00000005371	Fbxo11	452	391	466	530	347	394
ENSMUSG00000005373	Mlxipl	58	80	65	80	82	144
ENSMUSG00000005374	Tbl2	389	387	383	413	334	348
ENSMUSG00000005378	Wbscr22	166	229	169	218	128	197
ENSMUSG00000005397	Nid1	2039	1985	1439	1229	743	742
ENSMUSG00000005410	Mcm5	146	111	68	174	84	71
ENSMUSG00000005413	Hmox1	85	91	78	151	99	113
ENSMUSG00000005417	Mprip	3914	3817	4080	3997	3468	3271
ENSMUSG00000005442	Cic	2807	2766	3495	2564	1752	3657
ENSMUSG00000005447	Pafah1b3	163	188	222	179	124	219
ENSMUSG00000005465	Il27ra	11	5	9	8	12	13
ENSMUSG00000005469	Prkaca	1862	2245	2235	1883	1536	1838
ENSMUSG00000005470	Asf1b	5	5	1	12	8	9
ENSMUSG00000005474	Myl10	1	0	0	0	0	0
ENSMUSG00000005481	Ddx39	252	209	199	263	155	205
ENSMUSG00000005483	Dnajb1	414	414	473	475	352	464
ENSMUSG00000005493	Msh4	1	2	0	2	0	1
ENSMUSG00000005501	Usp40	160	123	156	158	128	113
ENSMUSG00000005503	Evx1	13	11	24	7	8	19
ENSMUSG00000005505	Kbtbd4	683	497	359	659	333	296
ENSMUSG00000005506	Celf1	638	708	687	781	633	620
ENSMUSG00000005510	Ndufs3	230	232	404	288	223	437
ENSMUSG00000005514	Por	1300	1339	1068	1347	801	961
ENSMUSG00000005533	Igf1r	494	455	485	486	380	391
ENSMUSG00000005534	Insr	519	423	493	430	333	378
ENSMUSG00000005540	Fcer2a	5	13	5	4	6	1
ENSMUSG00000005547	Cyp2a5	0	0	0	1	0	0
ENSMUSG00000005553	Atp4a	17	8	11	22	7	8
ENSMUSG00000005566	Trim28	1998	1998	1953	2067	1380	1692
ENSMUSG00000005575	Ube2m	1544	1672	1742	1659	987	1840
ENSMUSG00000005580	Adcy9	1101	969	965	784	515	750
ENSMUSG00000005583	Mef2c	123	116	92	196	137	98
ENSMUSG00000005609	Ctr9	849	788	905	767	693	617
ENSMUSG00000005610	Eif4g2	2064	2146	2795	2456	2256	2211
ENSMUSG00000005611	Mrvi1	136	120	106	133	72	72
ENSMUSG00000005615	Pcyt1a	1254	1023	1029	1169	703	603
ENSMUSG00000005621	Zfp592	437	445	357	456	365	348
ENSMUSG00000005625	Psmd4	2977	2624	1665	2765	1754	1508
ENSMUSG00000005628	Tmod4	10	8	6	7	6	6
ENSMUSG00000005640	Insrr	1	2	5	6	1	1
ENSMUSG00000005649	Cabp5	2	0	1	0	1	1
ENSMUSG00000005656	Snx6	86	101	114	111	127	106
ENSMUSG00000005667	Mthfd2	227	358	246	295	162	198
ENSMUSG00000005672	Kit	392	317	378	444	277	304
ENSMUSG00000005674	Tomm40l	172	226	165	225	138	158
ENSMUSG00000005677	Nr1i3	7	8	10	7	6	8
ENSMUSG00000005681	Apoa2	1	2	0	3	3	4
ENSMUSG00000005682	Pan2	441	397	377	365	290	279
ENSMUSG00000005683	Cs	4332	4058	3524	4346	2719	2640
ENSMUSG00000005686	Ampd3	299	299	302	390	333	331
ENSMUSG00000005687	Bcas2	258	306	386	299	252	373
ENSMUSG00000005696	Sh2d1a	1	0	0	1	1	0
ENSMUSG00000005698	Ctcf	463	419	494	503	358	392
ENSMUSG00000005699	Pard6a	342	344	220	259	171	220
ENSMUSG00000005705	Agrp	15	18	3	17	6	8
ENSMUSG00000005716	Pvalb	293	330	300	143	201	164
ENSMUSG00000005718	Tfap4	46	58	50	52	30	44
ENSMUSG00000005732	Ranbp1	193	254	365	284	225	397
ENSMUSG00000005763	Cd247	1	0	3	1	2	1
