Gene	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000003279	1316	1107	1598	1396	878	1703
ENSMUSG00000003282	32	17	13	24	19	13
ENSMUSG00000003283	31	34	26	60	48	45
ENSMUSG00000003299	993	999	744	869	565	701
ENSMUSG00000003308	1157	1102	1162	1102	530	1275
ENSMUSG00000003309	10	9	10	4	3	3
ENSMUSG00000003316	4872	4385	4613	5163	3846	3778
ENSMUSG00000003341	35	26	27	29	17	19
ENSMUSG00000003344	1990	1915	1459	1976	985	1611
ENSMUSG00000003345	2119	2193	2700	1755	1268	2732
ENSMUSG00000003346	4905	4029	2768	3571	1402	2841
ENSMUSG00000003348	415	370	229	331	136	178
ENSMUSG00000003352	766	761	792	860	533	743
ENSMUSG00000003354	47	67	70	71	51	52
ENSMUSG00000003355	9	17	4	10	6	6
ENSMUSG00000003360	1263	1184	1355	1220	1034	1208
ENSMUSG00000003363	3761	3823	2962	5467	3343	3588
ENSMUSG00000003378	1991	1735	2358	1984	1240	2792
ENSMUSG00000003379	13	11	8	11	22	17
ENSMUSG00000003380	1782	1943	2126	1800	1082	2284
ENSMUSG00000003382	337	316	298	395	263	319
ENSMUSG00000003402	1371	1421	1113	1438	854	1105
ENSMUSG00000003410	8505	7049	7414	5918	4096	5358
ENSMUSG00000003411	664	619	417	716	328	282
ENSMUSG00000003418	32	34	38	49	25	40
ENSMUSG00000003420	280	326	266	380	285	312
ENSMUSG00000003421	1213	951	1075	1145	542	1057
ENSMUSG00000003423	243	307	199	232	200	189
ENSMUSG00000003429	1592	1754	833	2023	1415	633
ENSMUSG00000003435	3467	3138	2761	3583	2454	2529
ENSMUSG00000003436	23	24	61	13	18	57
ENSMUSG00000003437	902	836	1117	920	777	957
ENSMUSG00000003438	245	241	278	315	205	307
ENSMUSG00000003444	377	366	206	400	162	154
ENSMUSG00000003452	250	253	312	257	266	245
ENSMUSG00000003458	1030	1017	929	1056	709	687
ENSMUSG00000003464	641	657	710	621	546	473
ENSMUSG00000003469	1751	1781	1366	1562	937	1226
ENSMUSG00000003476	11	22	7	21	8	17
ENSMUSG00000003477	0	1	1	1	2	3
ENSMUSG00000003484	15	21	16	22	17	15
ENSMUSG00000003500	789	848	892	779	519	763
ENSMUSG00000003505	0	0	0	0	0	0
ENSMUSG00000003518	2044	1842	1650	1624	1181	1304
ENSMUSG00000003526	720	616	453	572	288	378
ENSMUSG00000003527	211	231	191	243	185	208
ENSMUSG00000003528	2789	2595	2741	2260	1211	2000
ENSMUSG00000003531	300	381	387	375	228	353
ENSMUSG00000003534	3272	3321	2734	3429	2212	3384
ENSMUSG00000003541	39	35	54	42	54	68
ENSMUSG00000003545	12	11	17	13	10	32
ENSMUSG00000003546	451	435	387	412	302	402
ENSMUSG00000003549	164	190	144	168	145	162
ENSMUSG00000003555	1	1	1	0	1	1
ENSMUSG00000003559	78	80	89	122	104	94
ENSMUSG00000003573	325	300	227	307	157	223
ENSMUSG00000003575	2119	2031	2468	1955	1195	2608
ENSMUSG00000003581	233	249	281	260	223	336
ENSMUSG00000003585	538	568	556	557	455	456
ENSMUSG00000003604	133	137	153	115	96	77
ENSMUSG00000003617	179	168	129	289	157	98
ENSMUSG00000003623	184	167	189	219	156	128
ENSMUSG00000003644	395	396	331	474	271	399
ENSMUSG00000003657	966	1241	1729	780	809	1007
ENSMUSG00000003660	3157	2717	2649	3028	1833	1635
ENSMUSG00000003662	367	369	335	415	297	263
ENSMUSG00000003665	74	61	60	57	25	68
ENSMUSG00000003680	118	116	111	127	80	154
ENSMUSG00000003721	413	335	325	439	277	230
ENSMUSG00000003731	765	782	1000	788	747	801
ENSMUSG00000003746	116	142	194	133	121	273
ENSMUSG00000003752	131	136	109	148	108	120
ENSMUSG00000003762	180	215	180	232	155	238
ENSMUSG00000003778	500	486	483	555	507	365
ENSMUSG00000003779	19	21	17	14	13	14
ENSMUSG00000003808	295	254	338	345	249	324
ENSMUSG00000003809	217	266	222	285	232	219
ENSMUSG00000003810	2663	2320	2327	2733	1899	1956
ENSMUSG00000003812	74	69	64	104	73	66
ENSMUSG00000003813	386	440	461	381	284	437
ENSMUSG00000003814	3785	3552	4153	4269	4296	4450
ENSMUSG00000003824	1	0	1	1	5	5
ENSMUSG00000003847	727	599	1027	660	634	687
ENSMUSG00000003848	411	354	271	394	229	246
ENSMUSG00000003849	23	21	42	55	38	37
ENSMUSG00000003863	1423	1388	2171	1241	1024	2291
ENSMUSG00000003865	420	387	447	433	327	394
ENSMUSG00000003868	747	678	570	849	436	561
ENSMUSG00000003872	344	415	341	341	160	334
ENSMUSG00000003873	137	208	159	199	178	252
ENSMUSG00000003882	3	1	4	1	3	0
ENSMUSG00000003923	125	146	233	172	133	245
ENSMUSG00000003929	26	35	29	32	32	23
ENSMUSG00000003934	3089	3192	4310	2781	2304	3488
ENSMUSG00000003948	260	272	253	316	214	312
ENSMUSG00000003949	256	265	390	388	273	436
ENSMUSG00000003955	78	75	124	143	134	129
ENSMUSG00000003970	5478	5253	3534	5312	2218	3741
ENSMUSG00000003974	666	520	385	542	290	277
ENSMUSG00000003992	335	344	366	350	267	279
ENSMUSG00000004018	13	17	24	22	16	21
ENSMUSG00000004031	404	491	398	424	380	480
ENSMUSG00000004032	1939	1512	1604	1902	1180	913
ENSMUSG00000004035	1171	1140	784	1023	654	350
ENSMUSG00000004038	0	1	0	1	1	1
ENSMUSG00000004040	1073	1189	1323	1516	1122	1299
ENSMUSG00000004043	97	88	64	112	54	78
ENSMUSG00000004044	535	485	775	595	564	1164
ENSMUSG00000004054	795	750	827	687	438	939
ENSMUSG00000004056	629	654	570	674	484	599
ENSMUSG00000004069	531	591	552	645	518	489
ENSMUSG00000004070	419	511	501	470	421	451
ENSMUSG00000004071	2789	2869	2429	2444	1753	1840
ENSMUSG00000004085	212	201	201	189	146	97
ENSMUSG00000004096	127	125	221	145	238	174
ENSMUSG00000004098	111	136	200	113	142	221
ENSMUSG00000004099	826	741	792	855	663	774
ENSMUSG00000004100	220	228	204	294	138	268
ENSMUSG00000004105	267	242	196	285	171	191
ENSMUSG00000004110	847	816	1012	779	708	676
ENSMUSG00000004113	2132	1541	1868	1570	964	1362
ENSMUSG00000004127	46	69	93	73	69	79
ENSMUSG00000004151	187	178	157	152	116	71
ENSMUSG00000004187	1755	1635	1891	1452	1164	1918
ENSMUSG00000004207	19663	21147	19292	24055	17123	19073
ENSMUSG00000004221	258	238	279	280	211	223
ENSMUSG00000004231	693	648	996	651	381	1165
ENSMUSG00000004233	92	89	73	97	49	45
ENSMUSG00000004263	2610	2522	2587	2531	1758	2796
ENSMUSG00000004264	358	438	394	403	326	559
ENSMUSG00000004266	92	90	78	155	157	128
ENSMUSG00000004267	17570	17645	15202	15631	11560	12857
ENSMUSG00000004268	156	170	110	177	129	115
ENSMUSG00000004270	548	382	410	521	281	326
ENSMUSG00000004285	1176	1441	960	1330	782	893
ENSMUSG00000004296	0	0	0	0	0	0
ENSMUSG00000004317	287	294	305	317	262	235
ENSMUSG00000004319	1514	1076	1373	1426	894	1052
ENSMUSG00000004328	32	23	23	42	23	26
ENSMUSG00000004341	0	0	0	0	0	0
ENSMUSG00000004344	0	0	0	0	0	0
ENSMUSG00000004347	126	100	180	167	161	124
ENSMUSG00000004356	191	151	196	196	155	125
ENSMUSG00000004359	4	9	7	12	9	5
ENSMUSG00000004360	163	203	209	230	186	184
ENSMUSG00000004364	261	223	344	342	282	286
ENSMUSG00000004366	1143	990	1959	1315	676	2605
ENSMUSG00000004371	5	6	2	1	2	3
ENSMUSG00000004383	1031	916	824	1096	667	759
ENSMUSG00000004393	275	325	307	365	265	299
ENSMUSG00000004394	1365	1314	1135	1395	781	890
ENSMUSG00000004415	103	99	86	81	50	95
ENSMUSG00000004446	86	88	79	136	79	98
ENSMUSG00000004451	221	263	302	248	196	309
ENSMUSG00000004455	716	693	623	783	322	531
ENSMUSG00000004460	319	337	458	367	367	586
ENSMUSG00000004462	92	106	88	114	86	83
ENSMUSG00000004473	11	10	35	15	10	50
ENSMUSG00000004500	152	155	141	162	105	122
ENSMUSG00000004508	571	562	660	628	589	499
ENSMUSG00000004530	1718	1662	1531	1864	1159	1512
ENSMUSG00000004535	589	635	758	830	678	618
ENSMUSG00000004540	0	0	1	0	0	0
ENSMUSG00000004542	0	0	0	0	0	0
ENSMUSG00000004552	36	21	2	91	66	5
ENSMUSG00000004558	15275	15105	13271	18714	13901	11552
ENSMUSG00000004561	265	229	273	251	142	233
ENSMUSG00000004562	822	758	700	701	479	770
ENSMUSG00000004565	2553	2352	1923	2155	1285	1543
ENSMUSG00000004567	1092	999	1019	1168	715	852
ENSMUSG00000004568	565	611	787	641	474	710
ENSMUSG00000004591	131	109	125	140	116	109
ENSMUSG00000004609	25	29	26	51	27	36
ENSMUSG00000004610	244	343	228	352	244	246
ENSMUSG00000004612	0	2	1	1	1	3
ENSMUSG00000004613	0	0	0	0	0	0
ENSMUSG00000004626	214	201	192	257	197	206
ENSMUSG00000004630	10	12	9	5	5	6
ENSMUSG00000004631	436	357	308	404	235	216
ENSMUSG00000004633	550	483	679	622	408	454
ENSMUSG00000004637	587	526	402	468	290	319
ENSMUSG00000004642	59	79	144	91	66	181
ENSMUSG00000004651	0	0	1	1	1	3
ENSMUSG00000004654	0	0	0	0	0	0
ENSMUSG00000004655	35	36	39	93	63	47
ENSMUSG00000004661	100	97	86	96	50	61
ENSMUSG00000004665	191	163	141	159	110	124
ENSMUSG00000004667	903	877	566	1087	428	568
ENSMUSG00000004668	2	1	0	2	1	0
ENSMUSG00000004677	1904	1567	1559	1677	1143	1498
ENSMUSG00000004698	159	177	181	156	139	135
ENSMUSG00000004707	14	6	15	47	18	24
ENSMUSG00000004709	0	0	0	2	1	0
ENSMUSG00000004730	79	47	27	182	92	84
ENSMUSG00000004748	381	402	435	491	259	471
ENSMUSG00000004768	303	287	253	257	215	265
ENSMUSG00000004771	751	679	1071	852	575	1123
ENSMUSG00000004788	1017	932	609	921	451	581
ENSMUSG00000004789	2961	2749	2328	2654	1625	1594
ENSMUSG00000004791	75	64	70	105	65	81
ENSMUSG00000004798	1246	1120	1042	1096	781	857
ENSMUSG00000004814	0	1	0	0	3	2
ENSMUSG00000004815	1059	864	821	928	568	818
ENSMUSG00000004821	0	0	0	0	0	0
ENSMUSG00000004837	56	60	54	46	30	51
ENSMUSG00000004842	0	0	2	1	0	0
ENSMUSG00000004843	134	169	272	198	184	303
ENSMUSG00000004846	840	853	650	947	569	722
ENSMUSG00000004849	1006	945	909	1033	662	933
ENSMUSG00000004864	7	1	0	2	1	6
ENSMUSG00000004865	399	413	392	535	478	335
ENSMUSG00000004872	10	17	15	21	10	13
ENSMUSG00000004880	162	127	137	157	110	119
ENSMUSG00000004885	27	21	9	53	37	31
ENSMUSG00000004891	234	314	374	261	339	536
ENSMUSG00000004892	7753	7533	7009	5486	3321	5913
ENSMUSG00000004894	2433	2464	3837	1820	1247	3822
ENSMUSG00000004895	373	352	385	405	319	347
ENSMUSG00000004896	214	203	201	277	223	218
ENSMUSG00000004897	853	843	1107	960	1009	966
ENSMUSG00000004902	867	987	728	1053	642	700
ENSMUSG00000004929	1245	1127	1086	1161	584	1094
ENSMUSG00000004931	488	546	534	526	235	743
ENSMUSG00000004933	1440	1158	1106	1161	693	1322
ENSMUSG00000004934	361	338	434	376	237	530
ENSMUSG00000004936	735	709	1034	944	744	1282
ENSMUSG00000004937	1859	1883	1679	1992	1208	1590
ENSMUSG00000004939	7	5	8	7	8	4
ENSMUSG00000004945	251	342	262	261	249	298
ENSMUSG00000004947	182	212	168	220	113	177
ENSMUSG00000004948	3	3	1	4	2	2
ENSMUSG00000004951	71	83	108	148	163	192
ENSMUSG00000004952	259	252	235	273	173	266
ENSMUSG00000004961	151	168	193	217	203	277
ENSMUSG00000004980	1797	1921	1812	2148	3163	1861
ENSMUSG00000004988	4	4	7	5	1	3
ENSMUSG00000004994	137	124	133	150	102	108
ENSMUSG00000004996	196	217	160	201	101	174
ENSMUSG00000005034	3106	3072	3091	3395	2291	2505
ENSMUSG00000005043	352	349	301	364	219	223
ENSMUSG00000005045	3633	3162	3363	2806	2240	2829
ENSMUSG00000005054	229	254	237	306	149	250
ENSMUSG00000005057	237	236	257	265	125	333
ENSMUSG00000005069	466	462	446	465	317	471
ENSMUSG00000005078	768	581	640	738	482	478
ENSMUSG00000005087	175	176	148	334	259	179
ENSMUSG00000005089	14950	14013	20475	16371	12405	18241
ENSMUSG00000005102	467	411	413	413	272	313
ENSMUSG00000005103	4819	3625	2742	5067	2617	2282
ENSMUSG00000005107	10	15	9	19	10	11
ENSMUSG00000005124	44	33	37	42	24	36
ENSMUSG00000005125	8871	7718	5554	6992	4908	3921
ENSMUSG00000005131	0	0	0	1	0	1
ENSMUSG00000005142	1446	1073	910	2014	1137	1110
ENSMUSG00000005148	18	17	21	35	29	48
ENSMUSG00000005150	474	462	354	455	225	272
ENSMUSG00000005161	838	939	859	1207	875	791
ENSMUSG00000005198	1943	1802	2230	2374	1873	1792
ENSMUSG00000005202	1	0	0	1	0	0
ENSMUSG00000005204	606	561	540	675	456	447
ENSMUSG00000005220	10	8	7	17	5	1
ENSMUSG00000005225	210	158	136	207	121	112
ENSMUSG00000005232	0	0	0	0	0	0
ENSMUSG00000005233	4	0	2	2	3	3
ENSMUSG00000005237	77	55	61	91	60	78
ENSMUSG00000005251	11	16	13	12	7	6
ENSMUSG00000005262	346	339	351	413	286	263
ENSMUSG00000005267	122	95	132	129	108	116
ENSMUSG00000005268	41	30	35	53	42	40
ENSMUSG00000005299	1389	1447	1401	1341	951	1136
ENSMUSG00000005312	3125	2945	2540	3255	2039	2489
ENSMUSG00000005320	7	25	5	24	15	22
ENSMUSG00000005338	6922	6203	5962	7141	5659	4987
ENSMUSG00000005339	0	0	0	0	0	0
ENSMUSG00000005354	3033	2296	1380	2486	1219	1019
ENSMUSG00000005355	0	0	0	0	0	0
ENSMUSG00000005357	501	414	318	438	218	260
ENSMUSG00000005360	1006	986	814	1228	766	807
ENSMUSG00000005362	237	182	284	311	211	211
ENSMUSG00000005364	1	0	1	2	0	1
ENSMUSG00000005370	188	198	224	182	190	199
ENSMUSG00000005371	452	391	466	530	347	394
ENSMUSG00000005373	58	80	65	80	82	144
ENSMUSG00000005374	389	387	383	413	334	348
ENSMUSG00000005378	166	229	169	218	128	197
ENSMUSG00000005397	2039	1985	1439	1229	743	742
ENSMUSG00000005410	146	111	68	174	84	71
ENSMUSG00000005413	85	91	78	151	99	113
ENSMUSG00000005417	3914	3817	4080	3997	3468	3271
ENSMUSG00000005442	2807	2766	3495	2564	1752	3657
ENSMUSG00000005447	163	188	222	179	124	219
ENSMUSG00000005465	11	5	9	8	12	13
ENSMUSG00000005469	1862	2245	2235	1883	1536	1838
ENSMUSG00000005470	5	5	1	12	8	9
ENSMUSG00000005474	1	0	0	0	0	0
ENSMUSG00000005481	252	209	199	263	155	205
ENSMUSG00000005483	414	414	473	475	352	464
ENSMUSG00000005493	1	2	0	2	0	1
ENSMUSG00000005501	160	123	156	158	128	113
ENSMUSG00000005503	13	11	24	7	8	19
ENSMUSG00000005505	683	497	359	659	333	296
ENSMUSG00000005506	638	708	687	781	633	620
ENSMUSG00000005510	230	232	404	288	223	437
ENSMUSG00000005514	1300	1339	1068	1347	801	961
ENSMUSG00000005533	494	455	485	486	380	391
ENSMUSG00000005534	519	423	493	430	333	378
ENSMUSG00000005540	5	13	5	4	6	1
ENSMUSG00000005547	0	0	0	1	0	0
ENSMUSG00000005553	17	8	11	22	7	8
ENSMUSG00000005566	1998	1998	1953	2067	1380	1692
ENSMUSG00000005575	1544	1672	1742	1659	987	1840
ENSMUSG00000005580	1101	969	965	784	515	750
ENSMUSG00000005583	123	116	92	196	137	98
ENSMUSG00000005609	849	788	905	767	693	617
ENSMUSG00000005610	2064	2146	2795	2456	2256	2211
ENSMUSG00000005611	136	120	106	133	72	72
ENSMUSG00000005615	1254	1023	1029	1169	703	603
ENSMUSG00000005621	437	445	357	456	365	348
ENSMUSG00000005625	2977	2624	1665	2765	1754	1508
ENSMUSG00000005628	10	8	6	7	6	6
ENSMUSG00000005640	1	2	5	6	1	1
ENSMUSG00000005649	2	0	1	0	1	1
ENSMUSG00000005656	86	101	114	111	127	106
ENSMUSG00000005667	227	358	246	295	162	198
ENSMUSG00000005672	392	317	378	444	277	304
ENSMUSG00000005674	172	226	165	225	138	158
ENSMUSG00000005677	7	8	10	7	6	8
ENSMUSG00000005681	1	2	0	3	3	4
ENSMUSG00000005682	441	397	377	365	290	279
ENSMUSG00000005683	4332	4058	3524	4346	2719	2640
ENSMUSG00000005686	299	299	302	390	333	331
ENSMUSG00000005687	258	306	386	299	252	373
ENSMUSG00000005696	1	0	0	1	1	0
ENSMUSG00000005698	463	419	494	503	358	392
ENSMUSG00000005699	342	344	220	259	171	220
ENSMUSG00000005705	15	18	3	17	6	8
ENSMUSG00000005716	293	330	300	143	201	164
ENSMUSG00000005718	46	58	50	52	30	44
ENSMUSG00000005732	193	254	365	284	225	397
ENSMUSG00000005763	1	0	3	1	2	1
ENSMUSG00000005774	183	146	160	155	136	197
ENSMUSG00000005779	794	889	1072	1183	849	1124
ENSMUSG00000005800	2	4	4	3	10	1
ENSMUSG00000005802	67	69	84	114	71	106
ENSMUSG00000005803	52	54	52	61	54	53
ENSMUSG00000005804	67	87	77	74	84	91
ENSMUSG00000005813	495	467	391	536	290	341
ENSMUSG00000005823	821	800	712	855	509	594
ENSMUSG00000005824	0	1	2	0	0	0
ENSMUSG00000005836	0	1	3	1	1	1
ENSMUSG00000005846	47	50	71	73	83	63
ENSMUSG00000005864	5	2	1	2	1	2
ENSMUSG00000005871	1561	1526	2141	1618	1674	1528
ENSMUSG00000005873	3614	3271	3591	3928	2893	2964
ENSMUSG00000005881	2359	2207	1607	2481	1455	1359
ENSMUSG00000005882	431	500	502	414	446	377
ENSMUSG00000005883	1	2	2	2	1	0
ENSMUSG00000005886	1255	1156	1108	1204	842	845
ENSMUSG00000005891	0	0	0	0	0	0
ENSMUSG00000005892	13	14	12	21	16	13
ENSMUSG00000005893	437	418	548	549	391	427
ENSMUSG00000005897	95	100	111	107	74	88
ENSMUSG00000005899	754	690	611	783	564	564
ENSMUSG00000005907	271	247	242	265	189	206
ENSMUSG00000005917	2	0	2	1	0	1
ENSMUSG00000005936	725	642	661	865	562	579
ENSMUSG00000005947	8	6	2	5	2	2
ENSMUSG00000005949	185	196	185	220	161	141
ENSMUSG00000005950	166	153	173	163	121	148
ENSMUSG00000005951	78	66	74	83	74	72
ENSMUSG00000005952	3	2	10	11	11	2
ENSMUSG00000005958	219	204	186	189	127	189
ENSMUSG00000005968	30	22	36	32	36	30
ENSMUSG00000005973	150	157	193	222	201	249
ENSMUSG00000005980	95	109	106	101	97	88
ENSMUSG00000005981	1323	1331	1005	1365	722	921
ENSMUSG00000005982	532	581	509	588	495	438
ENSMUSG00000005983	28	36	43	47	29	47
ENSMUSG00000005986	1085	977	867	986	587	833
ENSMUSG00000005994	0	0	0	1	2	0
ENSMUSG00000006005	917	856	1194	1089	1110	952
ENSMUSG00000006007	0	0	0	0	0	0
ENSMUSG00000006010	186	176	244	265	326	190
ENSMUSG00000006014	21	24	12	54	46	58
ENSMUSG00000006019	273	282	249	297	187	293
ENSMUSG00000006021	156	171	191	155	97	169
ENSMUSG00000006024	2741	3088	2607	3049	2206	2499
ENSMUSG00000006050	183	182	172	228	170	153
ENSMUSG00000006056	6	2	1	1	1	2
ENSMUSG00000006057	140	180	171	188	123	122
ENSMUSG00000006058	402	433	344	454	395	311
ENSMUSG00000006095	760	885	833	895	650	842
ENSMUSG00000006127	729	654	520	732	479	395
ENSMUSG00000006134	617	610	619	641	472	454
ENSMUSG00000006143	9	5	5	1	1	1
ENSMUSG00000006154	57	57	47	106	65	47
ENSMUSG00000006169	736	788	750	923	636	756
ENSMUSG00000006179	0	0	1	0	0	0
ENSMUSG00000006191	74	85	57	85	82	54
ENSMUSG00000006200	0	0	0	0	0	0
ENSMUSG00000006204	0	0	0	0	2	2
ENSMUSG00000006205	3913	3722	5013	3332	2310	4915
ENSMUSG00000006215	642	601	509	550	326	457
ENSMUSG00000006216	0	1	1	0	0	0
ENSMUSG00000006218	191	189	180	140	99	198
ENSMUSG00000006219	51	38	26	41	34	50
ENSMUSG00000006221	2	4	6	6	3	8
ENSMUSG00000006235	29	17	16	16	10	25
ENSMUSG00000006241	41	39	65	45	39	54
ENSMUSG00000006262	75	70	90	90	73	79
ENSMUSG00000006269	6	4	3	3	1	2
ENSMUSG00000006270	0	0	2	0	0	1
ENSMUSG00000006273	4942	4910	5929	6340	3338	4496
ENSMUSG00000006276	659	745	673	663	519	536
ENSMUSG00000006281	117	121	107	162	128	138
ENSMUSG00000006288	311	280	235	346	196	196
ENSMUSG00000006289	415	414	463	396	276	454
ENSMUSG00000006299	1759	1813	1264	1886	1061	1414
ENSMUSG00000006301	2288	2156	2054	2425	1419	1368
ENSMUSG00000006304	1763	1641	1217	1797	860	1232
ENSMUSG00000006307	1204	988	1118	1188	856	1119
ENSMUSG00000006310	11	8	13	9	7	10
ENSMUSG00000006311	0	0	0	0	0	0
ENSMUSG00000006313	28	16	21	33	18	11
ENSMUSG00000006315	1866	1503	1349	2073	706	836
ENSMUSG00000006333	1725	1955	1170	1876	1316	1297
ENSMUSG00000006335	257	205	147	253	191	157
ENSMUSG00000006342	1451	1334	1403	1620	875	1160
ENSMUSG00000006344	91	92	81	236	139	159
ENSMUSG00000006345	46	46	35	36	29	34
ENSMUSG00000006356	1156	1037	998	1160	620	839
ENSMUSG00000006360	179	133	49	175	98	67
ENSMUSG00000006362	114	128	163	153	102	215
ENSMUSG00000006369	551	626	337	668	350	452
ENSMUSG00000006373	430	502	857	553	490	1476
ENSMUSG00000006378	232	252	213	221	141	198
ENSMUSG00000006386	167	135	179	169	169	122
ENSMUSG00000006389	5	9	4	4	2	3
ENSMUSG00000006390	2034	1891	1710	1574	823	873
ENSMUSG00000006392	192	219	200	201	170	183
ENSMUSG00000006395	117	87	121	128	118	144
ENSMUSG00000006398	18	12	11	31	10	13
ENSMUSG00000006403	1157	1221	2427	1119	976	1964
ENSMUSG00000006411	219	207	209	182	128	182
ENSMUSG00000006412	1601	1559	1625	1593	1327	1612
ENSMUSG00000006418	684	628	628	809	494	538
ENSMUSG00000006423	140	145	150	126	142	124
ENSMUSG00000006435	891	937	1384	933	560	1722
ENSMUSG00000006442	769	926	640	823	433	685
ENSMUSG00000006445	78	58	67	44	25	50
ENSMUSG00000006456	248	235	319	290	182	416
ENSMUSG00000006457	81	51	31	21	9	35
ENSMUSG00000006462	15	13	10	19	9	3
ENSMUSG00000006463	339	310	327	305	175	258
ENSMUSG00000006464	322	301	307	286	247	319
ENSMUSG00000006469	30	39	31	17	15	13
ENSMUSG00000006471	466	515	495	472	378	475
ENSMUSG00000006476	2273	2430	2220	1962	1505	2257
ENSMUSG00000006488	0	0	0	0	0	0
ENSMUSG00000006490	0	0	0	0	0	0
ENSMUSG00000006494	355	367	324	361	237	252
ENSMUSG00000006498	664	653	535	822	454	652
ENSMUSG00000006517	1237	1121	690	865	478	389
ENSMUSG00000006519	52	45	50	119	89	136
ENSMUSG00000006522	2351	2219	2549	2784	2412	2125
ENSMUSG00000006526	399	352	364	410	248	347
ENSMUSG00000006527	128	123	175	153	168	168
ENSMUSG00000006529	0	0	0	1	0	0
ENSMUSG00000006538	6	7	5	10	1	10
ENSMUSG00000006542	9	8	4	6	7	5
ENSMUSG00000006546	7	15	18	6	3	12
ENSMUSG00000006567	159	117	146	182	107	144
ENSMUSG00000006570	0	0	0	0	0	0
ENSMUSG00000006574	97	84	39	124	65	79
ENSMUSG00000006575	3482	3316	3321	3638	2255	3257
ENSMUSG00000006576	1969	1997	2164	1793	1328	2104
ENSMUSG00000006585	67	56	60	61	30	64
ENSMUSG00000006586	197	179	195	258	200	186
ENSMUSG00000006587	1	0	1	1	0	1
ENSMUSG00000006589	182	186	115	213	118	149
ENSMUSG00000006599	242	265	242	292	253	243
ENSMUSG00000006611	65	79	55	94	45	49
ENSMUSG00000006638	0	1	6	1	11	5
ENSMUSG00000006641	451	405	310	387	275	278
ENSMUSG00000006642	10	4	6	6	7	5
ENSMUSG00000006649	18	12	12	4	5	1
ENSMUSG00000006651	18420	19427	22861	15681	10347	19509
ENSMUSG00000006673	1069	1034	865	1129	732	733
ENSMUSG00000006675	1777	1595	1202	1901	897	1236
ENSMUSG00000006676	2844	2346	2056	2451	1576	1825
ENSMUSG00000006678	25	30	30	42	38	25
ENSMUSG00000006699	1297	1168	1260	1721	1295	833
ENSMUSG00000006705	493	381	376	414	262	338
ENSMUSG00000006711	446	414	459	524	403	441
ENSMUSG00000006715	16	23	19	19	19	9
ENSMUSG00000006717	343	300	425	405	257	294
ENSMUSG00000006720	4	11	12	12	12	3
ENSMUSG00000006724	0	1	3	3	5	3
ENSMUSG00000006728	272	288	246	377	256	267
ENSMUSG00000006731	1027	995	905	1175	705	1117
ENSMUSG00000006732	187	151	142	218	115	156
ENSMUSG00000006736	148	213	222	237	185	213
ENSMUSG00000006740	3066	2969	4109	2748	2129	2690
ENSMUSG00000006763	225	199	164	208	109	120
ENSMUSG00000006764	0	0	0	1	2	0
ENSMUSG00000006777	0	0	0	0	0	0
ENSMUSG00000006782	27974	29749	25074	22590	16589	20182
ENSMUSG00000006784	19	12	20	24	20	28
ENSMUSG00000006800	5015	4660	3892	4812	2813	3208
ENSMUSG00000006818	1910	2124	2111	1572	1220	1799
ENSMUSG00000006850	183	192	131	120	94	108
ENSMUSG00000006906	190	184	177	227	161	124
ENSMUSG00000006920	1174	1125	909	1177	842	717
ENSMUSG00000006930	2263	2302	3255	2303	1945	3129
ENSMUSG00000006931	448	271	307	407	216	325
ENSMUSG00000006932	5571	4992	4515	5932	3869	4408
ENSMUSG00000006941	517	633	584	496	442	604
ENSMUSG00000006948	0	1	0	0	0	0
ENSMUSG00000006958	185	148	131	153	74	159
ENSMUSG00000006998	2525	2451	2634	2803	2196	2389
ENSMUSG00000007021	691	781	994	854	552	1243
ENSMUSG00000007029	902	933	964	979	631	1098
ENSMUSG00000007030	211	291	358	164	143	212
ENSMUSG00000007033	3	5	6	5	6	3
ENSMUSG00000007034	0	0	0	1	0	0
ENSMUSG00000007035	30	33	35	19	18	50
ENSMUSG00000007036	1402	1362	1059	1227	665	1066
ENSMUSG00000007038	555	574	535	632	395	579
ENSMUSG00000007039	339	348	370	318	220	419
ENSMUSG00000007041	127	114	102	234	190	151
ENSMUSG00000007050	128	125	83	123	73	113
ENSMUSG00000007080	58	41	53	37	27	30
ENSMUSG00000007097	60590	56312	42946	53833	34878	30966
ENSMUSG00000007107	14	11	7	11	9	6
ENSMUSG00000007122	154	108	91	63	43	56
