Gene ID	Gene Name	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000002968	Med25	1	0.287660768842954
ENSMUSG00000002980	Bcam	1	0.259400531352275
ENSMUSG00000002981	Clptm1	1	0.150107449602296
ENSMUSG00000002983	Relb	1	0.277100156607111
ENSMUSG00000002984	Tomm40	1	0.372504740006812
ENSMUSG00000002985	Apoe	1	0.442711778183455
ENSMUSG00000002992	Apoc2	1	0.0223343348386971
ENSMUSG00000002996	Hbp1	1	-0.173998166276061
ENSMUSG00000002997	Prkar2b	1	-0.370770430413424
ENSMUSG00000003031	Cdkn1b	1	-0.0960243984916336
ENSMUSG00000003032	Klf4	1	0.0772529249569525
ENSMUSG00000003033	Ap1m1	1	0.0542931527341396
ENSMUSG00000003037	Rab8a	1	0.134760635366032
ENSMUSG00000003038	Hmgn2	1	-0.198610374203348
ENSMUSG00000003039	Fam32a	1	0.0582749438124953
ENSMUSG00000003051	Elf3	1	0.0671209668462346
ENSMUSG00000003053	Cyp2c29	1	Inf
ENSMUSG00000003062	Stard3nl	1	-0.16155218097857
ENSMUSG00000003068	Stk11	1	0.234342579912189
ENSMUSG00000003070	Efna2	1	0.425851273985321
ENSMUSG00000003072	Atp5d	1	0.637812551743487
ENSMUSG00000003099	Ppp5c	1	0.157658056039802
ENSMUSG00000003119	Cdk12	1	-0.183011395060396
ENSMUSG00000003123	Lipe	1	0.194719180397546
ENSMUSG00000003131	Pafah1b2	1	-0.161861857282218
ENSMUSG00000003134	Tbc1d8	1	0.155091159596362
ENSMUSG00000003135	Cnot11	1	-0.104580523149479
ENSMUSG00000003153	Slc2a3	1	0.503738537047556
ENSMUSG00000003154	Foxj2	1	0.0949790135629547
ENSMUSG00000003161	Sri	1	-0.293284245061971
ENSMUSG00000003166	Dgcr2	1	-0.0128142943367423
ENSMUSG00000003178	Mical3	1	0.0673183519210754
ENSMUSG00000003184	Irf3	1	0.325187081570369
ENSMUSG00000003190	Bcl2l12	1	0.315509342454961
ENSMUSG00000003198	Zfp959	1	-0.0605080729091847
ENSMUSG00000003199	Mpnd	1	0.180672241363411
ENSMUSG00000003200	Sh3gl1	1	0.0546886830209867
ENSMUSG00000003206	Ebi3	1	0.381305534986987
ENSMUSG00000003208	Ccdc94	1	0.36352640401233
ENSMUSG00000003226	Ranbp2	1	-0.381483311641003
ENSMUSG00000003227	Edar	1	0.0789484412979674
ENSMUSG00000003228	Grk5	1	-0.105500957877192
ENSMUSG00000003233	Dvl3	1	0.170469490917534
ENSMUSG00000003234	Abcf3	1	0.024692942791471
ENSMUSG00000003235	Eif2b5	1	0.121118644141251
ENSMUSG00000003269	Cyth2	1	0.158916667105217
ENSMUSG00000003271	Sult2b1	1	0.3645750434035
ENSMUSG00000003273	Car11	1	0.277191806580247
ENSMUSG00000003279	Dlgap1	1	0.0339676848695799
ENSMUSG00000003282	Plag1	1	-0.576975190625724
ENSMUSG00000003283	Hck	1	0.182098383338281
ENSMUSG00000003299	Mrpl4	1	0.46384050686621
ENSMUSG00000003308	Keap1	1	0.227251612610295
ENSMUSG00000003309	Ap1m2	1	0.199358266139773
ENSMUSG00000003316	Glg1	1	-0.170981391293215
ENSMUSG00000003341	Atp8b3	1	0.118362823019036
ENSMUSG00000003344	Btbd2	1	0.0833001357542165
ENSMUSG00000003345	Csnk1g2	1	0.281065406921811
ENSMUSG00000003346	Abhd17a	1	0.536360627647914
ENSMUSG00000003348	Mob3a	1	0.302492914774502
ENSMUSG00000003352	Cacnb3	1	0.258327491719228
ENSMUSG00000003354	Ccdc65	1	-0.359079395709467
ENSMUSG00000003355	Fkbp11	1	0.618530784574894
ENSMUSG00000003360	Ddx23	1	0.00374412883705307
ENSMUSG00000003363	Pld3	1	0.28306992941285
ENSMUSG00000003378	Grik5	1	0.142074204004766
ENSMUSG00000003379	Cd79a	1	0.328479731613409
ENSMUSG00000003380	Rabac1	1	0.441689137382123
ENSMUSG00000003382	Etv3	1	-0.093844041920307
ENSMUSG00000003402	Prkcsh	1	0.160472568722879
ENSMUSG00000003410	Elavl3	1	0.0099567155866206
ENSMUSG00000003411	Rab3b	1	0.187924734648272
ENSMUSG00000003418	St8sia6	1	-0.0353524398777215
ENSMUSG00000003420	Fcgrt	1	0.171908998192519
ENSMUSG00000003421	Nosip	1	0.285534485815787
ENSMUSG00000003423	Pih1d1	1	0.227612831834944
ENSMUSG00000003429	Rps11	1	0.166645119737273
ENSMUSG00000003435	Supt5	1	0.0783321058225992
ENSMUSG00000003436	Dll3	1	0.423772313151333
ENSMUSG00000003437	Paf1	1	0.128320169320545
ENSMUSG00000003438	Timm50	1	0.252431249549044
ENSMUSG00000003444	Med29	1	0.280876961319496
ENSMUSG00000003452	Bicd1	1	-0.179491362429627
ENSMUSG00000003458	Ncstn	1	0.139851740936833
ENSMUSG00000003464	Pex19	1	-0.0253780305919954
ENSMUSG00000003469	Phyhip	1	-0.00137482787845677
ENSMUSG00000003476	Crhr2	1	0.558826611584184
ENSMUSG00000003477	Inmt	1	0.137549075860969
ENSMUSG00000003484	Cyp4f18	1	0.529633383798196
ENSMUSG00000003500	Impdh1	1	0.154814604645352
ENSMUSG00000003518	Dusp3	1	0.167085011455083
ENSMUSG00000003526	Prodh	1	0.197916795398031
ENSMUSG00000003527	Dgcr14	1	-0.0597992512665191
ENSMUSG00000003528	Slc25a1	1	-0.0462583210493249
ENSMUSG00000003531	Dgcr6	1	0.158097194008484
ENSMUSG00000003534	Ddr1	1	0.13032751301309
ENSMUSG00000003541	Ier3	1	0.621982753534155
ENSMUSG00000003545	Fosb	1	0.81135002934009
ENSMUSG00000003546	Klc4	1	0.0605385234109855
ENSMUSG00000003549	Ercc1	1	0.250925235571529
ENSMUSG00000003555	Cyp17a1	1	-1.4044447504012
ENSMUSG00000003559	As3mt	1	-0.00764944988482878
ENSMUSG00000003573	Homer3	1	0.418630088318135
ENSMUSG00000003575	Crtc1	1	0.167980438794259
ENSMUSG00000003581	Rnf215	1	0.198457658059922
ENSMUSG00000003585	Sec14l2	1	0.522221441702919
ENSMUSG00000003604	Aven	1	-0.190215592437042
ENSMUSG00000003617	Cp	1	-0.306183671816043
ENSMUSG00000003623	Crot	1	-0.238838024849351
ENSMUSG00000003644	Rps6ka1	1	0.149871486732819
ENSMUSG00000003657	Calb2	1	0.0335421174141875
ENSMUSG00000003660	Snrnp200	1	-0.0863660725124077
ENSMUSG00000003662	Ciao1	1	0.0819842890304473
ENSMUSG00000003665	Has1	1	-2.1994400796163
ENSMUSG00000003680	Taf6l	1	0.16826911389692
ENSMUSG00000003721	Insig2	1	0.0590140583930791
ENSMUSG00000003731	Kpna6	1	-0.0269790871247299
ENSMUSG00000003746	Man1a	1	-0.0255882829103232
ENSMUSG00000003752	Itpkc	1	0.108480464972896
ENSMUSG00000003762	Adck4	1	0.147330400164418
ENSMUSG00000003778	Brd8	1	-0.0251307040758029
ENSMUSG00000003779	Kif20a	1	0.207267519438144
ENSMUSG00000003808	Farsa	1	0.138956946590202
ENSMUSG00000003809	Gcdh	1	0.153594844279569
ENSMUSG00000003810	Mast2	1	0.192467894816706
ENSMUSG00000003812	Dnase2a	1	0.135770027434722
ENSMUSG00000003813	Rad23a	1	0.220236945825723
ENSMUSG00000003814	Calr	1	-0.133163013491643
ENSMUSG00000003824	Syce2	1	-0.180278634786169
ENSMUSG00000003847	Nfat5	1	-0.321127896291852
ENSMUSG00000003848	Nob1	1	0.0945494768261535
ENSMUSG00000003849	Nqo1	1	-0.178496409451705
ENSMUSG00000003863	Ppfia3	1	0.0328211685068506
ENSMUSG00000003865	Gys1	1	0.205373786894982
ENSMUSG00000003868	Ruvbl2	1	0.167142888801402
ENSMUSG00000003872	Lin7b	1	0.0933575250584582
ENSMUSG00000003873	Bax	1	0.128466821255511
ENSMUSG00000003882	Il7r	1	-0.220682514636928
ENSMUSG00000003923	Tfam	1	-0.0293798931533268
ENSMUSG00000003929	Zfp81	1	-0.169677379999872
ENSMUSG00000003934	Efnb3	1	-0.163683442732993
ENSMUSG00000003948	Mmd	1	0.027871119430611
ENSMUSG00000003949	Hlf	1	-0.24429132790574
ENSMUSG00000003955	Fam162a	1	0.338686303199695
ENSMUSG00000003970	Rpl8	1	0.422562042889213
ENSMUSG00000003974	Grm3	1	1.13108039672238
ENSMUSG00000003992	Ssbp2	1	0.0481603910978011
ENSMUSG00000004018	Fancl	1	-0.0996171004121397
ENSMUSG00000004031	Fam5b	1	0.155206560327327
ENSMUSG00000004032	Gstm5	1	-0.0326374555306133
ENSMUSG00000004035	Gstm7	1	0.266788053345448
ENSMUSG00000004038	Gstm3	1	-0.213462310408034
ENSMUSG00000004040	Stat3	1	0.1481023561395
ENSMUSG00000004043	Stat5a	1	0.243738475338372
ENSMUSG00000004044	Ptrf	1	0.15630476662914
ENSMUSG00000004054	Map3k11	1	0.278099323151026
ENSMUSG00000004056	Akt2	1	0.101156314846909
ENSMUSG00000004069	Dnaja3	1	0.134685653443672
ENSMUSG00000004070	Hmox2	1	-0.0425193813550481
ENSMUSG00000004071	Cdip1	1	0.0797529775395271
ENSMUSG00000004085	B230120H23Rik	1	0.177334621317056
ENSMUSG00000004096	Cwc15	1	0.0113632812522419
ENSMUSG00000004098	Col5a3	1	0.0432369238541129
ENSMUSG00000004099	Dnmt1	1	-0.0389436892401269
ENSMUSG00000004100	Ppan	1	0.318061976760715
ENSMUSG00000004105	Angptl2	1	-0.274703691179179
ENSMUSG00000004110	Cacna1e	1	-0.463950402389807
ENSMUSG00000004113	Cacna1b	1	-0.189386242824916
ENSMUSG00000004127	Trmt10a	1	-0.0624079999381827
ENSMUSG00000004151	Etv1	1	0.233973462297141
ENSMUSG00000004187	Kifc2	1	-0.000980840648167602
ENSMUSG00000004207	Psap	1	0.115417044069578
ENSMUSG00000004221	Ikbkg	1	-0.149220185560041
ENSMUSG00000004231	Pax2	1	-1.80532430585253
ENSMUSG00000004233	Wars2	1	-0.146139399529347
ENSMUSG00000004263	Atn1	1	0.175932443327227
ENSMUSG00000004264	Phb2	1	0.290883277011222
ENSMUSG00000004266	Ptpn6	1	0.22334820251369
ENSMUSG00000004267	Eno2	1	0.188599440158234
ENSMUSG00000004268	Emg1	1	0.175548415775232
ENSMUSG00000004270	Lpcat3	1	0.350694038387816
ENSMUSG00000004285	Atp6v1f	1	0.0689432630144368
ENSMUSG00000004296	Il12b	1	-0.477950459148161
ENSMUSG00000004317	Clcn5	1	-0.0254308683038196
ENSMUSG00000004319	Clcn3	1	-0.203844990129915
ENSMUSG00000004328	Hif3a	1	-0.0982787854126914
ENSMUSG00000004341	Gpx6	2.40652308623598e-11	1.95406371034984
ENSMUSG00000004344	Gpx5	1	Inf
ENSMUSG00000004347	Pde1c	1	-0.0524511130909791
ENSMUSG00000004356	Utp20	1	-0.142337789173529
ENSMUSG00000004359	Spic	1	0.0745973599999426
ENSMUSG00000004360	9330159F19Rik	1	-0.40379153424791
ENSMUSG00000004364	Cul3	1	-0.355604159713606
ENSMUSG00000004366	Sst	1	0.964946956698245
ENSMUSG00000004371	Il11	1	-0.017119948382519
ENSMUSG00000004383	Large	1	-0.0595332057571072
ENSMUSG00000004393	Ddx56	1	0.19745435893874
ENSMUSG00000004394	Tmed4	1	0.0421965962963009
ENSMUSG00000004415	Col26a1	1	0.0463777226943057
ENSMUSG00000004446	Bid	1	0.194878542314796
ENSMUSG00000004451	Ralb	1	0.138218942733227
ENSMUSG00000004455	Ppp1cc	1	0.100300892647314
ENSMUSG00000004460	Dnajb11	1	-0.175086179578604
ENSMUSG00000004462	Tbccd1	1	0.0445847634749507
ENSMUSG00000004473	Clec11a	1	-0.0521975441702432
ENSMUSG00000004500	Zfp324	1	0.180396553704701
ENSMUSG00000004508	Gab2	1	-0.0647242663705752
ENSMUSG00000004530	Coro1c	1	0.121034878785869
ENSMUSG00000004535	Tax1bp1	1	-0.223274244922958
ENSMUSG00000004540	Psg17	1	0.416079858077634
ENSMUSG00000004542	Psg19	1	0.364408167980248
ENSMUSG00000004552	Ctse	1	0.380130724515482
ENSMUSG00000004558	Ndrg2	1	-0.0602767318331868
ENSMUSG00000004561	Mettl17	1	0.155574338184828
ENSMUSG00000004562	Arhgef40	1	0.159606690495881
ENSMUSG00000004565	Pnpla6	1	0.0508562012699542
ENSMUSG00000004567	Mcoln1	1	0.0098181883191001
ENSMUSG00000004568	Arhgef18	1	0.0745317004610372
ENSMUSG00000004591	Pkn2	1	-0.34498751454158
ENSMUSG00000004609	Cd33	1	0.0748878114312801
ENSMUSG00000004610	Etfb	1	0.501663633154328
ENSMUSG00000004612	Nkg7	1	1.23942149649143
ENSMUSG00000004626	Stxbp2	1	0.06578970882135
ENSMUSG00000004630	Pcp2	1	-0.86630319519435
ENSMUSG00000004631	Sgce	1	-0.153788706144767
ENSMUSG00000004633	Chn2	1	0.197158400243447
ENSMUSG00000004637	Wwox	1	0.00123661318497081
ENSMUSG00000004642	Slbp	1	-0.0653828775037697
ENSMUSG00000004651	Tyr	1	0.041907415196066
ENSMUSG00000004654	Ghrhr	1	-Inf
ENSMUSG00000004655	Aqp1	1	0.302342137880043
ENSMUSG00000004661	Arid3b	1	-0.0964692607077934
ENSMUSG00000004665	Cnn2	1	0.383034936224772
ENSMUSG00000004667	Polr2e	1	0.26037052522927
ENSMUSG00000004668	Abca13	1	-0.259157927365366
ENSMUSG00000004677	Myo9b	1	0.136059679118869
ENSMUSG00000004698	Hdac9	1	0.410196158008247
ENSMUSG00000004707	Ly9	1	-0.418404739340431
ENSMUSG00000004709	Cd244	1	-0.156330560097853
ENSMUSG00000004730	Emr1	1	-0.0134103681203888
ENSMUSG00000004748	Mtfp1	1	0.281488773507471
ENSMUSG00000004768	Rab23	1	-0.171846439528124
ENSMUSG00000004771	Rab11a	1	-0.0647996108048248
ENSMUSG00000004788	Eif2b2	1	0.091970549333305
ENSMUSG00000004789	Dlst	1	0.0263372893632005
ENSMUSG00000004791	Pgf	1	0.105766792358512
ENSMUSG00000004798	Ulk2	1	-0.172540599237296
ENSMUSG00000004814	Ccl24	1	-0.315782085334946
ENSMUSG00000004815	Dgkq	1	-0.141586246720873
ENSMUSG00000004821	Tmed11	1	0.446285871433907
ENSMUSG00000004837	Grap	1	0.369783319547943
ENSMUSG00000004842	Pou1f1	1	-1.5524764362237
ENSMUSG00000004843	Chmp2b	1	-0.143915437705292
ENSMUSG00000004846	Plod3	1	0.173682609051747
ENSMUSG00000004849	Ap1s1	1	0.0165512968707032
ENSMUSG00000004864	Mapk13	1	0.213107766903192
ENSMUSG00000004865	Srpk1	1	-0.00462473695494533
ENSMUSG00000004872	Pax3	1	-0.422680669548663
ENSMUSG00000004880	Lbr	1	-0.189548620856165
ENSMUSG00000004885	Crabp2	1	0.196754303047133
ENSMUSG00000004891	Nes	1	0.203601313466861
ENSMUSG00000004892	Bcan	1	0.347591437081748
ENSMUSG00000004894	Hapln2	1	0.28223169586447
ENSMUSG00000004895	Prcc	1	0.234052146294105
ENSMUSG00000004896	Rrnad1	1	0.21412505500374
ENSMUSG00000004897	Hdgf	1	-0.133935287995306
ENSMUSG00000004902	Slc25a18	1	-0.17299817873907
ENSMUSG00000004929	Thop1	1	0.192443668587649
ENSMUSG00000004931	Apba3	1	0.591879448696021
ENSMUSG00000004933	Matk	1	-0.0306610940315075
ENSMUSG00000004934	Pias4	1	0.348216622416873
ENSMUSG00000004936	Map2k1	1	-0.066261409840331
ENSMUSG00000004937	Sgta	1	0.337650991102792
ENSMUSG00000004939	Nmrk2	1	2.40586683536939
ENSMUSG00000004945	Tmem242	1	0.22648950299059
ENSMUSG00000004947	Dtx2	1	-0.0216039130510725
ENSMUSG00000004948	Zp3	1	-0.23717703809645
ENSMUSG00000004951	Hspb1	1	0.402842943196115
ENSMUSG00000004952	Rasa4	1	0.302822878544488
ENSMUSG00000004961	Syt5	1	-0.0473437842450694
ENSMUSG00000004980	Hnrnpa2b1	1	-0.349952834361302
ENSMUSG00000004988	Fxyd4	1	0.209634352004995
ENSMUSG00000004994	Ccdc130	1	0.335833486488505
ENSMUSG00000004996	Mri1	1	0.356073549856402
ENSMUSG00000005034	Prkacb	1	-0.0722097400925598
ENSMUSG00000005043	Sgsh	1	0.215667361798783
ENSMUSG00000005045	Chd5	1	0.438699677988459
ENSMUSG00000005054	Cstb	1	0.147337075504761
ENSMUSG00000005057	Sh2b2	1	0.164696598251642
ENSMUSG00000005069	Pex5	1	0.0424097365207562
ENSMUSG00000005078	Jkamp	1	-0.0297774005605807
ENSMUSG00000005087	Cd44	1	0.0676774389700397
ENSMUSG00000005089	Slc1a2	1	0.298564354289133
ENSMUSG00000005102	Eif2ak4	1	0.0192816525693832
ENSMUSG00000005103	Wdr1	1	0.109332785733667
ENSMUSG00000005107	Slc2a9	1	-0.0377286265744138
ENSMUSG00000005124	Wisp1	1	-0.454157819620923
ENSMUSG00000005125	Ndrg1	1	0.0083951172159799
ENSMUSG00000005131	4930550C14Rik	1	-0.344987514925313
ENSMUSG00000005142	Man2b1	1	0.0982409261395107
ENSMUSG00000005148	Klf5	1	0.390073795675426
ENSMUSG00000005150	Wdr83	1	0.381184495450237
ENSMUSG00000005161	Prdx2	1	0.0346920462957571
ENSMUSG00000005198	Polr2a	1	-0.226432643243612
ENSMUSG00000005202	Shbg	1	1.4476993002234
ENSMUSG00000005204	Senp3	1	0.0119970792411621
ENSMUSG00000005220	Corin	1	0.00426533718741873
ENSMUSG00000005225	Plekha8	1	-0.026039804537284
ENSMUSG00000005232	G6pc2	1	Inf
ENSMUSG00000005233	Spc25	1	-0.173237060979187
ENSMUSG00000005237	Dnahc2	1	-0.465949521722342
ENSMUSG00000005251	Ripk4	1	-0.00775820969425682
ENSMUSG00000005262	Ufd1l	1	0.0261807705167996
ENSMUSG00000005267	Zfp287	1	-0.166644086617874
ENSMUSG00000005268	Prlr	1	-0.136946602826717
ENSMUSG00000005299	Letm1	1	0.0940540750804624
ENSMUSG00000005312	Ubqln1	1	-0.279783520142946
ENSMUSG00000005320	Fgfr4	1	0.472764659238574
ENSMUSG00000005338	Cadm3	1	-0.0294336173084683
ENSMUSG00000005339	Fcer1a	1	0.271113199785516
ENSMUSG00000005354	Txn2	1	0.247197538735755
ENSMUSG00000005355	Casp14	1	-Inf
ENSMUSG00000005357	Slc1a6	1	0.842824826016777
ENSMUSG00000005360	Slc1a3	1	-0.13382501137365
ENSMUSG00000005362	Crbn	1	-0.109741007366588
ENSMUSG00000005364	Il5ra	1	-1.47586300822981
ENSMUSG00000005370	Msh6	1	-0.246198311700175
ENSMUSG00000005371	Fbxo11	1	-0.193498307814689
ENSMUSG00000005373	Mlxipl	1	-0.0551406561018336
ENSMUSG00000005374	Tbl2	1	-0.0522252571581209
ENSMUSG00000005378	Wbscr22	1	0.44410123368762
ENSMUSG00000005397	Nid1	1	-0.00102440600372197
ENSMUSG00000005410	Mcm5	1	-0.0774417496381236
ENSMUSG00000005413	Hmox1	1	0.00934832990834541
ENSMUSG00000005417	Mprip	1	0.21993823269233
ENSMUSG00000005442	Cic	1	0.105883786862929
ENSMUSG00000005447	Pafah1b3	1	0.303817112041834
ENSMUSG00000005465	Il27ra	1	0.151927286030225
ENSMUSG00000005469	Prkaca	1	0.11905201362601
ENSMUSG00000005470	Asf1b	1	-0.172148317544838
ENSMUSG00000005481	Ddx39	1	0.0111828421890649
ENSMUSG00000005483	Dnajb1	1	-0.00648688868905745
ENSMUSG00000005493	Msh4	1	-0.0795195490180381
ENSMUSG00000005501	Usp40	1	-0.0961034522776888
ENSMUSG00000005505	Kbtbd4	1	-0.0806412114369228
ENSMUSG00000005506	Celf1	1	-0.132100188775054
ENSMUSG00000005510	Ndufs3	1	0.0921192078831204
ENSMUSG00000005514	Por	1	0.198678025191484
ENSMUSG00000005533	Igf1r	1	0.0236558164679546
ENSMUSG00000005534	Insr	1	-0.224737955682495
ENSMUSG00000005540	Fcer2a	1	0.329530144806147
ENSMUSG00000005547	Cyp2a5	1	0.0607487611981844
ENSMUSG00000005553	Atp4a	1	-Inf
ENSMUSG00000005566	Trim28	1	0.0339857975021049
ENSMUSG00000005575	Ube2m	1	-0.0521901109007055
ENSMUSG00000005580	Adcy9	1	0.0203209298931411
ENSMUSG00000005583	Mef2c	1	-0.129668598768151
ENSMUSG00000005609	Ctr9	1	0.0868904094153293
ENSMUSG00000005610	Eif4g2	1	-0.181370023534441
ENSMUSG00000005611	Mrvi1	1	0.257977581148969
ENSMUSG00000005615	Pcyt1a	1	-0.0717892102161858
ENSMUSG00000005621	Zfp592	1	-0.0400927024541928
ENSMUSG00000005625	Psmd4	1	0.247417602680134
ENSMUSG00000005628	Tmod4	1	0.890024920312626
ENSMUSG00000005640	Insrr	1	0.289259870131854
ENSMUSG00000005649	Cabp5	1	-Inf
ENSMUSG00000005656	Snx6	1	-0.279666500482843
ENSMUSG00000005667	Mthfd2	1	-0.000367886496166932
ENSMUSG00000005672	Kit	1	0.0379418680916947
ENSMUSG00000005674	Tomm40l	1	0.155232249654001
ENSMUSG00000005677	Nr1i3	1	-0.260169479202617
ENSMUSG00000005681	Apoa2	1	-0.776014817343391
ENSMUSG00000005682	Pan2	1	0.0224086663920004
ENSMUSG00000005683	Cs	1	-0.00760781239355637
ENSMUSG00000005686	Ampd3	1	-0.220783156231166
ENSMUSG00000005687	Bcas2	1	-0.0615874452060304
ENSMUSG00000005696	Sh2d1a	1	0.658939991163432
ENSMUSG00000005698	Ctcf	1	-0.218842499505799
ENSMUSG00000005699	Pard6a	1	0.342353482206532
ENSMUSG00000005705	Agrp	1	0.29096910316636
ENSMUSG00000005716	Pvalb	1	0.313851793666092
ENSMUSG00000005718	Tfap4	1	-0.0445451607763445
ENSMUSG00000005732	Ranbp1	1	0.217818825515566
ENSMUSG00000005763	Cd247	1	-0.0410391106043349
ENSMUSG00000005774	Rfx5	1	0.116427022354999
ENSMUSG00000005779	Psmb4	1	0.335737671023032
ENSMUSG00000005800	Mmp8	1	0.717902798066508
ENSMUSG00000005802	Slc30a4	1	-0.0403654115249681
ENSMUSG00000005803	Sqrdl	1	-0.184797993550916
ENSMUSG00000005804	Bloc1s6	1	0.0991945704508397
ENSMUSG00000005813	Metap1	1	-0.0544057593861439
ENSMUSG00000005823	Gpr108	1	0.137375428410961
ENSMUSG00000005824	Tnfsf14	1	0.416904781696552
ENSMUSG00000005836	Gata6	1	0.143665919201028
ENSMUSG00000005846	Rsl1d1	1	-0.0235035258169081
ENSMUSG00000005864	Cnga2	1.95902371482806e-06	1.65492451541708
ENSMUSG00000005871	Apc	1	-0.253985740477135
ENSMUSG00000005873	Reep5	1	0.000659472842289114
ENSMUSG00000005881	Ergic3	1	0.139331635696463
ENSMUSG00000005882	Uqcc	1	0.0661026237066497
ENSMUSG00000005883	Spo11	1	-0.384953268696003
ENSMUSG00000005886	Ncoa2	1	-0.0455970197919888
ENSMUSG00000005892	Trh	1	1.76282296190355
ENSMUSG00000005893	Nr2c2	1	-0.162107932878765
ENSMUSG00000005897	Nr2c1	1	-0.109238248044378
ENSMUSG00000005899	Smpd4	1	-0.105044875801094
ENSMUSG00000005907	Pex1	1	-0.249336782307229
ENSMUSG00000005917	Otx1	1	0.0585245236891526
ENSMUSG00000005936	Kctd20	1	-0.138724139051865
ENSMUSG00000005947	Itgae	1	-0.531953577709473
ENSMUSG00000005949	Ctns	1	0.137481891156156
ENSMUSG00000005950	P2rx5	1	0.0316421611447055
ENSMUSG00000005951	Shpk	1	0.200027660741792
ENSMUSG00000005952	Trpv1	1	0.364409331869814
ENSMUSG00000005958	Ephb3	1	-0.152348937288496
ENSMUSG00000005968	Tuft1	1	0.0959927580632912
ENSMUSG00000005973	Rcn1	1	-0.106880152960459
ENSMUSG00000005980	Dnase1	3.81997101577441e-07	2.03653061725231
ENSMUSG00000005981	Trap1	1	0.111446556095887
ENSMUSG00000005982	Naa60	1	-0.123284320323672
ENSMUSG00000005983	1700037C18Rik	1	0.476147463012417
ENSMUSG00000005986	Ankrd13d	1	0.100612509535283
ENSMUSG00000005994	Tyrp1	1	Inf
ENSMUSG00000006005	Tpr	1	-0.291415873681435
ENSMUSG00000006010	BC003331	1	-0.132653872386393
ENSMUSG00000006014	Prg4	1	-0.30173800507542
ENSMUSG00000006019	Dhx34	1	0.1797975175917
ENSMUSG00000006021	Kptn	1	0.390504921400774
ENSMUSG00000006024	Napa	1	0.262944248468495
ENSMUSG00000006050	Sra1	1	0.186246690495539
ENSMUSG00000006056	Calcoco2	1	0.198441485220535
ENSMUSG00000006057	Atp5g1	1	0.463000482228429
ENSMUSG00000006058	Snf8	1	0.115631313292399
ENSMUSG00000006095	Tbcb	1	0.309710972492513
ENSMUSG00000006127	Inpp5k	1	0.0727935610322506
ENSMUSG00000006134	Crkl	1	0.115723224099061
ENSMUSG00000006143	Upk3bl	1	-0.518180684106064
ENSMUSG00000006154	Eps8l1	1	-0.0398342787352246
ENSMUSG00000006169	Clint1	1	-0.20787612804035
ENSMUSG00000006179	Prss16	1	0.965503356519667
ENSMUSG00000006191	Cdkal1	1	-0.0922748914976109
ENSMUSG00000006204	5430419D17Rik	1	1.68921864440201
ENSMUSG00000006205	Htra1	1	0.204459471374931
ENSMUSG00000006215	Zbtb17	1	0.265264552750626
ENSMUSG00000006216	Clcnkb	1	0.608281859896148
ENSMUSG00000006218	Fam131c	1	0.271506510512977
ENSMUSG00000006219	Fblim1	1	0.181080779261275
ENSMUSG00000006221	Hspb7	1	0.460158552320894
ENSMUSG00000006235	Epor	1	0.298723655960435
ENSMUSG00000006241	Ccdc159	1	0.190012502061761
ENSMUSG00000006262	Mob1b	1	-0.0852427185965833
ENSMUSG00000006269	Atp6v1b1	1	0.216377225916206
ENSMUSG00000006270	Vax1	1	0.894378671834782
ENSMUSG00000006273	Atp6v1b2	1	-0.142950905704266
ENSMUSG00000006276	Eps15l1	1	-0.0110150184328267
ENSMUSG00000006281	Tep1	1	-0.109651500206337
ENSMUSG00000006288	Ttc5	1	-0.125332137296583
ENSMUSG00000006289	Osgep	1	0.131775641040117
ENSMUSG00000006299	Aamp	1	0.280100444463841
ENSMUSG00000006301	Tmbim1	1	0.124607425329267
ENSMUSG00000006304	Arpc2	1	-0.0791158267530816
ENSMUSG00000006307	Wbp7	1	-0.0261839137955127
ENSMUSG00000006310	Zbtb32	1	0.0612146094121945
ENSMUSG00000006313	Upk1a	1	-0.137881910533584
ENSMUSG00000006315	Tmem147	1	0.105548542340577
ENSMUSG00000006333	Rps9	1	0.372010552054354
ENSMUSG00000006335	Tfpt	1	0.21879413544126
ENSMUSG00000006342	Susd2	1	0.27053524333171
ENSMUSG00000006344	Ggt5	1	0.134029821584794
ENSMUSG00000006345	Ggt1	1	0.322240900221403
ENSMUSG00000006356	Crip2	1	0.460890604591552
ENSMUSG00000006360	Crip1	1	0.881197029729773
ENSMUSG00000006362	Cbfa2t3	1	0.165213198472099
ENSMUSG00000006369	Fbln1	1	0.283462747135694
ENSMUSG00000006373	Pgrmc1	1	-0.0494417490634019
ENSMUSG00000006378	Gcat	1	0.309309194473516
ENSMUSG00000006386	Tek	1	-0.0598054923515002
ENSMUSG00000006389	Mpl	1	0.418308703150673
ENSMUSG00000006390	Elovl1	1	-0.0663900715958537
ENSMUSG00000006392	Med8	1	0.160247401063199
ENSMUSG00000006395	Hyi	1	0.184906105252901
ENSMUSG00000006398	Cdc20	1	0.362607435750444
ENSMUSG00000006403	Adamts4	1	0.120268492828224
ENSMUSG00000006411	Pvrl4	1	0.0386521125201693
ENSMUSG00000006412	Pfdn2	1	0.153778706191531
ENSMUSG00000006418	Rnf114	1	0.0271789796076601
ENSMUSG00000006423	C330007P06Rik	1	-0.327127180459296
ENSMUSG00000006435	Neurl1a	1	0.153133318364976
