Gene	ERR036348	ERR036349	ERR036350	ERR036351	ERR036352	ERR036353
ENSMUSG00000003135	722	977	732	755	712	929
ENSMUSG00000003153	58	92	114	89	74	88
ENSMUSG00000003154	817	968	936	910	900	1056
ENSMUSG00000003161	3339	4071	3270	3515	3338	6573
ENSMUSG00000003166	1119	1378	1239	1158	1072	1486
ENSMUSG00000003178	295	451	390	382	364	481
ENSMUSG00000003184	428	523	595	491	472	463
ENSMUSG00000003190	67	65	70	74	75	53
ENSMUSG00000003198	166	214	156	186	178	204
ENSMUSG00000003199	651	623	680	590	601	521
ENSMUSG00000003200	578	524	584	523	536	632
ENSMUSG00000003206	25	25	30	20	24	10
ENSMUSG00000003208	116	150	155	134	117	96
ENSMUSG00000003226	3736	5678	4455	4923	3988	11649
ENSMUSG00000003227	72	78	77	67	66	71
ENSMUSG00000003228	280	330	322	363	272	640
ENSMUSG00000003233	892	968	1046	1059	1100	1222
ENSMUSG00000003234	743	986	900	953	861	1316
ENSMUSG00000003235	815	963	895	919	909	947
ENSMUSG00000003269	939	1014	1036	1034	871	1072
ENSMUSG00000003271	33	40	35	48	35	31
ENSMUSG00000003273	167	179	208	188	195	187
ENSMUSG00000003279	181	240	220	203	175	263
ENSMUSG00000003282	115	143	83	111	93	228
ENSMUSG00000003283	109	91	87	103	75	63
ENSMUSG00000003299	457	581	592	544	548	271
ENSMUSG00000003308	1074	1199	1207	1144	1072	967
ENSMUSG00000003309	1214	1412	1289	1340	1360	1062
ENSMUSG00000003316	5004	6418	5262	5933	5538	9751
ENSMUSG00000003341	93	122	129	118	133	166
ENSMUSG00000003344	550	567	603	531	588	631
ENSMUSG00000003345	1590	1585	1862	1762	1799	1668
ENSMUSG00000003346	1100	1024	1227	1245	1196	546
ENSMUSG00000003348	96	105	106	117	102	91
ENSMUSG00000003352	2522	2568	2776	2861	2966	2543
ENSMUSG00000003354	266	340	262	262	257	525
ENSMUSG00000003355	211	247	333	247	266	146
ENSMUSG00000003360	1204	1443	1417	1417	1349	2073
ENSMUSG00000003363	1396	1503	1511	1629	1665	1258
ENSMUSG00000003378	184	218	206	203	183	202
ENSMUSG00000003379	10	7	11	8	11	7
ENSMUSG00000003380	2375	2508	2703	2771	2697	1509
ENSMUSG00000003382	798	875	859	810	789	1292
ENSMUSG00000003402	2686	2845	2787	3076	3088	3011
ENSMUSG00000003410	7613	8495	7409	8687	8633	10166
ENSMUSG00000003411	386	402	371	403	408	298
ENSMUSG00000003418	153	321	256	286	163	481
ENSMUSG00000003420	719	1109	977	800	778	746
ENSMUSG00000003421	615	747	698	694	692	468
ENSMUSG00000003423	348	367	376	348	340	276
ENSMUSG00000003429	5059	5536	5111	5505	4879	4660
ENSMUSG00000003435	2543	3037	3060	2962	3042	3882
ENSMUSG00000003436	1	0	0	1	2	0
ENSMUSG00000003437	1141	1243	1371	1272	1310	1610
ENSMUSG00000003438	539	588	571	633	608	504
ENSMUSG00000003444	258	338	294	279	271	154
ENSMUSG00000003452	777	1100	863	969	818	1621
ENSMUSG00000003458	4577	5567	4862	5397	5396	5017
ENSMUSG00000003464	1308	1736	1428	1366	1395	1624
ENSMUSG00000003469	139	196	165	148	186	181
ENSMUSG00000003476	18	17	22	31	39	24
ENSMUSG00000003477	1652	2586	2297	1410	1094	1196
ENSMUSG00000003484	51	52	72	56	60	39
ENSMUSG00000003500	5525	5639	5642	6411	6709	6503
ENSMUSG00000003505	0	0	0	0	0	0
ENSMUSG00000003518	1020	1364	1151	1239	1182	1080
ENSMUSG00000003526	91	57	78	85	69	79
ENSMUSG00000003527	321	298	249	314	292	330
ENSMUSG00000003528	650	747	631	670	703	804
ENSMUSG00000003531	491	477	459	439	401	306
ENSMUSG00000003534	2224	2306	2579	2395	2504	2948
ENSMUSG00000003541	578	501	729	680	338	369
ENSMUSG00000003545	15	14	33	33	22	35
ENSMUSG00000003546	437	442	446	445	447	517
ENSMUSG00000003549	229	296	259	259	271	173
ENSMUSG00000003555	0	0	0	1	0	5
ENSMUSG00000003559	240	286	293	287	224	453
ENSMUSG00000003573	153	161	195	174	171	130
ENSMUSG00000003575	458	508	497	512	503	495
ENSMUSG00000003581	332	328	325	359	370	299
ENSMUSG00000003585	288	421	519	509	396	485
ENSMUSG00000003604	153	211	159	181	172	286
ENSMUSG00000003617	9486	11863	8335	9724	8509	15822
ENSMUSG00000003623	1781	2391	1892	1989	1827	3533
ENSMUSG00000003644	912	1098	1084	981	1009	1030
ENSMUSG00000003657	23685	25572	22623	25948	27072	28262
ENSMUSG00000003660	2976	3739	2988	3617	3238	4954
ENSMUSG00000003662	751	969	810	875	796	883
ENSMUSG00000003665	3	3	0	1	1	1
ENSMUSG00000003680	164	169	158	179	179	150
ENSMUSG00000003721	1282	1539	1531	1515	1343	2040
ENSMUSG00000003731	1866	2479	2143	2116	2076	2855
ENSMUSG00000003746	778	1348	1006	900	788	1083
ENSMUSG00000003752	554	601	577	618	559	656
ENSMUSG00000003762	394	387	431	430	466	493
ENSMUSG00000003778	1228	1604	1350	1451	1354	1896
ENSMUSG00000003779	38	58	63	53	55	73
ENSMUSG00000003808	512	491	519	521	531	528
ENSMUSG00000003809	598	845	725	706	711	657
ENSMUSG00000003810	618	771	788	795	747	903
ENSMUSG00000003812	511	602	547	512	550	440
ENSMUSG00000003813	785	940	924	1000	937	983
ENSMUSG00000003814	11418	14316	13852	12101	12362	22174
ENSMUSG00000003824	84	70	60	72	61	88
ENSMUSG00000003847	5120	6478	4800	6080	5033	11391
ENSMUSG00000003848	526	576	546	623	518	697
ENSMUSG00000003849	3192	3998	2543	2930	2695	2787
ENSMUSG00000003863	112	126	117	121	130	144
ENSMUSG00000003865	994	1146	1118	1199	1102	1139
ENSMUSG00000003868	590	603	620	640	607	630
ENSMUSG00000003872	26	27	31	22	33	28
ENSMUSG00000003873	476	438	481	455	443	471
ENSMUSG00000003882	101	127	102	101	96	166
ENSMUSG00000003923	594	825	718	690	578	975
ENSMUSG00000003929	343	513	383	403	342	624
ENSMUSG00000003934	154	160	133	165	162	239
ENSMUSG00000003948	836	1135	1028	926	593	1201
ENSMUSG00000003949	498	1497	887	752	588	1310
ENSMUSG00000003955	589	683	646	715	626	450
ENSMUSG00000003970	7193	8475	8099	8627	8368	4075
ENSMUSG00000003974	3	4	7	3	3	0
ENSMUSG00000003992	1647	1988	1723	1783	1630	1904
ENSMUSG00000004018	396	482	407	412	352	573
ENSMUSG00000004031	1260	1341	1295	1452	1473	1416
ENSMUSG00000004032	678	852	654	677	586	679
ENSMUSG00000004035	265	252	277	252	236	182
ENSMUSG00000004038	11	4	0	11	3	4
ENSMUSG00000004040	4470	5024	4735	5281	4991	5269
ENSMUSG00000004043	161	153	175	165	145	149
ENSMUSG00000004044	2532	3408	3308	2892	2585	3210
ENSMUSG00000004054	457	436	535	500	449	495
ENSMUSG00000004056	1009	1173	1261	1132	1066	1518
ENSMUSG00000004069	1327	1592	1401	1492	1353	1358
ENSMUSG00000004070	3091	3628	2661	3121	3068	2895
ENSMUSG00000004071	2345	2867	2588	2961	2882	3472
ENSMUSG00000004085	2349	4223	3403	2896	2380	2546
ENSMUSG00000004096	1179	1640	1272	1331	1164	1411
ENSMUSG00000004098	132	143	165	115	117	173
ENSMUSG00000004099	809	948	863	907	846	1261
ENSMUSG00000004100	135	124	123	142	114	75
ENSMUSG00000004105	424	799	471	456	420	638
ENSMUSG00000004110	36	46	26	39	31	68
ENSMUSG00000004113	1694	1887	1624	2044	1903	3461
ENSMUSG00000004127	208	269	204	234	197	275
ENSMUSG00000004151	366	786	681	573	580	631
ENSMUSG00000004187	84	83	88	74	77	98
ENSMUSG00000004207	26112	30120	27070	30369	29854	30312
ENSMUSG00000004221	1538	2008	1708	1852	1740	3101
ENSMUSG00000004231	0	4	0	1	0	2
ENSMUSG00000004233	269	342	261	293	297	404
ENSMUSG00000004263	2295	2296	2692	2383	2528	2763
ENSMUSG00000004264	1650	1832	1830	1877	1807	1387
ENSMUSG00000004266	538	598	658	596	568	619
ENSMUSG00000004267	488	606	597	637	645	694
ENSMUSG00000004268	762	910	790	823	799	622
ENSMUSG00000004270	884	1111	1191	1136	1082	983
ENSMUSG00000004285	1578	1721	1570	1660	1690	1709
ENSMUSG00000004296	5	6	6	1	3	5
ENSMUSG00000004317	793	1129	881	1004	992	1265
ENSMUSG00000004319	3858	5884	4346	4567	4476	7505
ENSMUSG00000004328	39	49	38	40	39	49
ENSMUSG00000004341	177	287	724	787	251	169
ENSMUSG00000004344	0	0	0	1	0	0
ENSMUSG00000004347	2670	3224	2771	3342	3076	4687
ENSMUSG00000004356	420	512	438	505	421	816
ENSMUSG00000004359	26	19	16	30	19	25
ENSMUSG00000004360	680	900	644	673	674	1352
ENSMUSG00000004364	3636	5169	3933	4014	3547	8458
ENSMUSG00000004366	0	0	2	0	1	2
ENSMUSG00000004371	14	8	8	10	7	6
ENSMUSG00000004383	604	844	672	715	651	953
ENSMUSG00000004393	437	513	529	448	456	433
ENSMUSG00000004394	1925	2089	1939	1963	1763	2163
ENSMUSG00000004415	80	88	113	51	50	93
ENSMUSG00000004446	120	123	121	114	114	84
ENSMUSG00000004451	781	1022	925	822	797	776
ENSMUSG00000004455	1128	1422	1360	1211	1173	1386
ENSMUSG00000004460	4440	5124	4562	4696	4563	7922
ENSMUSG00000004462	616	768	637	692	747	722
ENSMUSG00000004473	653	838	625	660	671	674
ENSMUSG00000004500	316	359	326	368	295	317
ENSMUSG00000004508	746	955	825	826	786	1167
ENSMUSG00000004530	1002	1110	1112	1072	1016	1170
ENSMUSG00000004535	6178	8728	6670	6921	6235	11720
ENSMUSG00000004540	43	66	64	67	63	52
ENSMUSG00000004542	2	4	3	4	2	3
ENSMUSG00000004552	20	14	19	15	8	6
ENSMUSG00000004558	1138	1460	1260	1095	1058	1439
ENSMUSG00000004561	132	132	154	155	119	195
ENSMUSG00000004562	214	257	263	248	197	282
ENSMUSG00000004565	667	667	728	789	788	1104
ENSMUSG00000004567	834	981	954	1030	1029	1479
ENSMUSG00000004568	955	1369	1142	1170	1136	1296
ENSMUSG00000004591	1963	2567	2056	2099	1817	4416
ENSMUSG00000004609	144	168	152	129	128	117
ENSMUSG00000004610	866	1049	1140	1085	1049	593
ENSMUSG00000004612	14	6	23	12	15	2
ENSMUSG00000004613	0	0	0	0	0	0
ENSMUSG00000004626	695	715	728	786	810	975
ENSMUSG00000004630	1	1	1	0	1	1
ENSMUSG00000004631	827	988	791	813	718	1125
ENSMUSG00000004633	342	395	458	411	383	521
ENSMUSG00000004637	394	449	388	447	451	529
ENSMUSG00000004642	621	754	580	671	611	769
ENSMUSG00000004651	13	11	7	14	7	8
ENSMUSG00000004654	0	0	0	0	0	1
ENSMUSG00000004655	4778	6597	6861	5797	4834	5423
ENSMUSG00000004661	126	110	85	132	100	140
ENSMUSG00000004665	1469	1704	1918	1777	1362	1416
ENSMUSG00000004667	607	591	630	681	653	566
ENSMUSG00000004668	3928	4496	3252	5597	4008	9546
ENSMUSG00000004677	778	882	858	921	771	997
ENSMUSG00000004698	188	319	316	286	173	239
ENSMUSG00000004707	47	52	34	33	29	46
ENSMUSG00000004709	56	40	44	30	18	34
ENSMUSG00000004730	314	468	393	297	322	360
ENSMUSG00000004748	31	30	44	37	28	50
ENSMUSG00000004768	746	939	782	846	784	1389
ENSMUSG00000004771	3389	4291	3725	3726	3375	5258
ENSMUSG00000004788	491	470	443	506	494	476
ENSMUSG00000004789	1785	2171	2040	2003	1869	2614
ENSMUSG00000004791	19	26	24	24	21	29
ENSMUSG00000004798	2086	2932	2234	2395	2164	3703
ENSMUSG00000004814	1	3	2	0	0	0
ENSMUSG00000004815	220	244	218	216	227	329
ENSMUSG00000004821	21	32	30	58	45	57
ENSMUSG00000004837	42	57	66	39	62	32
ENSMUSG00000004842	0	3	2	0	5	8
ENSMUSG00000004843	2528	3077	2352	2641	2440	3485
ENSMUSG00000004846	631	679	789	737	675	930
ENSMUSG00000004849	1091	1181	1007	1058	1031	1024
ENSMUSG00000004864	621	681	627	618	683	405
ENSMUSG00000004865	816	986	867	947	794	1209
ENSMUSG00000004872	78	105	57	78	56	116
ENSMUSG00000004880	564	781	614	609	517	986
ENSMUSG00000004885	179	233	221	231	177	237
ENSMUSG00000004891	252	328	348	355	313	440
ENSMUSG00000004892	33	37	38	49	30	42
ENSMUSG00000004894	9	12	10	8	5	2
ENSMUSG00000004895	645	680	750	691	688	664
ENSMUSG00000004896	211	258	250	255	231	242
ENSMUSG00000004897	2254	3087	2682	2625	2466	4460
ENSMUSG00000004902	43	39	33	37	34	46
ENSMUSG00000004929	786	802	816	843	967	758
ENSMUSG00000004931	161	159	239	182	166	128
ENSMUSG00000004933	33	48	44	29	38	42
ENSMUSG00000004934	372	382	413	434	386	314
ENSMUSG00000004936	1645	2194	1928	1745	1608	2551
ENSMUSG00000004937	931	978	1026	1003	947	648
ENSMUSG00000004939	0	1	1	5	0	1
ENSMUSG00000004945	719	924	818	779	751	547
ENSMUSG00000004947	155	191	160	170	160	205
ENSMUSG00000004948	0	2	1	0	0	0
ENSMUSG00000004951	951	1118	1173	1151	1164	751
ENSMUSG00000004952	77	76	101	81	70	88
ENSMUSG00000004961	301	315	295	329	320	451
ENSMUSG00000004980	13414	15829	13772	14427	12702	31896
ENSMUSG00000004988	860	1103	782	1007	912	485
ENSMUSG00000004994	98	142	158	151	153	169
ENSMUSG00000004996	161	146	168	167	170	108
ENSMUSG00000005034	2737	4577	3448	3070	2684	4053
ENSMUSG00000005043	233	270	275	272	265	266
ENSMUSG00000005045	67	85	109	102	79	107
ENSMUSG00000005054	1689	1945	1419	1610	1339	631
ENSMUSG00000005057	433	344	365	407	396	316
ENSMUSG00000005069	497	601	560	532	518	646
ENSMUSG00000005078	614	668	626	563	598	700
ENSMUSG00000005087	828	691	816	870	775	1127
ENSMUSG00000005089	82	391	279	195	158	177
ENSMUSG00000005102	280	356	358	321	319	484
ENSMUSG00000005103	4961	6180	5229	5992	5960	5859
ENSMUSG00000005107	119	127	114	127	156	161
ENSMUSG00000005124	263	625	330	289	280	541
ENSMUSG00000005125	3236	3552	3524	3768	3336	5272
ENSMUSG00000005131	254	267	205	272	230	496
ENSMUSG00000005142	1223	1424	1392	1427	1454	1696
ENSMUSG00000005148	663	862	919	873	836	702
ENSMUSG00000005150	268	270	292	325	272	221
ENSMUSG00000005161	4447	5680	4163	4916	4649	4202
ENSMUSG00000005198	3645	4091	3275	4335	3563	7220
ENSMUSG00000005202	1	0	1	1	0	0
ENSMUSG00000005204	928	1029	1010	960	921	1263
ENSMUSG00000005220	1164	1998	1620	1374	1120	1803
ENSMUSG00000005225	292	374	336	331	290	463
ENSMUSG00000005232	0	0	0	1	0	0
ENSMUSG00000005233	36	35	41	44	41	93
ENSMUSG00000005237	322	326	289	342	281	843
ENSMUSG00000005251	816	898	750	860	856	923
ENSMUSG00000005262	1617	1891	1584	1737	1813	1806
ENSMUSG00000005267	189	257	192	234	228	355
ENSMUSG00000005268	86	113	101	108	97	190
ENSMUSG00000005299	1469	1817	1670	1842	1690	2155
ENSMUSG00000005312	2753	3399	2974	2955	2621	6037
ENSMUSG00000005320	18	23	33	26	30	30
ENSMUSG00000005338	1621	1638	1610	1947	1934	2794
ENSMUSG00000005339	18	19	13	18	10	2
ENSMUSG00000005354	1391	1621	1546	1530	1482	1154
ENSMUSG00000005355	0	0	0	0	0	15
ENSMUSG00000005357	0	2	1	4	0	3
ENSMUSG00000005360	340	487	393	363	390	555
ENSMUSG00000005362	959	1313	962	1091	968	1389
ENSMUSG00000005364	5	1	1	3	2	13
ENSMUSG00000005370	787	950	712	789	635	1215
ENSMUSG00000005371	2162	2840	2217	2355	2085	3724
ENSMUSG00000005373	11	16	11	11	13	10
ENSMUSG00000005374	659	894	784	780	756	1158
ENSMUSG00000005378	235	242	271	287	229	178
ENSMUSG00000005397	1533	2393	2200	1584	1259	2380
ENSMUSG00000005410	115	93	127	94	122	180
ENSMUSG00000005413	240	197	216	173	174	179
ENSMUSG00000005417	3133	4189	4173	3972	3424	4205
ENSMUSG00000005442	1555	1603	1616	1632	1714	1762
ENSMUSG00000005447	732	701	737	786	796	531
ENSMUSG00000005465	14	11	17	5	11	6
ENSMUSG00000005469	2421	3050	2685	2697	2959	2599
ENSMUSG00000005470	35	32	37	29	44	57
ENSMUSG00000005474	0	0	0	0	0	0
ENSMUSG00000005481	335	266	300	321	274	405
ENSMUSG00000005483	799	956	859	862	817	1095
ENSMUSG00000005493	2	2	2	2	3	3
ENSMUSG00000005501	750	1041	863	951	873	1467
ENSMUSG00000005503	0	0	0	0	0	0
ENSMUSG00000005505	378	414	335	385	372	452
ENSMUSG00000005506	2879	4201	3424	3176	2832	5012
ENSMUSG00000005510	1133	1304	1164	1211	1029	1182
ENSMUSG00000005514	7318	9120	8723	9204	8851	9189
ENSMUSG00000005533	2226	3183	2470	3171	2873	3839
ENSMUSG00000005534	2772	3703	2700	3201	2975	5061
ENSMUSG00000005540	5	6	8	5	8	6
ENSMUSG00000005547	7412	14950	10360	11186	8420	12011
ENSMUSG00000005553	2	0	0	0	0	0
ENSMUSG00000005566	1441	1546	1594	1505	1405	2008
ENSMUSG00000005575	902	973	853	913	911	1125
ENSMUSG00000005580	417	586	508	512	517	670
ENSMUSG00000005583	639	1135	818	806	644	1207
ENSMUSG00000005609	1357	1712	1672	1601	1545	2040
ENSMUSG00000005610	18495	26887	21633	21569	18690	37109
ENSMUSG00000005611	2367	3964	3510	2991	2403	2561
ENSMUSG00000005615	906	1225	1090	1032	869	1600
ENSMUSG00000005621	602	741	658	630	649	844
ENSMUSG00000005625	1455	1626	1603	1677	1611	1385
ENSMUSG00000005628	8	2	7	10	4	4
ENSMUSG00000005640	8	15	17	8	5	11
ENSMUSG00000005649	0	1	0	0	1	3
ENSMUSG00000005656	1196	1840	1325	1274	1315	2260
ENSMUSG00000005667	725	881	753	821	823	987
ENSMUSG00000005672	167	182	195	195	164	285
ENSMUSG00000005674	254	268	232	236	249	141
ENSMUSG00000005677	20	31	24	18	26	33
ENSMUSG00000005681	10	9	3	6	3	5
ENSMUSG00000005682	620	708	663	711	682	909
ENSMUSG00000005683	4893	5514	4979	5311	5292	6622
ENSMUSG00000005686	270	285	240	249	222	386
ENSMUSG00000005687	1167	1380	1177	1248	1200	1627
ENSMUSG00000005696	1	2	3	0	3	0
ENSMUSG00000005698	1625	2151	1666	1730	1636	2825
ENSMUSG00000005699	85	83	93	100	103	77
ENSMUSG00000005705	19	19	20	16	11	8
ENSMUSG00000005716	731	978	798	1061	1015	711
ENSMUSG00000005718	87	91	86	76	93	94
ENSMUSG00000005732	1142	1456	1370	1430	1316	1339
ENSMUSG00000005763	217	229	173	202	248	171
ENSMUSG00000005774	400	449	472	447	394	549
ENSMUSG00000005779	2128	2362	2610	2500	2335	2065
ENSMUSG00000005800	20	7	15	23	8	8
ENSMUSG00000005802	743	1216	953	885	810	1187
ENSMUSG00000005803	474	561	443	462	459	662
ENSMUSG00000005804	776	1063	811	931	905	804
ENSMUSG00000005813	1136	1324	1163	1211	1081	1610
ENSMUSG00000005823	1355	1588	1584	1508	1582	1666
ENSMUSG00000005824	23	18	25	23	17	16
ENSMUSG00000005836	214	269	266	211	182	220
ENSMUSG00000005846	940	1293	1063	1098	963	1406
ENSMUSG00000005864	84	230	522	514	240	249
ENSMUSG00000005871	4477	6477	4945	5615	5018	10403
ENSMUSG00000005873	9492	11572	9758	10658	9892	12483
ENSMUSG00000005881	2265	2425	2500	2567	2502	2854
ENSMUSG00000005882	683	886	814	755	807	899
ENSMUSG00000005883	9	8	5	11	7	18
ENSMUSG00000005886	1701	2480	1909	2017	1873	2530
ENSMUSG00000005891	0	0	0	0	0	0
ENSMUSG00000005892	0	1	2	0	0	0
ENSMUSG00000005893	903	1194	1030	1079	989	1885
ENSMUSG00000005897	363	549	427	418	355	608
ENSMUSG00000005899	456	506	460	427	421	609
ENSMUSG00000005907	354	506	354	376	353	585
ENSMUSG00000005917	216	201	227	210	153	271
ENSMUSG00000005936	938	1088	970	942	874	1471
ENSMUSG00000005947	42	32	33	23	44	60
ENSMUSG00000005949	462	549	513	510	478	504
ENSMUSG00000005950	126	114	130	136	129	191
ENSMUSG00000005951	186	218	232	218	202	240
ENSMUSG00000005952	4	5	9	8	14	14
ENSMUSG00000005958	372	339	372	290	251	502
ENSMUSG00000005968	191	210	236	247	255	357
ENSMUSG00000005973	874	1269	1094	963	892	1568
ENSMUSG00000005980	76	106	276	388	324	81
ENSMUSG00000005981	632	872	782	747	713	826
ENSMUSG00000005982	597	872	671	665	603	951
ENSMUSG00000005983	128	123	128	154	137	67
ENSMUSG00000005986	291	296	316	344	363	431
ENSMUSG00000005994	0	0	2	0	0	0
ENSMUSG00000006005	3415	4528	3468	4065	3369	7664
ENSMUSG00000006007	0	0	0	0	0	0
ENSMUSG00000006010	1451	2291	1666	1731	1632	2471
ENSMUSG00000006014	24	34	15	36	41	47
ENSMUSG00000006019	239	250	269	278	288	303
ENSMUSG00000006021	157	181	201	195	175	151
ENSMUSG00000006024	2061	2649	2354	2503	2594	1820
ENSMUSG00000006050	862	1035	1036	950	996	950
ENSMUSG00000006056	125	197	157	216	209	220
ENSMUSG00000006057	271	306	374	324	311	240
ENSMUSG00000006058	592	659	614	680	614	700
ENSMUSG00000006095	1285	1277	1211	1495	1387	907
ENSMUSG00000006127	1986	2492	2129	2504	2495	2785
ENSMUSG00000006134	795	954	959	965	857	1193
ENSMUSG00000006143	51	44	30	32	42	48
ENSMUSG00000006154	289	316	303	284	348	389
ENSMUSG00000006169	2884	3421	3155	2998	2973	5657
ENSMUSG00000006179	2	11	15	16	7	15
ENSMUSG00000006191	294	362	334	323	276	515
ENSMUSG00000006200	0	0	0	0	0	0
ENSMUSG00000006204	6	9	30	25	18	14
ENSMUSG00000006205	1089	1437	1460	1258	1051	1349
ENSMUSG00000006215	241	244	279	285	288	281
ENSMUSG00000006216	1	1	3	3	5	5
ENSMUSG00000006218	1054	941	1038	1073	1140	791
ENSMUSG00000006219	431	551	588	475	441	563
ENSMUSG00000006221	186	288	275	244	200	132
ENSMUSG00000006235	8	9	10	7	11	5
ENSMUSG00000006241	41	37	45	34	62	33
ENSMUSG00000006262	2185	3256	2625	2758	2255	4140
ENSMUSG00000006269	2508	3280	2916	3101	3087	2636
ENSMUSG00000006270	0	1	3	0	1	2
ENSMUSG00000006273	2435	2856	2467	2653	2574	4136
ENSMUSG00000006276	542	648	568	575	579	703
ENSMUSG00000006281	1265	1354	1127	1375	1343	1837
ENSMUSG00000006288	787	894	845	821	805	1354
ENSMUSG00000006289	442	533	495	465	460	448
ENSMUSG00000006299	1269	1589	1569	1596	1541	1390
ENSMUSG00000006301	1563	1758	1732	1783	1725	1967
ENSMUSG00000006304	3453	4313	3606	3821	3223	5236
ENSMUSG00000006307	792	901	821	865	855	1144
ENSMUSG00000006310	7	20	10	15	16	13
ENSMUSG00000006311	0	0	0	0	0	0
ENSMUSG00000006313	3	4	4	3	0	6
ENSMUSG00000006315	670	721	643	674	640	577
ENSMUSG00000006333	6639	7331	7587	7171	7132	4128
ENSMUSG00000006335	166	170	192	185	174	193
ENSMUSG00000006342	464	707	667	559	541	488
ENSMUSG00000006344	165	234	208	199	225	211
ENSMUSG00000006345	144	155	181	185	188	181
ENSMUSG00000006356	1162	1358	1569	1341	1325	867
ENSMUSG00000006360	1206	1326	1594	1581	1139	87
ENSMUSG00000006362	90	95	105	88	77	95
ENSMUSG00000006369	631	870	871	731	694	642
ENSMUSG00000006373	4852	6517	5610	6253	4708	9226
ENSMUSG00000006378	207	249	241	237	256	163
ENSMUSG00000006386	289	496	387	380	269	558
ENSMUSG00000006389	2	4	6	4	5	7
ENSMUSG00000006390	610	897	671	614	662	695
ENSMUSG00000006392	695	841	680	803	727	599
ENSMUSG00000006395	102	100	108	91	111	78
ENSMUSG00000006398	45	36	59	58	44	70
ENSMUSG00000006403	73	36	88	68	63	132
ENSMUSG00000006411	360	351	348	364	340	420
ENSMUSG00000006412	1403	1680	1482	1576	1546	1368
ENSMUSG00000006418	1357	1531	1347	1395	1356	1494
ENSMUSG00000006423	1032	1494	1126	1108	1022	2211
ENSMUSG00000006435	1045	1037	1092	1100	1205	1121
ENSMUSG00000006442	227	310	285	298	244	218
ENSMUSG00000006445	292	286	300	306	277	435
ENSMUSG00000006456	376	506	447	486	448	468
ENSMUSG00000006457	33	26	37	40	32	27
ENSMUSG00000006462	6	16	10	8	10	10
ENSMUSG00000006463	1024	1206	983	1176	1117	1669
ENSMUSG00000006464	972	1145	970	1061	1026	1320
ENSMUSG00000006469	0	0	0	0	0	1
ENSMUSG00000006471	509	574	585	547	535	535
ENSMUSG00000006476	1177	1260	1279	1344	1320	1040
ENSMUSG00000006488	0	0	0	0	0	0
ENSMUSG00000006490	0	0	0	0	0	0
ENSMUSG00000006494	2744	3300	2867	2930	2933	4360
ENSMUSG00000006498	2192	2495	2541	2481	2206	1807
ENSMUSG00000006517	190	196	226	171	170	132
ENSMUSG00000006519	533	439	497	459	468	356
ENSMUSG00000006522	8	9	11	3	8	8
ENSMUSG00000006526	340	397	375	363	346	501
ENSMUSG00000006527	1075	1464	1120	1213	997	1988
ENSMUSG00000006529	0	0	0	0	0	0
ENSMUSG00000006538	1	1	1	1	2	0
ENSMUSG00000006542	1	0	0	1	0	0
ENSMUSG00000006546	0	1	1	3	1	0
ENSMUSG00000006567	110	125	180	176	97	204
ENSMUSG00000006570	0	0	0	0	0	0
ENSMUSG00000006574	6	1	20	23	5	11
ENSMUSG00000006575	2080	1991	2181	2300	2369	2362
ENSMUSG00000006576	181	199	219	185	170	204
ENSMUSG00000006585	38	47	56	39	49	41
ENSMUSG00000006586	173	319	265	186	190	222
ENSMUSG00000006587	3	4	5	2	5	0
ENSMUSG00000006589	228	261	283	313	258	97
ENSMUSG00000006599	576	800	624	603	501	1032
ENSMUSG00000006611	419	569	467	486	463	530
ENSMUSG00000006638	13	10	8	10	7	7
ENSMUSG00000006641	208	308	211	268	251	322
ENSMUSG00000006642	1	0	1	0	0	1
ENSMUSG00000006649	47	59	54	73	53	104
ENSMUSG00000006651	7650	7273	7675	8833	9485	10000
ENSMUSG00000006673	1576	2101	1719	1769	1740	1811
ENSMUSG00000006675	613	639	696	809	783	584
ENSMUSG00000006676	1330	1455	1517	1470	1469	1992
ENSMUSG00000006678	201	304	246	229	215	496
ENSMUSG00000006699	7187	9782	7138	7600	6669	13203
