Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0000551	Edg78E	1627026_at	0.0024374102832863	6.34678035454514	0.7118563	0.00266192790773051	5.76725716890356	0.683093133333332
FBgn0000552	Edg84A	1636944_at	0.469606606152303	1.06962708775631	0.0971019666666666	0.162181024650556	1.87725351892519	0.218634766666668
FBgn0000556	Ef1alpha48D	1638351_s_at	0.788046539907772	0.422791441286121	0.0307156666666675	0.509022969245567	-0.84753658174239	-0.069924333333331
FBgn0000557	Ef1alpha100E	1624989_s_at	0.00426632203779485	-5.62867915152659	-0.502210333333331	0.000617513771153076	-7.7315913257345	-0.719878333333334
FBgn0000559	Ef2b	1625150_s_at	0.382145961640221	-1.28975904525459	-0.0932151666666687	0.660193121164963	0.566435171592374	0.0417573333333348
FBgn0000560	eg	1629326_s_at	0.471940456169925	1.06374651902202	0.109215733333333	0.326855482723332	-1.26644808083555	-0.2212089
FBgn0000562	egl	1641303_at	0.496496046838942	1.00959224458263	0.0933316666666659	0.970642645726531	0.0501184664429027	0.00453866666666869
FBgn0000564	Eh	1632960_at	0.742799263496047	-0.508755157354255	-0.0560378333333329	0.511351202578104	0.843143314951032	0.0802937999999997
FBgn0000565	Eip71CD	1625276_a_at	0.704380742538762	0.582368807630631	0.212497000000001	0.0470372386534256	-2.95968659041335	-0.759343833333334
FBgn0000566	Eip55E	1623861_at	0.000221399153616435	10.6464668314891	1.5582	0.00389899080872721	5.32927489970494	0.812372666666668
FBgn0000567	Eip74EF	1634440_s_at	0.000888322307849699	-7.87474814779502	-4.70762386666667	0.000384583470043823	-8.48967972062874	-4.76381093333333
FBgn0000567	Eip74EF	1635639_a_at	0.000510278620495891	-8.91455539845426	-1.02798033333334	8.58081577745269e-05	-11.6786764273127	-1.50598266666667
FBgn0000568	Eip75B	1623164_a_at	0.00389282594944705	-5.74032135894874	-0.657390666666666	0.00155933233814031	-6.43463912045022	-0.801911666666665
FBgn0000568	Eip75B	1625666_at	0.370810979554502	-1.32097384752657	-0.191137966666666	0.749412711015215	0.41544358802437	0.0590763000000001
FBgn0000568	Eip75B	1635393_s_at	0.0350573759305119	-3.44687547410088	-0.675049833333333	0.00555155415764564	-4.95482074240498	-0.8925322
FBgn0000568	Eip75B	1640781_a_at	0.00102593926081398	-7.64348013802322	-1.4042212	0.000647129865933399	-7.66161307466833	-1.53325793333333
FBgn0000575	emc	1638748_at	0.101898342214091	-2.50391106822038	-0.348317999999999	0.00706639273634756	-4.7080682671754	-0.512005333333331
FBgn0000576	ems	1628289_at	0.1295787394045	-2.30017847998065	-0.353579133333332	0.059583295480733	-2.75082996693031	-0.5003476
FBgn0000577	en	1627445_s_at	0.254469124094197	-1.68286315839132	-0.1861863	0.14059426689628	-2.00350920234587	-0.236219666666667
FBgn0000578	ena	1627191_a_at	0.00511066727206579	-5.4072019155001	-0.58397466666667	0.00961736668563878	-4.40734109667736	-0.489116333333335
FBgn0000579	Eno	1634065_s_at	0.379651740065686	1.29739030501715	0.178368666666668	0.868834579916459	0.218814422602349	0.0297243333333324
FBgn0000581	E(Pc)	1625705_s_at	0.969560960223482	0.0634048962397727	0.00632709999999914	0.257827664286202	1.47711750883625	0.167378666666665
FBgn0000581	E(Pc)	1628110_s_at	0.273911456442372	-1.61336317851783	-0.152138600000001	0.715945261169712	-0.472012651155513	-0.0521099333333335
FBgn0000588	esc	1623519_at	0.0297750591040096	3.59262310073457	0.383055300000001	0.00211022048883704	6.04507261968211	0.486265766666667
FBgn0000591	E(spl)	1629966_at	0.0321538931160695	-3.52141843289594	-0.594501899999997	0.00570398149791323	-4.92613898293019	-0.63401013333333
FBgn0000592	Est-6	1631224_at	0.0304442808633921	3.5713024389544	0.469520066666669	0.277190929797046	1.41345153994591	0.176318266666668
FBgn0000606	eve	1622897_at	0.0447463406898225	3.22623558143669	0.301335866666666	0.0305992068634337	3.34277356471355	0.580114033333333
FBgn0000611	exd	1633528_s_at	0.00890294732536465	-4.76921927845968	-0.69343666666666	0.00776061137833011	-4.61463405789361	-0.521064666666664
FBgn0000615	exu	1633180_at	0.00302140643458654	-6.05872607348687	-0.569822333333333	0.00102146756248128	-6.9983299736541	-4.1342481
FBgn0000615	exu	1639059_s_at	0.0123107576710334	-4.4363170368946	-0.6045747	6.53899964531685e-05	-12.3996228723451	-2.08761773333333
FBgn0000617	e(y)1	1633139_at	0.185049685454303	-1.97758470075481	-0.206674666666665	0.137449049231846	-2.02418217459986	-0.170781666666665
FBgn0000618	e(y)2	1640161_at	0.137744558743072	-2.24396599950245	-0.207079666666667	0.305668549810225	-1.32802032190084	-0.107279
FBgn0000625	eyg	1632742_at	0.473678067283399	-1.06016988525724	-0.0818565999999992	0.377780315495409	-1.13536265776936	-0.108870399999999
FBgn0000629	E(z)	1626696_at	0.894317077199931	-0.21711109003529	-0.0172246999999999	0.158900325873659	-1.89538542547545	-0.191018299999999
FBgn0000633	fas	1628009_at	0.904209325188631	0.197388168476919	0.0171088000000008	0.0397152869839031	-3.11057718881323	-0.284288399999999
FBgn0000635	Fas2	1624774_a_at	0.25506772398928	-1.68015734497261	-0.150417000000001	0.263423319916476	1.45850054530688	0.141636333333333
FBgn0000635	Fas2	1630160_at	0.00039467095041566	9.40766848433352	1.2173671	0.000156907083021298	10.1989735180507	1.20564463333333
FBgn0000635	Fas2	1638956_at	0.0444322205849754	-3.23343022036065	-0.420688333333333	0.00315459337806246	-5.56844985337835	-0.510542333333333
FBgn0000635	Fas2	1640163_at	0.539913263827832	-0.916285328299208	-0.117875733333334	8.13423379385569e-05	11.8257834971022	1.28931273333333
FBgn0000636	Fas3	1627962_at	0.912215181142114	0.180667181366861	0.0170565000000007	0.413305049671204	1.05191923293008	0.0956728333333317
FBgn0000636	Fas3	1628543_a_at	0.000377269195256994	-9.49940096592319	-0.855546	0.0011131539647982	-6.8807402960627	-0.715261433333334
FBgn0000636	Fas3	1641473_at	0.00280493459703891	-6.1563100987914	-0.616115966666666	0.0114817479616898	-4.2367922405718	-0.4067987
FBgn0000639	Fbp1	1638338_a_at	0.0135109022895902	-4.34119234857127	-0.467140166666665	0.0595767819913361	-2.75114118983716	-0.220655166666665
FBgn0000640	Fbp2	1640035_at	0.901509332131993	0.203267065230442	0.0148426666666683	0.228183549861636	-1.58443170554568	-0.117644666666667
FBgn0000644	Fcp3C	1639210_at	0.356378704178901	-1.36266494896553	-0.150401699999999	0.304100156072105	-1.33246414984941	-0.147688233333332
FBgn0000658	fj	1636091_at	0.0113094118144283	-4.51764436410685	-0.478740966666666	0.01765630379436	-3.83277128437978	-0.449462066666666
FBgn0000659	fkh	1630305_at	0.00862794888065979	-4.80286426669925	-0.552593200000001	0.0162281925290599	-3.90851451707527	-0.528912033333333
FBgn0000662	fl(2)d	1632135_a_at	0.369793865076595	-1.32389432626361	-0.146754566666665	0.998322977910282	0.00278568372733389	0.000325066666667873
FBgn0000667	Actn	1635252_a_at	0.309924500139877	-1.50093551095273	-0.234681999999999	0.199963402371815	-1.69815215765819	-0.322138999999998
FBgn0000709	fliI	1640391_at	0.126134710997596	2.32196283418673	0.185792000000001	0.53461107865609	0.798664648040794	0.0641553333333356
FBgn0000711	flw	1624755_a_at	0.454146344083057	-1.10683956514899	-0.0796636666666632	0.100205480460272	-2.29659070088505	-0.172605999999995
FBgn0000715	Fmrf	1631246_at	0.0721131343763325	2.80607827388393	0.227906966666668	0.00811801323272518	4.57055531854805	0.428026066666668
FBgn0000719	fog	1638345_at	0.0117146340415728	-4.48239813677941	-1.13469916666667	0.00910681498821275	-4.46025209744527	-0.964791500000001
FBgn0000721	for	1629886_s_at	0.00655029522659749	-5.10435566866936	-0.579938833333333	0.000867861527009204	-7.23433232908848	-0.842296166666667
FBgn0000808	gd	1629485_at	0.755506192962636	0.4852497602532	0.0495793333333339	0.14101407623212	2.00072331195042	0.229955599999999
FBgn0000810	fs(1)K10	1630806_at	0.789691093118001	0.419495826335531	0.0292489333333341	0.864255738467111	-0.227228526639221	-0.0165755999999986
FBgn0000826	png	1638329_at	0.0639240431422773	2.91533740291777	0.240717233333331	0.0155359993708824	3.94797356782595	0.386702299999999
FBgn0000927	fs(1)Ya	1639097_at	0.0379947713222308	3.37520156226621	0.281428666666667	0.0084906234872263	4.52722723246964	0.4538251
FBgn0000928	fs(1)Yb	1624187_at	0.000670584597146777	8.37958150534555	0.744319466666667	0.00517682835556918	5.02868691614123	0.630724
FBgn0000964	tj	1631744_at	0.846696526676307	0.311008471291244	0.041754533333334	0.263130076976919	1.45942619094196	0.150266533333335
FBgn0000996	dup	1624994_at	0.00103559369435936	7.6265611665788	0.672090766666665	0.00130832100200107	6.66312697920322	0.623829633333333
FBgn0001075	ft	1624125_at	0.464551153556299	-1.08193848242436	-0.129711	0.289932938972588	1.3736817409503	0.112136333333332
FBgn0001077	ftz	1637677_at	0.0355608301516672	-3.43423901489371	-0.3430011	0.0406986086733038	-3.08815255991004	-0.237009166666667
FBgn0001078	ftz-f1	1624520_a_at	0.000447230950895589	9.17007467089075	1.23214633333333	8.84200752210277e-05	11.5993589697122	1.67957636666667
FBgn0001078	ftz-f1	1640821_at	0.000239099688927744	10.4872399756381	1.6740603	3.71809324058698e-05	14.0625591517959	2.2215841
FBgn0001083	fw	1630231_at	0.109418384876725	2.44485540834298	0.224848400000002	0.029516270932355	3.37457760310531	0.319797733333336
FBgn0001084	fy	1638156_at	0.0276681756274351	-3.66018154313215	-0.456734133333335	0.150382592704971	-1.94466930237167	-0.329816466666668
FBgn0001085	fz	1631231_at	0.00294258438063595	-6.09286546623361	-0.779676366666665	0.000607064096766378	-7.76017704640067	-0.8798441
FBgn0001085	fz	1639883_at	0.672066476164591	-0.644925683277374	-0.056910266666665	0.376740260563541	-1.13770111578778	-0.103744866666665
FBgn0001086	fzy	1636341_at	0.961202995700395	0.0808258417319619	0.00701583333333033	0.0270520783321971	-3.45243409546219	-0.303849633333335
FBgn0001087	g	1634453_at	0.855564963312034	0.293363520027317	0.0516458666666706	0.638929144835076	0.603878523208352	0.106311933333336
FBgn0001090	bnb	1632734_s_at	0.955542115388892	0.0939946961501702	0.00901066666666495	0.377820253709672	-1.13523398354464	-0.0877346666666696
FBgn0001091	Gapdh1	1640907_at	0.593171729842824	0.804837170221491	0.0825656666666674	0.0372305537266436	-3.16744845556535	-0.319387000000001
FBgn0001092	Gapdh2	1627915_a_at	0.831300814418817	0.340187785884569	0.0283733333333362	0.381985587064902	-1.12515417127716	-0.094931666666664
FBgn0001092	Gapdh2	1632667_s_at	0.168685002520712	-2.06074195463206	-0.221041999999999	0.0216858195602145	-3.64386939693105	-0.420073666666665
FBgn0001092	Gapdh2	AFFX-Dros-GAPDH_3_at	0.306393893970957	-1.51088762307126	-0.17914	0.0403204718556268	-3.09734278564168	-0.379608666666668
FBgn0001092	Gapdh2	AFFX-Dros-GAPDH_5_at	0.0092410534069586	-4.72941360138276	-0.494718166666667	0.00342946489635482	-5.47381118942088	-0.719523500000001
FBgn0001092	Gapdh2	AFFX-Dros-GAPDH_M_at	0.0328389395438282	-3.50361129449851	-0.457185000000001	0.0113753121578489	-4.24614650201113	-0.584283333333333
FBgn0001098	Gdh	1640835_a_at	0.00631965447124453	5.14440342916619	0.715745666666667	0.0105627283231583	4.31653998707081	0.587295333333334
FBgn0001104	G-ialpha65A	1627491_at	0.0646224985614918	-2.90613830804609	-0.330686000000002	0.0750049461254679	-2.55094076907806	-0.279687666666669
FBgn0001105	Gbeta13F	1627398_a_at	0.182512990503705	-1.98964118587946	-0.168092666666666	0.0139538589543912	-4.04989149119071	-0.348106500000002
FBgn0001108	Gl	1626483_at	0.239549783198173	-1.74020874279954	-0.1653014	0.309996260061559	-1.31498495367666	-0.105029066666666
FBgn0001112	Gld	1626984_at	0.00226560896281671	-6.4482718851375	-1.8564563	0.000980217193868705	-7.05510645775029	-1.5750595
FBgn0001114	Glt	1630515_s_at	0.000363854446877553	-9.5806421752472	-1.032742	0.000875634486202604	-7.22005873347711	-0.704426999999999
FBgn0001120	gnu	1633417_at	0.178847679572687	2.00792084170484	0.2158643	0.0993714638056524	2.30406443236964	0.2892169
FBgn0001122	G-oalpha47A	1632830_s_at	0.156761679946873	-2.12816260094101	-0.209955000000001	0.0207206455492438	-3.68589240957919	-0.272754000000001
FBgn0001123	G-salpha60A	1639015_s_at	0.592829235690664	-0.805839355238544	-0.0563000000000002	0.0430334868088644	-3.03721469395235	-0.231119666666666
FBgn0001124	Got1	1631817_a_at	0.00351897920666041	5.86538580407256	0.702097000000002	0.00484169602139286	5.09665838628302	0.649941000000002
FBgn0001125	Got2	1629055_a_at	0.000719354529107013	8.2689869384771	1.09018766666667	0.00804517055487439	4.57981241692042	0.6621015
FBgn0001128	Gpdh	1616608_a_at	0.000590594392397838	8.62396613257958	1.32400833333333	0.00182508137834017	6.23352357535973	1.42595833333334
FBgn0001128	Gpdh	1625949_at	0.000618475445770108	8.54343842268833	1.233557	0.00939139633845109	4.43158461923702	0.888167666666668
FBgn0001128	Gpdh	1634893_at	0.0227789116594251	3.83935863941586	0.562395399999999	0.0352331044715684	3.21523943311915	0.583658133333333
FBgn0001128	Gpdh	1636311_at	0.000154811553860943	11.5045023693149	2.472907	6.05465858040671e-05	12.6299991197371	2.84175633333333
FBgn0001128	Gpdh	AFFX-r2-Dros-GAPDH-3_a_at	0.000336672833349247	9.7538164546705	1.286099	0.00184261277211223	6.22043889267193	1.40896266666667
FBgn0001128	Gpdh	AFFX-r2-Dros-GAPDH-3_at	0.000835527552609932	7.98306141408691	1.18409133333333	0.0119800182088736	4.19494796271619	0.842015999999999
FBgn0001128	Gpdh	AFFX-r2-Dros-GAPDH-5_a_at	0.00204752867990997	6.57679344034034	0.940037466666667	0.00330709334662646	5.51428722455142	0.972839166666668
FBgn0001128	Gpdh	AFFX-r2-Dros-GAPDH-M_a_at	0.000381170668888522	9.48065494228864	1.337383	0.00190552284970593	6.17643611227057	1.465729
FBgn0001133	grau	1633634_at	0.504247810695035	-0.991881682974109	-0.114927166666664	0.650599447762082	-0.583007156316751	-0.0719324999999982
FBgn0001134	Grd	1627579_at	0.162441305912858	2.09328387019102	0.211468266666667	0.0679523354024078	2.63655157162651	0.298285700000001
FBgn0001137	grk	1627656_at	0.0539156873723528	-3.062114088729	-0.270779399999999	0.0818643677183372	-2.47549723631141	-0.256495133333334
FBgn0001138	grn	1632681_at	0.434301430242181	-1.15613818892434	-0.176807266666666	0.762735939811264	0.393814202931923	0.0937806666666665
FBgn0001142	Gs1	1632852_s_at	0.00659827669364084	-5.09576697678721	-0.812545333333334	0.00141108597034502	-6.56042224746044	-0.907586666666669
FBgn0001145	Gs2	1630653_a_at	0.00066468502190111	-8.39576230875783	-1.46876366666667	0.000322250328791464	-8.8007429768071	-1.39803266666666
FBgn0001147	gsb-n	1637031_at	0.618209433842583	0.753504861166215	0.0568244999999998	0.966557938177508	-0.0564843122445504	-0.00425663333333315
FBgn0001148	gsb	1637639_at	0.347380431153525	-1.38821225097137	-0.143956499999999	0.440103163333589	-0.991995424531669	-0.103398833333332
FBgn0001149	GstD1	1628353_at	0.0210424700403503	3.91361680435358	0.331388833333333	0.000313784625480131	8.84581622936759	0.771010333333333
FBgn0001168	h	1624839_at	0.029022051339102	3.61430850233659	0.327953666666664	0.0426061923079731	3.04602869836358	0.262670999999999
FBgn0001169	H	1638568_s_at	0.0697139013489594	-2.83636878878955	-0.564255800000001	0.0433166917184328	-3.03079625392369	-0.5647509
FBgn0001169	H	1639839_s_at	0.932669248450406	-0.141947293636167	-0.0160428666666634	0.15135974194957	-1.93824789787907	-0.254108966666664
FBgn0001170	H2.0	1633895_at	0.936380585483504	0.132961939507194	0.0204947666666682	0.373782432782618	1.14492884174114	0.172899166666669
FBgn0001174	halo	1633058_at	0.116287817497055	2.39164166756673	0.320108166666667	0.0147092719335213	3.99916821448046	0.665295233333334
FBgn0001179	hay	1641306_at	0.0665716538659632	-2.8775469348996	-0.215148199999999	0.519558368170884	0.827054321239543	0.0627850000000008
FBgn0001180	hb	1624490_s_at	0.457401255743364	-1.09871500990106	-0.104426366666666	0.512347271433316	0.840834882766441	0.0912152666666666
FBgn0001186	Hex-A	1625638_a_at	0.122091180131538	2.34875015526419	0.247093333333332	0.0147349530593465	3.99761337677587	0.429508333333334
FBgn0001187	Hex-C	1630147_at	0.849341610632049	0.305976596042668	0.0434501333333364	0.0037104128082587	5.38618205331967	0.96648396666667
FBgn0001189	hfw	1634614_at	0.0128805500428562	4.38986825293939	0.316200666666669	0.00225490861320611	5.96702358871077	0.453717666666668
FBgn0001197	His2Av	1639087_at	0.882676412497898	0.23855060974956	0.0206099999999996	0.414452484744651	-1.04906500972737	-0.0830803333333332
FBgn0001202	hk	1628673_at	0.44273495643412	-1.1360293257948	-0.0835476666666661	0.280535296935147	-1.40274482166072	-0.105675999999999
FBgn0001206	Hmr	1641024_at	0.782294123067344	0.433075383278662	0.0362969	0.0333900505527922	3.26408132628756	0.273243766666667
FBgn0001208	Hn	1638325_at	0.000666817032831361	8.38779185624885	0.7151715	0.00764699204376089	4.62882984169921	0.428393833333333
FBgn0001215	Hrb98DE	1638912_s_at	0.212446938462797	1.85217060642185	0.144674933333334	0.472295434270612	0.922799572213416	0.0708591666666685
FBgn0001215	Hrb98DE	1640169_s_at	0.0707710743979112	-2.82270186942891	-0.260617666666663	0.0327464888064317	-3.28115914663802	-0.305029999999997
FBgn0001216	Hsc70-1	1627963_s_at	0.909589847840142	-0.186805278779478	-0.0147403666666657	0.0296981580505702	-3.36885981083193	-0.427641466666666
FBgn0001216	Hsc70-1	1636956_at	0.250869214820457	1.6966642195074	0.164445133333334	0.281152586987552	1.40054120676651	0.181870133333334
FBgn0001216	Hsc70-1	1639380_a_at	0.662600289268213	-0.665895612136838	-0.0699551666666656	0.215199871797535	-1.63525616516043	-0.253502366666666
FBgn0001217	Hsc70-2	1636055_at	0.00187107300581649	6.71025496237027	0.646905766666667	2.24857035634162e-05	-15.6161260706045	-2.177821
FBgn0001218	Hsc70-3	1635423_s_at	0.0486020734552332	-3.15535953828757	-0.293478333333333	0.00682984104108187	-4.74221230578459	-0.412318499999998
FBgn0001219	Hsc70-4	1630637_s_at	0.093309683612088	2.57916621043709	0.195829333333336	0.0489037233793339	2.92416600789524	0.225856333333338
FBgn0001220	Hsc70-5	1627109_at	0.685645062081863	-0.619165180504901	-0.0566283333333342	0.436030922870652	-1.00072120029631	-0.0912310000000005
FBgn0001222	Hsf	1626844_at	0.537600912479216	-0.921677151754226	-0.0917738333333329	0.0862750074768319	-2.43012507790438	-0.225939333333333
FBgn0001224	Hsp23	1641055_at	0.000129613592905821	-11.9247571461995	-2.333424	5.90021219391643e-06	-21.1296223855697	-2.68897116666667
FBgn0001225	Hsp26	1635044_at	0.000871860482028769	-7.90769969797601	-2.47833576666667	0.000137622013731775	-10.4844607041491	-3.32000133333333
