Gene ID	Gene Name	DesignElementAccession	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0004832	Xpac	1623485_at	6.1945763	6.4784856	6.4776707	6.502043	6.264832	6.715858	6.3409986	6.1558814	6.8225684
FBgn0004854	B-H2	1640139_at	4.3763204	5.6187663	5.077557	5.137069	5.0143175	5.204862	5.0372863	4.938176	5.957217
FBgn0004856	Bx42	1637100_at	8.322552	8.2219715	8.44097	8.353028	8.423549	8.254686	8.381994	8.390114	8.299596
FBgn0004859	ci	1623144_at	9.268266	9.519249	9.463178	9.553871	9.324512	9.350445	9.3270235	9.246617	9.522524
FBgn0004860	ph-d	1626736_at	6.365396	6.3433175	6.2869024	6.1618495	6.2907825	6.337283	6.6565814	6.3560815	6.250174
FBgn0004861	ph-p	1623441_at	7.8813925	8.455494	8.040924	7.8529944	7.909324	8.288293	7.84938	7.7811823	8.483919
FBgn0004864	hop	1639072_at	8.800489	8.84508	8.915556	9.077139	8.905837	8.834074	8.884965	8.739725	8.905538
FBgn0004924	Top1	1634104_a_at	8.173852	8.163724	7.9976387	7.835137	8.130645	8.112906	8.2902155	8.039252	8.225385
FBgn0004956	os	1633968_at	5.0382123	3.9376981	4.8059487	4.5878057	4.746498	4.165861	5.201973	4.7712536	4.4249334
FBgn0004957	por	1636527_at	6.284155	5.8642135	6.222052	6.1492662	6.355893	5.801319	6.337808	6.392287	6.1115775
FBgn0004959	phm	1627188_at	6.2351274	6.6406817	6.209361	6.286823	5.878608	6.7348585	6.217772	5.9646864	6.6574836
FBgn0005390	fs(1)M3	1634349_at	3.0052469	2.8685155	2.6814039	2.9230733	2.9204545	2.8685155	2.8685155	2.8607445	2.8053877
FBgn0005391	Yp2	1623655_at	7.0091357	4.5724397	4.6353335	4.68612	7.5066895	4.609402	5.43341	4.649156	4.4398947
FBgn0005410	sno	1625819_at	7.078678	7.2554436	7.337475	7.2274413	7.37172	7.0815687	7.20718	7.090976	7.3099437
FBgn0005410	sno	1635992_at	4.8229322	4.606969	4.667024	4.567518	4.912865	4.495295	5.215612	4.703514	4.6402864
FBgn0005411	U2af50	1633213_at	9.391572	9.520106	9.381761	9.363836	9.433066	9.543074	9.393258	9.224606	9.613962
FBgn0005427	ewg	1629064_at	6.1080084	6.977373	6.2925906	6.2657633	6.3768215	6.7934065	6.5853963	6.070399	6.9341807
FBgn0005427	ewg	1637705_at	6.985778	7.100682	7.018848	7.055747	7.195494	6.985778	6.6943035	6.3472443	7.1223903
FBgn0005558	ey	1628973_a_at	5.587638	5.4671583	5.0933423	5.0998225	5.4549437	5.4287286	5.6706934	5.193407	5.5869536
FBgn0005561	sv	1636090_a_at	3.1949422	3.0954704	3.1276789	3.1308904	3.039585	3.277476	3.6156623	3.0382857	2.9482412
FBgn0005666	bt	1626397_at	11.260969	11.712971	11.424335	11.33668	11.28499	11.877222	11.049602	11.3082695	11.497768
FBgn0008635	betaCop	1626340_at	10.130253	10.093028	10.098854	10.072838	9.9922085	10.098116	10.113681	10.123115	10.103457
FBgn0010014	CanB	1641460_at	7.0899906	7.6804924	7.4069405	7.318698	7.080618	7.504563	7.2160025	7.1781454	7.8197956
FBgn0010019	Cyp4g1	1641552_at	10.9263935	10.324667	10.542504	10.419839	11.001179	10.205247	10.688531	10.986139	10.096486
FBgn0010194	Wnt5	1635852_at	5.3241277	5.608084	5.379194	5.229839	5.345256	5.3255014	4.8412285	5.027654	6.097748
FBgn0010198	RpS15Aa	1640150_s_at	12.906402	12.965676	12.993543	12.986881	12.959209	12.965676	12.96344	12.970736	13.035155
FBgn0010217	ATPsyn-beta	1630984_at	9.854501	10.168278	9.8762865	9.917572	9.946502	10.034136	9.852142	9.8606415	9.923493
FBgn0010217	ATPsyn-beta	1633673_a_at	12.026291	12.292426	11.803809	11.724785	12.016585	12.273954	11.851463	11.923111	12.051877
FBgn0010240	Lcch3	1623048_a_at	5.007741	6.0074954	5.077886	4.832089	5.031233	5.69382	5.4075494	5.3550353	5.997667
FBgn0010269	Dsor1	1626006_at	7.5195045	7.7894998	7.6010523	7.7539487	7.7872767	7.8650723	7.670896	7.634133	7.868169
FBgn0010292	bys	1640145_at	7.433387	7.318826	7.3678794	7.119986	7.311521	7.30105	7.3099394	7.324582	7.332132
FBgn0010294	ng2	1628473_at	10.240929	8.770946	11.301111	10.769416	10.475326	9.070449	10.030542	11.147976	8.013727
FBgn0010295	ng3	1625294_at	13.00786	11.046531	13.068981	12.7923355	13.0141735	11.499319	12.9212885	13.134133	10.478296
FBgn0010296	ng4	1631353_at	4.3384857	3.3086476	4.5277143	4.472179	4.259484	3.5907128	4.207924	4.3446045	3.3077302
FBgn0010303	hep	1623804_a_at	4.48287	5.2831273	4.8207073	4.786337	4.8689017	4.8477354	4.859772	4.486844	5.2555947
FBgn0010303	hep	1626465_a_at	6.5982265	6.390091	6.568066	6.506754	6.62038	6.414289	6.5170975	6.322129	6.7097125
FBgn0010303	hep	1634949_at	6.673182	7.3375053	7.241116	7.0706477	7.122948	6.89496	6.869065	6.751581	7.200897
FBgn0010315	CycD	1627295_s_at	6.9487405	7.044702	7.0226	7.0316386	7.0922375	6.7471848	7.1495295	6.8704996	7.035987
FBgn0010329	Tbh	1627317_a_at	3.8331418	3.3934894	3.2692513	3.5575008	3.6660671	3.4184842	3.9156501	3.704121	3.2604458
FBgn0010341	Cdc42	1633543_s_at	11.489876	11.293604	11.316789	11.374245	11.495099	11.373906	11.636631	11.42486	11.22664
FBgn0010380	Bap	1638673_at	10.079887	10.26828	10.228973	10.113195	9.995397	10.2083645	9.98275	10.095316	10.355101
FBgn0010383	Cyp18a1	1631300_at	6.4172273	6.675645	6.660703	7.466724	6.5718946	5.7658763	6.445132	6.964291	7.5169654
FBgn0010383	Cyp18a1	1641022_a_at	6.651458	6.8358197	6.817737	7.4517097	6.6638365	6.184814	6.3115864	7.044291	7.3116345
FBgn0010391	Gtp-bp	1639135_at	10.644642	10.119796	10.548743	10.61521	10.678838	10.098789	10.671782	10.488129	10.113807
FBgn0010412	RpS19a	1637448_s_at	13.457798	13.505333	13.514625	13.492522	13.423516	13.488536	13.449671	13.490672	13.53209
FBgn0010416	TH1	1641532_at	7.480963	7.7488666	7.514741	7.6583047	7.6897306	7.470397	7.6134095	7.6695065	7.663641
FBgn0011276	HLH3B	1638386_at	5.334712	5.071123	5.272764	5.5518847	5.13053	5.196005	5.381802	5.3080473	5.0753565
FBgn0011277	HLH4C	1628371_at	3.402856	3.1578329	3.5728512	3.1614	3.6350298	3.5154665	3.9067204	3.7557507	3.4745953
FBgn0011280	Pbprp2	1633703_s_at	6.089287	5.632973	5.6734037	5.684772	6.0224376	5.6594105	5.5247736	5.728724	5.539535
FBgn0011566	Bzd	1635664_at	6.5881324	5.8678308	6.5251584	6.498991	6.7998514	6.289776	6.6751704	6.4754753	6.2382293
FBgn0011571	caz	1634362_a_at	8.843155	9.177993	9.055128	9.068379	8.995315	9.130881	8.956508	8.836106	9.219013
FBgn0011576	Cyp4d2	1636793_at	9.949663	9.298013	10.030963	10.341759	9.860874	9.487193	9.851096	10.204021	8.985246
FBgn0011586	e(r)	1633549_s_at	9.008744	9.326707	9.236376	9.042522	9.111808	9.298234	9.151607	8.918302	9.388292
FBgn0011606	Klp3A	1624632_at	7.756584	7.669077	7.8555126	7.8797426	7.9067516	7.632635	7.7085376	7.6564736	7.7509604
FBgn0011642	Zyx	1627216_s_at	9.277964	9.420631	9.448404	9.458381	9.399401	9.378945	9.316009	9.33569	9.534542
FBgn0011661	Moe	1633074_a_at	11.962165	11.749956	11.8018875	11.818003	11.917866	11.740105	12.034753	11.770882	11.660283
FBgn0011741	Actr13E	1639228_at	8.983464	8.858279	9.004725	9.008847	9.010619	8.961323	9.04091	8.919919	8.868208
FBgn0011742	Arp14D	1631049_at	8.512498	8.604416	8.627732	8.6358	8.593495	8.529514	8.482435	8.555913	8.794663
FBgn0011747	Ank	1635711_s_at	9.614621	9.789947	9.813129	9.876518	9.698935	9.734751	9.489293	9.527946	9.758059
FBgn0011754	PhKgamma	1623842_a_at	8.893464	8.780187	8.789795	8.9643955	8.830539	8.860414	8.765353	8.780793	8.6650915
FBgn0011754	PhKgamma	1624139_at	8.574617	8.642764	8.656002	8.574349	8.588424	8.745582	8.387552	8.561695	8.505506
FBgn0011754	PhKgamma	1632955_at	7.162886	6.958692	7.0688457	6.968141	6.8563833	6.977365	6.80897	7.0938964	6.706708
FBgn0011758	B-H1	1636203_at	4.349354	5.0171733	4.6871424	4.7140813	4.644917	4.7140813	4.9160824	4.569281	5.274106
FBgn0011760	ctp	1623073_s_at	11.09255	11.524769	11.269402	11.276058	11.145455	11.443925	11.054304	11.241083	11.552852
FBgn0011760	ctp	1634599_s_at	10.183675	10.959853	10.468322	10.407459	10.412019	10.887124	10.210319	10.3132305	11.023365
FBgn0011761	dhd	1636303_at	4.3434253	4.1792483	4.327917	4.2308617	4.3498044	4.573101	4.5810676	4.6008997	4.084018
FBgn0011764	Dsp1	1624304_s_at	7.7418003	8.175733	7.927426	8.035845	7.7683005	7.931458	7.9021153	7.85322	8.288144
FBgn0011764	Dsp1	1624766_s_at	9.177719	9.211891	9.109626	8.911691	9.300129	8.9966755	9.255363	8.8101425	9.179177
FBgn0011770	Gip	1623102_at	9.821229	9.674157	10.070476	10.058238	9.964756	9.6924305	9.693026	10.0765085	9.552745
FBgn0011822	pcl	1633955_at	7.19066	5.500127	7.4387407	7.216755	6.8262763	4.945356	7.136255	7.374788	4.207458
FBgn0011834	Ser6	1639903_at	8.619346	6.4110446	8.281201	8.358218	8.49216	5.7334833	8.033015	8.450854	5.20764
FBgn0011837	Tis11	1623863_a_at	10.50521	10.073543	10.56431	10.4127865	10.47221	9.905461	10.527153	10.264267	9.975361
FBgn0013432	bcn92	1630672_at	8.610554	8.568391	8.523524	8.543968	8.607135	8.544505	8.6291485	8.501183	8.466419
FBgn0013720	pck	1628135_s_at	9.672124	9.839705	9.906426	9.844701	9.844374	9.861753	9.783471	9.731381	9.963175
FBgn0013749	Arf102F	1624693_at	10.407808	10.649684	10.521462	10.503323	10.503638	10.584003	10.444104	10.478378	10.631759
FBgn0013809	Dhc16F	1637895_at	5.3043385	5.220591	5.247312	5.251542	5.3346496	5.297644	5.279904	5.329398	5.192205
FBgn0013987	MAPk-Ak2	1631118_s_at	9.760858	9.822608	9.766493	9.827109	9.871879	9.645447	9.810375	9.581778	9.769226
FBgn0014024	Rnp4F	1638803_at	7.784326	7.7382145	7.8497787	7.88828	8.012873	7.649139	7.859711	7.8297725	7.772915
FBgn0014031	Spat	1637872_at	10.736356	9.013626	11.328024	10.703368	10.622851	9.539179	10.578715	10.651227	8.847519
FBgn0014032	Sptr	1632179_at	8.129563	8.18966	7.6233435	7.8855124	8.1542225	8.137087	8.064516	7.5844235	8.056467
FBgn0014340	mof	1633429_at	6.8291087	6.571148	6.7709985	6.7526417	6.810791	6.346699	6.693157	6.7506166	6.4987783
FBgn0014391	sun	1624845_a_at	4.6051917	4.937987	4.6005974	4.689617	4.7512484	5.055254	4.676625	4.6243715	4.8903794
FBgn0014395	tilB	1640477_at	5.5428853	5.7885656	5.820587	5.687212	5.393853	5.7737503	5.363778	6.0158124	5.512668
FBgn0014411	Vps26	1630839_at	8.526884	8.931398	8.786842	8.793756	8.548691	8.858367	8.450333	8.775637	9.045838
FBgn0014455	Ahcy13	1629222_at	11.009213	10.286723	10.917052	10.958671	10.952466	10.308827	10.709075	10.868571	10.221373
FBgn0014464	Cp7Fa	1637731_at	4.3805995	3.8779957	4.029781	4.0244846	4.019643	3.6474364	4.5404854	4.121744	3.6680257
FBgn0014465	Cp7Fb	1641211_at	3.5702934	3.372871	3.4482365	3.4482365	3.426433	3.2653413	3.7058132	3.2782075	3.2450264
FBgn0014466	Cp7Fc	1637261_at	3.728072	3.2378333	3.1386192	3.4297092	3.3288617	3.3160782	3.6441357	3.5570688	3.0690012
FBgn0014467	CrebB-17A	1631345_at	5.743647	5.5915017	5.695447	5.8313723	5.841192	5.5633245	5.610848	5.736743	5.641585
FBgn0014467	CrebB-17A	1635570_a_at	5.2045536	5.356436	5.429282	5.124538	5.5148497	5.231658	5.025072	5.356436	5.5312243
FBgn0014868	Ost48	1625055_at	10.185665	10.407147	10.130958	10.166996	10.092934	10.339487	9.944717	10.025774	10.3996105
FBgn0014903	CG14630	1625120_at	9.348886	7.9849515	9.60638	9.85012	9.406163	7.6801295	9.08216	9.804347	6.847815
FBgn0015024	CkIalpha	1623403_s_at	8.563496	9.599435	8.980246	9.451911	9.315508	9.262528	8.767636	8.473765	9.478446
FBgn0015036	Cyp4ae1	1640667_at	6.7370563	4.839159	5.926487	6.0160823	6.716153	5.0482416	6.7665443	6.1663632	4.7236533
FBgn0015245	Hsp60	1641286_s_at	9.942805	9.692187	9.872487	9.727955	9.746444	9.692724	9.670194	9.707804	9.651546
FBgn0015286	Rala	1640377_s_at	8.820241	5.2139544	9.113572	9.241347	9.14562	5.039698	8.793146	8.992224	5.0347047
FBgn0015336	CG15865	1634892_at	5.383892	5.428476	5.1334605	5.3335953	5.7681675	5.5411186	5.58376	5.379186	5.695025
FBgn0015374	crl	1626313_at	9.287311	9.442256	9.29946	9.440941	9.446787	9.376542	9.210234	9.170589	9.421845
FBgn0015379	dod	1636396_at	6.2215266	6.446065	6.233871	6.3263702	6.091036	6.377695	6.247741	6.243178	6.417917
FBgn0015519	nAcRalpha-7E	1629258_at	5.9106283	5.0480723	5.4568987	5.3517666	5.6782293	5.031239	5.6814804	5.623558	5.217811
FBgn0015527	pen	1623956_at	7.788386	7.4732223	7.788709	7.785294	7.8207684	7.741353	8.089809	7.7089367	7.6109676
FBgn0015558	tty	1640596_a_at	5.615071	5.101066	4.956598	5.1828566	5.074539	5.103854	5.0015607	4.939953	4.913976
FBgn0015558	tty	1641265_at	3.9874272	3.75748	3.855747	3.9303908	3.8341188	3.5553472	4.134578	4.3201766	3.9054024
FBgn0015565	yin	1634074_a_at	6.1266537	9.802021	6.8528194	6.681556	6.185006	9.419885	6.3807173	6.063455	10.1957
FBgn0015615	Cap	1633527_a_at	7.9137197	7.6727853	7.844824	7.7961326	7.8332534	7.770433	7.931219	7.5808206	7.7645297
FBgn0015773	NetA	1624408_at	6.506561	6.230435	6.5202208	6.4560432	6.76962	6.2682734	6.7088323	6.4893656	6.4072723
FBgn0015774	NetB	1636954_at	6.3210864	7.0795927	6.5063806	6.3978806	6.43934	6.785887	6.4810386	6.378894	6.9691834
FBgn0015789	Rab10	1638864_at	9.64388	9.884261	9.795852	9.708346	9.6663265	9.93241	9.498141	9.623194	9.95963
FBgn0015794	Rab-RP4	1639629_at	9.596541	9.4491	9.41454	9.330331	9.740751	9.600921	9.540367	9.22819	9.525458
FBgn0015799	Rbf	1623479_at	7.2072234	7.3492384	7.448216	7.4721894	7.359644	7.227801	7.0656	7.143931	7.3010626
FBgn0015818	Spx	1640660_at	7.698361	8.1839	8.054079	8.077008	8.0176	8.115927	7.870475	7.8419833	8.197254
FBgn0015926	dah	1628322_at	5.1998587	4.791798	5.103008	5.379277	5.2707286	4.8706493	5.5317416	5.115696	4.9808826
FBgn0016038	mod(r)	1625032_s_at	8.54194	8.600828	8.529005	8.544318	8.628136	8.601807	8.62439	8.459119	8.747433
FBgn0016041	Tom40	1624205_at	9.179143	8.995713	9.142284	9.037581	9.164057	8.732723	9.1023245	9.097033	8.989278
FBgn0016080	xmas-1	1627874_at	5.6491585	5.615453	5.750435	5.6543736	5.700103	5.7063165	5.8070445	5.6337996	5.7655535
FBgn0016126	CaMKI	1637380_s_at	11.1308	10.903253	11.338001	11.367259	11.359781	10.898584	11.21369	11.117067	10.989618
FBgn0016974	swaPsi	1630498_at	3.0872526	3.6104622	3.2397177	3.3729568	3.2044277	3.8767414	2.733157	3.4794378	3.8374476
FBgn0017418	ari-1	1628016_s_at	7.3582335	8.077874	7.453828	7.3599114	7.5709066	7.74233	7.393696	7.175452	8.221375
FBgn0017545	RpS3A	1638439_a_at	13.606708	13.658721	13.58799	13.595202	13.625771	13.643597	13.604773	13.536258	13.711217
FBgn0017561	Ork1	1635938_s_at	6.2876844	4.7197576	6.4336066	6.4243174	6.4665227	4.352844	6.2398343	6.2116213	3.8650868
FBgn0017566	ND75	1638593_a_at	9.446403	9.113136	9.340881	9.227082	9.511278	9.123912	9.201725	9.312088	8.927673
FBgn0019650	toy	1633094_a_at	4.845927	5.277036	4.8906846	4.8004804	5.18675	5.1285024	4.8243947	4.9888973	5.4278226
FBgn0019650	toy	1633512_at	7.154405	7.554244	7.021005	6.755446	7.3047156	7.361237	7.192294	6.7058363	7.503553
FBgn0019929	Ser7	1641359_at	3.9094303	3.8564928	3.562544	3.7071145	3.9569178	3.9239662	4.07108	4.170864	3.8489532
FBgn0019985	mGluRA	1639492_at	3.2720878	3.4327562	3.3833518	3.3247035	3.2214117	3.2063227	3.5116446	3.1602354	3.1481857
FBgn0020255	ran	1637015_s_at	10.5741415	11.121248	10.909666	11.072153	10.922587	10.97206	10.697832	10.641169	11.080601
FBgn0020261	pcm	1624778_at	7.8431573	7.9516225	7.8152413	7.7779193	7.945305	7.8903146	7.765427	7.59959	8.215975
FBgn0020272	mst	1638175_at	6.0319343	5.8222065	5.7315865	5.776878	5.971203	5.4445343	5.8520236	5.5191736	6.053633
FBgn0020369	Pros45	1639784_at	10.318653	11.326515	10.487398	10.453316	10.422081	11.358442	10.457905	10.379047	11.573781
FBgn0020378	Sp1	1629785_a_at	5.983896	5.9511514	5.868521	5.706571	6.023701	5.7137117	6.1079144	6.011692	5.854857
FBgn0020381	Dredd	1639071_a_at	8.329013	8.330732	8.371881	8.254134	8.326432	8.460569	8.200456	8.158706	8.482254
FBgn0020508	Ag5r2	1629199_at	12.962832	13.334458	13.019189	13.072054	12.857293	13.333645	12.86617	13.200653	13.044602
FBgn0020513	ade5	1640599_at	11.251343	11.756036	11.668549	11.569892	11.388705	11.635615	11.103358	11.308999	12.005285
FBgn0020653	Trxr-1	1641487_a_at	10.849153	10.333186	10.597327	10.524961	10.804603	10.424519	10.708877	10.445919	10.33514
FBgn0020909	Rtc1	1638146_at	7.4616084	7.438223	7.486179	7.406669	7.438223	7.4439516	7.438423	7.539293	7.3845253
FBgn0021738	Crg-1	1624373_at	3.0392995	2.9581504	3.0900257	2.6894758	2.842995	2.9414158	3.6591604	3.4580092	2.8772044
FBgn0021742	C901	1633065_at	3.4007761	2.9864454	2.99446	2.9224973	3.1159225	3.097823	3.3202055	3.290734	2.9506037
FBgn0021764	sdk	1628319_s_at	7.330127	7.9796977	7.5569587	7.560794	7.540174	7.852106	7.4479885	7.2808867	7.976862
FBgn0021765	scu	1634433_at	11.635556	11.542226	11.797409	11.636311	11.721524	11.679465	11.500757	11.691962	11.501209
FBgn0021767	org-1	1640607_at	3.5655684	3.5058134	3.480947	3.409905	3.510549	3.5087492	3.4767656	3.6802485	3.3681748
FBgn0022355	Tsf1	1632430_at	11.248068	10.859584	11.527961	11.250116	11.274719	10.758352	11.269691	11.308361	10.608498
FBgn0022355	Tsf1	1639442_a_at	9.317754	9.091445	9.814671	9.321579	9.48588	8.867746	9.338755	9.492587	8.674882
FBgn0022361	Pur-alpha	1637411_s_at	7.7922173	8.045386	7.816417	7.723626	7.9282656	7.701423	7.5782866	7.7327614	8.088381
FBgn0022710	Ac13E	1636219_at	7.578737	8.074472	8.087012	7.808014	7.802096	7.8316445	7.503414	7.434845	8.036149
FBgn0022724	Taf8	1623546_at	6.6255326	7.1932616	7.0467973	6.9856396	7.0404387	7.207627	6.865837	6.838098	7.2481446
FBgn0022768	Pp2C1	1631320_at	6.617503	6.4302497	6.632649	6.551979	6.323198	6.2956305	6.543029	6.8115473	6.5150013
FBgn0022770	Peritrophin-A	1630085_s_at	9.669177	9.831603	9.636198	9.921628	9.613254	9.764263	9.324551	9.573153	9.206564
FBgn0022786	Hira	1640173_at	7.2362633	7.14278	7.2477427	7.3769007	7.4154367	7.19016	7.324807	7.0492435	7.1599746
FBgn0022942	Cbp80	1623101_at	4.5683045	5.29208	4.811113	5.12008	5.1300983	5.068025	4.7194757	4.8821206	5.259944
FBgn0022942	Cbp80	1636071_a_at	7.9775376	8.244742	7.965326	7.9243493	8.018653	8.175696	7.970241	8.01587	8.367299
FBgn0023130	a6	1630918_at	7.5212984	7.4449334	7.429367	7.511077	7.506211	7.420376	7.615403	7.5030155	7.5701737
FBgn0023169	SNF1A	1629357_s_at	9.923983	9.59527	10.065347	9.930891	10.0716305	9.664921	10.00317	10.004977	9.648624
FBgn0023177	Pp4-19C	1623506_s_at	8.749901	9.132303	8.786329	8.772977	8.814609	9.133089	8.703941	8.615926	9.197141
FBgn0023213	eIF4G	1637560_at	10.595249	10.507908	10.491607	10.632537	10.663592	10.3076315	10.420542	10.284533	10.438638
FBgn0023215	Mnt	1634131_s_at	7.232619	7.418581	7.3667884	7.407123	7.300064	7.446553	7.196134	7.294878	7.528027
FBgn0023216	Parg	1640791_at	5.0083203	4.942043	5.0531306	5.014014	5.074765	4.5094104	4.8413706	4.8919697	4.95762
FBgn0023458	Rbcn-3A	1635652_at	7.841157	7.8250327	7.7968774	7.8404193	7.8953247	7.821791	7.5724516	7.604822	7.9681416
FBgn0023506	Es2	1632816_at	7.2392006	7.5705347	7.4623833	7.142673	7.377735	7.588352	7.3437757	7.2673187	7.703878
FBgn0023507	CG3835	1637491_s_at	10.171365	9.114579	10.267765	10.365622	10.23576	9.317077	10.080613	10.397765	8.093113
FBgn0023508	Ocrl	1638197_at	8.156304	8.142044	8.125962	8.1046295	8.099196	8.091963	8.215556	8.210044	8.165199
FBgn0023509	mip130	1639185_at	6.1730146	6.50183	6.158121	6.147539	6.380969	6.370291	6.5127907	6.3015804	6.675031
FBgn0023510	Rbcn-3B	1636006_at	8.1199	8.20354	8.161498	8.324424	8.360045	8.059687	8.311037	8.107728	7.954555
FBgn0023511	Edem1	1632200_s_at	7.1462955	7.1032224	6.356614	6.3988156	7.0895524	7.053055	7.118478	6.4679327	7.3048716
FBgn0023511	Edem1	1637602_at	7.445393	7.5987763	5.8822446	5.4250946	7.5212145	7.4816337	7.330749	6.161094	7.5283327
FBgn0023512	eIF2B-epsilon	1624008_at	8.297654	8.145307	8.469739	8.461512	8.309883	8.086406	8.33602	8.300563	8.18877
FBgn0023513	CG14803	1635708_at	6.795507	5.781381	6.5873375	6.5927505	6.7513447	5.8908505	6.904582	6.5679626	5.8048105
FBgn0023514	CG14805	1627087_at	8.027001	7.8266454	8.161492	8.230096	8.022687	7.6693926	8.07895	8.138839	7.998726
FBgn0023515	CG14814	1630316_a_at	5.297835	5.4858766	5.509817	5.511633	5.667311	5.4302588	5.7492404	5.4321322	5.3007574
FBgn0023516	Pex5	1633962_a_at	8.96475	8.47407	9.061866	9.188245	9.123334	8.5588875	9.106287	9.161571	8.498453
FBgn0023517	Pgam5	1634489_at	9.160033	9.303872	9.471346	9.355509	9.243174	9.360817	9.141385	9.396429	9.410839
FBgn0023518	trr	1635103_at	7.0314217	7.243873	7.173389	7.154967	7.155466	7.106258	7.4846697	7.195937	7.248234
FBgn0023518	trr	1638163_a_at	6.0120316	5.985103	5.948838	5.9079885	5.788423	5.948838	5.856865	5.609271	6.059366
FBgn0023519	mRpL16	1629936_at	8.30693	8.369485	8.4981165	8.403385	8.396462	8.417495	8.323955	8.403385	8.398445
FBgn0023520	CG3857	1623351_at	5.7807245	5.775441	5.7807245	5.577324	5.7807245	5.5333276	5.946225	5.7953973	6.0732074
FBgn0023522	CG11596	1624489_a_at	8.551942	8.418381	8.470181	8.432371	8.591809	8.393745	8.504779	8.286893	8.449528
FBgn0023524	CG3078	1630447_at	4.3396335	4.3421187	4.1685205	4.2878613	4.3025527	4.47346	4.91745	4.205142	4.8779545
FBgn0023525	CG3191	1623743_at	6.183389	5.43135	6.487343	6.476368	6.3963604	5.728002	6.351133	6.5942802	5.1458197
FBgn0023526	CG2865	1624451_at	6.147476	5.795142	5.879753	6.0288296	6.1728163	6.0288296	6.2605762	6.166427	5.65489
FBgn0023526	CG2865	1630025_at	7.107174	7.9740176	7.384143	7.6537266	7.138257	7.893956	7.0931525	7.4823546	8.106574
FBgn0023526	CG2865	1636893_at	3.1450145	2.5897777	2.844671	2.779704	2.844167	2.7755177	3.032038	2.715005	2.6906724
FBgn0023527	CG3071	1637494_at	7.041301	6.8535657	7.560756	7.4844513	7.077993	6.76959	7.096908	7.3240004	7.0200057
FBgn0023528	CG2924	1637905_s_at	7.457428	8.438833	7.6265783	7.2770033	7.399495	7.835229	7.422034	7.3683634	8.591621
FBgn0023529	CG2918	1628194_at	9.317627	9.471923	9.098148	9.054766	9.2234335	9.256096	9.159981	8.978319	9.586002
FBgn0023530	CG3740	1624552_at	5.404726	4.9768863	5.3502517	5.3773317	5.5182467	5.0727453	5.5079217	5.4398932	4.896867
FBgn0023531	CG32809	1629389_a_at	4.4816165	4.295597	4.1411233	4.405081	4.4459386	4.14003	4.6597257	4.6787415	4.1289988
FBgn0023531	CG32809	1640631_at	4.775422	4.2597213	4.207684	4.471536	4.465027	4.436519	4.7760496	4.860887	4.724653
FBgn0023535	arg	1637548_at	9.341595	6.729926	8.498864	8.576068	9.364596	6.5173664	9.111113	8.679935	5.6028275
FBgn0023536	CG3156	1640813_at	6.5201325	6.1709657	6.2336683	6.297096	6.279865	6.2398877	6.240914	6.096741	6.355682
FBgn0023537	CG17896	1624521_a_at	10.730029	10.220061	10.714349	10.926323	10.611377	10.205843	10.336851	10.762913	9.8482275
