Gene ID	Gene Name	Design Element	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0000566	Eip55E	1623861_at	10.85059	9.84281	11.29238	11.73895	10.848119	10.061964	10.373334	11.278195	9.730151
FBgn0000567	Eip74EF	1634440_s_at	3.7308109	9.284817	4.6229095	3.6494966	3.893482	7.1618137	4.105405	3.625853	9.5745
FBgn0000567	Eip74EF	1635639_a_at	9.088781	10.775637	9.652202	9.83341	9.425101	10.517241	9.04516	9.507437	10.784112
FBgn0000568	Eip75B	1623164_a_at	8.55913	9.633034	8.746979	9.019731	8.637387	9.323321	8.910185	8.773555	9.556082
FBgn0000568	Eip75B	1625666_at	4.5778317	4.8178625	4.2942553	4.584401	4.6069984	4.305309	4.806607	4.362138	4.6910367
FBgn0000568	Eip75B	1635393_s_at	7.584815	8.825876	8.0523615	8.279406	7.9677444	8.303582	7.851046	7.724285	8.951744
FBgn0000568	Eip75B	1640781_a_at	5.031076	7.0949183	5.5152054	5.8235874	5.7015457	6.5954385	5.4617553	5.2426944	7.103794
FBgn0000575	emc	1638748_at	10.32903	11.027733	10.691109	10.761503	10.593197	10.798749	10.305752	10.266429	10.937513
FBgn0000576	ems	1628289_at	6.1216693	7.099282	6.6957803	6.475163	6.4593616	6.5498447	6.627237	6.47763	7.060184
FBgn0000577	en	1627445_s_at	7.2579284	7.7376738	7.6115723	7.460578	7.48899	7.4737053	7.5400753	7.3649435	7.7842736
FBgn0000578	ena	1627191_a_at	8.580362	9.342873	8.678514	8.719351	8.846782	9.041212	8.73492	8.479624	9.245328
FBgn0000579	Eno	1634065_s_at	12.471483	12.383402	12.441262	12.444096	12.361804	12.569034	12.268414	12.662276	12.060092
FBgn0000581	E(Pc)	1625705_s_at	4.3453703	4.338001	4.462973	4.5346704	4.744375	4.4503837	4.6125484	4.2214956	4.411773
FBgn0000581	E(Pc)	1628110_s_at	3.600146	3.9359512	3.7599218	3.5550592	3.7247152	3.7247152	3.9287086	3.6385028	3.7492332
FBgn0000588	esc	1623519_at	7.0214186	6.583854	6.7975936	6.9292903	7.020613	6.58959	7.177654	7.1831703	6.5874443
FBgn0000591	E(spl)	1629966_at	6.0572586	6.569503	6.5169053	6.2359624	6.339619	6.944492	6.143322	5.9058566	6.928235
FBgn0000592	Est-6	1631224_at	4.035364	4.1413364	4.452834	4.2837653	4.143114	3.8090773	4.3716755	4.6931596	4.070785
FBgn0000606	eve	1622897_at	5.164753	4.6889763	4.9364605	4.948689	5.0192614	4.7743	5.730931	5.1934614	4.711327
FBgn0000611	exd	1633528_s_at	9.543336	10.220805	9.576808	9.795807	9.86539	10.103735	9.724083	9.243078	10.371463
FBgn0000615	exu	1633180_at	5.8344126	9.485829	9.015402	8.786437	6.4750905	9.425304	3.7954416	8.996383	9.596556
FBgn0000615	exu	1639059_s_at	6.5100718	8.36495	7.9670715	7.5500164	6.628902	8.442239	5.970903	8.041918	8.565541
FBgn0000617	e(y)1	1633139_at	7.8808007	7.956713	7.883952	7.9825764	7.8068213	8.055898	7.940641	7.6540556	8.127997
FBgn0000618	e(y)2	1640161_at	8.456408	8.581642	8.479051	8.541054	8.610258	8.677656	8.529072	8.276231	8.658277
FBgn0000625	eyg	1632742_at	5.544291	5.7947307	5.7607145	5.6439767	5.6180053	5.8081594	5.82308	5.6617265	5.7090974
FBgn0000629	E(z)	1626696_at	7.1043186	7.430126	7.492391	7.3068004	7.423502	7.4233785	7.159421	7.409431	7.406792
FBgn0000633	fas	1628009_at	4.573962	4.732874	4.834995	4.834469	4.5865226	4.9701614	4.4778886	4.8731008	4.788203
FBgn0000635	Fas2	1624774_a_at	8.309938	8.327413	8.227842	8.248145	8.619893	8.322298	8.427134	8.004818	8.282345
FBgn0000635	Fas2	1630160_at	7.8040786	6.6036887	7.501585	7.5313234	7.5002394	6.3503404	7.572125	7.878702	6.30548
FBgn0000635	Fas2	1638956_at	8.967841	9.628204	9.223165	9.264116	9.124269	9.500069	8.941556	8.815947	9.43702
FBgn0000635	Fas2	1640163_at	6.8661165	5.531556	5.524298	5.5404377	6.912891	5.3747416	6.6646986	5.157405	5.6694703
FBgn0000636	Fas3	1627962_at	9.248405	9.182848	9.284274	9.296023	9.425725	9.148267	9.172872	9.030856	9.2288685
FBgn0000636	Fas3	1628543_a_at	7.9728627	8.747434	8.033088	7.9576426	8.19284	8.769453	8.189405	7.9435234	8.984005
FBgn0000636	Fas3	1641473_at	4.3096685	4.7011685	4.0794616	4.25034	4.4197683	4.6253314	4.2548966	4.02658	4.8782296
FBgn0000639	Fbp1	1638338_a_at	13.830325	13.94593	13.475349	13.696217	13.719977	13.939293	13.66362	13.302901	13.9906645
FBgn0000640	Fbp2	1640035_at	13.878691	13.969822	13.921581	14.019606	13.787546	13.921153	13.827782	13.950294	13.955978
FBgn0000644	Fcp3C	1639210_at	4.8973184	5.31149	4.9983783	4.872139	4.9983783	4.924643	4.949488	4.966527	5.0521164
FBgn0000658	fj	1636091_at	7.1144366	7.680011	7.3393874	7.336058	7.471276	7.6382403	7.271608	7.0940385	7.8874555
FBgn0000659	fkh	1630305_at	6.5575624	7.3853116	6.8237815	6.582317	6.6839166	7.046914	6.95479	6.719127	7.3507795
FBgn0000662	fl(2)d	1632135_a_at	7.8699093	7.848517	7.8367896	7.813605	8.0518465	7.7813253	7.8506737	7.680796	8.141612
FBgn0000667	Actn	1635252_a_at	10.716006	10.842405	10.741655	10.563437	10.677253	11.199952	10.234648	10.585186	10.551967
FBgn0000709	fliI	1640391_at	8.333134	8.372278	8.417754	8.490821	8.332176	8.21146	8.402336	8.523981	8.291442
FBgn0000711	flw	1624755_a_at	10.246574	10.408228	10.332115	10.340093	10.253509	10.38121	10.151688	10.25839	10.380151
FBgn0000715	Fmrf	1631246_at	5.3165812	4.781392	5.1025014	5.117503	5.2136927	4.9826365	5.4235888	5.133501	4.905756
FBgn0000719	fog	1638345_at	6.783516	8.061638	6.899309	7.1049075	7.1564755	7.423744	6.946667	6.372719	8.295651
FBgn0000721	for	1629886_s_at	10.670164	11.502448	10.922525	10.947438	10.697665	11.286062	10.61247	10.897408	11.7186775
FBgn0000808	gd	1629485_at	4.8286138	4.284214	4.301474	4.583565	4.51628	4.50941	4.505128	4.423854	4.366531
FBgn0000810	fs(1)K10	1630806_at	7.513127	7.531958	7.577707	7.5603895	7.504746	7.5551248	7.5743074	7.5915575	7.5548244
FBgn0000826	png	1638329_at	5.229405	4.848151	5.1237917	5.166948	5.2712865	4.9641323	5.485238	5.2572346	5.0135393
FBgn0000927	fs(1)Ya	1639097_at	4.822083	4.2719135	4.459778	4.443085	4.510701	4.2466574	4.6984677	4.6111994	4.1512055
FBgn0000928	fs(1)Yb	1624187_at	4.2268376	3.3283262	4.2087703	3.9754686	4.043862	3.3725812	3.7463002	4.1735473	3.4239204
FBgn0000964	tj	1631744_at	5.087807	4.8051634	5.202543	4.979004	5.072285	4.882167	5.12026	4.773269	5.142222
FBgn0000996	dup	1624994_at	7.9182673	7.347049	8.114603	8.02647	8.109167	7.283405	7.836717	7.8678617	7.3622084
FBgn0001075	ft	1624125_at	9.221905	9.230634	9.197669	9.205765	9.376961	9.136215	9.332917	8.802807	9.228525
FBgn0001077	ftz	1637677_at	3.3898907	3.6293464	3.2948847	3.5027013	3.4454515	3.6402075	3.460013	3.1797934	3.7368288
FBgn0001078	ftz-f1	1624520_a_at	5.5231495	4.0529633	5.073625	5.25571	5.789953	4.1264796	5.544203	5.1856804	3.6391335
FBgn0001078	ftz-f1	1640821_at	6.9732847	4.9213033	6.5315914	6.3560805	7.0255055	5.0103583	6.9860997	6.4546466	4.388476
FBgn0001083	fw	1630231_at	8.281711	7.9188933	8.153313	8.190216	8.260307	8.002054	8.109289	8.02293	7.7709665
FBgn0001084	fy	1638156_at	5.527142	6.1238413	5.728815	5.617614	5.769791	5.8756046	6.07707	5.646821	6.3640065
FBgn0001085	fz	1631231_at	6.75913	7.813717	7.235451	6.9432983	6.9635377	7.6134048	7.0058584	6.85028	7.9409366
FBgn0001085	fz	1639883_at	6.0448685	6.132135	6.0448227	6.0273128	6.031961	5.977696	5.9518332	6.097031	6.2300663
FBgn0001086	fzy	1636341_at	7.6945477	7.9837213	8.130099	8.033207	7.8302493	7.9836926	7.607327	7.9014144	8.076259
FBgn0001087	g	1634453_at	7.56188	7.8039002	7.943904	8.0262785	8.244758	7.586329	7.669774	7.3422313	7.767247
FBgn0001090	bnb	1632734_s_at	9.15692	9.360366	9.418493	9.395281	9.263885	9.296341	9.244303	9.14157	9.271605
FBgn0001091	Gapdh1	1640907_at	12.266962	12.528322	12.606073	12.526777	12.214783	12.690118	12.147758	12.702511	12.369224
FBgn0001092	Gapdh2	1627915_a_at	13.042174	13.114499	13.098597	13.213691	13.076974	13.229494	12.977484	13.154259	13.037434
FBgn0001092	Gapdh2	1632667_s_at	12.430357	12.740306	12.428639	12.521713	12.287872	12.90558	12.20435	12.569322	12.536914
FBgn0001092	Gapdh2	AFFX-Dros-GAPDH_3_at	12.302709	12.593912	12.314077	12.439211	12.197144	12.796984	12.11182	12.459791	12.359603
FBgn0001092	Gapdh2	AFFX-Dros-GAPDH_5_at	11.0635	11.626502	11.075669	11.085036	10.884874	11.7670965	10.686362	11.148447	11.399708
FBgn0001092	Gapdh2	AFFX-Dros-GAPDH_M_at	11.830315	12.205535	11.660361	11.692842	11.507047	12.447555	11.565063	11.930517	12.002185
FBgn0001098	Gdh	1640835_a_at	12.412413	11.943176	12.365868	12.454144	12.315128	11.871009	12.292096	12.584976	11.443566
FBgn0001104	G-ialpha65A	1627491_at	9.091523	9.327019	9.043117	9.084039	9.025424	9.151776	9.067681	8.904477	9.544896
FBgn0001105	Gbeta13F	1627398_a_at	10.685027	11.049781	10.899722	10.895047	10.7382145	10.923456	10.63475	10.803264	11.129074
FBgn0001108	Gl	1626483_at	7.887597	8.048025	7.9175887	7.9566536	7.9974275	7.9723115	7.8454328	7.675398	8.025208
FBgn0001112	Gld	1626984_at	7.9087005	9.706582	8.145993	7.5032754	8.068201	8.928535	7.726338	7.2097807	9.793301
FBgn0001114	Glt	1630515_s_at	10.491593	11.086041	10.244476	10.185705	10.541712	11.10181	10.294317	9.912496	11.253052
FBgn0001120	gnu	1633417_at	4.007862	3.631165	3.895241	3.962628	3.909684	3.958893	4.259087	4.0987062	3.7189243
FBgn0001122	G-oalpha47A	1632830_s_at	9.19049	9.522259	9.367538	9.330423	9.201867	9.431209	9.186442	9.069235	9.443593
FBgn0001123	G-salpha60A	1639015_s_at	10.366989	10.577669	10.546721	10.552464	10.435307	10.609749	10.312166	10.539736	10.620403
FBgn0001124	Got1	1631817_a_at	11.894708	11.242208	11.882104	11.820484	11.78083	11.308851	11.700282	11.8297	10.874938
FBgn0001125	Got2	1629055_a_at	11.792434	11.073803	12.043596	12.13225	11.6479225	11.204567	11.514836	12.063605	10.690518
FBgn0001128	Gpdh	1616608_a_at	11.115871	9.619488	10.691826	10.881516	11.059807	9.578656	10.36536	10.661846	9.065019
FBgn0001128	Gpdh	1625949_at	10.645694	9.634181	10.665928	10.711925	10.383869	9.624411	9.994038	10.681916	9.100506
FBgn0001128	Gpdh	1634893_at	6.4706836	6.0694466	6.4840794	6.398262	6.7662296	6.1040936	6.2491884	6.539972	5.561587
FBgn0001128	Gpdh	1636311_at	11.228295	8.461289	10.422127	10.478692	10.9512615	8.246641	10.68347	10.8556595	7.6298275
FBgn0001128	Gpdh	AFFX-r2-Dros-GAPDH-3_a_at	11.129592	9.543246	10.65822	10.821642	11.023601	9.559308	10.300529	10.605269	9.12428
FBgn0001128	Gpdh	AFFX-r2-Dros-GAPDH-3_at	10.669444	9.62932	10.665006	10.649849	10.367419	9.744149	10.021277	10.769511	9.158623
FBgn0001128	Gpdh	AFFX-r2-Dros-GAPDH-5_a_at	7.2313128	6.2490597	6.803561	6.8122754	6.981738	5.810207	6.628449	7.1272583	5.8637156
FBgn0001128	Gpdh	AFFX-r2-Dros-GAPDH-M_a_at	11.024975	9.224885	10.283328	10.39531	10.593696	9.244966	10.060572	10.615567	8.812205
FBgn0001133	grau	1633634_at	6.395115	6.4291945	6.527465	6.4612064	6.6484175	6.427403	6.3148265	6.2407036	6.717559
FBgn0001134	Grd	1627579_at	3.36449	3.0767937	3.05196	3.2547283	3.0767937	2.986085	3.3091877	3.1833308	2.7927356
FBgn0001137	grk	1627656_at	6.891248	7.154988	6.7698355	6.7141447	6.6420026	6.996062	6.745752	6.7521696	6.897438
FBgn0001138	grn	1632681_at	6.28012	6.889165	6.5943375	6.7190886	7.3015976	6.5518985	6.7379646	6.1944923	6.5972767
FBgn0001142	Gs1	1632852_s_at	10.772943	11.863572	11.44884	11.069367	11.176681	11.811793	11.140643	10.857184	12.137662
FBgn0001145	Gs2	1630653_a_at	11.168975	12.519328	11.2917	11.035214	11.201902	12.222681	11.062073	10.893843	12.885039
FBgn0001147	gsb-n	1637031_at	3.3067558	3.302538	3.3969975	3.294595	3.25369	3.34555	3.3246183	3.376715	3.249746
FBgn0001148	gsb	1637639_at	4.101623	4.2053847	4.1225038	4.209611	4.107299	4.13465	4.2594438	4.014578	4.4385276
FBgn0001149	GstD1	1628353_at	13.187904	12.416218	12.660787	12.744943	13.080162	12.426791	13.122526	12.6659975	12.234552
FBgn0001168	h	1624839_at	11.179236	11.026628	11.320599	11.394714	11.326803	10.995547	11.178948	11.165522	10.874799
FBgn0001169	H	1638568_s_at	6.162262	6.97546	6.45411	6.452231	6.5557666	6.463037	6.1139917	5.9271646	7.087776
FBgn0001169	H	1639839_s_at	6.3669243	6.864004	6.8023877	6.871823	6.7309813	6.583185	6.5330462	6.6709394	6.9460897
FBgn0001170	H2.0	1633895_at	5.137273	5.0550437	4.9394326	4.953645	5.1119695	4.6682243	5.2682223	5.167174	5.2754993
FBgn0001174	halo	1633058_at	3.9937174	3.1916397	3.255292	3.4750993	3.4491303	3.2030787	4.127973	3.8048682	3.1802166
FBgn0001179	hay	1641306_at	8.085442	7.947966	7.805945	7.7546344	8.01753	8.011546	7.985259	7.693852	7.940364
FBgn0001180	hb	1624490_s_at	2.9138057	2.8437707	2.8351364	2.6463559	2.8480484	3.004612	3.1580176	2.8514545	2.7978432
FBgn0001186	Hex-A	1625638_a_at	8.515098	7.916024	8.344182	8.398932	8.591853	8.207037	8.345674	8.162266	8.041039
FBgn0001187	Hex-C	1630147_at	6.0456653	4.654566	4.9756236	4.6095085	5.745053	4.611729	5.4133763	4.849861	5.0383477
FBgn0001189	hfw	1634614_at	9.348426	8.833816	9.141832	9.094384	9.269529	8.826145	9.220255	9.189443	8.817096
FBgn0001197	His2Av	1639087_at	10.75436	10.933237	11.024115	11.001847	10.91906	10.927457	10.840678	10.799207	10.902645
FBgn0001202	hk	1628673_at	8.010043	8.110233	8.067547	8.019321	8.000938	8.07933	8.047775	8.038273	8.186221
FBgn0001206	Hmr	1641024_at	6.3616295	6.220206	6.3126435	6.1529236	6.5291495	6.0954514	6.4319177	6.146289	6.187308
FBgn0001208	Hn	1638325_at	11.672665	11.1558695	12.008109	12.018833	11.793968	11.328342	11.570637	11.870661	11.267877
FBgn0001215	Hrb98DE	1638912_s_at	7.640151	7.5209055	7.734183	7.643097	7.6201715	7.640151	7.6326485	7.7371383	7.519337
FBgn0001215	Hrb98DE	1640169_s_at	10.58435	10.861555	10.648873	10.567958	10.533051	10.716725	10.544417	10.578224	10.998628
FBgn0001216	Hsc70-1	1627963_s_at	4.5021076	4.957699	4.9458675	4.8449287	4.7212467	4.961925	4.2420053	4.9132667	4.82866
FBgn0001216	Hsc70-1	1636956_at	3.6902924	3.5567453	3.5416346	3.5013	3.341013	3.3360422	3.7784781	3.7145739	3.3713856
FBgn0001216	Hsc70-1	1639380_a_at	3.942073	4.353083	4.290719	4.1529307	3.9209425	4.2246013	4.450861	4.4208684	4.4966993
FBgn0001217	Hsc70-2	1636055_at	4.18405	6.4476557	7.0069256	6.9398193	4.408962	6.1735415	3.9241312	7.0445786	6.429409
FBgn0001218	Hsc70-3	1635423_s_at	11.817479	12.203166	11.820611	12.000197	11.6891575	12.051803	11.755882	11.798231	12.244505
FBgn0001219	Hsc70-4	1630637_s_at	13.694267	13.471015	13.691482	13.695357	13.72025	13.419405	13.714233	13.65183	13.560761
FBgn0001220	Hsc70-5	1627109_at	10.534321	10.63704	10.570876	10.479594	10.551142	10.467377	10.466133	10.604934	10.720872
FBgn0001222	Hsf	1626844_at	8.582118	8.763748	8.7997265	8.704546	8.61618	8.667383	8.432219	8.528741	8.877204
FBgn0001224	Hsp23	1641055_at	10.807154	13.61997	11.614756	11.351579	10.8327055	13.395756	11.09504	10.835206	13.786087
FBgn0001225	Hsp26	1635044_at	7.1849914	10.782662	8.390442	7.9759827	7.293625	9.916357	7.5814896	8.218678	11.321091
FBgn0001227	Hsp67Ba	1638730_at	7.0481105	7.8421183	6.973088	6.9100857	7.0000496	7.5708127	7.1571712	6.8499746	8.02432
FBgn0001229	Hsp67Bc	1638484_at	7.195653	9.633319	7.0274262	6.3926945	7.1188073	9.593253	7.229063	6.1671367	9.979066
FBgn0001230	Hsp68	1638872_at	6.8320527	7.490896	6.5375714	6.51909	6.9003296	7.2672806	6.9066205	6.6274037	7.802223
FBgn0001233	Hsp83	1630688_at	12.068458	12.367162	12.206455	12.022202	12.127329	12.262238	11.998501	12.122061	12.487336
FBgn0001235	hth	1631524_a_at	6.873567	7.7603965	7.31472	7.5382023	7.3172703	7.4263396	6.9846334	6.8853593	7.93774
FBgn0001235	hth	1632177_at	7.591024	8.626977	8.255922	8.149091	7.940331	8.443628	7.6980476	7.7952013	8.6589775
FBgn0001247	Ide	1625496_at	9.086168	8.898256	9.152582	9.056821	9.057012	9.0565	8.989381	9.011963	8.931069
FBgn0001248	Idh	1634314_s_at	11.376949	11.404642	11.874003	12.068614	11.39746	11.439061	11.294339	11.98928	11.416581
FBgn0001250	if	1632744_a_at	8.335692	8.122605	8.166015	8.18773	8.489507	7.8967614	8.442569	8.116021	7.992048
FBgn0001253	ImpE1	1625625_at	5.1501675	8.243548	6.1057286	5.4866962	5.379304	7.548695	5.3979425	5.1628532	8.501238
FBgn0001253	ImpE1	1631375_a_at	3.1428623	3.8643916	3.4536915	3.2485642	3.3049831	3.613663	3.3877866	3.1030796	3.8828526
FBgn0001253	ImpE1	1634661_at	3.5795069	3.9232404	3.4469156	3.4525216	3.6489475	3.7693896	3.3264608	3.2712166	3.700618
FBgn0001254	ImpE2	1634928_at	5.9894447	11.097212	7.5946784	7.27973	6.0892577	10.72274	6.7509494	6.639017	11.479828
FBgn0001255	ImpE3	1623494_at	6.232827	8.529054	6.591338	6.4376283	6.058006	7.891764	6.236869	6.432989	8.862336
FBgn0001256	ImpL1	1640837_a_at	5.746435	5.1419487	5.5007625	5.5152936	5.4601574	5.168368	6.191136	5.8528676	5.4473014
FBgn0001257	ImpL2	1636202_s_at	11.125818	11.529642	11.113885	11.136352	11.021642	11.220792	11.028392	10.975548	11.342232
FBgn0001258	ImpL3	1635227_at	10.070734	11.257961	10.290014	10.315536	9.512393	11.566455	9.826907	10.821372	10.478007
FBgn0001259	in	1639275_at	5.3748307	5.3357697	5.313486	5.0664835	5.8017983	5.037493	5.4795113	4.8703513	5.543902
FBgn0001263	inaD	1638319_at	4.0109954	3.598677	3.7594793	3.7373028	3.74582	3.716513	3.9496915	3.8664992	3.6189675
FBgn0001269	inv	1623909_s_at	5.223188	5.430331	5.0207644	5.1169233	5.0572076	5.2573447	5.2432237	5.253024	5.5692153
FBgn0001276	ix	1639714_at	6.2388277	6.7066636	6.6270714	6.5621157	6.406616	6.654378	6.292071	6.2778625	6.8010855
FBgn0001280	janA	1623271_a_at	9.643555	9.881599	9.818072	9.81447	9.813608	9.957578	9.57296	9.580094	10.048849
FBgn0001285	Jon44E	1639364_at	10.841116	11.27125	10.37535	11.03563	11.302133	11.101772	10.557081	10.683355	10.484244
FBgn0001291	Jra	1635224_s_at	8.260744	8.520742	8.491867	8.311247	8.313272	8.461482	8.1799755	8.174289	8.653196
FBgn0001296	kar	1624873_at	7.3766055	9.301815	7.0571227	7.0713234	7.5900645	9.454656	7.525634	6.7570124	9.151512
FBgn0001297	kay	1636185_at	3.322113	3.3411195	3.2666073	3.3141966	3.4411194	3.495939	3.5214946	3.493255	3.57311
FBgn0001297	kay	1640886_a_at	8.447678	9.085132	8.827333	8.752518	8.701921	8.705972	8.634903	8.583423	8.986872
FBgn0001308	Khc	1641312_at	8.58095	8.656031	8.549006	8.492256	8.620893	8.63489	8.650024	8.497754	8.719949
FBgn0001311	kkv	1639130_a_at	9.688907	9.388634	9.878504	9.678119	9.78279	9.447408	9.5311985	9.58985	9.269533
FBgn0001316	klar	1628155_at	8.874776	9.659782	9.536135	9.630566	9.227624	9.554599	8.89512	9.355136	9.478178
FBgn0001319	kn	1623344_at	4.227691	4.1402254	4.0836425	4.1116543	3.9682994	4.089222	4.7878423	4.473137	4.155707
FBgn0001319	kn	1639479_a_at	5.490666	6.052463	5.6312776	5.4128666	5.829926	5.781746	5.872954	5.6353407	6.31477
FBgn0001320	kni	1629097_at	6.1157684	6.8760595	6.361874	6.263379	6.2760453	6.749315	6.2169275	6.0281677	7.143875
FBgn0001321	knk	1624121_at	8.271203	8.129944	8.020634	7.96005	8.198441	7.840212	8.14104	7.8634996	8.214152
FBgn0001323	knrl	1626059_at	3.7166512	4.346612	4.22952	4.0923104	4.1845913	4.127768	3.850262	3.8891077	4.9202604
FBgn0001324	kto	1628801_at	7.5290833	7.67728	7.4748197	7.6219354	7.5530725	7.5670075	7.5373664	7.517807	7.5151715
FBgn0001325	Kr	1629753_at	7.126267	7.338546	7.4363666	8.216892	7.4083595	6.822936	7.3181634	7.8586564	7.0892296
FBgn0001330	kz	1623496_at	5.395257	5.0110493	5.2589846	5.1766753	5.591556	4.973143	5.2932134	5.542716	5.189763
FBgn0001332	L	1637785_at	10.133804	9.333542	10.019127	10.004031	10.125455	9.286824	10.061929	9.986594	9.15743
FBgn0001337	Exp6	1626208_at	8.643217	8.825579	8.81606	8.831117	8.787365	8.81511	8.780515	8.825595	8.9178505
FBgn0001341	l(1)1Bi	1636279_at	6.6128078	6.729333	6.7196584	6.565546	6.5631003	6.5213375	6.968012	6.791482	6.666596
FBgn0001404	egh	1631621_s_at	8.284217	9.104531	8.524607	8.433733	8.486363	8.521098	8.292278	8.165749	8.997159
FBgn0001404	egh	1634558_s_at	8.761101	9.37485	8.928213	8.847673	8.763024	8.942329	8.70118	8.600366	9.447627
FBgn0001491	l(1)10Bb	1639060_at	9.000024	9.053583	9.011183	9.128777	9.017705	9.0480995	8.949707	8.970521	9.015808
FBgn0001565	Hlc	1638310_at	8.906115	8.997614	8.856809	8.692238	9.14302	8.953955	8.875985	8.44372	9.032024
FBgn0001612	l(1)dd4	1636052_at	7.622263	7.973779	7.965078	8.000245	7.4915347	7.973043	7.394206	7.9202003	8.104327
FBgn0001624	dlg1	1624021_a_at	7.8748603	8.343502	8.10588	7.860096	8.044958	8.13418	7.7805057	7.811872	8.298336
FBgn0001624	dlg1	1627882_at	4.570258	4.6161895	4.5719285	4.4886293	4.694861	4.486254	4.8630786	4.5719285	4.614851
FBgn0001624	dlg1	1635382_at	4.1126995	4.6642485	4.534398	4.7966585	4.599981	4.5999675	4.1471806	4.059737	4.956194
FBgn0001624	dlg1	1640119_a_at	5.122253	5.4530873	5.104434	4.951108	5.257196	5.2287393	5.449798	5.0894055	5.372718
FBgn0001941	ifc	1625414_at	9.5511	8.9849415	9.57426	9.907903	9.687321	8.705505	9.417717	9.530532	8.744823
FBgn0001942	eIF-4a	1638664_s_at	12.729402	12.816318	12.752091	12.771832	12.858119	12.78266	12.761375	12.56248	12.835731
FBgn0001942	eIF-4a	AFFX-Dros-eIF-4a_3_at	12.844466	13.016472	12.907218	12.900478	13.122574	12.986681	12.999534	12.802978	13.0812025
FBgn0001942	eIF-4a	AFFX-Dros-eIF-4a_5_at	11.379679	11.125857	11.207449	11.054774	11.472714	11.197125	11.417187	10.964274	11.4415
FBgn0001942	eIF-4a	AFFX-Dros-eIF-4a_M_at	12.573556	12.55763	12.491288	12.355112	12.587908	12.584016	12.559325	12.425062	12.620777
FBgn0001961	Sop2	1626492_s_at	10.908997	10.733424	10.553818	10.672321	10.784601	10.646072	10.794185	10.452001	10.735521
FBgn0001965	Sos	1633335_at	7.15638	7.659127	7.606766	7.5870347	7.4564877	7.648746	7.1632595	7.526582	7.6329055
FBgn0001974	l(2)35Bd	1628957_at	7.450694	7.8111453	7.2454295	7.2447925	7.4180617	7.577238	7.185875	7.125936	7.882909
FBgn0001977	l(2)35Bg	1627249_a_at	8.361501	9.83784	8.738327	8.58938	8.469882	9.501618	8.439146	8.418565	10.06253
FBgn0001978	stc	1640237_a_at	7.988427	8.395676	8.1249075	8.162615	8.206774	8.063248	8.019983	7.7836	8.300783
FBgn0001981	esg	1641639_at	7.5742226	8.502335	7.8652754	7.8446803	7.834667	8.287158	7.8169646	7.4244084	8.569387
FBgn0001983	wor	1631502_at	5.589132	5.9620395	5.96389	5.8825264	5.821469	5.930411	6.024374	5.7880483	5.9258127
FBgn0001986	l(2)35Df	1636986_at	6.7872815	6.96421	7.179637	6.817738	6.765417	7.1146054	6.856837	7.085157	7.1967382
FBgn0001987	Gli	1624203_s_at	8.091128	9.411504	8.606047	8.64636	8.191178	9.172581	8.228859	8.196779	9.587677
FBgn0001989	l(2)35Di	1630062_a_at	9.285095	9.669575	9.284456	9.349753	9.316283	9.73778	9.264114	9.143872	9.620152
FBgn0001989	l(2)35Di	1631318_at	8.923591	9.347477	9.054219	9.060498	8.908413	9.489776	8.868974	9.022614	9.271555
