ENSPPYG00000002207	E-GEOD-30352	g42	T	6
ENSPPYG00000002207	E-GEOD-30352	g43	T	2
ENSMUSG00000091387	E-GEOD-30352	g10	T	3
ENSMUSG00000091387	E-GEOD-30352	g11	T	0.6
ENSMUSG00000091387	E-GEOD-30352	g12	T	1
ENSMUSG00000091387	E-GEOD-30352	g13	T	0.8
ENSMUSG00000091387	E-GEOD-30352	g14	T	0.5
ENSGGOG00000035745	E-GEOD-30352	g44	T	20
ENSMMUG00000034000	E-GEOD-30352	g27	T	390
ENSMMUG00000034000	E-GEOD-30352	g28	T	48
ENSMMUG00000034000	E-GEOD-30352	g29	T	501
ENSMMUG00000034000	E-GEOD-30352	g30	T	47
ENSPPYG00000016246	E-GEOD-30352	g39	T	6
ENSPPYG00000016246	E-GEOD-30352	g40	T	1
ENSPPYG00000016246	E-GEOD-30352	g41	T	2
ENSPPYG00000016246	E-GEOD-30352	g42	T	1
ENSPPYG00000016246	E-GEOD-30352	g43	T	2
ENSMUSG00000039968	E-GEOD-30352	g9	T	3
ENSMUSG00000039968	E-GEOD-30352	g10	T	4
ENSMUSG00000039968	E-GEOD-30352	g11	T	3
ENSMUSG00000039968	E-GEOD-30352	g12	T	2
ENSMUSG00000039968	E-GEOD-30352	g13	T	4
ENSMUSG00000039968	E-GEOD-30352	g14	T	5
ENSMODG00000016457	E-GEOD-30352	g33	T	0.2
ENSMODG00000016457	E-GEOD-30352	g36	T	0.1
ENSMODG00000016457	E-GEOD-30352	g37	T	1
ENSMODG00000016457	E-GEOD-30352	g38	T	6
ENSG00000229835	E-GEOD-30352	g1	T	0.4
ENSG00000229835	E-GEOD-30352	g2	T	0.7
ENSG00000229835	E-GEOD-30352	g3	T	0.6
ENSG00000229835	E-GEOD-30352	g4	T	0.9
ENSG00000229835	E-GEOD-30352	g5	T	2
ENSG00000229835	E-GEOD-30352	g6	T	0.5
ENSG00000229835	E-GEOD-30352	g7	T	0.9
ENSG00000229835	E-GEOD-30352	g8	T	0.9
ENSGALG00000006680	E-GEOD-30352	g50	T	186
ENSGALG00000006680	E-GEOD-30352	g51	T	7
ENSGALG00000006680	E-GEOD-30352	g52	T	4
ENSGALG00000006680	E-GEOD-30352	g53	T	5
ENSGALG00000006680	E-GEOD-30352	g54	T	317
ENSGALG00000006680	E-GEOD-30352	g55	T	11
ENSPTRG00000011418	E-GEOD-30352	g15	T	2
ENSPTRG00000011418	E-GEOD-30352	g16	T	0.1
ENSPTRG00000011418	E-GEOD-30352	g17	T	0.5
ENSPTRG00000011418	E-GEOD-30352	g18	T	20
ENSPTRG00000011418	E-GEOD-30352	g19	T	0.8
ENSPTRG00000011418	E-GEOD-30352	g20	T	0.9
ENSPTRG00000011418	E-GEOD-30352	g21	T	0.6
ENSPTRG00000011418	E-GEOD-30352	g22	T	0.4
ENSPTRG00000011418	E-GEOD-30352	g23	T	3
ENSPTRG00000011418	E-GEOD-30352	g24	T	1
ENSPTRG00000011418	E-GEOD-30352	g25	T	1
ENSPTRG00000011418	E-GEOD-30352	g26	T	1
ENSMUSG00000020935	E-GEOD-30352	g9	T	27
ENSMUSG00000020935	E-GEOD-30352	g10	T	18
ENSMUSG00000020935	E-GEOD-30352	g11	T	8
ENSMUSG00000020935	E-GEOD-30352	g12	T	10
ENSMUSG00000020935	E-GEOD-30352	g13	T	9
ENSMUSG00000020935	E-GEOD-30352	g14	T	18
ENSMMUG00000029827	E-GEOD-30352	g27	T	10
ENSMMUG00000029827	E-GEOD-30352	g28	T	13
ENSMMUG00000029827	E-GEOD-30352	g29	T	9
ENSMMUG00000029827	E-GEOD-30352	g30	T	53
ENSMMUG00000029827	E-GEOD-30352	g31	T	49
ENSMMUG00000029827	E-GEOD-30352	g32	T	127
ENSPPYG00000019960	E-GEOD-30352	g39	T	12
ENSPPYG00000019960	E-GEOD-30352	g40	T	5
ENSPPYG00000019960	E-GEOD-30352	g41	T	9
ENSPPYG00000019960	E-GEOD-30352	g42	T	9
ENSPPYG00000019960	E-GEOD-30352	g43	T	6
ENSGALG00000023623	E-GEOD-30352	g54	T	5
ENSPTRG00000033132	E-GEOD-30352	g16	T	4
ENSPTRG00000033132	E-GEOD-30352	g17	T	8
ENSMMUG00000004664	E-GEOD-30352	g27	T	4
ENSMMUG00000004664	E-GEOD-30352	g28	T	9
ENSMMUG00000004664	E-GEOD-30352	g29	T	4
ENSMMUG00000004664	E-GEOD-30352	g30	T	3
ENSMMUG00000004664	E-GEOD-30352	g31	T	3
ENSMMUG00000004664	E-GEOD-30352	g32	T	3
ENSMUSG00000028060	E-GEOD-30352	g9	T	10
ENSMUSG00000028060	E-GEOD-30352	g10	T	14
ENSMUSG00000028060	E-GEOD-30352	g11	T	9
ENSMUSG00000028060	E-GEOD-30352	g12	T	12
ENSMUSG00000028060	E-GEOD-30352	g13	T	15
ENSMUSG00000028060	E-GEOD-30352	g14	T	20
ENSMODG00000004518	E-GEOD-30352	g33	T	2
ENSMODG00000004518	E-GEOD-30352	g34	T	7
ENSMODG00000004518	E-GEOD-30352	g35	T	3
ENSMODG00000004518	E-GEOD-30352	g36	T	2
ENSMODG00000004518	E-GEOD-30352	g37	T	4
ENSMODG00000004518	E-GEOD-30352	g38	T	4
ENSMMUG00000020692	E-GEOD-30352	g27	T	3
ENSMMUG00000020692	E-GEOD-30352	g28	T	1
ENSMMUG00000020692	E-GEOD-30352	g29	T	2
ENSMMUG00000020692	E-GEOD-30352	g30	T	1
ENSMMUG00000020692	E-GEOD-30352	g31	T	3
ENSMMUG00000020692	E-GEOD-30352	g32	T	1
ENSMUSG00000090772	E-GEOD-30352	g11	T	1
ENSMODG00000025366	E-GEOD-30352	g33	T	0.2
ENSMODG00000025366	E-GEOD-30352	g34	T	0.1
ENSMODG00000025366	E-GEOD-30352	g35	T	0.4
ENSMODG00000025366	E-GEOD-30352	g36	T	0.5
ENSMODG00000025366	E-GEOD-30352	g37	T	1
ENSMODG00000025366	E-GEOD-30352	g38	T	0.7
ENSMUSG00000026443	E-GEOD-30352	g9	T	1
ENSMUSG00000026443	E-GEOD-30352	g10	T	31
ENSMUSG00000026443	E-GEOD-30352	g11	T	0.3
ENSMUSG00000026443	E-GEOD-30352	g13	T	0.1
ENSMUSG00000026443	E-GEOD-30352	g14	T	24
ENSG00000151718	E-GEOD-30352	g1	T	5
ENSG00000151718	E-GEOD-30352	g2	T	4
ENSG00000151718	E-GEOD-30352	g3	T	2
ENSG00000151718	E-GEOD-30352	g4	T	2
ENSG00000151718	E-GEOD-30352	g5	T	14
ENSG00000151718	E-GEOD-30352	g6	T	5
ENSG00000151718	E-GEOD-30352	g7	T	7
ENSG00000151718	E-GEOD-30352	g8	T	4
ENSPPYG00000009124	E-GEOD-30352	g40	T	0.1
ENSGGOG00000014539	E-GEOD-30352	g44	T	4
ENSGGOG00000014539	E-GEOD-30352	g45	T	3
ENSGGOG00000014539	E-GEOD-30352	g46	T	12
ENSGGOG00000014539	E-GEOD-30352	g47	T	0.5
ENSGGOG00000014539	E-GEOD-30352	g48	T	0.4
ENSGGOG00000014539	E-GEOD-30352	g49	T	1
ENSG00000163331	E-GEOD-30352	g2	T	0.5
ENSG00000163331	E-GEOD-30352	g3	T	0.8
ENSG00000163331	E-GEOD-30352	g4	T	0.2
ENSG00000163331	E-GEOD-30352	g5	T	2
ENSG00000163331	E-GEOD-30352	g7	T	0.7
ENSG00000163331	E-GEOD-30352	g8	T	0.2
ENSGGOG00000008013	E-GEOD-30352	g44	T	4
ENSGGOG00000008013	E-GEOD-30352	g45	T	4
ENSGGOG00000008013	E-GEOD-30352	g46	T	9
ENSGGOG00000008013	E-GEOD-30352	g47	T	14
ENSGGOG00000008013	E-GEOD-30352	g48	T	2
ENSGGOG00000008013	E-GEOD-30352	g49	T	3
ENSG00000145824	E-GEOD-30352	g1	T	2
ENSG00000145824	E-GEOD-30352	g2	T	48
ENSG00000145824	E-GEOD-30352	g3	T	35
ENSG00000145824	E-GEOD-30352	g4	T	0.6
ENSG00000145824	E-GEOD-30352	g5	T	11
ENSG00000145824	E-GEOD-30352	g6	T	23
ENSG00000145824	E-GEOD-30352	g7	T	235
ENSG00000145824	E-GEOD-30352	g8	T	30
ENSG00000058668	E-GEOD-30352	g1	T	18
ENSG00000058668	E-GEOD-30352	g2	T	43
ENSG00000058668	E-GEOD-30352	g3	T	30
ENSG00000058668	E-GEOD-30352	g4	T	11
ENSG00000058668	E-GEOD-30352	g5	T	19
ENSG00000058668	E-GEOD-30352	g6	T	2
ENSG00000058668	E-GEOD-30352	g7	T	6
ENSG00000058668	E-GEOD-30352	g8	T	30
ENSG00000206439	E-GEOD-30352	g3	T	0.1
ENSG00000026103	E-GEOD-30352	g2	T	2
ENSG00000026103	E-GEOD-30352	g4	T	0.3
ENSG00000026103	E-GEOD-30352	g6	T	2
ENSG00000102871	E-GEOD-30352	g1	T	6
ENSG00000102871	E-GEOD-30352	g2	T	2
ENSG00000102871	E-GEOD-30352	g3	T	3
ENSG00000102871	E-GEOD-30352	g5	T	12
ENSG00000102871	E-GEOD-30352	g6	T	9
ENSG00000102871	E-GEOD-30352	g7	T	30
ENSG00000102871	E-GEOD-30352	g8	T	5
ENSG00000137275	E-GEOD-30352	g1	T	3
ENSG00000137275	E-GEOD-30352	g2	T	4
ENSG00000137275	E-GEOD-30352	g3	T	3
ENSG00000137275	E-GEOD-30352	g4	T	6
ENSG00000137275	E-GEOD-30352	g5	T	4
ENSG00000137275	E-GEOD-30352	g6	T	6
ENSG00000137275	E-GEOD-30352	g7	T	7
ENSG00000137275	E-GEOD-30352	g8	T	3
ENSG00000120889	E-GEOD-30352	g1	T	7
ENSG00000120889	E-GEOD-30352	g4	T	0.4
ENSG00000120889	E-GEOD-30352	g5	T	8
ENSG00000120889	E-GEOD-30352	g6	T	9
ENSG00000120889	E-GEOD-30352	g7	T	10
ENSG00000229314	E-GEOD-30352	g1	T	0.9
ENSG00000229314	E-GEOD-30352	g5	T	5
ENSG00000229314	E-GEOD-30352	g6	T	11100
ENSG00000229314	E-GEOD-30352	g7	T	1
ENSG00000127191	E-GEOD-30352	g1	T	8
ENSG00000127191	E-GEOD-30352	g2	T	5
ENSG00000127191	E-GEOD-30352	g3	T	9
ENSG00000127191	E-GEOD-30352	g4	T	16
ENSG00000127191	E-GEOD-30352	g5	T	24
ENSG00000127191	E-GEOD-30352	g6	T	9
ENSG00000127191	E-GEOD-30352	g7	T	5
ENSG00000127191	E-GEOD-30352	g8	T	6
ENSG00000067182	E-GEOD-30352	g1	T	76
ENSG00000067182	E-GEOD-30352	g2	T	16
ENSG00000067182	E-GEOD-30352	g3	T	32
ENSG00000067182	E-GEOD-30352	g4	T	7
ENSG00000067182	E-GEOD-30352	g5	T	79
ENSG00000067182	E-GEOD-30352	g6	T	63
ENSG00000067182	E-GEOD-30352	g7	T	113
ENSG00000067182	E-GEOD-30352	g8	T	16
ENSG00000117560	E-GEOD-30352	g5	T	0.2
ENSG00000117560	E-GEOD-30352	g6	T	0.3
ENSG00000204490	E-GEOD-30352	g3	T	0.1
ENSG00000064012	E-GEOD-30352	g1	T	4
ENSG00000064012	E-GEOD-30352	g2	T	1
ENSG00000064012	E-GEOD-30352	g3	T	0.7
ENSG00000064012	E-GEOD-30352	g4	T	1
ENSG00000064012	E-GEOD-30352	g5	T	4
ENSG00000064012	E-GEOD-30352	g6	T	11
ENSG00000064012	E-GEOD-30352	g7	T	12
ENSG00000064012	E-GEOD-30352	g8	T	2
ENSG00000003400	E-GEOD-30352	g1	T	2
ENSG00000003400	E-GEOD-30352	g2	T	0.8
ENSG00000003400	E-GEOD-30352	g3	T	0.7
ENSG00000003400	E-GEOD-30352	g4	T	0.5
ENSG00000003400	E-GEOD-30352	g5	T	1
ENSG00000003400	E-GEOD-30352	g6	T	1
ENSG00000003400	E-GEOD-30352	g7	T	2
ENSG00000003400	E-GEOD-30352	g8	T	0.8
ENSG00000228278	E-GEOD-30352	g5	T	0.5
ENSG00000228278	E-GEOD-30352	g6	T	1802
ENSG00000228278	E-GEOD-30352	g7	T	0.1
ENSG00000168040	E-GEOD-30352	g1	T	4
ENSG00000168040	E-GEOD-30352	g2	T	3
ENSG00000168040	E-GEOD-30352	g3	T	4
ENSG00000168040	E-GEOD-30352	g4	T	4
ENSG00000168040	E-GEOD-30352	g5	T	7
ENSG00000168040	E-GEOD-30352	g6	T	6
ENSG00000168040	E-GEOD-30352	g7	T	9
ENSG00000168040	E-GEOD-30352	g8	T	4
ENSG00000121858	E-GEOD-30352	g1	T	7
ENSG00000121858	E-GEOD-30352	g2	T	4
ENSG00000121858	E-GEOD-30352	g3	T	4
ENSG00000121858	E-GEOD-30352	g4	T	3
ENSG00000121858	E-GEOD-30352	g5	T	2
ENSG00000121858	E-GEOD-30352	g6	T	58
ENSG00000121858	E-GEOD-30352	g7	T	29
ENSG00000121858	E-GEOD-30352	g8	T	3
