Gene ID	Gene Name	g1.WithInSampleAbundance	g2.WithInSampleAbundance	g3.WithInSampleAbundance	g4.WithInSampleAbundance	g5.WithInSampleAbundance	g6.WithInSampleAbundance	g7.WithInSampleAbundance	g8.WithInSampleAbundance	g9.WithInSampleAbundance	g10.WithInSampleAbundance	g11.WithInSampleAbundance	g12.WithInSampleAbundance	g13.WithInSampleAbundance	g14.WithInSampleAbundance	g15.WithInSampleAbundance	g16.WithInSampleAbundance	g17.WithInSampleAbundance	g18.WithInSampleAbundance	g19.WithInSampleAbundance	g20.WithInSampleAbundance	g21.WithInSampleAbundance	g22.WithInSampleAbundance	g23.WithInSampleAbundance	g24.WithInSampleAbundance	g25.WithInSampleAbundance	g26.WithInSampleAbundance	g27.WithInSampleAbundance	g28.WithInSampleAbundance	g29.WithInSampleAbundance	g30.WithInSampleAbundance	g31.WithInSampleAbundance	g32.WithInSampleAbundance	g33.WithInSampleAbundance	g34.WithInSampleAbundance	g35.WithInSampleAbundance	g36.WithInSampleAbundance	g37.WithInSampleAbundance	g38.WithInSampleAbundance	g39.WithInSampleAbundance	g40.WithInSampleAbundance	g41.WithInSampleAbundance	g42.WithInSampleAbundance	g43.WithInSampleAbundance	g44.WithInSampleAbundance
ENSG00000075618	FSCN1	0	0	1	3	2	3	3	1	2	0	NA	0	3	0	0	0	3	2	3	0	2	1	2	3	3	0	0	2	0	0	1	0	0	NA	0	0	NA	1	NA	3	0	3	3	2
ENSG00000075711	DLG1	2	3	1	3	3	3	2	3	3	3	NA	3	3	3	3	0	1	3	0	0	3	2	3	3	2	3	3	3	3	3	2	3	0	NA	3	1	NA	2	NA	2	3	3	3	3
ENSG00000075785	RAB7A	3	3	2	3	3	3	3	2	3	3	NA	3	3	2	3	2	2	2	3	3	3	2	3	3	2	3	3	3	3	3	2	2	2	NA	3	2	NA	2	NA	3	3	3	3	2
ENSG00000075790	BCAP29	2	2	2	2	2	2	3	2	1	2	NA	2	3	2	2	3	3	1	3	1	2	1	2	2	3	2	2	2	2	2	2	2	2	NA	2	2	NA	1	NA	3	3	2	2	1
ENSG00000075856	SART3	3	2	3	3	3	3	3	2	2	3	NA	3	3	3	3	3	3	3	3	0	1	3	3	1	3	3	3	3	2	3	3	3	3	NA	2	2	NA	3	NA	3	3	2	3	3
ENSG00000075891	PAX2	1	0	0	0	0	0	0	0	1	1	NA	1	0	3	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	NA	1	0	NA	0	NA	1	0	0	0	0
ENSG00000075914	EXOSC7	2	2	0	2	2	3	2	1	2	1	NA	1	2	2	2	2	2	1	2	0	2	0	1	1	1	2	1	2	0	2	1	2	2	NA	1	0	NA	0	NA	2	2	1	2	2
ENSG00000075945	KIFAP3	3	3	2	3	2	3	3	2	3	3	NA	2	3	3	3	3	2	3	3	3	3	3	2	2	3	2	3	2	3	3	3	3	2	NA	3	1	NA	2	NA	3	2	2	3	2
ENSG00000075975	MKRN2	2	3	2	2	2	2	2	2	3	3	NA	2	2	2	2	2	2	2	3	2	2	3	2	2	0	3	2	2	2	3	2	3	2	NA	2	1	NA	2	NA	2	2	3	2	2
ENSG00000076003	MCM6	2	3	3	3	2	1	1	3	2	3	NA	0	2	2	2	0	1	1	1	0	2	3	2	3	0	2	2	3	2	2	1	1	2	NA	2	1	NA	2	NA	3	1	3	2	2
ENSG00000076043	REXO2	2	2	3	2	2	2	2	2	3	3	NA	2	2	2	2	3	0	3	0	2	2	2	2	2	2	3	3	2	3	3	3	2	3	NA	2	3	NA	1	NA	3	2	2	3	2
ENSG00000076053	RBM7	2	2	3	2	2	3	3	1	3	3	NA	1	3	2	2	1	1	2	1	1	3	1	3	2	1	1	2	3	1	3	2	1	2	NA	2	1	NA	2	NA	3	3	3	1	3
ENSG00000076242	MLH1	1	2	3	2	3	2	3	1	3	3	NA	2	3	3	3	1	2	2	1	0	3	3	3	3	1	2	NA	3	0	3	1	1	0	NA	3	0	NA	1	NA	3	3	3	3	2
ENSG00000076248	UNG	3	3	1	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	2	2	1	2	3	3	2	2	3	3	3	3	2	3	2	NA	3	0	NA	0	NA	3	3	3	3	3
ENSG00000076513	ANKRD13A	0	3	2	0	0	0	0	0	0	0	NA	0	0	0	0	1	0	2	0	0	1	3	0	0	0	0	0	1	0	0	0	0	0	NA	0	2	NA	2	NA	1	3	3	1	0
ENSG00000076554	TPD52	1	3	2	3	2	0	2	1	3	3	NA	3	2	3	3	1	3	3	1	2	3	3	3	1	3	3	2	2	3	3	3	2	1	NA	3	1	NA	3	NA	1	3	3	3	1
ENSG00000076641	PAG1	0	2	3	1	1	1	1	1	1	2	NA	0	0	0	1	1	1	0	1	1	3	2	0	0	0	1	1	1	0	2	2	NA	0	NA	2	0	NA	2	NA	1	1	2	2	0
ENSG00000076662	ICAM3	0	3	3	0	0	0	0	2	0	0	NA	0	0	0	0	0	0	0	0	0	0	3	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	3	0	0
ENSG00000076706	MCAM	0	0	0	2	0	2	3	0	3	0	NA	0	0	0	0	1	1	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	NA	0	1	NA	0	NA	0	0	2	0	0
ENSG00000076928	ARHGEF1	0	3	2	1	1	0	0	1	2	1	NA	1	1	1	0	0	0	1	0	0	2	3	1	1	1	0	0	1	0	1	1	0	0	NA	1	0	NA	3	NA	0	0	3	1	0
ENSG00000076984	MAP2K7	1	2	2	2	2	1	1	2	2	2	NA	2	2	1	1	2	2	1	0	1	3	2	1	0	1	2	1	3	1	2	2	2	0	NA	2	1	NA	2	NA	2	1	2	2	2
ENSG00000077092	RARB	NA	1	2	2	3	2	2	2	2	2	NA	1	0	2	3	0	2	2	2	1	2	0	3	2	2	1	2	2	1	1	1	2	2	NA	2	0	NA	0	NA	2	2	1	3	0
ENSG00000077097	TOP2B	2	3	3	2	2	3	3	3	2	3	NA	3	3	3	3	3	3	3	3	2	2	3	3	3	2	2	2	3	2	3	2	2	2	NA	3	2	NA	2	NA	3	2	3	3	3
ENSG00000077150	NFKB2	2	3	2	2	2	0	1	1	1	1	NA	0	2	2	2	0	1	1	1	0	2	3	2	2	0	2	1	3	0	2	1	0	0	NA	1	0	NA	2	NA	2	1	3	2	0
ENSG00000077157	PPP1R12B	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	NA	0	3	NA	0	NA	0	0	1	0	0
ENSG00000077232	DNAJC10	2	2	1	2	2	2	2	1	2	2	NA	3	2	2	2	2	2	2	1	2	1	1	2	0	2	2	2	2	2	2	2	2	2	NA	2	2	NA	0	NA	2	2	1	2	2
ENSG00000077238	IL4R	2	2	2	2	0	0	1	1	2	2	NA	1	0	0	1	2	0	1	0	0	1	2	1	0	1	2	2	1	0	2	1	2	2	NA	2	0	NA	2	NA	2	0	2	0	0
ENSG00000077312	SNRPA	2	2	2	2	2	3	3	2	3	2	NA	2	2	2	2	2	3	3	3	2	2	2	2	3	2	2	2	2	2	2	2	2	2	NA	2	2	NA	2	NA	2	3	2	2	1
ENSG00000077380	DYNC1I2	2	3	2	2	2	2	2	2	2	2	NA	3	3	3	3	2	3	3	1	2	2	1	2	2	3	3	2	2	2	3	2	2	2	NA	3	2	NA	1	NA	3	2	2	3	2
ENSG00000077420	APBB1IP	0	3	3	0	0	2	0	0	0	0	NA	0	0	0	0	0	2	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	3	0	0
ENSG00000077454	LRCH4	2	2	2	0	2	0	0	1	2	2	NA	1	0	2	3	1	0	1	0	0	2	2	2	0	0	2	0	2	1	2	2	1	1	NA	2	0	NA	2	NA	2	1	3	2	0
ENSG00000077498	TYR	0	0	0	0	NA	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	NA	0
ENSG00000077514	POLD3	2	3	3	2	3	2	0	2	3	3	NA	NA	3	2	3	2	1	2	0	1	2	3	2	3	2	1	1	2	1	3	1	2	1	NA	2	2	NA	2	NA	3	2	2	3	3
ENSG00000077684	JADE1	2	1	0	2	1	2	2	3	2	2	NA	0	3	1	2	2	2	3	2	3	1	2	0	3	0	1	1	1	2	2	1	2	0	NA	2	0	NA	2	NA	2	2	2	2	NA
ENSG00000077935	SMC1B	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	2	0	0	NA	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	2	0	0	0	0
ENSG00000077942	FBLN1	0	0	0	0	0	0	1	2	2	0	NA	0	0	0	0	1	0	1	0	1	0	0	0	0	2	0	1	3	0	0	0	0	0	NA	0	1	NA	0	NA	0	0	1	1	0
ENSG00000078018	MAP2	0	0	1	0	0	3	3	0	2	0	NA	0	0	0	0	0	3	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000078053	AMPH	0	0	0	0	0	3	3	0	3	0	NA	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000078081	LAMP3	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	2	0	0
ENSG00000078114	NEBL	1	2	0	0	1	0	0	1	2	2	NA	1	0	1	2	3	0	1	0	2	1	1	1	0	0	2	1	0	0	2	0	0	0	NA	2	0	NA	1	NA	0	1	1	1	0
ENSG00000078140	UBE2K	2	2	3	2	2	3	3	2	2	2	NA	2	2	2	2	2	2	2	3	1	2	1	2	1	2	2	2	3	2	2	2	2	2	NA	2	2	NA	2	NA	2	2	2	2	2
ENSG00000078142	PIK3C3	3	3	3	2	2	2	1	3	3	3	NA	2	3	2	3	3	1	2	1	3	2	2	3	3	3	2	1	3	2	3	2	2	3	NA	3	3	NA	1	NA	2	2	3	2	2
ENSG00000078177	N4BP2	2	2	2	2	1	2	2	2	2	2	NA	2	2	0	2	2	0	2	2	2	2	2	2	1	0	2	1	1	1	2	2	1	2	NA	2	2	NA	2	NA	2	2	2	2	2
ENSG00000078295	ADCY2	3	2	2	2	2	2	1	2	2	2	NA	2	1	2	2	2	2	3	2	1	2	2	2	1	2	2	2	2	2	2	2	2	2	NA	2	2	NA	2	NA	2	2	1	2	1
ENSG00000078328	RBFOX1	2	2	0	2	0	0	3	0	2	2	NA	2	0	0	1	1	3	2	3	2	1	0	NA	1	0	3	3	0	0	2	1	1	3	NA	2	0	NA	0	NA	1	0	1	0	0
ENSG00000078401	EDN1	2	2	2	2	2	1	1	0	2	2	NA	1	1	2	2	1	1	2	1	2	2	1	1	1	0	1	2	2	1	2	1	2	1	NA	2	2	NA	1	NA	2	2	1	2	1
ENSG00000078487	ZCWPW1	2	2	2	2	2	2	2	2	2	2	NA	2	1	1	2	2	2	2	2	0	2	0	2	2	1	1	2	3	2	2	2	2	2	NA	2	2	NA	0	NA	2	2	1	2	2
ENSG00000078589	P2RY10	2	3	2	2	2	1	1	1	2	2	NA	1	2	1	2	2	0	2	1	2	2	3	1	2	0	0	0	2	2	2	0	0	0	NA	3	2	NA	2	NA	2	1	3	2	1
ENSG00000078674	PCM1	1	2	2	1	3	1	1	1	2	2	NA	2	1	2	2	1	1	1	1	1	1	2	3	0	3	2	0	2	2	2	0	1	1	NA	2	0	NA	0	NA	2	2	2	2	0
ENSG00000078699	CBFA2T2	2	2	1	2	3	3	3	2	2	2	NA	2	2	2	2	3	2	2	2	1	3	2	3	2	2	2	1	2	2	3	3	1	2	NA	2	2	NA	2	NA	2	2	2	2	2
ENSG00000078747	ITCH	2	2	2	2	2	2	3	1	2	3	NA	2	1	2	2	2	3	2	2	2	2	3	2	1	2	3	2	3	2	2	1	2	3	NA	3	2	NA	3	NA	2	2	3	2	0
ENSG00000078808	SDF4	3	3	0	0	1	1	2	1	3	3	NA	0	0	0	2	0	1	3	1	2	0	0	1	0	0	3	2	3	3	3	0	0	0	NA	3	0	NA	0	NA	3	0	1	0	0
ENSG00000078898	BPIFB2	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000078900	TP73	0	0	0	0	3	0	0	0	0	0	NA	0	2	2	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	2	0	2
ENSG00000078902	TOLLIP	2	2	2	2	2	2	3	2	2	2	NA	3	2	2	2	2	1	2	3	1	2	1	NA	2	1	3	2	2	2	2	2	1	1	NA	2	0	NA	0	NA	2	2	2	2	2
ENSG00000079112	CDH17	0	3	0	0	0	0	0	0	3	3	NA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000079134	THOC1	1	2	2	1	1	2	3	0	2	2	NA	1	1	0	3	2	2	2	2	0	2	1	2	2	1	2	1	2	1	2	0	1	1	NA	2	1	NA	0	NA	2	2	2	2	NA
ENSG00000079215	SLC1A3	0	0	0	0	0	2	3	0	0	0	NA	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000079246	XRCC5	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000079257	LXN	2	3	1	2	3	2	2	1	2	1	NA	2	1	3	3	1	2	1	2	2	2	2	2	1	2	2	3	2	3	3	2	2	1	NA	2	1	NA	2	NA	2	2	1	3	1
ENSG00000079263	SP140	1	3	2	0	1	0	1	1	1	0	NA	2	0	0	1	1	0	0	1	1	2	3	1	NA	0	0	0	2	0	1	0	0	3	NA	0	0	NA	3	NA	2	1	3	0	0
ENSG00000079332	SAR1A	3	2	2	2	2	2	2	2	3	3	NA	2	2	2	2	2	2	2	2	2	3	2	2	1	1	3	2	3	2	3	2	2	2	NA	3	2	NA	2	NA	2	2	3	2	2
ENSG00000079335	CDC14A	3	2	3	3	3	3	3	3	3	3	NA	3	3	3	3	2	2	3	2	2	2	3	3	3	2	3	3	3	2	3	3	3	3	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000079385	CEACAM1	0	1	1	0	0	0	0	0	2	1	NA	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	1	2	0	0	NA	1	0	NA	1	NA	0	0	0	0	0
ENSG00000079387	SENP1	3	3	3	2	3	3	3	3	3	3	NA	2	3	3	2	3	3	3	3	2	2	3	3	3	2	3	3	3	2	3	3	2	3	NA	3	2	NA	3	NA	3	3	3	2	3
ENSG00000079432	CIC	2	2	2	2	2	2	3	2	2	2	NA	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	NA	2	2	NA	2	NA	2	2	1	2	2
ENSG00000079435	LIPE	3	2	0	3	1	2	2	0	2	2	NA	0	2	0	1	0	3	1	2	0	0	2	3	2	0	0	0	0	0	2	0	0	1	NA	2	0	NA	0	NA	3	0	0	2	1
ENSG00000079689	SCGN	0	0	0	0	0	2	0	0	2	2	NA	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	2	0	0	0	NA	2	0	NA	0	NA	0	0	0	0	0
ENSG00000079691	LRRC16A	2	3	1	2	2	2	2	1	3	3	NA	2	2	3	3	1	2	2	2	1	1	1	2	2	2	2	1	3	1	3	2	2	2	NA	2	1	NA	0	NA	3	2	2	2	1
ENSG00000079739	PGM1	2	1	1	2	1	0	1	1	2	2	NA	1	0	0	1	1	2	2	1	3	0	0	1	0	0	1	1	2	0	1	1	1	1	NA	1	1	NA	0	NA	2	0	0	1	0
ENSG00000079785	DDX1	3	3	3	3	2	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	2	2	2	3	2	2	3	2	3	3	3	3	2	3	NA	3	3	NA	2	NA	3	3	2	3	3
ENSG00000079805	DNM2	2	3	0	2	2	1	2	2	3	3	NA	2	3	3	3	2	1	3	2	0	1	3	3	2	0	2	0	2	2	3	2	2	0	NA	3	0	NA	3	NA	2	0	3	3	2
ENSG00000079819	EPB41L2	0	2	2	2	2	0	2	3	2	0	NA	1	1	3	1	0	0	2	0	2	3	3	3	1	3	0	0	0	0	0	0	1	0	NA	0	0	NA	2	NA	2	0	2	0	1
ENSG00000079950	STX7	0	3	0	0	1	0	0	0	2	0	NA	0	0	0	1	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	1	0	3	0	0
ENSG00000080007	DDX43	1	0	0	0	0	0	0	1	0	0	NA	0	0	0	0	0	0	3	0	1	1	0	0	0	1	1	0	2	0	1	0	0	0	NA	0	0	NA	0	NA	3	1	0	1	0
ENSG00000080166	DCT	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000080298	RFX3	0	1	2	2	3	2	3	2	2	2	NA	3	2	3	2	0	2	1	2	0	0	1	3	1	0	2	0	0	1	2	1	1	0	NA	1	1	NA	0	NA	3	2	2	2	1
ENSG00000080345	RIF1	2	2	2	2	2	2	2	2	3	3	NA	2	3	2	3	2	2	2	2	2	3	2	2	3	2	2	2	2	2	2	3	2	1	NA	3	2	NA	1	NA	3	2	3	2	2
ENSG00000080371	RAB21	3	2	2	2	2	3	2	2	2	2	NA	2	2	2	3	2	2	3	2	2	2	2	2	1	2	2	2	2	2	2	3	2	2	NA	2	2	NA	2	NA	3	2	2	2	1
ENSG00000080493	SLC4A4	0	1	0	0	0	0	1	0	0	1	NA	0	0	0	2	0	0	3	0	0	0	0	0	0	0	3	1	0	1	1	0	0	0	NA	2	0	NA	0	NA	0	0	0	0	0
ENSG00000080503	SMARCA2	2	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	NA	2	1	2	2	2	2	NA	2	1	NA	2	NA	3	2	2	2	2
ENSG00000080573	COL5A3	2	2	1	2	2	1	1	3	2	2	NA	0	2	2	2	2	0	2	1	1	0	0	1	2	0	1	3	1	0	2	2	1	2	NA	3	1	NA	0	NA	3	0	3	1	2
ENSG00000080608	PUM3	2	1	1	3	2	2	3	2	3	1	NA	2	2	2	1	2	2	2	2	0	3	0	2	2	2	2	1	3	1	0	1	1	2	NA	0	2	NA	2	NA	1	3	2	2	2
ENSG00000080802	CNOT4	3	3	2	2	3	3	3	3	3	3	NA	3	2	3	3	3	3	3	3	2	3	3	3	2	2	3	2	3	2	3	2	3	3	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000080815	PSEN1	1	3	2	1	2	1	3	1	1	1	NA	3	1	3	3	2	3	1	2	3	3	1	1	1	0	2	3	2	2	0	3	3	2	NA	3	0	NA	1	NA	2	3	2	1	1
ENSG00000080839	RBL1	3	2	2	2	2	2	1	2	3	2	NA	1	2	2	2	1	1	3	1	1	2	2	NA	2	1	1	1	2	0	2	2	2	2	NA	2	1	NA	1	NA	2	2	3	2	3
ENSG00000080910	CFHR2	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000081051	AFP	1	0	0	0	0	0	0	0	0	0	NA	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	3	1	0	0	0	0	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000081059	TCF7	0	3	2	2	0	0	0	0	0	1	NA	3	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	1	0	0	0	NA	0	0	NA	3	NA	0	0	3	0	0
ENSG00000081154	PCNP	3	3	2	2	3	3	2	3	3	3	NA	3	3	3	3	1	1	3	2	1	3	3	3	3	2	3	2	3	2	3	3	3	3	NA	3	2	NA	2	NA	3	2	3	3	3
ENSG00000081181	ARG2	0	0	0	0	1	1	1	0	2	1	NA	1	0	0	1	1	1	2	1	1	0	0	1	0	0	2	2	1	3	1	0	1	1	NA	2	0	NA	0	NA	0	1	0	0	0
ENSG00000081189	MEF2C	1	2	2	0	1	2	3	0	2	0	NA	0	0	1	1	2	2	1	2	0	1	2	1	0	2	0	0	0	0	0	0	0	3	NA	0	2	NA	2	NA	1	1	2	1	0
ENSG00000081237	PTPRC	0	3	3	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	3	0	0
ENSG00000081248	CACNA1S	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	3	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000081479	LRP2	0	0	NA	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	3	NA	0	0	0	0	0	0	0	2	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000081760	AACS	3	2	0	3	3	2	2	3	3	3	NA	3	3	2	3	2	1	3	2	1	2	2	3	3	1	3	2	2	2	3	3	3	2	NA	3	0	NA	1	NA	3	2	3	3	3
ENSG00000081923	ATP8B1	3	3	2	2	2	3	2	1	3	3	NA	2	1	2	3	3	2	2	2	2	2	3	2	2	1	2	NA	3	2	3	1	1	3	NA	3	2	NA	3	NA	2	2	3	2	1
ENSG00000082014	SMARCD3	0	0	0	0	0	1	1	0	1	0	NA	1	0	2	0	2	0	2	1	0	0	0	0	0	2	2	1	2	0	0	1	0	2	NA	0	2	NA	0	NA	2	2	0	0	0
ENSG00000082074	FYB	0	2	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	NA	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	2	0	0
ENSG00000082146	STRADB	0	0	0	0	0	0	2	0	2	1	NA	0	0	0	2	2	0	3	0	2	0	0	0	0	0	3	0	0	0	0	0	0	1	NA	0	0	NA	0	NA	2	2	0	0	0
ENSG00000082175	PGR	0	0	0	3	0	0	1	3	0	0	NA	0	0	3	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	NA	0	2	NA	0	NA	0	0	0	0	0
ENSG00000082212	ME2	3	3	1	2	3	3	3	2	3	3	NA	2	2	3	3	3	2	3	2	2	3	3	3	2	1	2	3	2	3	3	1	3	1	NA	3	2	NA	3	NA	3	2	3	2	1
ENSG00000082258	CCNT2	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	2	3	2	3	3	1	3	3	3	3	3	3	3	3	NA	3	2	NA	3	NA	3	2	3	3	3
ENSG00000082269	FAM135A	3	1	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	3	2	2	2	3	2	2	0	2	2	2	2	2	2	2	2	NA	2	1	NA	1	NA	3	2	3	2	2
ENSG00000082397	EPB41L3	2	1	0	0	0	2	2	0	2	2	NA	1	0	2	1	0	0	2	0	0	0	1	0	0	2	2	2	2	0	1	0	0	0	NA	2	0	NA	0	NA	2	0	1	0	0
ENSG00000082438	COBLL1	2	1	0	0	0	0	2	0	2	2	NA	1	1	0	1	0	0	3	0	1	0	2	0	0	0	2	0	3	2	2	2	2	0	NA	2	0	NA	2	NA	0	0	2	2	1
ENSG00000082512	TRAF5	1	1	3	0	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	1	1	1	1	NA	1	0	NA	3	NA	1	1	1	1	1
ENSG00000082641	NFE2L1	2	2	2	2	2	2	2	2	2	2	NA	3	2	2	2	2	2	3	3	0	2	2	2	2	3	2	0	2	2	2	2	2	2	NA	2	2	NA	2	NA	3	3	3	3	2
ENSG00000082805	ERC1	2	3	2	2	2	2	2	3	3	2	NA	3	3	3	3	2	2	2	1	2	2	2	2	2	2	2	2	3	2	3	2	3	2	NA	3	1	NA	1	NA	2	2	3	3	2
ENSG00000082898	XPO1	2	2	3	1	3	2	2	3	3	3	NA	2	2	2	2	3	2	2	2	0	2	2	3	1	3	3	1	3	2	3	3	2	3	NA	3	2	NA	1	NA	3	3	2	2	2
ENSG00000083093	PALB2	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000083097	DOPEY1	2	1	1	2	2	2	2	2	2	2	NA	2	2	0	2	2	2	2	2	0	1	1	2	1	2	2	1	2	1	2	1	2	2	NA	2	1	NA	0	NA	2	2	1	2	2
ENSG00000083123	BCKDHB	3	2	0	2	2	1	1	2	2	2	NA	2	2	2	2	1	1	3	2	2	3	1	2	2	2	2	1	2	3	2	2	2	2	NA	2	0	NA	0	NA	2	2	1	2	1
ENSG00000083312	TNPO1	3	2	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	1	3	2	3	3	2	3	3	3	2	3	3	3	2	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000083457	ITGAE	0	0	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	1	0	0
ENSG00000083520	DIS3	2	2	2	2	3	2	2	3	2	2	NA	2	3	2	3	1	2	2	2	2	1	2	3	3	1	2	1	3	2	3	2	2	2	NA	3	2	NA	2	NA	2	2	2	3	2
ENSG00000083642	PDS5B	3	2	2	3	2	3	3	3	2	2	NA	3	2	3	2	2	2	3	3	2	3	3	NA	2	3	3	2	3	3	3	2	2	2	NA	2	2	NA	2	NA	3	3	3	3	2
ENSG00000083720	OXCT1	2	3	1	1	3	1	3	1	2	2	NA	2	3	1	2	3	3	3	2	0	1	3	3	1	3	2	3	1	2	2	3	3	1	NA	2	2	NA	3	NA	3	3	3	0	0
ENSG00000083807	SLC27A5	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000083845	RPS5	3	2	2	2	2	3	3	3	3	2	NA	2	3	2	2	2	2	2	2	2	2	3	2	3	1	3	1	2	2	3	2	2	2	NA	2	1	NA	2	NA	2	2	3	3	3
ENSG00000083896	YTHDC1	2	2	3	3	3	3	3	3	3	3	NA	3	3	3	3	2	3	2	3	2	2	2	3	NA	2	3	3	3	2	3	2	2	2	NA	2	2	NA	1	NA	3	3	3	3	3
ENSG00000084072	PPIE	3	1	0	2	3	3	3	2	2	2	NA	2	1	2	3	2	3	1	3	1	3	1	3	3	1	1	3	2	2	2	2	2	0	NA	2	1	NA	0	NA	3	1	2	3	1
ENSG00000084073	ZMPSTE24	1	1	1	1	2	3	3	1	1	1	NA	2	1	2	1	2	3	2	2	2	2	1	1	2	0	2	1	2	1	1	1	1	2	NA	1	0	NA	0	NA	2	1	1	2	1
ENSG00000084093	REST	2	2	2	2	3	1	1	3	2	2	NA	2	3	3	3	2	1	2	1	1	2	2	3	2	2	2	1	3	2	3	2	2	2	NA	2	2	NA	2	NA	2	3	3	3	2
ENSG00000084110	HAL	2	2	2	2	2	2	1	2	3	3	NA	2	2	2	2	2	1	2	1	2	2	2	2	2	1	2	2	2	2	3	2	2	2	NA	3	2	NA	2	NA	2	2	2	2	2
