GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	11
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	9
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	10
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	8
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	9
GO:0000437	carbon catabolite repression of transcription from RNA polymerase II promoter	10
GO:0000437	carbon catabolite repression of transcription from RNA polymerase II promoter	8
GO:0000437	carbon catabolite repression of transcription from RNA polymerase II promoter	9
GO:0000438	core TFIIH complex portion of holo TFIIH complex	5
GO:0000438	core TFIIH complex portion of holo TFIIH complex	8
GO:0000439	core TFIIH complex	4
GO:0000439	core TFIIH complex	7
GO:0000440	core TFIIH complex portion of NEF3 complex	5
GO:0000440	core TFIIH complex portion of NEF3 complex	7
GO:0000444	MIS12/MIND type complex	4
GO:0000444	MIS12/MIND type complex	6
GO:0000445	THO complex part of transcription export complex	5
GO:0000446	nucleoplasmic THO complex	5
GO:0000446	nucleoplasmic THO complex	9
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000449	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 5S)	10
GO:0000449	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 5S)	9
GO:0000450	cleavage of bicistronic rRNA transcript (SSU-rRNA, LSU-rRNA)	10
GO:0000450	cleavage of bicistronic rRNA transcript (SSU-rRNA, LSU-rRNA)	9
GO:0000451	rRNA 2'-O-methylation	7
GO:0000451	rRNA 2'-O-methylation	9
GO:0000452	snoRNA guided rRNA 2'-O-methylation	10
GO:0000452	snoRNA guided rRNA 2'-O-methylation	8
GO:0000453	enzyme-directed rRNA 2'-O-methylation	10
GO:0000453	enzyme-directed rRNA 2'-O-methylation	8
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	10
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	9
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	10
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	9
GO:0000456	dimethylation involved in SSU-rRNA maturation	10
GO:0000456	dimethylation involved in SSU-rRNA maturation	7
GO:0000457	endonucleolytic cleavage between SSU-rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 5S)	11
GO:0000458	endonucleolytic cleavage between LSU-rRNA and 5S rRNA of tricistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 5S)	11
GO:0000459	exonucleolytic trimming involved in rRNA processing	8
GO:0000460	maturation of 5.8S rRNA	7
GO:0000460	maturation of 5.8S rRNA	9
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8
GO:0000464	endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000465	exonucleolytic trimming to generate mature 5'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000465	exonucleolytic trimming to generate mature 5'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9
GO:0000468	generation of mature 3'-end of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10
GO:0000468	generation of mature 3'-end of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000469	cleavage involved in rRNA processing	8
GO:0000469	cleavage involved in rRNA processing	9
GO:0000470	maturation of LSU-rRNA	6
GO:0000470	maturation of LSU-rRNA	9
GO:0000471	endonucleolytic cleavage in 3'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10
GO:0000471	endonucleolytic cleavage in 3'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000473	maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	10
GO:0000473	maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	8
GO:0000474	maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	10
GO:0000474	maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	8
GO:0000475	maturation of 2S rRNA	7
GO:0000475	maturation of 2S rRNA	9
GO:0000476	maturation of 4.5S rRNA	7
GO:0000476	maturation of 4.5S rRNA	9
GO:0000477	generation of mature 5'-end of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000477	generation of mature 5'-end of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8
GO:0000478	endonucleolytic cleavage involved in rRNA processing	8
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11
GO:0000481	maturation of 5S rRNA	7
GO:0000481	maturation of 5S rRNA	9
GO:0000482	maturation of 5S rRNA from tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10
GO:0000482	maturation of 5S rRNA from tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8
GO:0000483	endonucleolytic cleavage of tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	10
GO:0000483	endonucleolytic cleavage of tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	9
GO:0000484	cleavage between SSU-rRNA and 5.8S rRNA of tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	11
GO:0000485	cleavage between 2S rRNA and LSU-rRNA of tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	11
GO:0000486	cleavage between 5.8S rRNA and 2S rRNA of tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	10
GO:0000486	cleavage between 5.8S rRNA and 2S rRNA of tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	11
GO:0000487	maturation of 5.8S rRNA from tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	10
GO:0000487	maturation of 5.8S rRNA from tetracistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, 2S rRNA, LSU-rRNA)	8
GO:0000488	maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)	10
GO:0000488	maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)	8
GO:0000489	maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)	10
GO:0000489	maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)	8
GO:0000491	small nucleolar ribonucleoprotein complex assembly	6
GO:0000491	small nucleolar ribonucleoprotein complex assembly	8
GO:0000492	box C/D snoRNP assembly	7
GO:0000492	box C/D snoRNP assembly	8
GO:0000493	box H/ACA snoRNP assembly	7
GO:0000493	box H/ACA snoRNP assembly	8
GO:0000494	box C/D snoRNA 3'-end processing	10
GO:0000495	box H/ACA snoRNA 3'-end processing	10
GO:0000496	base pairing	5
GO:0000497	base pairing with DNA	6
GO:0000498	base pairing with RNA	6
GO:0000499	base pairing with mRNA	7
GO:0000500	RNA polymerase I upstream activating factor complex	7
GO:0000500	RNA polymerase I upstream activating factor complex	9
GO:0000501	flocculation via cell wall protein-carbohydrate interaction	5
GO:0000502	proteasome complex	4
GO:0000502	proteasome complex	5
GO:0000504	proteasome regulatory particle (sensu Bacteria)	2
GO:0000506	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	4
GO:0000506	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	6
GO:0000578	embryonic axis specification	6
GO:0000578	embryonic axis specification	7
GO:0000700	mismatch base pair DNA N-glycosylase activity	7
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	8
GO:0000702	oxidized base lesion DNA N-glycosylase activity	7
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	6
GO:0000704	pyrimidine dimer DNA N-glycosylase activity	6
GO:0000705	achiasmate meiosis I	6
GO:0000706	meiotic DNA double-strand break processing	5
GO:0000706	meiotic DNA double-strand break processing	6
GO:0000707	meiotic DNA recombinase assembly	5
GO:0000707	meiotic DNA recombinase assembly	6
GO:0000708	meiotic strand invasion	4
GO:0000708	meiotic strand invasion	6
GO:0000709	meiotic joint molecule formation	5
GO:0000710	meiotic mismatch repair	6
GO:0000711	meiotic DNA repair synthesis	5
GO:0000711	meiotic DNA repair synthesis	6
GO:0000712	resolution of meiotic recombination intermediates	5
GO:0000712	resolution of meiotic recombination intermediates	6
GO:0000713	meiotic heteroduplex formation	4
GO:0000713	meiotic heteroduplex formation	7
GO:0000714	meiotic strand displacement	4
GO:0000714	meiotic strand displacement	6
GO:0000715	nucleotide-excision repair, DNA damage recognition	5
GO:0000715	nucleotide-excision repair, DNA damage recognition	6
GO:0000716	transcription-coupled nucleotide-excision repair, DNA damage recognition	6
GO:0000716	transcription-coupled nucleotide-excision repair, DNA damage recognition	7
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	10
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	6
GO:0000718	nucleotide-excision repair, DNA damage removal	6
GO:0000718	nucleotide-excision repair, DNA damage removal	8
GO:0000719	photoreactive repair	6
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	6
GO:0000721	(R,R)-butanediol dehydrogenase activity	6
GO:0000722	telomere maintenance via recombination	7
GO:0000723	telomere maintenance	4
GO:0000724	double-strand break repair via homologous recombination	6
GO:0000725	recombinational repair	5
GO:0000726	non-recombinational repair	5
GO:0000727	double-strand break repair via break-induced replication	7
GO:0000728	gene conversion at mating-type locus, DNA double-strand break formation	7
GO:0000728	gene conversion at mating-type locus, DNA double-strand break formation	9
GO:0000729	DNA double-strand break processing	6
GO:0000729	DNA double-strand break processing	8
GO:0000730	DNA recombinase assembly	8
GO:0000731	DNA synthesis involved in DNA repair	5
GO:0000731	DNA synthesis involved in DNA repair	8
GO:0000732	strand displacement	6
GO:0000732	strand displacement	7
GO:0000733	DNA strand renaturation	6
GO:0000734	gene conversion at mating-type locus, DNA repair synthesis	8
GO:0000734	gene conversion at mating-type locus, DNA repair synthesis	9
GO:0000735	removal of nonhomologous ends	8
GO:0000735	removal of nonhomologous ends	9
GO:0000736	double-strand break repair via single-strand annealing, removal of nonhomologous ends	7
GO:0000736	double-strand break repair via single-strand annealing, removal of nonhomologous ends	9
GO:0000737	DNA catabolic process, endonucleolytic	8
GO:0000738	DNA catabolic process, exonucleolytic	8
GO:0000739	DNA strand annealing activity	2
GO:0000740	nuclear membrane fusion	6
GO:0000741	karyogamy	5
GO:0000742	karyogamy involved in conjugation with cellular fusion	5
GO:0000742	karyogamy involved in conjugation with cellular fusion	6
GO:0000743	nuclear migration involved in conjugation with cellular fusion	5
GO:0000743	nuclear migration involved in conjugation with cellular fusion	6
GO:0000744	karyogamy involved in conjugation with mutual genetic exchange	6
GO:0000745	nuclear migration involved in conjugation with mutual genetic exchange	7
GO:0000746	conjugation	4
GO:0000747	conjugation with cellular fusion	4
GO:0000748	conjugation with mutual genetic exchange	5
GO:0000749	response to pheromone involved in conjugation with cellular fusion	5
GO:0000749	response to pheromone involved in conjugation with cellular fusion	7
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion	6
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion	7
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion	8
GO:0000751	cell cycle arrest in response to pheromone	7
GO:0000751	cell cycle arrest in response to pheromone	8
GO:0000752	agglutination involved in conjugation with cellular fusion	4
GO:0000752	agglutination involved in conjugation with cellular fusion	8
GO:0000753	cell morphogenesis involved in conjugation with cellular fusion	4
GO:0000753	cell morphogenesis involved in conjugation with cellular fusion	8
GO:0000754	adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion	7
GO:0000754	adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion	8
GO:0000755	cytogamy	4
GO:0000755	cytogamy	5
GO:0000756	response to pheromone involved in conjugation with mutual genetic exchange	5
GO:0000756	response to pheromone involved in conjugation with mutual genetic exchange	6
GO:0000757	signal transduction involved in conjugation with mutual genetic exchange	6
GO:0000757	signal transduction involved in conjugation with mutual genetic exchange	7
GO:0000757	signal transduction involved in conjugation with mutual genetic exchange	8
GO:0000758	agglutination involved in conjugation with mutual genetic exchange	6
GO:0000758	agglutination involved in conjugation with mutual genetic exchange	7
GO:0000759	cell morphogenesis involved in conjugation with mutual genetic exchange	6
GO:0000759	cell morphogenesis involved in conjugation with mutual genetic exchange	7
GO:0000760	adaptation to pheromone involved in conjugation with mutual genetic exchange	6
GO:0000760	adaptation to pheromone involved in conjugation with mutual genetic exchange	7
GO:0000760	adaptation to pheromone involved in conjugation with mutual genetic exchange	8
GO:0000761	conjugant formation	6
GO:0000762	pheromone-induced unidirectional conjugation	6
GO:0000763	cell morphogenesis involved in unidirectional conjugation	2
GO:0000764	cellular morphogenesis involved in pheromone-induced unidirectional conjugation	2
