Gene ID	Gene Name	g1	g2	g3	g4	g5	g6
ENSMUSG00000002565	Scin	1	0	5	0.3	0.3	0.4
ENSMUSG00000002578	Ikzf4	0.7	0.2	2	3	2	0.8
ENSMUSG00000002580	Mien1	45	82	68	49	54	54
ENSMUSG00000002588	Pon1	0	1023	1	0.1	39	6
ENSMUSG00000002602	Axl	32	6	21	9	37	71
ENSMUSG00000002603	Tgfb1	10	3	40	1	26	88
ENSMUSG00000002608	Ccdc97	17	5	18	11	10	20
ENSMUSG00000002617	Zfp40	0.8	0.9	3	4	2	2
ENSMUSG00000002625	Akap8l	11	6	18	26	16	16
ENSMUSG00000002633	Shh	0	0	0	0.6	8	0
ENSMUSG00000002635	Pdcd2l	7	5	10	12	9	13
ENSMUSG00000002658	Gtf2f1	6	5	27	20	21	14
ENSMUSG00000002660	Clpp	29	17	13	22	13	16
ENSMUSG00000002661	Alkbh7	33	10	7	8	5	11
ENSMUSG00000002664	Pspn	0	0	0.2	0.1	0.3	0.2
ENSMUSG00000002668	Dennd1c	0.5	0.5	17	0.1	2	27
ENSMUSG00000002679	Med6	8	10	16	11	28	18
ENSMUSG00000002688	Prkd1	2	0	0.6	3	8	1
ENSMUSG00000002699	Lcp2	0.8	2	74	0.6	5	25
ENSMUSG00000002718	Cse1l	20	15	37	19	15	28
ENSMUSG00000002728	Naa20	47	9	30	29	32	15
ENSMUSG00000002731	Prkra	8	11	6	7	8	7
ENSMUSG00000002732	Fkbp7	13	5	4	2	55	6
ENSMUSG00000002733	Plekha3	11	8	15	17	21	20
ENSMUSG00000002741	Ykt6	21	18	35	23	44	19
ENSMUSG00000002748	Baz1b	9	7	44	19	28	23
ENSMUSG00000002763	Pex6	14	21	14	16	13	15
ENSMUSG00000002767	Mrpl2	33	19	18	15	20	13
ENSMUSG00000002768	Mea1	18	31	26	32	33	30
ENSMUSG00000002769	Gnmt	1	1080	0.9	0.3	3	17
ENSMUSG00000002771	Grin2d	0.4	0.1	0.1	2	1	0.2
ENSMUSG00000002778	Kdelr1	76	91	41	33	42	68
ENSMUSG00000002781	Tmem143	43	11	5	7	3	5
ENSMUSG00000002791	Pdxk-ps	0	0	0	0	0	0.2
ENSMUSG00000002797	Ggct	7	6	3	10	5	6
ENSMUSG00000002799	Jag2	7	0	5	5	5	0.7
ENSMUSG00000002803	Btbd6	11	5	5	18	5	6
ENSMUSG00000002804	Nudt14	5	10	17	5	9	13
ENSMUSG00000002808	Epdr1	10	0.1	1	49	6	4
ENSMUSG00000002812	Flii	26	12	32	10	36	28
ENSMUSG00000002814	Top3a	1	2	6	1	3	6
ENSMUSG00000002820	Atg4d	17	5	12	6	6	12
ENSMUSG00000002825	Qtrt1	3	2	4	5	3	6
ENSMUSG00000002831	Plin4	31	0.6	2	0.4	0.8	0.4
ENSMUSG00000002833	Hdgfrp2	7	5	16	17	15	11
ENSMUSG00000002835	Chaf1a	0.1	0.1	13	0.8	1	5
ENSMUSG00000002844	Adprh	17	4	30	34	23	25
ENSMUSG00000002845	Tmem39a	8	8	18	6	18	25
ENSMUSG00000002846	Timmdc1	16	11	11	7	6	6
ENSMUSG00000002847	Pla1a	7	23	2	0.2	0.8	1
ENSMUSG00000002870	Mcm2	2	0.8	48	1	4	22
ENSMUSG00000002871	Tpra1	18	8	21	11	12	21
ENSMUSG00000002881	Nab1	10	23	16	8	28	17
ENSMUSG00000002885	Cd97	23	8	54	3	139	109
ENSMUSG00000002897	Il17ra	0.8	4	40	2	9	30
ENSMUSG00000002900	Lamb1	17	2	6	6	33	1
ENSMUSG00000002908	Kcnn1	3	0.9	0.3	3	0.3	0.1
ENSMUSG00000002910	Arrdc2	2	4	2	3	3	5
ENSMUSG00000002930	Ppp1r17	0	0	0.1	0.1	0	0
ENSMUSG00000002944	Cd36	597	40	20	0.3	472	80
ENSMUSG00000002948	Map2k7	22	11	21	19	17	14
ENSMUSG00000002949	Timm44	37	17	19	15	13	16
ENSMUSG00000002957	Ap2a2	20	27	21	70	24	21
ENSMUSG00000002963	Pnkp	8	10	16	8	10	16
ENSMUSG00000002968	Med25	28	9	16	21	8	15
ENSMUSG00000002980	Bcam	81	1	7	4	178	10
ENSMUSG00000002981	Clptm1	25	20	18	35	23	20
ENSMUSG00000002983	Relb	4	0.5	12	3	6	26
ENSMUSG00000002984	Tomm40	31	10	23	32	12	19
ENSMUSG00000002985	Apoe	94	12154	489	736	221	605
ENSMUSG00000002992	Apoc2	0.1	347	3	0	0.8	3
ENSMUSG00000002996	Hbp1	32	38	38	10	30	31
ENSMUSG00000002997	Prkar2b	1	0.2	18	14	11	16
ENSMUSG00000003031	Cdkn1b	12	4	73	13	29	35
ENSMUSG00000003032	Klf4	15	0.3	3	2	51	3
ENSMUSG00000003033	Ap1m1	22	13	39	25	21	42
ENSMUSG00000003037	Rab8a	7	17	59	8	38	44
ENSMUSG00000003038	Hmgn2	26	10	232	29	34	51
ENSMUSG00000003039	Fam32a	11	18	36	31	38	33
ENSMUSG00000003051	Elf3	0	0	2	0	8	0
ENSMUSG00000003053	Cyp2c29	0	3139	0.5	0	0.4	24
ENSMUSG00000003062	Stard3nl	7	7	13	22	34	14
ENSMUSG00000003068	Stk11	36	28	46	19	39	42
ENSMUSG00000003070	Efna2	0.5	0	0.5	3	1	0.4
ENSMUSG00000003072	Atp5d	458	106	124	132	92	111
ENSMUSG00000003099	Ppp5c	28	15	29	45	36	34
ENSMUSG00000003119	Cdk12	4	5	19	7	12	13
ENSMUSG00000003123	Lipe	17	4	13	2	13	11
ENSMUSG00000003131	Pafah1b2	10	7	28	52	28	17
ENSMUSG00000003134	Tbc1d8	2	4	5	3	10	8
ENSMUSG00000003135	Cnot11	8	7	17	9	8	11
ENSMUSG00000003153	Slc2a3	2	0.3	6	35	2	13
ENSMUSG00000003154	Foxj2	11	2	9	7	10	12
ENSMUSG00000003161	Sri	45	49	104	49	164	126
ENSMUSG00000003166	Dgcr2	17	20	24	27	20	17
ENSMUSG00000003178	Mical3	7	2	3	6	3	2
ENSMUSG00000003184	Irf3	12	25	45	7	29	54
ENSMUSG00000003190	Bcl2l12	4	0.6	8	0.2	3	10
ENSMUSG00000003198	Zfp959	2	3	7	2	4	9
ENSMUSG00000003199	Mpnd	19	26	20	25	12	22
ENSMUSG00000003200	Sh3gl1	7	5	31	11	16	23
ENSMUSG00000003206	Ebi3	0.3	0.3	4	0.3	0.8	13
ENSMUSG00000003208	Ccdc94	2	1	7	3	6	4
ENSMUSG00000003226	Ranbp2	7	11	28	19	25	18
ENSMUSG00000003227	Edar	0.2	0	0.7	0	0.2	0.3
ENSMUSG00000003228	Grk5	16	2	5	3	35	7
ENSMUSG00000003233	Dvl3	12	3	6	11	8	5
ENSMUSG00000003234	Abcf3	18	13	16	22	19	28
ENSMUSG00000003235	Eif2b5	14	15	19	14	13	13
ENSMUSG00000003269	Cyth2	11	6	27	25	29	14
ENSMUSG00000003271	Sult2b1	0.1	0	0.9	5	2	0.6
ENSMUSG00000003273	Car11	3	0.5	0.6	60	1	1
ENSMUSG00000003279	Dlgap1	0.2	1	0.2	168	0.1	0.9
ENSMUSG00000003282	Plag1	0.5	0.1	0.8	0.7	0.3	0.2
ENSMUSG00000003283	Hck	0.4	2	5	0.3	20	38
ENSMUSG00000003299	Mrpl4	63	13	24	25	17	34
ENSMUSG00000003308	Keap1	12	9	15	16	13	11
ENSMUSG00000003309	Ap1m2	0	0.1	4	0.3	10	1
ENSMUSG00000003316	Glg1	22	8	22	37	33	19
ENSMUSG00000003341	Atp8b3	0	0	0	0	0	0
ENSMUSG00000003344	Btbd2	17	10	11	29	10	15
ENSMUSG00000003345	Csnk1g2	30	14	49	50	41	39
ENSMUSG00000003346	Abhd17a	20	19	30	55	15	47
ENSMUSG00000003348	Mob3a	3	2	47	3	10	48
ENSMUSG00000003352	Cacnb3	1	0.2	9	53	6	4
ENSMUSG00000003354	Ccdc65	0.2	0	0.1	2	4	0.1
ENSMUSG00000003355	Fkbp11	2	7	0.9	0.3	4	6
ENSMUSG00000003360	Ddx23	15	12	35	20	35	23
ENSMUSG00000003363	Pld3	11	8	52	170	30	60
ENSMUSG00000003378	Grik5	2	2	1	55	3	1
ENSMUSG00000003379	Cd79a	1	0.7	16	0.1	8	704
ENSMUSG00000003380	Rabac1	139	39	72	109	154	128
ENSMUSG00000003382	Etv3	6	3	20	6	13	17
ENSMUSG00000003402	Prkcsh	19	35	34	25	27	29
ENSMUSG00000003410	Elavl3	0	0	0.2	45	0	0.2
ENSMUSG00000003411	Rab3b	0.2	0.4	0.4	29	0.5	2
ENSMUSG00000003418	St8sia6	1	0	2	1	0.7	6
ENSMUSG00000003420	Fcgrt	35	80	10	6	37	50
ENSMUSG00000003421	Nosip	13	8	23	18	15	17
ENSMUSG00000003423	Pih1d1	28	20	27	20	26	56
ENSMUSG00000003429	Rps11	281	555	1706	239	705	1809
ENSMUSG00000003435	Supt5	19	14	53	34	35	36
ENSMUSG00000003436	Dll3	0	0	0.1	0.6	0	0
ENSMUSG00000003437	Paf1	13	11	32	20	76	24
ENSMUSG00000003438	Timm50	31	15	21	15	14	27
ENSMUSG00000003444	Med29	12	6	9	10	6	7
ENSMUSG00000003452	Bicd1	0.7	0.1	0.7	7	1	0.4
ENSMUSG00000003458	Ncstn	14	16	22	16	29	27
ENSMUSG00000003464	Pex19	70	51	22	27	28	18
ENSMUSG00000003469	Phyhip	7	0.1	0.2	141	0.2	2
ENSMUSG00000003476	Crhr2	12	0.2	0	0.8	0.1	0
ENSMUSG00000003477	Inmt	2	296	8	0.2	1053	6
ENSMUSG00000003484	Cyp4f18	0.1	0	1	0	2	33
ENSMUSG00000003500	Impdh1	8	2	46	11	45	18
ENSMUSG00000003505	Psg18	0	0	0	0	0	0
ENSMUSG00000003518	Dusp3	35	7	2	40	59	12
ENSMUSG00000003526	Prodh	7	73	5	7	5	6
ENSMUSG00000003527	Dgcr14	3	2	8	6	4	6
ENSMUSG00000003528	Slc25a1	5	130	30	20	33	22
ENSMUSG00000003531	Dgcr6	16	38	32	26	18	8
ENSMUSG00000003534	Ddr1	8	0.4	14	14	14	5
ENSMUSG00000003541	Ier3	8	0.4	2	2	39	2
ENSMUSG00000003545	Fosb	0.5	0.1	0.4	4	1	0.4
ENSMUSG00000003546	Klc4	8	13	6	5	9	5
ENSMUSG00000003549	Ercc1	14	20	19	10	11	28
ENSMUSG00000003555	Cyp17a1	0	49	0.1	0	0	0.2
ENSMUSG00000003559	As3mt	33	27	13	6	19	13
ENSMUSG00000003573	Homer3	2	0.2	6	13	21	3
ENSMUSG00000003575	Crtc1	3	1	4	38	2	3
ENSMUSG00000003581	Rnf215	5	4	5	6	14	8
ENSMUSG00000003585	Sec14l2	0.2	227	0.4	18	11	5
ENSMUSG00000003604	Aven	15	20	17	0.9	12	18
ENSMUSG00000003617	Cp	25	525	5	3	83	19
ENSMUSG00000003623	Crot	12	362	20	9	14	13
ENSMUSG00000003644	Rps6ka1	3	4	23	3	24	37
ENSMUSG00000003657	Calb2	0	0	0.5	13	0.1	0
ENSMUSG00000003660	Snrnp200	12	13	35	21	23	27
ENSMUSG00000003662	Ciao1	19	11	25	15	18	27
ENSMUSG00000003665	Has1	0.1	0	0.1	0.4	0.5	0.1
ENSMUSG00000003680	Taf6l	2	1	4	4	2	5
ENSMUSG00000003721	Insig2	25	187	15	24	48	13
ENSMUSG00000003731	Kpna6	18	10	14	19	12	10
ENSMUSG00000003746	Man1a	12	78	30	20	21	61
ENSMUSG00000003752	Itpkc	2	3	3	3	3	3
ENSMUSG00000003762	Adck4	3	6	5	5	10	10
ENSMUSG00000003778	Brd8	6	4	27	12	20	15
ENSMUSG00000003779	Kif20a	0.4	0.3	19	0	0.8	6
ENSMUSG00000003808	Farsa	9	6	26	12	12	22
ENSMUSG00000003809	Gcdh	20	182	7	7	7	7
ENSMUSG00000003810	Mast2	27	4	14	22	14	9
ENSMUSG00000003812	Dnase2a	7	9	6	0.4	13	27
ENSMUSG00000003813	Rad23a	41	26	30	21	45	46
ENSMUSG00000003814	Calr	121	400	199	143	378	248
ENSMUSG00000003824	Syce2	0.5	2	12	3	3	8
ENSMUSG00000003847	Nfat5	12	5	17	12	19	10
ENSMUSG00000003848	Nob1	12	5	19	13	13	21
ENSMUSG00000003849	Nqo1	31	12	8	2	5	3
ENSMUSG00000003863	Ppfia3	0.1	0	0.2	35	0.2	0.2
ENSMUSG00000003865	Gys1	42	0.7	5	4	5	5
ENSMUSG00000003868	Ruvbl2	8	5	28	9	16	23
ENSMUSG00000003872	Lin7b	1	0	0.5	61	0.5	0.2
ENSMUSG00000003873	Bax	14	9	32	24	33	41
ENSMUSG00000003882	Il7r	0.2	0.2	27	0.1	4	23
ENSMUSG00000003923	Tfam	24	22	44	19	24	27
ENSMUSG00000003929	Zfp81	1	0.9	5	6	2	3
ENSMUSG00000003934	Efnb3	50	0	0.6	31	0.1	0.3
ENSMUSG00000003948	Mmd	23	96	19	170	28	14
ENSMUSG00000003949	Hlf	3	12	0.4	34	3	0.8
ENSMUSG00000003955	Fam162a	100	53	44	32	52	23
ENSMUSG00000003970	Rpl8	209	189	827	198	351	1042
ENSMUSG00000003974	Grm3	0	0	0	19	0	0
ENSMUSG00000003992	Ssbp2	23	0	110	38	24	35
ENSMUSG00000004018	Fancl	8	9	8	3	4	27
ENSMUSG00000004031	Fam5b	0	0	0.6	19	0.1	0.2
ENSMUSG00000004032	Gstm5	49	17	3	125	10	13
ENSMUSG00000004035	Gstm7	30	60	1	15	6	2
ENSMUSG00000004038	Gstm3	8	135	0.9	5	25	4
ENSMUSG00000004040	Stat3	38	25	39	8	52	35
ENSMUSG00000004043	Stat5a	7	4	27	0.2	0.4	9
ENSMUSG00000004044	Ptrf	50	2	10	4	186	13
ENSMUSG00000004054	Map3k11	8	6	16	4	21	17
ENSMUSG00000004056	Akt2	63	23	41	21	39	28
ENSMUSG00000004069	Dnaja3	52	34	18	22	16	18
ENSMUSG00000004070	Hmox2	29	36	51	31	43	42
ENSMUSG00000004071	Cdip1	32	36	21	88	23	14
ENSMUSG00000004085	B230120H23Rik	52	4	6	2	20	4
ENSMUSG00000004096	Cwc15	28	33	75	34	77	44
ENSMUSG00000004098	Col5a3	8	0.8	1	0.3	2	0.3
ENSMUSG00000004099	Dnmt1	3	2	56	8	10	18
ENSMUSG00000004100	Ppan	2	4	12	5	4	15
ENSMUSG00000004105	Angptl2	28	6	14	0.7	19	10
ENSMUSG00000004110	Cacna1e	0	0	2	32	0.4	2
ENSMUSG00000004113	Cacna1b	0	0	0.7	15	0.2	1
ENSMUSG00000004127	Trmt10a	0.6	1	3	2	4	4
ENSMUSG00000004151	Etv1	2	0.3	0.6	30	4	0.8
ENSMUSG00000004187	Kifc2	2	1	2	87	2	1
ENSMUSG00000004207	Psap	413	172	358	479	327	660
ENSMUSG00000004221	Ikbkg	11	14	11	8	12	12
ENSMUSG00000004231	Pax2	0	0	0	0.1	0	0
ENSMUSG00000004233	Wars2	2	2	3	2	2	2
ENSMUSG00000004263	Atn1	16	3	9	38	22	16
ENSMUSG00000004264	Phb2	101	88	94	37	56	93
ENSMUSG00000004266	Ptpn6	1	9	82	1	21	153
ENSMUSG00000004267	Eno2	1	0	2	271	2	1
ENSMUSG00000004268	Emg1	34	33	134	19	30	73
ENSMUSG00000004270	Lpcat3	17	44	22	6	36	18
ENSMUSG00000004285	Atp6v1f	60	69	108	119	91	130
ENSMUSG00000004296	Il12b	0	0	2	0	0.2	0.8
ENSMUSG00000004317	Clcn5	0.4	1	3	1	3	2
ENSMUSG00000004319	Clcn3	10	11	16	45	13	17
ENSMUSG00000004328	Hif3a	0.3	0.1	0.3	0.8	0.6	0.8
ENSMUSG00000004341	Gpx6	0	2	0.4	0	0	0
ENSMUSG00000004344	Gpx5	0	0	0	0	0	0
ENSMUSG00000004347	Pde1c	8	0.1	0.9	1	0.2	0.2
ENSMUSG00000004356	Utp20	2	2	5	3	4	4
ENSMUSG00000004359	Spic	0.3	1	5	0.2	1	42
ENSMUSG00000004360	9330159F19Rik	0.1	0	0.1	20	2	0.1
ENSMUSG00000004364	Cul3	48	30	70	48	56	37
ENSMUSG00000004366	Sst	0	0	1	296	0	0.1
ENSMUSG00000004371	Il11	0.1	0	0.5	0.1	0.3	0.4
ENSMUSG00000004383	Large	25	2	2	56	8	2
ENSMUSG00000004393	Ddx56	9	11	15	13	8	18
ENSMUSG00000004394	Tmed4	45	50	19	29	59	19
ENSMUSG00000004415	Col26a1	5	0.9	4	2	1	2
ENSMUSG00000004446	Bid	0.8	5	13	4	2	21
ENSMUSG00000004451	Ralb	12	4	21	5	28	15
ENSMUSG00000004455	Ppp1cc	45	23	142	68	43	97
ENSMUSG00000004460	Dnajb11	22	33	36	19	58	39
ENSMUSG00000004462	Tbccd1	3	8	5	4	3	7
ENSMUSG00000004473	Clec11a	1	0.4	1	2	8	4
ENSMUSG00000004500	Zfp324	1	1	2	2	2	2
ENSMUSG00000004508	Gab2	5	0.7	2	3	12	5
ENSMUSG00000004530	Coro1c	12	7	25	24	37	23
ENSMUSG00000004535	Tax1bp1	30	51	79	45	96	54
ENSMUSG00000004540	Psg17	0	0	0	0	0.1	0
ENSMUSG00000004542	Psg19	0	0	0	0	0	0
ENSMUSG00000004552	Ctse	0.3	12	48	0	3	125
ENSMUSG00000004558	Ndrg2	550	660	9	275	37	14
ENSMUSG00000004561	Mettl17	11	7	11	7	5	11
ENSMUSG00000004562	Arhgef40	4	2	4	2	6	2
ENSMUSG00000004565	Pnpla6	2	3	4	8	6	4
ENSMUSG00000004567	Mcoln1	13	14	15	21	14	18
ENSMUSG00000004568	Arhgef18	5	5	20	11	17	27
ENSMUSG00000004591	Pkn2	11	11	18	6	26	12
ENSMUSG00000004609	Cd33	0.7	0.3	1	0.5	3	4
ENSMUSG00000004610	Etfb	335	209	41	21	57	43
ENSMUSG00000004612	Nkg7	2	0.9	18	0	7	45
ENSMUSG00000004613	Lim2	0	0	0	0	0	0
ENSMUSG00000004626	Stxbp2	2	19	37	25	41	63
ENSMUSG00000004630	Pcp2	0	0.1	0	0.1	0	0.1
ENSMUSG00000004631	Sgce	10	2	2	13	55	5
ENSMUSG00000004633	Chn2	0.4	33	4	0	5	5
ENSMUSG00000004637	Wwox	2	4	3	9	5	3
ENSMUSG00000004642	Slbp	8	8	89	10	17	52
ENSMUSG00000004651	Tyr	0	0.1	0.3	0.1	0.2	0.6
ENSMUSG00000004654	Ghrhr	0	0	0	0	0	0
ENSMUSG00000004655	Aqp1	112	40	17	1	249	66
ENSMUSG00000004661	Arid3b	3	0.8	9	0.9	3	11
ENSMUSG00000004665	Cnn2	18	2	62	2	116	133
ENSMUSG00000004667	Polr2e	40	14	36	34	38	38
ENSMUSG00000004668	Abca13	0	0	0.1	0	0.1	0.2
ENSMUSG00000004677	Myo9b	4	4	22	5	11	17
ENSMUSG00000004698	Hdac9	9	0.3	0.8	11	2	6
ENSMUSG00000004707	Ly9	0.2	1	29	0.1	3	44
ENSMUSG00000004709	Cd244	0.2	0	0.6	0	0.7	3
ENSMUSG00000004730	Emr1	3	7	7	0.9	11	26
ENSMUSG00000004748	Mtfp1	69	15	2	44	4	3
ENSMUSG00000004768	Rab23	3	7	2	8	8	2
ENSMUSG00000004771	Rab11a	41	23	49	56	77	40
ENSMUSG00000004788	Eif2b2	11	8	29	17	28	20
ENSMUSG00000004789	Dlst	216	71	48	34	35	41
ENSMUSG00000004791	Pgf	2	0	0.6	1	3	0.2
ENSMUSG00000004798	Ulk2	24	24	10	23	20	11
ENSMUSG00000004814	Ccl24	0.7	0.8	0.7	0	0.3	1
ENSMUSG00000004815	Dgkq	2	0	4	9	3	4
ENSMUSG00000004821	Tmed11	0	0	0	0	0	0
ENSMUSG00000004837	Grap	5	1	33	1	34	69
ENSMUSG00000004842	Pou1f1	0	0	0.3	0.1	0.6	0.5
ENSMUSG00000004843	Chmp2b	24	14	25	29	40	23
ENSMUSG00000004846	Plod3	13	9	9	8	43	16
ENSMUSG00000004849	Ap1s1	24	67	47	138	74	24
ENSMUSG00000004864	Mapk13	0	0.1	3	0.4	5	0.7
ENSMUSG00000004865	Srpk1	9	7	37	14	24	29
ENSMUSG00000004872	Pax3	0	0	0.1	0	0	0.2
ENSMUSG00000004880	Lbr	9	4	129	3	17	55
ENSMUSG00000004885	Crabp2	0	0	1	0.8	0.1	0.3
ENSMUSG00000004891	Nes	5	0.4	0.4	1	32	0.6
ENSMUSG00000004892	Bcan	0	0	0	41	1	0
ENSMUSG00000004894	Hapln2	0	0	0	5	0	0.1
ENSMUSG00000004895	Prcc	15	8	26	14	18	20
ENSMUSG00000004896	Rrnad1	0.5	0.2	0	6	0.5	3
ENSMUSG00000004897	Hdgf	43	48	98	38	69	74
ENSMUSG00000004902	Slc25a18	0	0	0.1	19	0.2	0.1
ENSMUSG00000004929	Thop1	4	2	4	11	4	4
ENSMUSG00000004931	Apba3	22	7	7	4	6	7
ENSMUSG00000004933	Matk	0.4	0.2	3	63	0.4	5
ENSMUSG00000004934	Pias4	6	6	11	6	6	15
ENSMUSG00000004936	Map2k1	24	20	26	127	28	44
ENSMUSG00000004937	Sgta	32	17	24	38	16	19
ENSMUSG00000004939	Nmrk2	2	0	0	0	0	0
ENSMUSG00000004945	Tmem242	58	23	31	26	35	21
ENSMUSG00000004947	Dtx2	3	1	11	2	5	10
ENSMUSG00000004948	Zp3	0	0	0.2	0	0	0.1
ENSMUSG00000004951	Hspb1	176	6	11	3	64	11
ENSMUSG00000004952	Rasa4	2	0.5	6	0.9	3	11
ENSMUSG00000004961	Syt5	0.2	0	0.1	49	4	0.1
ENSMUSG00000004980	Hnrnpa2b1	120	113	548	147	320	230
ENSMUSG00000004988	Fxyd4	0	0	0.1	0.1	0	0.1
ENSMUSG00000004994	Ccdc130	3	3	5	6	6	7
ENSMUSG00000004996	Mri1	5	7	5	5	4	7
ENSMUSG00000005034	Prkacb	23	19	48	92	29	34
ENSMUSG00000005043	Sgsh	2	2	3	2	7	7
ENSMUSG00000005045	Chd5	0.1	0	0.1	28	0.5	0.1
ENSMUSG00000005054	Cstb	23	50	454	27	89	77
ENSMUSG00000005057	Sh2b2	0.2	0.3	1	0.9	0.5	4
ENSMUSG00000005069	Pex5	8	30	13	12	8	8
ENSMUSG00000005078	Jkamp	26	18	12	24	20	14
ENSMUSG00000005087	Cd44	3	3	18	1	48	50
ENSMUSG00000005089	Slc1a2	0.4	32	0.4	352	1	2
ENSMUSG00000005102	Eif2ak4	3	3	3	5	4	4
ENSMUSG00000005103	Wdr1	44	19	105	59	56	97
ENSMUSG00000005107	Slc2a9	0.7	15	3	0.8	2	2
ENSMUSG00000005124	Wisp1	1	0.8	0.2	0.2	1	0.3
ENSMUSG00000005125	Ndrg1	15	31	17	31	14	18
ENSMUSG00000005131	4930550C14Rik	0	0.1	0.8	0.1	2	0.2
ENSMUSG00000005142	Man2b1	8	22	27	6	19	46
ENSMUSG00000005148	Klf5	0.2	0.1	0.9	3	11	0.7
ENSMUSG00000005150	Wdr83	11	6	13	9	8	20
ENSMUSG00000005161	Prdx2	281	69	142	129	80	255
ENSMUSG00000005198	Polr2a	11	10	68	17	47	70
ENSMUSG00000005202	Shbg	0	0.2	0.1	0	0	0.4
ENSMUSG00000005204	Senp3	17	16	46	34	44	36
ENSMUSG00000005220	Corin	36	6	0.1	0	0.3	0.2
ENSMUSG00000005225	Plekha8	3	5	1	3	4	2
ENSMUSG00000005232	G6pc2	0	0.1	0	0	0	0
ENSMUSG00000005233	Spc25	0.8	3	41	0.8	2	11
ENSMUSG00000005237	Dnahc2	0	5	0.1	1	0.8	0.4
ENSMUSG00000005251	Ripk4	0.2	1	2	0.2	7	0.2
ENSMUSG00000005262	Ufd1l	20	15	23	27	25	16
ENSMUSG00000005267	Zfp287	0.8	0.4	2	4	2	3
ENSMUSG00000005268	Prlr	2	163	0.3	2	0.2	5
ENSMUSG00000005299	Letm1	14	11	11	13	8	8
ENSMUSG00000005312	Ubqln1	20	53	56	61	48	46
ENSMUSG00000005320	Fgfr4	0.1	13	0.2	0	8	2
ENSMUSG00000005338	Cadm3	2	3	0.9	90	0.7	3
ENSMUSG00000005339	Fcer1a	0.1	0	0.2	0	0.1	0.4
ENSMUSG00000005354	Txn2	141	107	57	52	29	76
ENSMUSG00000005355	Casp14	0	0	0.1	0	0	0.1
ENSMUSG00000005357	Slc1a6	0	0	0	4	0	0.1
ENSMUSG00000005360	Slc1a3	0.8	0.3	6	120	13	4
ENSMUSG00000005362	Crbn	18	22	29	33	17	20
ENSMUSG00000005364	Il5ra	0	0	0.4	0	0	2
ENSMUSG00000005370	Msh6	2	3	52	4	6	13
ENSMUSG00000005371	Fbxo11	14	11	36	43	33	22
ENSMUSG00000005373	Mlxipl	7	55	2	0.7	0.5	2
ENSMUSG00000005374	Tbl2	2	3	5	5	4	6
ENSMUSG00000005378	Wbscr22	5	6	17	8	7	14
ENSMUSG00000005397	Nid1	27	4	4	1	34	15
ENSMUSG00000005410	Mcm5	1	0.6	51	1	3	25
ENSMUSG00000005413	Hmox1	5	8	9	2	12	277
ENSMUSG00000005417	Mprip	46	21	80	54	131	30
ENSMUSG00000005442	Cic	10	3	27	27	15	25
ENSMUSG00000005447	Pafah1b3	2	1	24	6	11	21
ENSMUSG00000005465	Il27ra	1	0.6	16	0.3	1	21
ENSMUSG00000005469	Prkaca	99	22	26	73	29	23
ENSMUSG00000005470	Asf1b	1	0.2	34	0.2	2	13
ENSMUSG00000005474	Myl10	0	0	8	0	0	0.1
ENSMUSG00000005481	Ddx39	9	7	67	5	0	41
ENSMUSG00000005483	Dnajb1	11	9	47	22	37	30
ENSMUSG00000005493	Msh4	0	0	0	0	0	0
ENSMUSG00000005501	Usp40	4	7	3	2	5	3
ENSMUSG00000005503	Evx1	0	0	0	0	0	0
ENSMUSG00000005505	Kbtbd4	3	6	12	10	7	10
ENSMUSG00000005506	Celf1	26	20	46	34	22	27
ENSMUSG00000005510	Ndufs3	303	71	53	67	32	41
ENSMUSG00000005514	Por	18	140	18	25	181	18
ENSMUSG00000005533	Igf1r	2	0.3	5	7	13	1
ENSMUSG00000005534	Insr	16	20	7	7	11	6
ENSMUSG00000005540	Fcer2a	0.1	0.1	3	0.1	1	94
ENSMUSG00000005547	Cyp2a5	0.1	335	7	0	14	4
ENSMUSG00000005553	Atp4a	0	0.3	0.7	0.3	0	0.5
ENSMUSG00000005566	Trim28	28	17	155	34	37	137
ENSMUSG00000005575	Ube2m	99	32	72	87	39	63
ENSMUSG00000005580	Adcy9	6	5	1	20	7	1
ENSMUSG00000005583	Mef2c	13	0.7	2	32	7	34
ENSMUSG00000005609	Ctr9	4	6	16	12	14	10
ENSMUSG00000005610	Eif4g2	421	167	399	156	219	220
ENSMUSG00000005611	Mrvi1	3	0.6	1	0.5	2	3
ENSMUSG00000005615	Pcyt1a	26	21	9	6	29	11
ENSMUSG00000005621	Zfp592	6	4	14	4	8	13
ENSMUSG00000005625	Psmd4	48	57	79	49	55	62
ENSMUSG00000005628	Tmod4	11	0.7	3	0.5	3	5
ENSMUSG00000005640	Insrr	0	0	0.1	0	0	0.3
ENSMUSG00000005649	Cabp5	0	0	0.1	0	0	0.1
ENSMUSG00000005656	Snx6	15	11	43	17	34	29
ENSMUSG00000005667	Mthfd2	0.7	0.5	17	2	3	11
ENSMUSG00000005672	Kit	2	1	3	23	31	7
ENSMUSG00000005674	Tomm40l	23	0	6	13	14	5
ENSMUSG00000005677	Nr1i3	0	98	0	0	0	2
ENSMUSG00000005681	Apoa2	0.6	19225	5	0.4	5	210
ENSMUSG00000005682	Pan2	4	6	12	3	6	9
ENSMUSG00000005683	Cs	485	54	77	84	45	63
