GeneID	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208	ERR032227,ERR032228,ERR032229,ERR032238,ERR032230,ERR032231	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220	ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237	ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226	ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214
ENSMUSG00000053830	5	3	12	3	6	5
ENSMUSG00000001288	1	6	4	2	20	7
ENSMUSG00000086186	0	0	0.1	0	0.1	0.5
ENSMUSG00000095268	0	0	0	0	0	0
ENSMUSG00000033943	3	5	14	7	9	10
ENSMUSG00000047828	0	0	0	0	0	0
ENSMUSG00000095069	390	145	643	284	2	177
ENSMUSG00000094169	0	0	0	0	0	0
ENSMUSG00000070388	0	0	0	0	0	0.1
ENSMUSG00000046814	149	7	5	0.3	2	1
ENSMUSG00000037938	6	3	8	3	3	6
ENSMUSG00000019054	49	71	85	88	91	114
ENSMUSG00000060268	0	0	0.1	0.1	1	0
ENSMUSG00000025505	7	10	18	13	15	12
ENSMUSG00000020059	0	0	0	0	0	0
ENSMUSG00000058704	20	27	32	11	17	26
ENSMUSG00000095904	0	0	0	0	0	0
ENSMUSG00000083760	0.1	0	0.1	0	0.1	0.4
ENSMUSG00000039155	0	0	0.1	0	0.2	0
ENSMUSG00000001943	0.2	2	0.1	0.9	7	0.2
ENSMUSG00000036560	0.5	1	0.1	6	1	0.4
ENSMUSG00000081508	0	0	0	0	0.1	0
ENSMUSG00000088308	0	0	53	0	0	0
ENSMUSG00000089965	0	0	0.5	0	0	0
ENSMUSG00000001039	0.4	2	3	10	11	2
ENSMUSG00000042750	0	0.1	3	149	17	0.2
ENSMUSG00000085278	0	0	0	0	0	0
ENSMUSG00000082163	0.1	0.9	4	0.8	0.6	2
ENSMUSG00000065569	0	0	0	0	0	0
ENSMUSG00000093184	0	0	0	0	0	0
ENSMUSG00000035310	3	3	10	4	5	7
ENSMUSG00000095117	0	0	0.1	0	0	9
ENSMUSG00000058486	6	5	12	8	8	9
ENSMUSG00000090449	0	0	0	0	0	0.1
ENSMUSG00000065601	0	0	0	0	0	0
ENSMUSG00000022565	3	22	13	13	21	9
ENSMUSG00000044349	0.8	0.1	7	152	8	0.5
ENSMUSG00000018574	122	324	35	14	35	18
ENSMUSG00000084476	0	0	0	0	0	0
ENSMUSG00000065431	0	0	0	0	0	0
ENSMUSG00000087192	0	0	0	0	0	0
ENSMUSG00000034610	6	5	19	6	8	21
ENSMUSG00000029088	0.2	0.1	0.3	34	3	0.3
ENSMUSG00000080917	0.2	0.3	0.5	0	2	5
ENSMUSG00000056155	0	0.1	0.9	0.1	0	0.1
ENSMUSG00000042500	1	3	0.7	2	5	2
ENSMUSG00000064407	0	0	0	0	0	0
ENSMUSG00000029392	0.7	39	2	16	15	2
ENSMUSG00000092844	0	0	0	0	0	0
ENSMUSG00000050973	0.9	0.9	2	2	1	2
ENSMUSG00000054252	7	2	0.4	19	31	5
ENSMUSG00000065622	0	0	0	0	0	0
ENSMUSG00000065309	0	0	0	0	0	0
ENSMUSG00000030835	9	31	13	30	16	13
ENSMUSG00000091373	15	3	16	0.4	22	37
ENSMUSG00000074578	0	6	33	14	14	15
ENSMUSG00000082786	0	0	0	0.4	0	0
ENSMUSG00000049506	0	0	0	0	0	0
ENSMUSG00000077309	0	0	0	0	0	0
ENSMUSG00000042423	5	9	33	8	15	35
ENSMUSG00000089541	0	0	0	0	0	0
ENSMUSG00000025373	1	3	7	13	6	9
ENSMUSG00000087017	0	0	0	0	0	0
ENSMUSG00000034324	0	0.1	0.4	0.8	5	1
ENSMUSG00000078131	0	0	0	0	0	0
ENSMUSG00000078611	0	0	0	0	0	0
ENSMUSG00000083289	21	0	0.2	0	2	5
ENSMUSG00000085691	0	0	0	0	0	0.1
ENSMUSG00000084397	0	0	0	0	0	0.1
ENSMUSG00000034353	1	0.9	37	14	4	3
ENSMUSG00000094250	0	100	12	0	0	0
ENSMUSG00000034435	14	0.1	3	0	7	0.1
ENSMUSG00000049641	0	0.1	0.1	0.1	0	0
ENSMUSG00000047237	0	0	0.1	0	0	0.2
ENSMUSG00000080054	2	0.3	0.9	0.2	1	3
ENSMUSG00000082021	0	0	0	0	0	0
ENSMUSG00000081392	0	0	0	0	0	0
ENSMUSG00000038175	4	5	20	6	11	23
ENSMUSG00000048387	0	1	0.6	0.7	4	0.3
ENSMUSG00000089892	0	0	0	0	0	0.1
ENSMUSG00000085715	0	0	0	0	0	0
ENSMUSG00000028348	0	46	0	0.3	0.4	0
ENSMUSG00000095478	82	13	7	18	5	14
ENSMUSG00000083624	381	8	187	74	142	146
ENSMUSG00000070999	0	0	0.1	0	0	0.1
ENSMUSG00000089075	0	0	0	0	0	2
ENSMUSG00000044227	0	0	0.2	0	0	0
ENSMUSG00000052520	418	0	0.1	0	0	2
ENSMUSG00000046242	0	0	0.5	0.1	10	2
ENSMUSG00000066241	0	0	0	0	0	0.1
ENSMUSG00000069189	0	0	0	0	0	0
ENSMUSG00000065298	0	0	15	0	0	44
ENSMUSG00000088528	154	0	0	0	0	145
ENSMUSG00000035804	0	0	0.1	0	0	0.6
ENSMUSG00000059070	42	90	323	72	167	3648
ENSMUSG00000019558	0.9	85	10	28	22	2
ENSMUSG00000035352	0.3	1	6	0.1	1	0.7
ENSMUSG00000090854	0	0	0	0	0	0
ENSMUSG00000020155	0	0.6	0.2	0.2	1	0.2
ENSMUSG00000096915	0	0	0	0	0	0
ENSMUSG00000094741	0	0	0	0	0	0
ENSMUSG00000036743	0.8	0.4	0.5	0.1	0.6	0.8
ENSMUSG00000080396	0	0	0	0	0	0
ENSMUSG00000069601	5	10	6	54	22	1
ENSMUSG00000039886	30	8	9	7	8	9
ENSMUSG00000077484	0	0	0	0	0	0
ENSMUSG00000086882	20	74	8	12	9	0
ENSMUSG00000088500	0	0	0.3	0	0	6
ENSMUSG00000022613	0.3	0	0.1	0	0	0.2
ENSMUSG00000092452	0	0	0	0.1	0.1	0
ENSMUSG00000042599	4	4	10	14	7	16
ENSMUSG00000087607	0	0	0	0	0	0
ENSMUSG00000091528	0	0	0	0	0	0
ENSMUSG00000052477	1	0.8	17	0.1	6	49
ENSMUSG00000029005	0	0	0.1	0.2	0.1	1
ENSMUSG00000024294	15	7	15	46	25	9
ENSMUSG00000084576	0	0	0	0	0	0
ENSMUSG00000087402	0	0	0	0	0	0
ENSMUSG00000076313	0	0	121	211	0	0
ENSMUSG00000093208	0	0	0	0	0	0
ENSMUSG00000088622	0	0	0	0	0	0
ENSMUSG00000093985	0	0	0.1	0.2	0	0
ENSMUSG00000084547	0	0	0	0	0	0
ENSMUSG00000096253	0	0	0	0	0	0
ENSMUSG00000087388	0	0	0	0	0	0
ENSMUSG00000083239	4	0	0	0	0	0
ENSMUSG00000020668	0.3	2	7	37	5	4
ENSMUSG00000047417	2	3	12	8	5	8
ENSMUSG00000080408	0	0	0	0	0	0
ENSMUSG00000068739	16	19	36	53	43	31
ENSMUSG00000080046	0	0	0	0	0	0
ENSMUSG00000028550	6	2	2	12	6	4
ENSMUSG00000024313	0	0	0.2	0	0	0
ENSMUSG00000064541	0	0	0	0	10	45
ENSMUSG00000056288	0	0	0	0	0	0.1
ENSMUSG00000096363	0	0	0.2	0	0	0.1
ENSMUSG00000094389	0	0	0	0	0	0
ENSMUSG00000068206	5	8	6	12	8	8
ENSMUSG00000096758	0	0	0	0	0	32
ENSMUSG00000094651	0	0.1	0.6	0.1	0.1	3
ENSMUSG00000037197	16	12	56	21	56	38
ENSMUSG00000081985	0	0	0	0	4	15
ENSMUSG00000021177	2	5	16	4	6	12
ENSMUSG00000029528	9	14	25	8	43	22
ENSMUSG00000022442	2	19	4	13	8	4
ENSMUSG00000047692	0	0	0	0	0	0
ENSMUSG00000083931	0	0	0	0	0	0.1
ENSMUSG00000080557	0	0	0	0	0	0
ENSMUSG00000088713	0	0	0	0	0	0
ENSMUSG00000001918	0.8	6	41	0.8	36	58
ENSMUSG00000065773	0	0	0	0	0	5
ENSMUSG00000032553	0	13	9	12	14	10
ENSMUSG00000083253	0	0.4	0.2	0	0.2	0.9
ENSMUSG00000054452	142	355	242	220	187	140
ENSMUSG00000031778	0.4	5	4	145	12	0.8
ENSMUSG00000041958	9	11	14	17	14	28
ENSMUSG00000093752	11	16	34	30	31	22
ENSMUSG00000032352	0.3	8	13	3	12	4
ENSMUSG00000077577	0	0	0	0	0	0
ENSMUSG00000093439	0	0	0	0	0	0
ENSMUSG00000083155	0	0	0	0	0.2	0
ENSMUSG00000046321	0	0	0	5	0	3
ENSMUSG00000088767	0	0	0	0	0	7
ENSMUSG00000096118	0	0	0	0	0	0
ENSMUSG00000083920	0	0	0	0	0	0.1
ENSMUSG00000036904	2	2	0.6	0.9	4	0.8
ENSMUSG00000093469	0	0	0	0	0.1	0.2
ENSMUSG00000080884	0	0	0	0	0	0
ENSMUSG00000028165	10	22	28	14	15	17
ENSMUSG00000022756	0.8	1	0.6	25	4	1
ENSMUSG00000004980	113	120	548	147	320	230
ENSMUSG00000085720	0	0	0	0	0	0
ENSMUSG00000083068	0	0	2	0.1	0.3	0.6
ENSMUSG00000024182	5	5	22	6	11	17
ENSMUSG00000072109	0.7	2	4	1	1	18
ENSMUSG00000036244	0	0	0	0	0	0
ENSMUSG00000034730	0	0	0.8	52	0	0.1
ENSMUSG00000092995	0	0	0	0	0	0
ENSMUSG00000088677	0	0	0	0	0	0
ENSMUSG00000038871	6	8	12	20	19	75
ENSMUSG00000087905	0	0	0	0	0	0
ENSMUSG00000056537	6	5	20	12	13	16
ENSMUSG00000037185	0.1	0.7	0.4	0.1	63	1
ENSMUSG00000033396	3	2	6	3	5	5
ENSMUSG00000088803	0	0	9	0	0	3
ENSMUSG00000089335	0	0	0	0	0	0
ENSMUSG00000026999	2	1	6	3	3	3
ENSMUSG00000085600	0	0	0	0	0	0
ENSMUSG00000022488	2	2	51	1	10	71
ENSMUSG00000095914	0	0	0	0	0	0
ENSMUSG00000070713	5	17	181	17	27	33
ENSMUSG00000086591	0	0.4	0	0	2	0.4
ENSMUSG00000092557	9	0	0.4	0	0.3	2
ENSMUSG00000062705	0	0	0	0	0	0
ENSMUSG00000081659	0	0	0	0	0	0
ENSMUSG00000090968	0	0	0	0.1	0	0
ENSMUSG00000031731	23	11	25	21	28	18
ENSMUSG00000092336	0	0	0	0	0	0
ENSMUSG00000035764	3	6	12	18	8	5
ENSMUSG00000070382	0	0	0	0	0	0
ENSMUSG00000089467	0	0	0	0	0	82
ENSMUSG00000082320	0.2	0	0.2	0.1	0.2	0.2
ENSMUSG00000005621	4	6	14	4	8	13
ENSMUSG00000093948	0	0	0	0	0	0
ENSMUSG00000003437	11	13	32	20	76	24
ENSMUSG00000047225	0	0	0	0	0	0.1
ENSMUSG00000028631	0.2	2	0.2	1	1	0.2
ENSMUSG00000065277	0	0	0	0	0	84
ENSMUSG00000002550	14	10	21	15	12	17
ENSMUSG00000087149	0	0	0	0	0	0
ENSMUSG00000031979	7	8	13	9	10	9
ENSMUSG00000071551	54	2	0.4	0.1	3	0.8
ENSMUSG00000038406	5	11	16	28	15	6
ENSMUSG00000085511	0	0	0	0	0	0
ENSMUSG00000025754	0	0	0	0.1	0	0.2
ENSMUSG00000028028	0.5	2	1	1	5	4
ENSMUSG00000031750	26	3	4	21	7	10
ENSMUSG00000071267	7	3	14	8	5	7
ENSMUSG00000065049	0	0	0	0	0	0
ENSMUSG00000055679	0	0	0	0	0	0
ENSMUSG00000035179	0.1	0.1	0.3	0.6	2	1
ENSMUSG00000044040	0	0	0	0	0.1	0
ENSMUSG00000067771	0	0	0	0	0	0
ENSMUSG00000089060	0	0	0	0	0	0
ENSMUSG00000092600	0.5	0	0.3	0	0.7	0.5
ENSMUSG00000016619	7	4	27	9	11	14
ENSMUSG00000074946	0	0	0	0	0	0.1
ENSMUSG00000076653	17	0	22	0	1	401
ENSMUSG00000072845	0	0	0.1	0.1	0	0.1
ENSMUSG00000044647	0	0.2	0.1	15	0	0.1
ENSMUSG00000036158	1	5	4	22	25	2
ENSMUSG00000085686	0	0	0	0	0.5	2
ENSMUSG00000084828	0	0	0	0	0	0.1
ENSMUSG00000092181	14	3	19	0	3	9
ENSMUSG00000076217	0	0	0	0	0	0
ENSMUSG00000089763	0.1	0	0.4	0	0	0.5
ENSMUSG00000094020	0	0	0	0	0	0
ENSMUSG00000059412	0.1	1	126	3	2	3
ENSMUSG00000063286	0.5	1	9	0.2	5	10
ENSMUSG00000079705	0	0	0	0	0	0
ENSMUSG00000062598	0	1	0	0	0	0
ENSMUSG00000026193	212	6	6	7	76	11
ENSMUSG00000055943	11	7	7	17	21	6
ENSMUSG00000012609	3	3	5	8	6	3
ENSMUSG00000090244	5	0	6	6	0	0
ENSMUSG00000053173	12	41	190	31	68	156
ENSMUSG00000090333	0	0	0	0	0	0.1
ENSMUSG00000034032	3	4	7	4	3	8
ENSMUSG00000061559	47	12	35	23	29	24
ENSMUSG00000085481	0	0	0	0	0	0
ENSMUSG00000031935	3	3	11	6	7	8
ENSMUSG00000017686	15	34	19	28	22	14
ENSMUSG00000063109	0	0	21	0	0	0
ENSMUSG00000021598	6	10	38	22	18	28
ENSMUSG00000024734	0	0	0.1	0	0.1	0
ENSMUSG00000053684	1	1	2	4	3	4
ENSMUSG00000073995	0	0.4	0.1	0.1	0.1	0.1
ENSMUSG00000070448	0	0	0	0	0	0
ENSMUSG00000024114	0.1	0	0.4	0.8	0.4	0.4
ENSMUSG00000064738	0	0	0	0	0	0
ENSMUSG00000047213	20	18	30	20	21	23
ENSMUSG00000046922	0	0	0	0.4	0	0.1
ENSMUSG00000020581	0	0	0.4	0.1	0.4	0
ENSMUSG00000021071	0	0	0.1	52	0	0.1
ENSMUSG00000078041	0	0	0	0	0	0
ENSMUSG00000094016	0	0	49	0	0.6	48
ENSMUSG00000086628	13	0	1	0	0.1	1
ENSMUSG00000022061	0	0	0.1	0.3	0	0.1
ENSMUSG00000096281	0	0	0	0	0	0
ENSMUSG00000030463	0	0	0	0	0	0
ENSMUSG00000074704	0	0	0	0.7	0	0
ENSMUSG00000083089	0	0	0	0	0	0.1
ENSMUSG00000088320	0	0	0	0	0	0
ENSMUSG00000058396	6	0.9	0.5	0.3	12	6
ENSMUSG00000058662	0	0	0	0	0	0.1
ENSMUSG00000002324	0.1	0.1	0.6	0.9	3	6
ENSMUSG00000091205	0	0	0	0	0	0
ENSMUSG00000085252	0	0	0	0	0	0
ENSMUSG00000063972	2	0.7	1	1	1	0.4
ENSMUSG00000090075	0	0	1	0	0	0.8
ENSMUSG00000086061	1	0.3	2	0.4	1	2
ENSMUSG00000031392	16	22	14	10	17	32
ENSMUSG00000029534	11	10	7	13	24	8
ENSMUSG00000059041	0	0	0	0	0	0.1
ENSMUSG00000070570	0	11	0.1	435	0.2	0
ENSMUSG00000027670	0.2	0.1	0.4	0.3	0.4	1
ENSMUSG00000043157	0.2	0.3	1	0.1	4	1
ENSMUSG00000090546	0	0	0	99	0	0
ENSMUSG00000024142	2	4	7	9	4	7
ENSMUSG00000031652	4	7	8	10	10	10
ENSMUSG00000021481	2	6	9	9	6	7
ENSMUSG00000027636	0	0	28	0	0	2
ENSMUSG00000086817	0	0	0	0	0	0
ENSMUSG00000054013	0	1	0.2	35	0	0.1
ENSMUSG00000032398	16	12	27	11	55	16
ENSMUSG00000059461	52	3	5	2	4	9
ENSMUSG00000058173	2	13	7	3	39	6
ENSMUSG00000015944	0.5	7	4	21	6	2
ENSMUSG00000040640	1	0.1	0	39	1	0.1
ENSMUSG00000005374	3	2	5	5	4	6
ENSMUSG00000096324	0	0	0	0	0	0
ENSMUSG00000030401	0.2	74	0.4	34	9	2
ENSMUSG00000031701	32	76	50	62	54	34
ENSMUSG00000028718	0.1	0.1	7	0.1	0.3	2
ENSMUSG00000045838	0.3	8	0.3	1	15	0.8
ENSMUSG00000093117	0	0	0	0	0	0
ENSMUSG00000087416	0	0	0	0	0	0
ENSMUSG00000087145	0	0	0	0	0	0
ENSMUSG00000024442	11	51	10	9	12	11
ENSMUSG00000030424	1	0.8	0.3	3	1	1
ENSMUSG00000086549	0	0	0.5	0	0.7	0
ENSMUSG00000076438	0	0	0	0.1	0	0
ENSMUSG00000028803	4	11	9	17	22	8
ENSMUSG00000050241	0	0.1	0.7	0	1	3
ENSMUSG00000023931	0	0	0.1	0.1	0.9	0
ENSMUSG00000026121	0.6	5	3	2	8	3
ENSMUSG00000039375	3	0.2	4	6	3	9
ENSMUSG00000085394	0	0	0	0	0	0.3
ENSMUSG00000086830	0	0	0	0	0	0
ENSMUSG00000086310	2	0	0.2	0	0.2	0.1
ENSMUSG00000094755	0	0	0	0	0	0
ENSMUSG00000075405	0	0	0	0.1	0	0
ENSMUSG00000026812	5	7	6	9	5	5
ENSMUSG00000083872	0	0	0	0	0.1	0.9
ENSMUSG00000024909	3	7	3	4	19	9
ENSMUSG00000076586	11	0.6	84	0	3	338
ENSMUSG00000082122	0	0	0.1	0	0.2	0.2
ENSMUSG00000035235	2	4	5	5	6	2
ENSMUSG00000018339	1	129	49	2	531	48
ENSMUSG00000078656	57	56	43	28	45	56
ENSMUSG00000020653	4	5	3	2	16	6
ENSMUSG00000093674	125	164	533	254	560	430
ENSMUSG00000028298	0.2	0	0.4	0	0	0
ENSMUSG00000089603	0	0	0	0	0	0
ENSMUSG00000095136	0	0	0.2	0	0	0.1
ENSMUSG00000081255	0	0	0.1	0	0.1	0.3
ENSMUSG00000090355	0	0	0	0	0	0
ENSMUSG00000028681	0.2	0.3	0.3	0.4	0.6	0.2
ENSMUSG00000084333	6	1	0.8	0.3	1	2
ENSMUSG00000081214	211	6	34	6	17	49
ENSMUSG00000075111	0	0	0	0	0	0
ENSMUSG00000048911	2	2	2	9	2	1
ENSMUSG00000028278	0.6	33	9	23	4	2
ENSMUSG00000046345	0.3	12	0.5	0.1	0.5	0.9
ENSMUSG00000037410	7	4	16	2	17	13
ENSMUSG00000091050	0	0	0	0	0	0
ENSMUSG00000038987	11	0.1	0.4	0.2	4	0.1
ENSMUSG00000081481	0	0	0	0	0	0
ENSMUSG00000060257	0	0	0.1	5	0.3	0.1
ENSMUSG00000075370	0	0	0.4	0	0.1	0.4
ENSMUSG00000087056	0	0	0	3	0	0
ENSMUSG00000083026	0	0	0	0	0	1
ENSMUSG00000028646	21	21	31	26	31	27
ENSMUSG00000090671	0	0	0.1	1	0	0
ENSMUSG00000032966	28	106	124	330	425	68
ENSMUSG00000086708	0	0	0	0	0	0
ENSMUSG00000079171	0	0	0	0	0	0
ENSMUSG00000035890	5	8	17	21	8	15
ENSMUSG00000059319	0	0	0	0	0	0.1
ENSMUSG00000072686	0	0	0	0	0	0
ENSMUSG00000064954	0	0	0	0	0	67
ENSMUSG00000088721	0	0	0	0	0	0
ENSMUSG00000088209	0	0	0	0	0	0
ENSMUSG00000090282	0.1	0	0	0	0	0
ENSMUSG00000095535	0	0	0	0	0	0
ENSMUSG00000037747	0	0	0.1	71	0	0.4
ENSMUSG00000057074	198	0	0.1	0	3	2
ENSMUSG00000092193	0	0	0	0	0.2	0.1
ENSMUSG00000079065	2	0.9	3	2	2	1
ENSMUSG00000065572	0	0	0	0	0	0
ENSMUSG00000093747	0	0	0	0	0	0
ENSMUSG00000073455	5	3	7	5	6	7
ENSMUSG00000009633	24	25	6	2	19	9
ENSMUSG00000063696	68	86	402	29	67	468
ENSMUSG00000067889	5	0	0	128	0.9	0
ENSMUSG00000022354	310	626	122	156	105	74
ENSMUSG00000095844	0	0	0	0	0	0
ENSMUSG00000040163	0	0	0	0	0	0
ENSMUSG00000094546	42	0.7	348	0.3	15	2232
ENSMUSG00000084899	0	0	0	0	0	0
ENSMUSG00000082268	0	0	0	0	0	0
ENSMUSG00000089107	0	0	0	0	0	0
ENSMUSG00000037007	3	2	4	2	3	2
ENSMUSG00000074215	0.2	1	0.5	1	0.8	0.3
ENSMUSG00000065869	0	0	0	0	0	0
ENSMUSG00000087276	0	0	0	0	0.4	5
ENSMUSG00000086233	0	2	0.7	0.2	0.6	0.2
ENSMUSG00000023022	12	6	13	2	34	10
ENSMUSG00000082812	0	0	0.1	0	0	0.4
ENSMUSG00000043468	0	0	0	0	0	0.2
ENSMUSG00000077635	0	0	0	0	0	0
ENSMUSG00000073430	0	0	0.2	0	0.1	2
ENSMUSG00000096270	0	0	0	0	0	0.2
ENSMUSG00000034118	10	9	6	17	20	15
ENSMUSG00000072680	0	0	0	0	0	0
ENSMUSG00000084664	0	0	0	1	0	1
ENSMUSG00000083900	3	0.5	4	1	1	3
ENSMUSG00000041747	2	2	10	6	5	10
ENSMUSG00000020362	16	10	104	15	32	24
ENSMUSG00000004654	0	0	0	0	0	0
ENSMUSG00000022678	6	13	38	8	20	18
ENSMUSG00000091674	0	0.1	0.1	0	0	0.3
ENSMUSG00000081840	0	0.2	0.3	0	0.3	2
ENSMUSG00000080645	0	0	36	0	0	0
ENSMUSG00000074507	0.1	0	0.4	0.1	0.2	0.7
ENSMUSG00000015377	0.9	3	2	6	0.8	2
ENSMUSG00000006574	0	0.1	0.1	0	0.3	106
ENSMUSG00000025266	4	10	16	48	18	10
ENSMUSG00000032023	0	0	0.1	0.1	1	1
ENSMUSG00000068184	7	14	12	17	15	5
ENSMUSG00000082598	0	0	0	0	0	0.1
ENSMUSG00000096419	0	0	0	0	0	0
ENSMUSG00000043866	10	36	66	26	42	81
ENSMUSG00000034023	2	0.1	4	0.6	0.6	2
ENSMUSG00000082476	2	1	1	0.9	5	1
ENSMUSG00000048481	0.3	2	0.9	14	2	3
ENSMUSG00000027852	7	11	41	11	26	22
ENSMUSG00000053436	27	31	42	29	40	43
ENSMUSG00000094525	10	0	388	0	2	4
ENSMUSG00000091422	0	0	0	0	0	0
ENSMUSG00000021278	0.4	0	0.6	2	0	0.3
ENSMUSG00000096444	0	0	0	0	0	0
ENSMUSG00000081428	4	0.2	0.1	0	0.5	0.3
ENSMUSG00000038812	7	0	12	0	7	9
ENSMUSG00000076756	0	0	0	0	0	0
ENSMUSG00000071065	0	0	0	0	0	0
ENSMUSG00000009621	8	4	9	2	9	17
ENSMUSG00000026628	0.6	4	2	0.6	8	2
ENSMUSG00000092199	0	0	0	0	0	0
ENSMUSG00000096502	0	0	0	0	0	0
ENSMUSG00000050675	0.2	0.6	0.5	0.4	0.7	5
ENSMUSG00000035621	5	21	27	12	21	27
ENSMUSG00000089886	0.2	0.5	2	0.3	1	0.4
ENSMUSG00000041840	5	9	15	4	7	8
ENSMUSG00000087926	0	0	0	0	0	0
ENSMUSG00000082928	0	0	0	0	0	0
ENSMUSG00000021501	9	7	13	19	18	13
ENSMUSG00000065579	0	0	0	0	0	0
ENSMUSG00000028766	4	15	2	3	7	5
ENSMUSG00000047671	0	0	0	0.1	5	0
ENSMUSG00000085759	0	0	0	0	0	0.2
ENSMUSG00000075833	0	0	0	0	0	0
ENSMUSG00000032456	17	7	2	0.9	1	3
ENSMUSG00000024045	7	9	37	12	22	32
ENSMUSG00000067767	0	0	0.2	0	0	0.7
ENSMUSG00000032333	1	3	7	18	4	7
ENSMUSG00000074111	0	0	0.1	0	0.1	0.2
ENSMUSG00000055717	0.2	0.2	18	22	4	12
ENSMUSG00000043282	0.1	0	0.2	0.1	0.1	0.1
ENSMUSG00000087462	0	0	0.1	0	0.1	0.6
ENSMUSG00000045409	2	3	17	5	9	9
ENSMUSG00000047149	0	0	0	0	0.1	0
ENSMUSG00000037013	9	12	38	9	30	23
ENSMUSG00000046330	24	152	1298	167	246	943
ENSMUSG00000066457	0	0	5	0	0	6
ENSMUSG00000031669	0.3	0.6	7	0.7	1	3
ENSMUSG00000096529	0	0	0.2	0	0	0
ENSMUSG00000076337	0	0	0	0	0	0
ENSMUSG00000053475	0.1	0.7	0.5	3	1	0.2
ENSMUSG00000028699	0	1	1	0.1	46	0
ENSMUSG00000078995	0.4	0.3	2	0.4	1	3
ENSMUSG00000029802	27	10	6	7	12	13
ENSMUSG00000026473	453	83	63	358	122	77
ENSMUSG00000030785	0	1306	2	3	9	0
ENSMUSG00000065725	0	0	22	0	0	0
ENSMUSG00000023926	0	0	0	0	0	25
ENSMUSG00000022372	1	1	209	2	19	61
ENSMUSG00000031367	2	22	19	22	22	17
ENSMUSG00000040606	0.3	1	4	13	11	3
ENSMUSG00000096456	4	0.4	0.8	0.2	0.3	2
ENSMUSG00000094601	0	0	0	0	0	0.1
ENSMUSG00000070563	0	0	0.1	0	0.1	0.1
ENSMUSG00000055760	3	2	8	3	4	5
ENSMUSG00000082052	0.1	0	0	0.2	0.3	0
ENSMUSG00000063442	11	4	4	0.3	3	4
ENSMUSG00000006378	32	4	4	3	2	2
ENSMUSG00000090129	0	0	0	2	0	0.1
ENSMUSG00000076284	0	0	0	0	0	0
ENSMUSG00000021997	0	0	0.1	0	0.1	0.1
ENSMUSG00000044162	0	0.3	0.5	0	0.4	0.2
ENSMUSG00000081238	0.2	0.1	0.1	0.1	0.2	0.2
ENSMUSG00000032041	8	3	0.7	0	5	4
ENSMUSG00000074500	0.5	0.6	0.7	0.8	0.8	0.3
ENSMUSG00000064141	0.8	0.5	2	0.5	2	2
ENSMUSG00000082006	0.1	0	0	0	0	0.2
ENSMUSG00000088376	0	0	0	0	0	0
ENSMUSG00000060688	0	0	0	0	0	0
ENSMUSG00000089235	85	192	178	77	64	48
ENSMUSG00000091971	0.2	2	2	2	8	0.8
ENSMUSG00000077821	0	0	0	0	0	0
ENSMUSG00000086587	0	0.9	0.7	0	2	2
ENSMUSG00000000563	150	504	137	115	79	85
ENSMUSG00000078941	6	11	25	7	20	11
ENSMUSG00000043671	1	0.5	6	11	3	3
ENSMUSG00000022820	133	75	19	21	24	16
ENSMUSG00000041052	0	0	0	0	0	0
ENSMUSG00000034729	21	15	12	15	13	13
ENSMUSG00000045111	0	0	0	0	0	0.1
ENSMUSG00000029093	0.1	3	2	9	7	0.9
ENSMUSG00000021886	1	0.4	17	0	2	27
ENSMUSG00000065173	0	0	0	0	0	0
ENSMUSG00000002129	4	9	28	13	13	18
ENSMUSG00000085632	0	0.6	0	0	0	0
ENSMUSG00000084162	0	0	0	0	0	0
ENSMUSG00000021556	1	3	3	19	11	8
ENSMUSG00000093955	4	0	39	0	2	246
ENSMUSG00000029027	1	2	8	3	1	5
ENSMUSG00000095336	0	0	0	0	0	0
ENSMUSG00000082292	5	2	5	0.2	6	7
ENSMUSG00000096544	106	27	1078	82	258	218
ENSMUSG00000004056	19	63	41	21	39	28
ENSMUSG00000020609	920	0	0.5	0	0.6	5
ENSMUSG00000017002	1	0.8	10	0.4	126	98
ENSMUSG00000064464	0	0	0	0	0	0
ENSMUSG00000092804	0	0	0	0	0	0
ENSMUSG00000029767	43	70	52	22	131	35
ENSMUSG00000082400	0	0	19	0	5	47
ENSMUSG00000079428	0	0.4	0	0.2	0	0
ENSMUSG00000082839	0	0	0	0	0	25
ENSMUSG00000084717	0	0	0	0	0	0
ENSMUSG00000020941	0.4	0.9	6	0.8	2	10
ENSMUSG00000050379	0.6	2	61	19	5	30
ENSMUSG00000091216	0	0	0	0	0	0.2
ENSMUSG00000088259	0	0	0	0	0	0
ENSMUSG00000025646	2	3	6	6	3	3
ENSMUSG00000024810	1	1	3	15	32	4
ENSMUSG00000024347	0	0.1	0.1	9	0.1	0.4
ENSMUSG00000081088	0	0	0	0	0	0.1
ENSMUSG00000095629	0	0	0	0	0	0
ENSMUSG00000074746	7	6	17	14	13	9
ENSMUSG00000023938	3	5	9	5	2	2
ENSMUSG00000064373	3918	199	204	101	519	215
ENSMUSG00000081301	0	0.3	0.3	0.3	0.1	2
