		244981_at	9.502295	8.603526	10.504787	9.91799	10.340506	9.314877	10.264777	10.533463	10.950746	9.659315	10.244365	9.665232	9.25159	10.0816145	10.699762	10.299568	9.989849	10.701831	10.369264	10.355532	9.123137	10.883108	9.536225	10.131466	10.704792	10.507786	9.013347	9.870112	9.994567	9.345745	10.198358	9.019258	10.315594	9.792379	8.919376	10.679082	10.830939	8.878	9.515227	10.123333	9.941625	10.837638	9.50112	7.602547	10.651326	10.029086	10.217234	10.281599	9.691366	10.318628	9.780004	9.947179	10.2877035	10.363162	10.220428	10.42658	10.485806	10.050484	9.9598255	9.68912	9.696646	10.145722	10.149605	10.283768	8.817681	9.121422	9.327168	7.941349	9.554299	10.71314	9.92299	9.723364	9.9060755	10.905994	10.220311	10.088664	10.19353	10.749696	10.184331	9.902575	9.923194	10.610888	10.341155	10.839495	9.612904	9.694214	9.122177	9.68233	10.337137	9.935881	9.554626	10.064619	7.646493	10.420613	8.870553	9.775045	9.538217	9.8837595	10.496091	10.141226	9.873081	9.751067	10.504477	10.259291	10.748685	10.184704	9.94213	10.24539	9.816921	9.472365	10.180449	10.200985	8.972282	10.552636	10.46402	10.321393	9.864226	8.780134	9.485105	10.398606	10.341844	8.594024	9.304685	9.900085	10.541455	10.11696
		244982_at	9.218202	7.6385174	10.227538	9.52759	9.285113	9.056459	9.35635	9.736597	10.564277	9.454774	9.270261	8.935758	7.691249	9.6193495	10.3898115	9.819992	9.37893	9.547641	10.308898	9.174885	7.813085	10.110854	8.727496	8.978337	9.759534	10.080145	8.095874	9.402002	8.462535	10.27425	8.519085	7.918726	8.984387	8.568158	9.262901	10.50639	10.117941	8.639512	9.391543	8.940593	10.229001	10.268324	8.507538	7.3508754	10.453383	10.271537	9.069444	9.767184	9.722392	9.252414	7.917985	8.507231	9.700507	9.139551	9.0290575	9.806107	10.515363	9.014072	9.276531	9.086608	8.279935	9.028732	9.520022	9.710051	7.573127	7.074464	9.770112	8.157417	7.8010855	9.313303	9.365598	8.6008835	8.445492	10.569895	10.094898	9.070956	10.735559	10.30707	8.869106	8.716574	9.478425	8.911777	9.756996	9.599363	8.405835	8.572903	8.999884	8.744166	9.756099	10.055076	9.360608	9.116982	7.769233	9.15733	7.73041	9.525253	7.9463625	10.0069065	10.21082	9.665237	8.529313	9.411868	10.172593	9.195397	10.279553	8.900981	9.468	9.429659	8.560745	8.094555	9.078884	10.404548	9.225646	9.421967	9.0071125	9.030766	8.789504	8.029436	7.9735975	9.532176	9.849221	7.5402	9.94166	9.48295	9.658178	9.089852
		244983_at	11.033257	8.119849	11.3177395	10.690199	10.726548	8.796524	10.037267	10.840069	11.375661	10.861598	10.001733	9.705267	8.877588	9.82584	11.245644	10.654596	10.379338	10.2308	11.22759	10.231803	9.278954	11.131092	10.380579	9.377613	10.645527	11.06553	9.130172	10.97115	10.026039	11.423787	9.019585	9.850844	9.072822	8.9416065	9.774699	11.400376	11.202887	8.620305	9.583798	9.947659	10.810908	11.189872	10.046834	6.555553	10.893868	10.5305195	10.779551	10.619693	10.703168	10.607887	8.82011	9.262729	10.178373	10.061714	9.346602	10.62603	11.247605	9.463463	10.349833	10.149846	9.10383	9.892189	10.250669	9.908843	9.6113615	8.142293	11.143886	8.735006	8.832611	10.411986	10.786742	9.092202	9.237249	11.393627	11.140645	10.594371	11.699685	11.413717	9.645718	9.124986	11.050305	9.146014	9.638889	10.780051	9.694642	9.22147	10.228578	10.257054	10.8316555	10.906265	10.537651	10.049504	8.205519	10.469128	8.885516	9.677793	8.482237	10.43802	10.997229	9.248102	9.357424	9.853135	10.981191	10.460758	11.241705	9.727135	10.801418	9.959788	10.193181	9.429471	10.461238	10.954951	10.652497	10.447282	10.368144	10.086565	9.734566	8.82338	8.902138	9.811388	10.734618	8.303929	10.704822	10.721158	10.556118	10.440146
		244984_at	10.996352	10.125541	11.11484	11.011001	10.800317	10.2314625	10.90445	11.445983	11.170473	10.860119	10.844664	10.237589	10.292415	10.883853	11.102267	10.949155	10.788341	11.086978	11.053809	11.118006	10.918735	11.259613	10.394857	11.042843	11.191167	11.061095	10.716455	11.072487	10.508996	10.638197	10.992041	10.253418	10.971615	10.926956	10.53414	11.316294	11.22958	10.225341	10.538025	11.149825	10.914358	11.158305	10.44262	10.08764	10.834533	10.767633	10.91963	11.010787	10.7330265	10.788599	10.817787	10.997477	10.618368	11.278777	11.071331	10.992669	11.286094	11.206651	10.871851	11.02518	10.720738	10.834077	10.91979	10.668082	9.611668	11.016678	10.860887	10.511743	10.134507	11.199567	10.823839	10.747788	10.502886	11.257608	11.141783	10.793544	11.136687	11.175546	10.803042	11.200266	11.089557	10.936071	10.895788	11.233436	10.437426	10.7581215	10.506284	10.301379	10.775493	11.05797	10.688956	11.208733	9.644165	10.822188	9.542371	10.44529	11.042537	10.975781	11.072197	10.867861	11.118637	10.282521	10.972972	11.237749	11.276052	10.647458	10.839532	10.319166	10.334755	10.973619	10.96697	11.308438	10.320287	10.776519	11.037062	10.696799	10.918706	9.82297	10.293786	10.743371	11.045117	9.5162525	10.859234	10.898905	11.459719	11.0043
		244985_at	9.883376	9.040081	10.681272	10.092805	10.491282	9.740634	10.6601715	11.272866	10.800211	10.051723	10.356399	9.489561	9.324411	10.488003	10.600107	10.626874	10.213276	10.824128	10.415999	11.0142975	10.268547	10.971032	9.966014	10.5010395	10.665251	10.585368	9.964595	10.201314	10.135817	9.524523	10.58435	9.571802	10.793777	10.301378	9.658982	11.044277	11.110837	9.332534	9.975529	10.599698	10.477182	10.841751	9.909443	7.589534	10.622122	10.414226	10.616162	10.485562	10.301339	10.721767	10.465626	10.528328	10.089602	11.069179	10.803559	10.637286	10.725326	10.644229	10.439381	10.426582	10.146911	10.308061	10.324299	10.551886	8.907218	10.315763	9.930496	8.376089	9.333987	10.932497	10.126807	10.399436	9.882186	10.923412	10.76093	10.579257	10.617775	10.639251	10.5055	10.942156	10.65097	10.822099	10.435797	11.070667	9.5663	10.411096	9.696801	9.968358	10.346806	10.250143	10.203657	10.681674	7.8269243	10.391476	8.552321	9.686488	10.836911	10.584893	10.782989	9.314931	10.5871105	9.687415	10.573269	11.056284	10.836761	10.16924	10.230791	10.209377	9.853353	10.36512	10.680763	10.950366	9.314453	10.419032	10.801901	10.613928	10.6449	8.864101	9.301203	10.671363	10.541358	8.391875	10.078975	10.31346	11.499835	10.91325
		244986_at	10.140033	8.544496	10.512206	10.177249	10.176474	9.353864	10.311273	10.8779745	10.450996	10.111302	10.092779	9.296366	8.350852	9.927999	10.37363	9.984593	9.800912	10.384066	10.318806	10.482679	9.745125	10.289383	9.676687	9.657566	10.053218	10.328151	9.590697	10.025277	9.2616205	9.529091	9.945413	9.550791	10.278818	9.446033	9.486984	10.055481	10.66	9.112534	9.967648	10.195656	9.792854	10.438493	9.558594	9.779463	10.007932	9.519904	10.200704	9.969873	9.727209	9.933169	9.919519	9.784303	9.544728	10.290575	10.147666	10.0861635	10.305638	10.488159	10.308202	9.789806	9.475572	9.612795	9.86839	9.9638815	8.590588	9.300794	9.974639	9.616734	9.361508	10.559922	9.868098	9.709253	9.792036	10.472077	10.1974745	10.223697	10.043346	10.356391	9.86562	9.92162	9.747284	10.035578	9.543408	10.405917	10.01803	9.770703	9.289723	9.630706	9.345268	10.091617	9.513091	10.452249	8.411548	9.85037	9.3934145	9.275128	9.754271	9.949653	10.674511	10.113692	9.970275	8.876856	10.542185	10.368255	10.717298	9.847574	9.468605	9.423666	9.74802	9.950321	10.210027	10.155348	9.918914	9.581139	10.314914	10.0793705	9.982188	8.680482	9.518739	10.041626	10.069321	8.158843	9.921261	10.161851	10.811945	10.479743
		244987_s_at	11.135377	10.95656	12.103289	11.89375	12.093755	11.24845	12.142555	12.312615	12.330801	11.850623	11.136067	10.703236	10.367609	11.591572	12.228535	11.245668	10.883683	11.874869	12.451786	11.607898	11.265506	11.957269	11.645985	10.946746	11.031225	11.8966875	11.272621	11.227379	11.513157	11.661282	11.644506	11.546304	12.068723	10.893312	10.697651	12.18194	12.292032	11.130615	11.561855	11.676453	11.690479	12.057973	11.333314	9.89424	12.139435	11.636217	12.116995	10.9719515	11.400538	11.953019	11.319825	11.134745	11.295461	11.934269	11.847257	11.483037	12.185654	11.247527	12.137464	11.356905	11.33089	11.228269	11.31049	11.854865	11.191499	10.293639	11.600988	11.219497	12.113372	11.877337	11.690475	11.603833	11.208442	12.216717	11.951428	12.086629	12.004632	12.179591	11.782203	11.23966	11.388628	12.094836	10.6649065	11.50343	11.470172	11.45536	11.066576	11.787662	11.577093	11.984648	11.325969	11.711938	10.839838	11.5138	11.35632	11.109214	10.889409	11.616085	11.883533	11.241283	11.277139	11.3497305	12.017922	12.06248	12.258005	11.208912	11.557786	11.4081135	11.824013	11.331133	11.946423	11.843316	11.4894085	11.605723	11.421022	11.860694	11.742941	11.574956	11.060077	11.778607	11.150618	11.367646	11.453172	11.812118	12.357153	12.1769495
		244988_s_at	11.220275	10.487962	11.923363	11.577685	11.374038	10.905654	11.983429	12.186489	12.102944	11.372642	11.120622	11.229305	10.018799	11.207577	12.191475	11.847558	11.204454	11.9796505	12.142287	11.650588	10.805257	11.574931	11.250571	10.6534815	11.677147	12.071516	10.853134	11.351186	11.386035	11.733173	11.152494	10.781108	11.7511425	10.519716	10.857882	11.824726	12.090976	10.931842	10.903964	11.240411	11.365456	12.170182	10.989789	10.133763	11.574569	11.535626	11.86906	11.472969	11.193239	11.37853	11.0968075	11.01459	10.922885	11.880015	11.356616	11.54365	11.935493	12.0581455	11.9338	10.727039	11.042341	10.835326	11.315336	11.234926	10.800486	10.278761	11.645625	10.29244	11.478862	12.093872	11.336606	11.100314	11.507983	12.386777	11.639931	11.794623	11.676511	12.133242	11.320823	10.556961	10.958159	11.722892	11.505823	12.164687	11.505758	10.81224	10.695222	11.50313	11.02444	11.49921	10.896415	11.127874	10.401296	10.876186	11.646018	10.701833	10.348527	11.066884	12.088621	11.874975	11.017644	10.707479	11.787429	11.94196	12.147473	11.470345	10.964619	11.040614	11.353671	11.036444	11.234026	11.415834	11.122739	10.983455	11.924029	11.350983	11.1883	11.0543	11.288049	11.389683	11.496524	11.013288	11.280496	11.68241	12.329175	11.992618
		244989_s_at	5.3707848	4.791959	4.761036	4.89655	4.763135	4.5177903	4.812106	5.2145467	4.863026	4.5659122	4.779078	4.532139	4.865862	4.499555	4.922493	4.8483973	4.736482	4.6174717	5.009515	4.7686386	4.345354	4.6074624	4.4780965	4.7028346	4.6627073	4.70997	4.805825	5.0804977	4.471057	4.8521605	4.371942	4.38834	4.817595	4.498452	4.92232	4.986798	4.815505	4.5410852	4.4494042	4.733826	4.688753	4.63319	4.4968843	4.4691677	4.7768736	4.555994	4.561411	4.8095818	5.3655725	4.5844083	4.1714463	4.53514	4.8364897	4.9091096	4.5797653	4.887757	5.050479	4.786084	5.2471466	4.698918	4.473321	4.902173	4.960736	4.370739	4.7150393	4.8156886	4.9547095	4.931748	4.4437	4.6321106	4.594871	4.7596416	4.6248946	5.041473	5.1904807	4.577749	5.3314633	4.570573	4.385278	4.3004446	4.557866	4.436579	4.568551	4.80821	4.840668	4.5503583	4.575567	4.414317	4.4961295	5.627707	4.688643	4.9029846	5.0781913	4.669933	4.920355	4.5002737	4.602132	4.731924	4.767649	4.9442782	4.37121	4.590333	4.8020926	4.7490005	4.9657545	4.6189847	4.7883177	4.5359945	4.6976256	4.3492565	4.5133076	4.5901446	4.693811	4.812086	4.572954	4.5693145	4.4410067	5.0478263	4.8966203	4.5257826	4.819746	4.892464	4.925206	4.761223	4.8081803	4.8230166
		244990_s_at	4.890089	3.6785386	6.1577406	4.78084	3.2472231	3.5409338	4.220351	4.8095627	5.0368767	4.493509	4.812448	4.474719	4.1393824	3.3483639	4.8592463	5.658241	4.420415	4.163724	4.458623	4.1945763	4.3710723	4.436039	3.67305	3.8071268	4.2223873	5.9279017	4.3645053	4.8410687	3.7205958	4.3987803	4.037683	3.3891895	3.505185	3.5994987	3.6327238	4.525532	5.731488	3.2233555	3.4704533	4.4759316	4.8788795	5.6397057	3.6687236	4.152188	4.014269	4.6524286	3.3346524	4.618223	5.706686	3.578239	3.7831795	3.5843565	4.042126	3.9205778	3.8021772	4.1520534	5.2355742	3.9325948	4.1440477	5.400214	3.508448	4.133104	4.425494	3.6265135	3.3046858	3.572905	4.3519325	4.001558	3.7468688	4.274024	4.526343	4.146439	4.238392	5.3012385	5.506956	3.3385344	4.5525255	4.7714667	3.877912	3.6841705	3.5899959	3.7312741	4.2953897	4.404425	4.0421596	3.5494356	3.608463	3.341942	3.6135516	5.868157	4.9111805	4.6240673	4.0911093	3.515318	3.9387026	4.5095944	3.5194921	4.97206	6.1583586	5.054027	3.6037624	3.3942485	5.47978	3.9305897	5.6419854	3.9417462	4.063014	3.6535022	3.2400007	3.5704403	3.76409	4.8049436	3.9388163	3.98094	4.1493235	3.6509945	3.6989775	3.812032	3.8765366	3.5744414	4.086702	3.8103406	3.7885764	4.675097	4.250266	4.033743
		244991_s_at	7.1696134	5.7622724	5.955358	5.797745	5.9649405	5.5886655	6.3296742	7.196452	5.9088616	5.2651653	5.851734	6.2331147	6.323644	5.3245234	5.999706	5.8998146	6.243216	6.4714613	6.466548	6.2649674	5.7643676	6.592423	5.4462647	5.261778	5.778425	5.517683	6.3987784	6.5434504	6.7681193	6.9820457	6.0710716	5.8079796	6.469168	5.5905046	5.529823	7.204674	6.1614237	5.424641	5.7492943	6.5202565	6.3651047	6.2878947	5.393848	5.9438777	6.3432827	5.787957	5.6609063	5.0128517	7.272426	6.0224605	5.4776673	5.710872	6.5237665	6.5160666	6.065139	5.509027	6.1534195	6.2884884	7.2305717	6.297715	5.7414813	6.0146713	6.2944846	5.4073715	5.5720487	5.593111	6.86484	6.384766	5.7840886	7.405198	5.6065555	6.1199245	6.36348	6.2933583	7.2514544	5.697919	6.873613	6.266878	6.4295645	5.736799	5.6681476	5.939003	5.8686023	7.144893	7.0593963	6.21686	5.562835	5.6030254	5.8486753	7.8514633	5.912272	6.994332	6.2231736	5.5837455	6.326896	6.5878835	5.544667	5.9264646	6.2972445	6.5210314	5.7888393	5.9833846	5.6558943	6.6379995	6.2604604	6.2627997	6.658471	5.9124217	5.428297	5.819678	6.038356	5.91994	5.72243	6.223207	6.67698	5.9481483	6.2196383	6.070777	6.085214	6.250123	6.034322	5.754792	5.883303	5.4736376	6.55862	6.6782002
		244992_s_at	12.283436	11.539221	12.964898	12.57465	12.655873	12.104918	12.028179	12.756454	13.165522	12.655088	12.523301	12.526682	11.3710785	12.562916	12.96227	12.853494	12.42696	11.973908	13.249115	12.390902	12.1334915	12.816379	12.52586	11.887661	12.568486	12.952903	12.192295	12.499273	12.326707	12.934601	11.826832	12.14359	11.720026	11.442878	12.193381	12.927767	12.78349	12.291159	12.616215	12.181752	12.707373	13.111013	12.430458	10.324613	12.769115	12.626506	12.595344	12.686007	12.586267	12.502394	11.606635	12.31399	12.282847	11.920537	11.91756	12.555514	13.180662	11.805051	12.568959	12.298498	12.232869	12.274183	12.502188	12.612197	12.173863	11.536653	13.080572	12.0800905	12.21061	12.3929	12.733275	12.345256	11.9832325	13.076653	12.625806	12.529214	13.053777	13.154508	12.355123	12.315285	12.646732	11.233264	11.947425	12.4949465	12.042908	12.1386	12.432272	12.514398	12.785765	12.787825	12.407185	12.229205	11.688813	12.3963785	11.88248	12.577885	11.180273	12.532264	12.901794	12.892111	12.454844	12.4783945	12.82225	12.461133	13.062322	11.764239	12.768011	12.493901	12.501277	12.382202	12.498996	12.848636	12.47449	12.595247	12.505047	12.307587	12.609654	12.0485	11.706828	12.412338	12.473486	11.534023	12.736883	12.646062	12.455105	12.49278
		244993_s_at	10.0265	8.706863	9.646873	9.591466	10.230476	9.288409	10.282047	10.017248	10.121087	8.705884	8.422879	8.330161	9.826045	9.653349	10.867078	9.525406	8.545471	10.278539	10.013868	9.194554	7.9558797	10.074505	9.6481695	9.354917	9.722638	9.595364	7.8671184	10.059742	9.590785	8.61811	9.26305	9.349614	9.478822	9.385649	7.1522646	10.748173	9.803037	9.351326	9.389742	8.936871	8.132181	10.401467	9.608228	6.758105	10.097641	8.66564	9.910154	8.903918	8.558608	9.9691305	8.024792	9.719266	9.465896	9.539721	9.749279	9.0921135	9.949752	8.837535	9.595992	8.502883	9.458799	9.766786	8.8091545	9.507844	8.759501	8.574018	9.77841	9.187635	8.640969	10.117493	9.282788	9.825202	9.774847	10.751819	9.272411	10.039677	9.689364	10.265815	9.349977	9.5573015	8.63304	10.174484	9.279739	9.773707	9.359362	10.075167	7.451993	10.436628	9.880066	9.094471	8.959563	9.014385	8.885239	10.352834	9.867129	9.618609	9.22881	8.726472	9.761826	9.292114	9.186471	9.585588	9.711397	9.765459	10.030079	9.55504	9.790163	9.888608	10.250701	10.02696	9.46769	8.938039	7.378333	9.644431	9.051408	9.723613	10.377685	9.593619	9.457538	9.885405	9.703522	9.578799	7.6788397	9.133656	9.879815	9.322425
		244994_at	4.876192	4.341982	4.5648794	4.5755587	4.202213	4.36747	4.458271	5.2916245	4.3954067	4.590091	4.4418406	4.492968	4.387632	4.1171217	4.6874976	4.419253	4.56668	4.2925014	4.75141	4.572821	4.485172	4.385021	4.1015778	4.1672816	4.566954	4.4702363	4.628964	5.0058227	4.679874	5.049577	4.449416	4.470405	4.5491424	4.3446074	4.47825	4.5220423	4.3983774	4.301001	4.1899753	4.8818536	4.5061154	4.7673793	4.4273953	4.450604	4.710977	4.43504	4.469252	4.3586683	5.286457	4.403002	3.9870374	4.2512617	4.6123924	4.620446	4.499383	4.12503	4.4327426	4.4834876	5.477416	4.4978275	4.0684395	4.331905	4.3156676	4.2286067	4.4605136	4.4336085	4.6344266	4.433825	4.3030677	4.948097	4.4507136	5.1847525	4.8218203	4.5967727	5.2129717	4.1729336	5.2699466	4.721199	4.327787	4.400526	4.255478	4.370386	4.532853	4.972939	5.2201357	4.469485	4.0243406	4.160602	4.534146	5.697301	4.3426704	5.060031	4.59834	4.327823	4.56063	5.2512712	4.1359153	4.5371733	4.65368	4.8043895	4.3843307	4.8690653	4.616517	4.732505	4.3983355	4.3940034	4.3961506	4.3194222	4.2990656	4.3705587	4.3508863	4.3735533	4.4723787	4.4341393	4.557359	4.4609337	4.162072	4.680928	4.4718094	4.4537067	4.4580274	4.562348	4.304832	4.382472	4.6731877	4.9504385
		244995_at	7.009277	6.1980906	7.108386	7.5778255	6.885739	5.2541156	6.68511	7.6818166	7.9345627	7.146173	6.3601193	6.637864	6.095984	6.045937	7.7524586	6.2857747	6.494164	6.3182163	8.215028	5.4350834	5.293449	7.6875505	6.7559323	5.9310145	6.3497815	6.963671	6.070722	7.412217	6.8489485	7.7465086	6.428118	5.734009	6.8431973	5.7923484	6.411023	7.1567903	6.8838763	5.0828247	5.615473	6.5074706	7.189119	6.752977	6.754695	4.4017415	6.7366176	6.881563	7.2583237	6.391464	7.048266	7.0209875	4.642013	5.446188	6.614913	6.1801796	5.3902965	6.3644576	8.267178	5.7367415	7.7496176	6.496513	5.254506	7.050825	6.520055	5.6257315	6.4712563	4.524034	7.1354585	6.2962894	5.7902327	6.2403398	7.1701827	5.8923926	6.0985303	7.8831306	8.057514	7.102292	8.1777315	8.478337	5.987825	4.9973598	6.8709	5.3688703	5.0271792	6.210723	6.3236885	5.2827625	6.6048784	6.7612295	6.643918	7.6226077	6.7028117	6.2006564	6.762899	6.4642854	6.897473	6.3723664	4.648622	6.8535547	6.7281547	6.216832	5.350327	7.0143266	6.4682975	7.324339	6.9046144	5.919941	6.875346	5.854199	6.9466786	5.073366	6.543493	6.9752483	7.218658	6.619071	5.8110905	6.767634	5.721997	7.559237	6.353073	5.462186	6.5392585	6.6009593	7.3630934	7.129126	7.1170273	7.0100045
		244996_at	8.895544	9.272008	9.825668	9.4792185	9.234081	8.698426	10.192841	9.829998	9.959233	9.331073	8.684957	8.597952	7.4896374	9.38514	9.675644	9.027247	8.812665	10.1196165	9.687131	8.910774	9.231812	9.657563	9.064798	8.758522	8.739136	9.7864485	9.316831	8.998392	9.06206	9.07104	9.315956	8.442788	10.4648285	8.468298	8.341652	9.784412	9.571112	8.698261	9.368164	9.611526	9.552246	9.791921	8.966501	4.8489213	9.219297	9.42735	9.574172	8.616122	9.192327	9.18745	9.061018	9.013124	8.57671	9.161064	8.807498	9.062555	9.939684	10.405113	10.55877	9.333081	8.801281	9.95931	8.942796	9.384098	8.406893	8.173011	9.318204	9.334106	9.333372	10.5392475	9.471953	8.90279	10.09483	9.987079	9.668641	9.594795	9.573723	9.855753	9.400316	9.160407	9.390871	9.064338	8.097061	8.732152	9.86545	8.674504	8.870131	9.122274	8.597993	9.304352	9.407386	9.701004	9.39451	9.172742	9.85409	9.029796	7.833311	9.451247	9.655167	8.70933	9.150528	9.210995	9.453498	9.276203	9.665891	9.886346	9.194227	9.106524	9.272622	9.171347	8.986318	9.594318	9.13501	8.942559	10.531379	8.93507	9.143829	9.777028	10.37079	9.2227	8.76779	9.662412	9.383166	9.531807	9.684091	9.807305
		244997_at	8.715384	8.349614	9.395513	8.751161	8.02009	6.965363	8.848261	8.52121	9.6613655	8.601194	8.289285	7.9934754	7.3919573	7.732466	9.531711	8.943141	8.389652	8.969546	9.361425	7.2300386	6.8894196	9.853473	7.437557	8.389045	8.569038	9.355154	6.9143796	9.097724	7.432847	9.093392	7.3387623	7.1380773	8.878715	7.948297	8.17076	10.205912	9.027923	6.6800437	7.1914434	7.380453	8.809062	9.464875	7.654704	5.18642	9.349693	8.994496	8.106492	8.394233	8.386436	7.999023	6.841254	7.4606385	8.215108	7.5833645	7.13889	8.238682	9.966929	8.562615	8.993127	9.024453	7.0565634	9.255858	8.507138	7.593678	7.1934333	6.516963	9.319514	8.96578	7.3586135	9.02538	8.643507	7.2600155	8.143721	9.802888	9.265046	8.363478	9.507997	9.464778	7.3061075	7.5018477	8.566483	7.4289703	6.6225014	7.5237856	8.090011	7.007844	8.398419	7.747273	8.129217	8.941201	9.011309	7.1891465	8.561282	8.33384	7.6827364	6.8264055	6.3865294	9.08783	9.356482	9.040475	7.325369	8.461606	8.55286	7.858535	9.428671	8.406604	9.052481	6.936866	7.7370095	7.343396	7.547881	9.713827	9.08301	8.646674	8.842448	7.4471526	7.4519577	8.893972	8.395414	7.6384506	8.676436	8.50181	9.000164	9.032467	8.215259	8.367548
		244998_at	9.336821	8.106203	10.4408865	9.388404	8.670079	8.817505	9.528515	10.251806	10.075463	9.490768	9.751395	9.684368	7.4476113	9.29393	10.313155	10.301633	9.842035	10.0130825	10.529626	9.519452	8.834241	9.99974	8.442494	9.021343	10.045131	10.63006	8.910422	9.32453	8.774569	10.288911	9.386637	7.95806	10.107296	8.504396	9.240961	10.25459	10.200166	8.303949	9.151813	9.162085	10.161288	10.621342	8.43293	8.17941	9.847788	10.058026	9.167526	9.702413	9.450098	8.970404	8.830835	8.7514105	8.835694	9.650173	9.218709	9.9136715	10.202071	9.943624	9.590367	9.823415	8.167239	8.948419	9.917436	9.213164	7.9070764	7.648762	9.375743	8.819769	9.128357	10.273967	9.572719	8.65576	9.617398	10.11248	9.989092	9.229475	9.481219	10.12698	9.475543	8.865311	9.393318	9.014944	9.441721	9.742924	9.080184	9.046646	9.138339	8.596452	8.794594	9.712635	9.707486	9.319217	8.381701	9.270045	8.928621	9.116775	8.649382	9.917643	10.409124	10.242295	8.325787	8.998437	10.064986	9.506826	10.486748	9.291004	9.475307	9.065098	8.477425	8.437758	8.37567	10.159611	10.10212	9.12865	9.687474	8.398177	9.709939	8.669142	8.808892	8.9688225	9.741919	8.053609	9.396927	9.813336	10.298675	10.2157
		244999_at	6.6512537	4.288878	4.773552	4.684269	4.3499856	4.4268794	4.794076	5.5653043	5.0185723	4.448228	4.457999	4.378525	5.357401	4.403512	5.258815	4.530394	4.4605336	4.8912034	5.0785756	4.80473	4.2913957	5.254982	4.133003	4.5920577	4.338794	5.0919313	4.891819	5.892458	4.320917	4.622373	4.6008134	4.0395265	5.160336	4.4024024	4.4372315	6.2459745	4.617526	4.1091495	4.432744	4.59412	4.974436	4.8125277	4.514902	4.6920023	5.092264	4.7299914	4.7276845	4.521417	5.4976954	4.8594456	4.1109133	4.397382	5.3258524	4.981978	4.538143	4.2329645	5.315305	4.364126	5.3930182	4.5898037	4.125658	4.341591	4.5601964	4.627153	4.058153	4.6149983	5.32643	4.722186	4.212204	4.98783	4.570459	5.035754	4.331874	5.499895	5.6325006	4.7655616	5.0305414	4.8538885	4.4314404	4.2835255	4.342281	4.232874	4.376424	4.7158327	4.4940763	4.328767	4.421475	4.604147	4.59455	5.9165525	4.626406	5.0533705	4.5730004	4.473224	4.6379642	4.9276366	4.475546	4.5524035	4.7607255	4.8743334	4.4669056	4.3400073	4.411824	5.079234	4.7868314	4.396837	5.2260947	4.289997	4.6417675	4.4779954	4.385233	4.8620076	4.4127903	5.0041857	4.7869916	4.415678	4.4303584	4.8079066	4.7075996	4.4194217	4.6630764	4.5909357	4.3368545	4.6997695	5.4255185	5.4248824
		245000_at	9.44374	8.674735	9.715655	9.219952	8.287793	7.8881316	8.154272	9.055276	9.500512	8.991097	9.449741	9.84812	8.30129	7.497098	9.65216	9.804844	9.592488	7.8828216	10.411997	7.821196	7.768083	9.181316	8.0816345	8.195957	9.481154	10.025259	8.385406	9.438634	8.498837	11.13059	7.5765696	8.104381	7.8103385	8.036135	8.409433	9.785534	9.502731	7.6108727	8.057551	8.4473915	9.946823	9.848909	7.995637	7.9127607	9.474897	9.331277	8.277626	9.460516	10.336872	8.320444	7.0109706	7.4212766	8.673654	8.326783	8.301027	9.348566	9.663491	8.156149	9.314421	9.259898	7.216755	9.328888	9.449599	7.901153	8.826779	6.967236	10.425248	10.04673	7.4535847	8.3872795	9.267953	9.172886	8.861881	9.753182	10.573313	8.345835	10.859436	9.779033	8.091616	7.9546533	8.842169	7.726249	8.357903	8.759689	8.43795	8.064194	8.748167	8.322188	9.520024	10.427928	8.864525	8.745277	9.851867	8.545099	8.755916	9.006362	7.3750925	9.080003	10.037941	10.418143	7.2173953	9.307817	9.335352	8.424158	9.99841	7.6452174	9.529014	8.162432	8.486518	7.895082	8.092738	9.301456	9.170107	8.842085	8.402914	8.376043	8.31174	9.512284	7.8886847	7.9631023	9.460011	9.237889	9.101917	9.021228	8.543665	8.989449
AT3G11340	F11B9.23	256252_at	6.9733095	6.5368586	5.7899737	5.9673047	6.891321	7.194121	12.549831	5.988131	9.638392	5.7432356	5.742473	8.630917	5.359338	6.5354605	7.570184	5.9306583	6.7172093	6.901535	6.365566	7.6705995	6.9171677	5.1849785	7.242802	5.9760695	5.7741904	7.5169425	11.724338	7.4708395	6.3308654	6.0466447	5.886317	6.217683	12.41383	7.840161	6.2259984	6.0638723	8.089299	8.829164	6.7697544	12.246688	8.381626	12.031773	8.280171	11.8806715	12.045567	8.051959	8.7794	8.560559	11.726642	7.5544443	5.2395515	6.291358	9.334008	12.324894	7.062459	8.344201	8.863124	7.8864784	6.401876	12.291912	12.331974	12.5582485	7.3495517	11.836981	7.468378	6.7689414	7.399709	5.754295	8.405105	8.699457	6.047828	11.829304	7.6341386	6.85788	6.8087645	12.178716	6.3150663	12.548487	6.4320507	6.239602	8.477854	7.371427	8.110876	7.328564	6.695769	6.1577296	5.2658696	9.561231	6.7332373	7.0550575	7.910493	7.9400454	7.0901003	12.365382	8.856637	7.7922273	6.2365665	12.444598	6.22179	12.102562	6.9626584	6.7958627	12.021548	5.7521615	8.145275	5.690231	5.546888	6.8650813	7.2888856	7.716939	9.382804	8.844817	6.1712365	5.647189	7.027222	12.199483	5.7523284	8.901702	7.709764	9.265058	6.0001993	6.903214	6.62842	6.64901	5.502374	5.5530276
