Design Element	g5_g6.p-value	g5_g6.t-statistic	g5_g6.log2foldchange	g3_g4.p-value	g3_g4.t-statistic	g3_g4.log2foldchange	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
266430_at	0.855013094821768	1.60532440355153	0.251391766666669	0.998580069771117	0.0839101609482563	0.0108855999999991	0.798668116739838	-0.622573150897478	-0.0864459999999987
253474_at	0.912091648685735	-0.606048166902133	-0.140741233333332	0.873424053430209	1.98978839668423	0.279606933333332	0.238358401794341	-2.46193912796024	-0.406835333333332
266052_at	0.855013094821768	1.56100515466809	0.169506866666667	0.998580069771117	-0.543720822287186	-0.0566092999999999	0.51895831119419	-1.4147378013816	-0.358098466666665
264145_at	0.93424351079782	0.480191618306958	0.0507843666666674	0.998580069771117	-0.419621918411807	-0.0410592333333333	0.711465879790508	-0.862679751002145	-0.115154333333333
251958_at	0.855013094821768	-1.61392921874091	-0.165173166666664	0.998580069771117	0.589157943484147	0.0724396666666678	0.485266462918199	-1.5240320099713	-0.173944000000002
258075_at	0.939566671407247	0.433605814013057	0.0666876666666685	0.998580069771117	-0.28065865285558	-0.0462091666666664	0.659391225836766	1.01349793852836	0.209783000000003
245093_at	0.857143990390345	-1.20475349701114	-0.1875956	0.998580069771117	0.598286543132811	0.123923733333332	0.0790054244323741	-3.92705414268019	-0.772029933333333
259733_at	0.945853730815327	-0.381583406313469	-0.0616386333333327	0.998580069771117	0.791626690754467	0.0876110000000008	0.771785264175257	-0.690032941271805	-0.182980066666666
248489_at	0.99099445904922	0.0663671620740287	0.00728820000000052	0.998580069771117	0.435739557392692	0.0592206333333332	0.862453128207514	0.446238537964512	0.0478321000000008
259682_at	0.939604223923059	-0.430109082885603	-0.0420662999999992	0.998580069771117	-1.2770509327665	-0.121891966666666	0.730853233167616	-0.803063421213157	-0.165085866666665
266554_s_at	0.855013094821768	-2.01207762182749	-0.262833666666667	0.998580069771117	-0.778482558619844	-0.100424833333337	0.490969723014265	1.50471988887688	0.236028666666668
257350_x_at	0.87926440297917	0.881319197697163	0.123918466666668	0.999963594516623	0.00198739070501947	0.00023426666666726	0.957230262128852	0.14867557442552	0.0198016333333344
247150_at	0.981980944169409	0.110039594671433	0.0135026666666658	0.998580069771117	0.315858406524645	0.0377913333333346	0.0695375252271622	-4.12367820640514	-0.524608933333335
254491_at	0.874334692976154	-0.918444777645666	-0.1914029	0.984982710217784	1.53048071078434	0.239508033333337	0.230364332821556	2.50746729586456	0.373977499999999
252567_at	0.918920294561015	-0.570628911510611	-0.0597935333333339	0.995817976769616	1.41230119206254	0.165416633333334	0.820813075106119	-0.563381860911982	-0.0674357999999993
255825_at	0.870020581340453	0.942710374610582	0.139662500000002	0.998580069771117	0.350347357433088	0.103069800000002	0.199855240491803	-2.69498485446829	-0.661676833333336
259228_at	0.855013094821768	-2.06417645226278	-0.359846999999998	0.998580069771117	-0.716433224693936	-0.0877911666666655	0.0423249284942905	5.04582400708664	0.82548433333333
259175_at	0.85655800445104	-1.30588433152426	-0.298793533333335	0.998580069771117	-0.178214950346673	-0.150603266666669	0.906314495322899	0.313257791188117	0.0796172999999989
259419_at	0.868148486362155	0.984850347248583	0.1537815	0.992468317610077	1.435707972742	0.144149833333334	0.516594351237403	-1.42145469944909	-0.155327
267335_s_at	0.99438356079991	-0.0386900727783543	-0.0150009666666682	0.998580069771117	0.523445977364373	0.0877988000000016	0.785819821952399	-0.655927602805336	-0.236301866666667
266302_at	0.904104908513159	-0.649703843181754	-0.079780333333332	0.998580069771117	0.89122427725576	0.128125666666667	0.385356416121009	-1.85309033141824	-0.198451333333333
248479_at	0.962461733812551	0.262272149833692	0.0269074666666671	0.998580069771117	0.823372234448285	0.0820874333333332	0.765153866558381	-0.708349170803099	-0.0875880000000002
250703_at	0.865041550713746	-1.07409543064516	-0.101023	0.998580069771117	-0.0771953858912176	-0.00722166666666268	0.886175526587753	-0.37736444615545	-0.0437056666666624
259269_at	0.905884270535784	0.634593454748589	0.0956756999999993	0.998706354091084	-0.0463633592626008	-0.00416086666666349	0.865110897394504	-0.438252061320191	-0.0500031000000005
258350_at	0.85655800445104	1.28246995012701	0.221420933333335	0.989438122285208	1.45376212386191	0.224219866666667	0.220965033446705	-2.56424493029024	-0.405981433333333
257345_s_at	0.855013094821768	1.74250408025328	0.288682266666666	0.998580069771117	-1.06169029171244	-0.211186833333334	0.848431004555659	-0.486189146520726	-0.0942315666666662
248428_at	0.856974778687292	1.21021962112554	0.157992233333335	0.692279974916142	2.56537144496999	0.295789933333331	0.94614188184925	0.185208293626861	0.032634333333335
255466_at	0.883792216640539	-0.830705443149807	-0.132362566666667	0.998580069771117	0.160873044934377	0.0196924333333346	0.891012036434135	0.362260757278934	0.0465744666666668
250143_at	0.855013094821768	2.56632436489921	0.329757433333334	0.998580069771117	0.161340134608517	0.0194231333333352	0.567869616126275	-1.26921210767109	-0.199441033333335
253448_at	0.855013094821768	-1.69363676867239	-0.419205166666666	0.998580069771117	0.541232637751567	0.227341099999999	0.98377492683319	-0.0584022867506742	-0.0106473333333348
248662_at	0.855013094821768	1.8137770898105	0.234112033333334	0.968479831856512	-1.61592380869781	-0.213266833333334	0.885685689754148	0.378687602317465	0.0617614000000009
245416_at	0.865133667893666	1.01428962206404	0.123760433333335	0.998580069771117	0.761993273695185	0.124611666666669	0.961181178934224	0.134374385541879	0.0386710333333324
265087_at	0.856819588233101	-1.22821590628322	-0.218677733333332	0.236484765363087	-4.65075186226294	-0.546693166666667	0.0399964923682596	5.16849951556472	0.930868366666669
260868_at	0.855013094821768	-2.17513009348057	-0.311106433333334	0.998580069771117	-0.881334231648343	-0.234746466666666	0.42857963872385	1.71234951620294	0.54873696666667
257807_at	0.919644366315084	0.562606665709806	0.0625664999999991	0.998580069771117	0.0992885722831363	0.00930233333333419	0.420659674942418	-1.73960420733501	-0.195639833333335
256429_at	0.855013094821768	-2.45269107475028	-0.2523597	0.998580069771117	-1.33700375962709	-0.186119000000001	0.0395407563653713	5.19401509922317	0.672338733333335
260717_at	0.87552799694966	-0.902993674410227	-0.151903833333335	0.998580069771117	0.580582552013295	0.1210956	0.981664581022574	0.0648754275560469	0.011206999999998
245480_at	0.855013094821768	-1.75690786558059	-0.208356599999998	0.998580069771117	-1.00059659930496	-0.125347133333332	0.615621478801601	1.13537303338816	0.134991766666666
254319_at	0.988270911858118	0.0780087198325444	0.00975880000000018	0.998580069771117	-1.18459740106306	-0.223180399999998	0.399407913710758	-1.80716078917956	-0.273514733333332
265305_at	0.88878494209806	0.766875869704119	0.168068333333336	0.993527524788972	1.42455671284617	0.2554871	0.800581715535081	-0.615939704461131	-0.241532466666664
259640_at	0.941904088145194	0.409776034487702	0.192372500000003	0.998580069771117	0.952873130952427	0.149434666666671	0.825402397082622	0.547286686749599	0.248681000000001
259302_at	0.979958693718026	-0.128071459320341	-0.031431333333332	0.808648656952263	2.19845184421636	0.364405666666666	0.148696314034363	-3.06294210902692	-0.436946666666667
260753_at	0.85655800445104	1.30977844054626	0.172939000000001	0.929920892375458	-1.76157241632209	-0.268505499999998	0.0822375991946135	-3.86985729428699	-0.7518092
264472_at	0.855013094821768	-1.91505827156206	-0.354466433333333	0.998580069771117	-0.623249061642447	-0.256375366666667	0.601046772481019	1.17600543349236	0.295168033333334
254211_at	0.75275463907038	-4.42321722800055	-0.516861999999998	0.35123993053849	-3.88443371974488	-0.506798	0.0730872352584727	4.03844105684669	1.8986961
266642_at	0.855900861061968	1.43516565212181	0.176603999999999	0.998580069771117	1.25457481093203	0.123142499999998	0.259917954475607	-2.3516743354081	-0.352622833333335
256021_at	0.963782750280192	-0.254976672830489	-0.138329499999998	0.998580069771117	-0.377970005098869	-0.173538166666665	0.716342200987661	-0.848324519867937	-0.307175333333332
266615_s_at	0.894387293473518	-0.732909378411614	-0.115286633333334	0.439205273662523	-3.50458786291444	-0.486742666666664	0.127357294240264	3.260247539899	0.580424000000001
248002_at	0.916018262240482	-0.588716191147436	-0.135279566666666	0.794428328259584	2.257285897758	0.3315295	0.524467704082625	-1.39837800394653	-0.546302066666668
263166_at	0.865133667893666	-1.04322920448534	-0.108562033333333	0.998580069771117	0.116820337349667	0.0114345333333339	0.940168740582305	-0.205471320134686	-0.0262725333333345
259258_at	0.959875913395585	0.282287742549897	0.0331489999999981	0.998580069771117	0.698191696656897	0.0834726666666672	0.128622880609994	-3.2501942645401	-0.391509000000001
260102_at	0.973227942047291	0.181757815519789	0.0222694333333333	0.821856616445547	-2.17077904398626	-0.250102599999997	0.360158566950074	1.94648992512008	0.242556866666668
254205_at	0.880928730411652	0.856979821902835	0.0890951666666684	0.998580069771117	0.557971539521907	0.0777037333333337	0.854578029209173	-0.466696391828897	-0.0521342666666662
256676_at	0.949267430746083	-0.356307466966351	-0.091231166666665	0.998580069771117	-0.555192762205313	-0.0710061666666668	0.369041987639059	-1.91434565454118	-0.454879499999999
252984_at	0.85655800445104	1.26119510714317	0.493605333333335	0.864549217054904	2.02313905412118	0.946158666666669	0.982788104958484	-0.0613431951200479	-0.0451449999999998
267367_at	0.958577114662184	-0.29720289726047	-0.0318526666666674	0.601053787307657	-2.87392558432545	-0.324249333333333	0.842038430379103	0.503751911510525	0.0964673333333366
261335_at	0.959868927223638	-0.284458884577548	-0.102325266666666	0.973604077935934	1.5809913611851	0.410797566666669	0.931352169256672	0.233099255227016	0.0365617000000009
260190_at	0.857277449043807	-1.20266318076334	-0.213422433333333	0.986340022399016	-1.48438154248179	-0.312249466666667	0.0495341738781967	4.70923864047135	0.768190833333332
261813_at	0.998207605645846	-0.0126542502634967	-0.00160400000000127	0.998706354091084	-0.0501735258938181	-0.00482943333333363	0.376748119864985	-1.88368375817606	-0.505834699999999
258669_at	0.855013094821768	-1.63545903761369	-0.156280700000001	0.998580069771117	-0.33634860425257	-0.0347611666666667	0.931899907020426	0.23190028576581	0.0245294666666673
260582_at	0.973234919757248	-0.180853628246318	-0.0245902333333334	0.998580069771117	-0.125096448732834	-0.0111165333333343	0.915825006849758	0.282017670304006	0.0286524999999997
255103_at	0.885586728516152	-0.819994716252495	-0.0941616333333357	0.986340022399016	-1.50007830446772	-0.183045633333333	0.275011810250079	2.28084400712959	0.324910966666666
256932_at	0.892446483394053	-0.742884395377436	-0.143887799999998	0.89645719940663	1.90327695709453	0.247302233333334	0.404373781967618	-1.79232084872132	-0.277455033333331
258588_s_at	0.855013094821768	-1.56227235263841	-0.287569999999999	0.998580069771117	0.440321741097514	0.0699100000000001	0.963635808746884	0.126483915846105	0.0208816666666696
265910_at	0.974842839063104	0.169849206578958	0.0209850000000031	0.998580069771117	0.822427065242089	0.0840146666666683	0.283721842384793	-2.24289523870908	-0.314987666666669
261656_at	0.855013094821768	-2.0094979243617	-0.2071753	0.998580069771117	0.303890274474021	0.0396677666666676	0.60778764999785	1.15584516568482	0.229869366666668
259194_at	0.933029696553677	-0.48938446169072	-0.0525676666666683	0.998580069771117	-0.308383133717439	-0.0694756666666638	0.998050732764529	-0.00685263803673278	-0.000965333333331486
258864_at	0.893430802464151	0.737766469835811	0.0779604000000012	0.986340022399016	1.48622302673034	0.199102166666669	0.551052360083084	-1.31913904577307	-0.161110366666665
254263_at	0.855013094821768	2.27157220129473	0.295856166666667	0.998580069771117	0.510457444607291	0.0687854333333338	0.355782367057301	-1.96192229219885	-0.300415066666667
249190_at	0.965513092445024	0.239078959499282	0.0407354333333361	0.998580069771117	1.01218365870444	0.2738165	0.539429123016355	-1.35378803617159	-0.479264766666668
256318_s_at	0.90861907485874	0.620123297527156	0.0726324333333332	0.998580069771117	-0.555686091078226	-0.061157966666666	0.861616964198186	0.448065679650523	0.0636875000000008
255245_at	0.886838399883043	0.776956275939298	0.0791097666666665	0.998580069771117	1.08193593119053	0.109743566666667	0.788612729904876	-0.649516885133235	-0.076376666666667
248326_at	0.930647314114074	-0.503102847788062	-0.0569026666666677	0.684600312774456	-2.60129364019052	-0.335609	0.0765615141300268	3.97778069872756	0.600172333333333
247385_at	0.894387293473518	-0.731681343491974	-0.3010179	0.991720405609199	1.44253325188118	0.631560866666669	0.340193659074232	-2.02405651284186	-0.955252233333332
266030_x_at	0.984476813570232	-0.0981140692255748	-0.0100658	0.998580069771117	-0.564562275686945	-0.0546730333333327	0.959335744502944	0.141781900179212	0.0161926333333335
262155_at	0.855013094821768	-2.29820484177677	-0.361739999999999	0.86574457391839	-2.01546144890032	-0.402405666666667	0.163349557183081	2.94525362347827	0.855934666666666
261112_at	0.857143990390345	-1.20392933849229	-0.247014266666664	0.998580069771117	-0.44825596874232	-0.083699566666664	0.75024076434446	0.749392177923238	0.155430266666667
267105_at	0.855013094821768	1.87382240847502	0.298472833333332	0.862474340764113	-2.03062806561666	-0.205989299999999	0.454732814822552	-1.61858347526706	-0.4027357
258887_at	0.890071252563722	0.756779889060312	0.358187866666666	0.756266130708179	2.36724113591706	0.727806666666669	0.168469831259978	2.90445154599136	0.403098366666668
264914_at	0.855013094821768	-1.7286596106759	-0.17589933333333	0.998580069771117	-0.249615015848165	-0.0298366666666663	0.74917934274872	0.75180892855954	0.107813166666666
261521_at	0.918648354236618	0.571812069925991	0.147010833333335	0.998580069771117	-0.515536832808371	-0.0698396333333333	0.383539117314461	-1.86183873778092	-0.531248200000003
261155_at	0.882167183339468	0.845449506890324	0.0973060000000014	0.998706354091084	-0.0552131469614722	-0.00567599999999757	0.385269580614174	1.85453340826942	0.221704166666669
254389_s_at	0.895672810865348	-0.716370688514333	-0.208253499999998	0.711616018594904	2.5093039622288	0.327460000000002	0.18679497606733	-2.78880464395732	-0.646471999999999
265245_at	0.942921744924482	-0.401476562695914	-0.0702337666666644	0.998580069771117	0.0665023553668387	0.00700979999999873	0.553666014928183	1.30881575458961	0.286914000000002
250401_at	0.996774001707076	-0.0183629179287874	-0.00213566666666942	0.998580069771117	0.711476007931494	0.071984666666669	0.94512461853782	0.187845210117515	0.0195103333333329
267533_at	0.940164671394041	-0.423507390176789	-0.0558929999999975	0.998580069771117	0.535130144609747	0.0659133333333344	0.994394454435087	-0.0201877533110021	-0.00280733333333316
254970_at	0.86827144424067	0.957644188442358	0.0903624999999995	0.998706354091084	0.0417516987581157	0.00374666666666812	0.826157308866168	-0.545182818542593	-0.0523685
247526_at	0.937563735016379	-0.450977518004678	-0.0486142333333328	0.998580069771117	-0.518360915228775	-0.0538919333333334	0.924776947596115	-0.255092220724176	-0.0249767666666663
256620_at	0.856523438526642	1.40682234851131	0.258466466666667	0.998770620421937	-0.0305459119062244	-0.00747863333333232	0.224544674995433	-2.54127455709711	-0.428432399999998
266585_at	0.97428939828715	0.175238222005852	0.0304903000000003	0.998580069771117	0.183034818339855	0.0203051000000016	0.566856075804594	-1.27148450643682	-0.198691566666666
