Design Element	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
1427240_at	0.972756367936433	-0.66036151525977	-0.0500244000000007
1420076_at	0.979606289394067	-0.226316507763119	-0.0367615166666675
1448552_s_at	0.972756367936433	1.56414767593798	0.125181791666668
1423073_at	0.972756367936433	-0.871701052707217	-0.170245833333333
1417151_a_at	0.974206814501029	-0.410534551293352	-0.0721925916666688
1452084_at	0.972756367936433	-1.01181180494516	-0.119653558333333
AFFX-MUR_b2_at	0.972756367936433	-1.1363999928531	-0.0967816166666688
1422753_a_at	0.972756367936433	-0.548114128888218	-0.125749083333334
1417547_at	0.974206814501029	0.392523001175903	0.0427307500000005
1450485_at	0.987236752777748	-0.141598434	-0.0192540333333344
1439411_a_at	0.972756367936433	-1.32467469744276	-0.363011283333335
1424609_a_at	0.973100810025126	-0.471888539328719	-0.0654825749999999
1423588_at	0.972756367936433	-1.26667262578364	-0.303914916666669
1419500_at	0.984804851371976	0.170072234866024	0.0189814583333332
1417515_at	0.972756367936433	-1.09941041454148	-0.102612225000001
1415681_at	0.992202746971068	0.0981007529882086	0.0108595166666667
1422192_at	0.972756367936433	2.02866848031139	0.2863842
1450530_at	0.972756367936433	0.871899623360113	0.0708773999999996
1436494_x_at	0.972756367936433	-1.90878658286959	-0.176207208333333
1416028_a_at	0.972756367936433	-0.95274186338005	-0.186591000000002
1426719_at	0.972756367936433	-1.04435230315307	-0.103757300000001
1451731_at	0.972756367936433	-1.80185979339644	-0.269176816666667
1449690_x_at	0.972756367936433	0.975825629506635	0.0959896583333322
1422526_at	0.972756367936433	0.5665454955538	0.070826816666667
1421215_a_at	0.979701387176519	-0.221117108530099	-0.0178180083333341
1451921_a_at	0.972756367936433	-0.706401589419011	-0.0525368666666668
1431417_at	0.972756367936433	1.69262286451439	0.244223583333332
1456580_s_at	0.996137297150193	-0.0379742777392263	-0.00274766666666793
1421800_at	0.996137297150193	0.0429387602256962	0.00575390833333156
1460264_at	0.972756367936433	0.578038392404913	0.0704615833333326
1434483_at	0.972756367936433	1.42338651911684	0.129281174999998
1460290_at	0.972756367936433	1.32419337880049	0.0966590083333321
1431936_a_at	0.993861800206968	-0.0739988413556495	-0.0151821999999999
1431762_at	0.972756367936433	0.639164127642369	0.108438199999998
1454805_at	0.972756367936433	-1.36883444356472	-0.387397150000002
1423121_at	0.972756367936433	-0.649732389991177	-0.127149291666668
1419361_at	0.976890781005585	-0.303194596889644	-0.0505432916666679
1451617_at	0.972756367936433	0.618082768109251	0.0833804333333292
1437498_at	0.97876358901725	0.277740562849868	0.029735941666666
1427813_at	0.972756367936433	0.580316364512516	0.069519783333333
1427110_at	0.972756367936433	-0.512674785519823	-0.0429963749999995
1421454_at	0.97876358901725	-0.274933708922928	-0.026474058333334
1451023_at	0.972756367936433	0.948217246131586	0.173836591666666
1448251_at	0.972756367936433	0.516604765117251	0.0699759083333333
1454621_s_at	0.972756367936433	-1.13152860664458	-0.0824344916666675
1425563_s_at	0.972756367936433	1.48793436687414	0.179704233333334
1420047_at	0.972756367936433	0.675011757778448	0.106946616666666
1424946_a_at	0.972756367936433	-0.91533112920926	-0.0643928916666665
1443428_at	0.974206814501029	0.379216721222632	0.0316466750000002
1423217_a_at	0.972756367936433	-0.679030314686828	-0.126256958333335
1459885_s_at	0.998091365745376	-0.0223918815860227	-0.00154971666666714
1422183_a_at	0.972756367936433	0.67142182198678	0.0768882333333325
1427532_at	0.974206814501029	0.357618981552516	0.0293787083333337
1425370_a_at	0.992202746971068	-0.100761747731295	-0.0126928333333343
1449870_a_at	0.976345149030157	-0.307968805606694	-0.0318802416666681
1422462_at	0.972756367936433	-0.964684933772403	-0.152033441666669
1460198_a_at	0.972756367936433	-1.34604817036567	-0.228129833333336
1423612_at	0.994473319515147	0.0595246197030504	0.00431671666666578
1428146_s_at	0.972756367936433	-1.18339146951798	-0.310885883333334
1434019_at	0.972756367936433	-1.03978316428078	-0.148296500000002
1455198_a_at	0.981995210394281	-0.203535056587052	-0.022509816666668
1430681_at	0.972756367936433	-0.808211534269197	-0.108154333333332
1448762_at	0.972756367936433	-1.16770969799999	-0.310210933333334
1418249_at	0.972756367936433	0.755736958601988	0.0804077499999982
1419591_at	0.972756367936433	1.6167415905694	0.226942133333332
1428021_at	0.972756367936433	-0.711697111684434	-0.088501758333333
1426362_at	0.972756367936433	0.951397393428755	0.190094724999999
1424475_at	0.974206814501029	0.406027071140536	0.0500548499999995
1452637_a_at	0.972756367936433	-1.24899662533473	-0.187135250000003
1451763_at	0.972756367936433	1.28810581117247	0.167205341666667
1456307_s_at	0.972756367936433	-0.974990717681544	-0.132350199999999
1453977_at	0.983891934475437	-0.176361348690295	-0.0130707833333332
1451276_at	0.972756367936433	-0.694192767744867	-0.128965741666669
1442484_at	0.979701387176519	0.220978386638503	0.019090125
1437614_x_at	0.976345149030157	0.307218682279191	0.0718452083333334
1448019_at	0.972756367936433	-0.852848054967359	-0.084171125000001
1425177_at	0.972756367936433	0.588313741507975	0.101165791666665
1427998_at	0.981995210394281	-0.203831153792671	-0.0573059000000002
1417099_at	0.972756367936433	-1.28047222803809	-0.1056352
1425966_x_at	0.972756367936433	-1.27513562233452	-0.134931200000001
1424377_at	0.972756367936433	-1.06153252218012	-0.170209608333333
1419172_at	0.991747660239426	-0.107566337124568	-0.00732769166666714
1418945_at	0.972756367936433	-0.837265109279762	-0.0920700000000014
1426654_at	0.972756367936433	0.69841627071867	0.0886088833333316
1418450_at	0.972756367936433	1.53473728994647	0.251696508333333
1423893_x_at	0.972756367936433	-0.561802201457474	-0.0633318333333328
1449620_s_at	0.972756367936433	2.64781456874432	0.266093266666664
1436336_at	0.99027586410642	0.123250156624976	0.0158330749999998
1420442_at	0.972756367936433	1.13569730004343	0.211022458333333
1455805_x_at	0.972756367936433	0.983672368818574	0.134438733333334
1460277_at	0.972756367936433	0.740241156857228	0.141577699999998
1432416_a_at	0.974206814501029	-0.41653687645579	-0.0727833333333354
1425540_at	0.972756367936433	0.574664069484421	0.0819849916666668
1416347_at	0.972756367936433	-0.804002072114826	-0.0826416333333331
1448124_at	0.972756367936433	-0.807763046380464	-0.118058308333334
1434175_s_at	0.972756367936433	0.959716330058538	0.0792198333333314
1426118_a_at	0.972756367936433	-0.666552692893866	-0.0717618750000018
1420296_at	0.972756367936433	0.667680255331762	0.106705883333332
1420237_at	0.99134728467986	0.111114749918811	0.00768431666666647
1439372_at	0.979528772733456	0.234993718574598	0.0322318749999981
1418843_at	0.986385549737721	-0.155655394512665	-0.0138578499999999
1417277_at	0.972756367936433	-0.783112585979214	-0.0687852250000009
1416802_a_at	0.975759960213301	-0.324554298649322	-0.0403756749999999
1417045_at	0.972756367936433	-0.670811802342272	-0.126535433333333
1420627_a_at	0.972756367936433	0.888304272437791	0.151506775
1417347_at	0.972756367936433	1.59489980216403	0.206399324999999
1420984_at	0.972756367936433	1.30663585799544	0.153025966666665
1418107_at	0.972756367936433	-0.498343869483915	-0.0453653333333346
1442932_at	0.972756367936433	1.1130419097531	0.191720466666665
1422492_at	0.972756367936433	-0.875298993456315	-0.0725657750000011
1451389_at	0.972756367936433	-1.2071095295438	-0.192308474999999
1427275_at	0.972756367936433	-0.606633616259966	-0.146064775000003
1416373_at	0.972756367936433	-0.565335965466674	-0.0504108583333345
1455131_at	0.973100810025126	0.469343693148849	0.045798575000001
1438537_at	0.972756367936433	0.633258816123897	0.087953166666666
1436959_x_at	0.972756367936433	-1.55054985116005	-0.395037633333333
AFFX-r2-Bs-lys-M_at	0.972756367936433	-1.70453950771725	-0.764087900000002
1422935_x_at	0.972756367936433	-0.879557086931701	-0.0944250500000017
1427754_a_at	0.974836864099611	-0.352602303771833	-0.0346609999999989
1428277_at	0.972756367936433	-0.5270861998457	-0.141450875000002
1427516_a_at	0.972756367936433	1.29478187650867	0.230166291666667
1426115_a_at	0.972756367936433	0.817211705504002	0.190569233333334
1423694_at	0.973100810025126	-0.473914948050588	-0.0450520000000019
1453849_s_at	0.972756367936433	-0.730641930318864	-0.105660916666668
1452913_at	0.972756367936433	1.61455295603323	0.231778691666666
1460208_at	0.972756367936433	-2.09047057746616	-0.168688391666667
1451915_at	0.972756367936433	-0.939064767833758	-0.0722178666666675
1448261_at	0.972756367936433	1.12557936912353	0.083863075
1450149_a_at	0.972756367936433	-1.16391194020709	-0.165882916666671
1418590_at	0.972756367936433	1.07266066775898	0.129820658333331
1426756_at	0.979405592165851	-0.249048470353057	-0.0503920000000004
1436906_at	0.996137297150193	0.0390923464837547	0.00433806666666747
1419815_at	0.972756367936433	0.684418937523851	0.075940066666667
1424142_at	0.972756367936433	-1.1242753309655	-0.160563166666667
1418338_at	0.978258136907672	0.2819039093613	0.0220989749999996
1422590_at	0.972756367936433	1.11475736497118	0.140108791666663
1450031_at	0.972756367936433	-0.623826514788727	-0.143528600000002
1426834_s_at	0.972756367936433	0.606200088408867	0.0526488499999989
1424212_at	0.974206814501029	0.394811256346021	0.0581688416666672
1460320_at	0.972756367936433	-1.39477825506451	-0.258503624999999
1418833_at	0.992202746971068	0.0969100792557942	0.0169290333333327
1448403_at	0.972756367936433	-0.970550677537776	-0.253157933333335
1423215_at	0.972756367936433	-1.0789826432035	-0.263870083333334
1460301_at	0.972756367936433	-0.604488453526109	-0.0452915416666677
1452164_at	0.99806879625997	0.0249458930009429	0.0023839999999975
1433407_at	0.99593953556367	0.0457562723110097	0.00435969166666528
1424052_at	0.972756367936433	-0.583115083511112	-0.0445611500000007
1423206_s_at	0.972756367936433	-1.11481567039642	-0.157463541666665
1418584_at	0.972756367936433	-1.83171516460416	-0.219045166666668
1422322_at	0.993745969874534	0.0774503306822232	0.00631301666666495
1460732_a_at	0.972756367936433	0.542146004285633	0.0977925583333317
1419686_at	0.972756367936433	1.89418100701807	0.179646425
1422734_a_at	0.972756367936433	-0.742959977288781	-0.0664688083333327
1428009_a_at	0.983891934475437	0.176582917821646	0.0155784083333339
1418088_a_at	0.999637873807297	-0.00307855239060836	-0.000364641666669385
1423939_a_at	0.972756367936433	0.743854074723085	0.0972248333333319
1423131_at	0.972756367936433	-1.20931424526098	-0.284368041666668
1416065_a_at	0.972756367936433	-0.656091492441132	-0.103037016666669
1416766_at	0.972756367936433	-1.37890938956397	-0.123691166666667
1424554_at	0.972756367936433	-0.710696025579513	-0.114642083333335
1416066_at	0.972756367936433	-0.791666435164256	-0.131062774999998
1422786_at	0.972756367936433	-0.943835802717121	-0.109562250000002
1449497_at	0.974206814501029	-0.4241155858859	-0.0686321750000003
1426827_at	0.972756367936433	-0.805248828191932	-0.216622525000001
1423115_at	0.972756367936433	0.544817058953181	0.0484149833333332
1455433_at	0.975804710232997	-0.321765394520943	-0.0387482833333328
1419233_x_at	0.974133035940411	0.443441372499242	0.0799242249999983
1419339_at	0.972756367936433	0.777127722681575	0.0928883000000003
1419514_at	0.979446913114856	0.242687788359762	0.0202893999999993
1460246_at	0.979701387176519	-0.222050453609134	-0.0411284583333345
1451397_at	0.972756367936433	-0.919356855625252	-0.131110283333335
1418635_at	0.996137297150193	0.0390961795768959	0.00341825833333242
1434976_x_at	0.979405592165851	-0.250363238036178	-0.0495964583333359
1424665_at	0.972756367936433	-0.96618405983082	-0.0943352166666678
1425663_at	0.994187965671088	0.0644236103561304	0.0106130083333316
1415696_at	0.972756367936433	-1.51891616836687	-0.143799791666666
1426548_a_at	0.974206814501029	-0.42024535232528	-0.0411465500000006
1454136_a_at	0.972756367936433	-1.14511939200119	-0.291937966666667
1448427_at	0.972756367936433	-1.92994507083222	-0.272621208333335
1433916_at	0.972756367936433	-2.05926382257244	-0.445061325000003
1423530_at	0.972756367936433	1.03660752475635	0.173989174999997
1416793_at	0.972756367936433	-0.60631770149227	-0.112149491666667
1422066_x_at	0.973100810025126	0.473050360356839	0.0492228249999997
1451797_at	0.972756367936433	1.17184022674054	0.138691658333333
1449853_at	0.990701931406742	0.117141736369125	0.0140198333333323
1426363_x_at	0.995282554551277	0.0503313000803631	0.00657903333333199
1437521_s_at	0.972756367936433	-0.761463503229245	-0.136236116666669
1436180_at	0.972756367936433	-1.15629912703232	-0.137716500000002
1424418_at	0.975650797486556	0.333901997228045	0.0421178250000018
1448913_at	0.979446913114856	0.24029308019738	0.0256145000000014
1443461_at	0.972756367936433	-1.44595323512809	-0.155139708333333
1460326_at	0.972756367936433	-1.52511333161625	-0.163442941666668
1454725_at	0.972756367936433	-1.77775421268652	-0.480526650000001
1452474_a_at	0.972756367936433	1.3862294236328	0.113475025
1427920_at	0.972756367936433	1.13150874768715	0.183864991666667
1418537_at	0.972756367936433	-0.68213445390581	-0.0804699583333335
1421009_at	0.972756367936433	1.52078110878059	0.121033133333333
1451024_at	0.972756367936433	-0.671994361382954	-0.0852187083333353
1449500_at	0.972756367936433	-0.653965574538171	-0.132332958333333
1427810_at	0.975650797486556	-0.347550318179464	-0.0307847250000002
1425729_at	0.985613493882231	0.160431564677447	0.0236638500000002
1431861_a_at	0.972756367936433	0.631984082974803	0.0491038499999998
1460312_at	0.972756367936433	-1.0590267671594	-0.0903325916666669
1418056_at	0.977915702554997	0.286281682540402	0.0549810166666669
1420358_at	0.978257242992729	-0.282068702078891	-0.0264407999999996
1417584_at	0.972756367936433	1.47470798564371	0.144951300000001
1448659_at	0.979528772733456	-0.229905746697084	-0.0172600333333337
1453517_at	0.97572462356714	0.32578805625761	0.0243108000000003
1419692_a_at	0.986449557153337	-0.155108229129641	-0.0294343500000025
1437630_at	0.974206814501029	0.408474743472944	0.0361604499999988
1453674_at	0.973100810025126	-0.475250948690841	-0.0397013000000008
1439061_at	0.972756367936433	-0.917633277084267	-0.12081505
1449858_at	0.972756367936433	0.62491107947365	0.148324716666667
1415882_at	0.972756367936433	-1.93909939833355	-0.348905475
1426606_at	0.99017235406873	0.1246946047973	0.0193846666666646
1426403_at	0.972756367936433	-2.13727060838806	-0.321597391666668
1421796_a_at	0.978716134191585	0.279017628821034	0.0282899249999975
1423284_at	0.992087423495476	0.10548251308884	0.00775857499999955
1419932_s_at	0.972756367936433	1.84336542202368	0.290551949999999
1438851_x_at	0.972756367936433	-1.0242095712834	-0.0908808833333343
1420582_at	0.972756367936433	1.27858760416043	0.140022849999997
1427412_s_at	0.972756367936433	0.715753860116354	0.0581176999999986
1425376_at	0.972756367936433	-1.26150595158031	-0.113760841666666
1425819_at	0.975650797486556	0.337014699931956	0.0439515916666657
1423247_at	0.972756367936433	-2.20292445001912	-0.267251283333335
1421639_at	0.972756367936433	-1.64083753630557	-0.183382033333334
1437204_a_at	0.99027586410642	-0.122067145518097	-0.017809791666668
1424141_at	0.988942282366533	-0.129672124113618	-0.0219639166666656
1428320_at	0.995282554551277	0.0518462213911993	0.00365066666666536
1426467_s_at	0.972756367936433	-0.832937065178318	-0.136940591666668
1457970_at	0.98830651560605	0.134805860939999	0.019105933333333
1433052_at	0.973433254029334	0.462055048608376	0.0703293916666654
1431739_at	0.972756367936433	-0.502075190348821	-0.0441357583333337
1456322_at	0.994187965671088	-0.0682386070024965	-0.0125154833333321
1456251_x_at	0.972756367936433	1.28772023195921	0.304822116666667
1417500_a_at	0.994187965671088	-0.0658114440258786	-0.00669135000000143
1451638_s_at	0.972756367936433	-0.884034693006166	-0.173661983333332
1428303_at	0.972756367936433	0.875744402083322	0.0765842416666649
1425867_at	0.972756367936433	1.40589466877135	0.192061858333333
1421916_at	0.972756367936433	-0.571452122292699	-0.208916741666666
1438932_at	0.972756367936433	-1.27478090196669	-0.125190533333336
1416377_at	0.975650797486556	-0.333029216714063	-0.0614576500000004
1451768_a_at	0.972756367936433	0.506667895594716	0.0377388333333322
