Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
1447425_at	0.921162443542401	0.689110362402869	0.0579001750000003
1430413_at	0.914246483044548	1.29797047473094	0.113454866666666
1453214_at	0.99158760296947	0.0671349328470708	0.00380533333333322
1458283_at	0.914246483044548	-1.99696333604096	-0.102188691666667
1440745_at	0.914246483044548	1.32940765296747	0.0991246916666659
1431508_at	0.914246483044548	1.35693456461962	0.0795988916666657
1459961_a_at	0.986389403804461	-0.126223604894569	-0.00579710000000144
1431437_at	0.914246483044548	1.36368603990726	0.0771658249999989
1442918_at	0.914246483044548	-2.38429907806776	-0.135970100000001
1457024_x_at	0.917025351723937	0.807907401947799	0.0974779749999986
1444806_at	0.924456108204198	0.667081677495676	0.0389237749999998
1441020_at	0.914246483044548	1.68112229362055	0.0925825416666664
1430496_at	0.914246483044548	1.87190083478449	0.190875133333333
1441129_at	0.914246483044548	-1.18512874367174	-0.0655306583333326
1459008_at	0.956355415681394	-0.387948312991509	-0.0302502333333345
1438778_at	0.914246483044548	1.48986603003127	0.133916183333334
1445315_at	0.914246483044548	1.09153053170211	0.127551325
1459717_at	0.914246483044548	-1.11574655514516	-0.0594047666666677
1459184_at	0.914246483044548	-2.11494584144287	-0.158149041666668
1447069_at	0.914246483044548	1.91779949594179	0.166156058333333
1435197_at	0.914246483044548	-0.999324264126152	-0.175037083333329
1434474_at	0.944328491739574	-0.466703892484358	-0.0254263166666684
1444892_at	0.914246483044548	-1.18711826424269	-0.0814775249999995
1456951_at	0.921757836602726	-0.683534737246217	-0.0486754416666675
1456321_at	0.977652861865334	-0.196093640001577	-0.0119188583333347
1444539_at	0.965868592140193	0.30858198730953	0.0304930499999996
1431491_at	0.970808050597358	0.249134552870662	0.0156774250000002
1456276_at	0.948314712344028	-0.42991064216419	-0.0603495833333341
1456906_at	0.914246483044548	1.08067762081499	0.0897463749999998
1453102_at	0.990524024449474	0.0801526620515167	0.00402627499999753
1429036_at	0.914246483044548	1.96236916315705	0.12849940833333
1459127_at	0.969155488629291	-0.266376874388663	-0.0365585083333348
1455616_at	0.919428288795451	-0.756456295856548	-0.0579623166666661
1444822_at	0.968851358963847	0.26974808177832	0.0129103416666654
1430359_a_at	0.91758159825312	-0.803825138915819	-0.053182316666665
1444123_at	0.93810152019357	0.523157544158239	0.024410183333333
1435044_at	0.976367674931455	-0.21036883217427	-0.0261550333333345
1460057_at	0.938949843740523	-0.509575485564596	-0.0303225250000008
1433277_at	0.987845024863129	-0.108918935840388	-0.00928078333333371
1435867_at	0.924514821619563	-0.665465392684361	-0.146069616666665
1434522_at	0.914246483044548	2.30476615303852	0.136916908333332
1447281_at	0.914246483044548	2.83074758684139	0.234065708333334
1434675_at	0.914246483044548	-1.21415369259849	-0.332968783333334
1440140_at	0.937487935613616	0.529012228046576	0.0449012916666653
1440353_at	0.914246483044548	1.43555872791207	0.0799082749999989
1433413_at	0.982154545522524	0.162681380133297	0.0139947833333336
1442176_at	0.914246483044548	2.15517858701689	0.157233558333331
1440008_at	0.914246483044548	1.00659226881105	0.0548936999999992
1456949_at	0.948784211723944	0.426173011574566	0.0331411916666653
1442816_at	0.914246483044548	-2.14465897077874	-0.178193716666667
1446133_at	0.914246483044548	0.959267110261435	0.0855660499999997
1444299_at	0.914246483044548	0.987523853762542	0.0813848416666678
1441192_at	0.919428288795451	0.746822846766497	0.0715471333333353
1442188_at	0.914246483044548	-1.18848159692453	-0.0805102666666668
1433876_at	0.947643791972436	0.439661729802966	0.0552411500000014
1440093_at	0.946637940930206	0.452220343598409	0.0599508833333333
1435481_at	0.914246483044548	-2.06671810710893	-0.185750241666668
1447801_x_at	0.982026454111245	-0.163230950701275	-0.0122172750000002
1455606_at	0.914246483044548	-1.52385859320944	-0.205198258333334
1429680_at	0.914246483044548	1.73486296134609	0.119173066666665
1458873_at	0.985535996125204	0.134080943408364	0.0220308333333312
1446768_at	0.914246483044548	2.18463628889023	0.134657141666667
1444127_at	0.984677570526483	0.146789512898171	0.012572099999999
1437433_at	0.914246483044548	-1.81297728577135	-0.117096600000001
1444804_at	0.914246483044548	1.42842294730321	0.15904145
1454118_at	0.914246483044548	0.952903671320169	0.114492858333334
1435025_at	0.921342252665658	-0.686155661683837	-0.0353897166666677
1428799_at	0.99652611527411	-0.0203248267087852	-0.0024506750000004
1438754_at	0.914246483044548	1.61137284646862	0.0914023166666653
1435154_at	0.914246483044548	-1.16434392298761	-0.074543750000001
1431049_at	0.914246483044548	-1.57775141811584	-0.230347433333334
1453499_at	0.933598817293386	-0.550518299809718	-0.0685472916666674
1438580_at	0.991248080577474	0.0712303724395825	0.00608899166666577
1430408_at	0.914246483044548	1.9596684921143	0.213054375000001
1455559_at	0.914246483044548	1.57819575854966	0.143288549999998
1433644_at	0.914246483044548	-1.21709028151497	-0.0669164333333345
1446644_at	0.914268710911951	-0.879954485440532	-0.0625884333333344
1459348_at	0.914246483044548	1.91862986902246	0.175740633333333
1436060_at	0.914246483044548	-1.41392766724959	-0.0901831666666677
1443566_at	0.957121252151108	0.385364135617546	0.0534051583333333
1441406_at	0.977652861865334	0.19062475646034	0.0116076249999981
1456334_s_at	0.948314712344028	-0.436120838333753	-0.0474693916666666
1445442_at	0.914246483044548	0.97295415088376	0.086432583333333
1437217_at	0.924456108204198	-0.666692594717486	-0.0503144666666664
1428886_at	0.925648760484618	-0.653381725673344	-0.0556615083333325
1453153_at	0.933528361967178	-0.562031963330717	-0.0395500416666676
1446225_at	0.919428288795451	0.729991859887744	0.0351519666666666
1446893_at	0.914246483044548	1.66158221013915	0.203575066666667
1458899_at	0.984677570526483	-0.141646733787607	-0.00803892500000059
AFFX-r2-Bs-lys-M_at	0.914246483044548	-1.6852840460045	-0.785214666666667
1454158_at	0.987489320035333	-0.113580196841617	-0.00717468333333482
1437201_at	0.954633175894724	-0.396770478989683	-0.104346800000002
1429160_at	0.977652861865334	0.190956885513581	0.00921290833333366
1454128_at	0.914246483044548	1.38532563887739	0.194140675
1458703_at	0.914246483044548	-1.63035557059353	-0.103091024999999
1460117_at	0.925648760484618	0.63440003455273	0.0374136500000004
1458354_x_at	0.914246483044548	1.67514016528611	0.213189074999999
1446150_at	0.914246483044548	1.05526349096504	0.114660624999998
1428952_at	0.914246483044548	-1.13496892165026	-0.0945681666666687
1430941_at	0.914246483044548	1.29509730497435	0.0973061499999988
1453381_at	0.914246483044548	-1.37609261864145	-0.379424299999999
1457819_at	0.914246483044548	2.01434677619009	0.119106633333333
1443561_at	0.996269435514512	0.0224538544901159	0.00219117499999832
1452750_at	0.919428288795451	-0.746722994554166	-0.0908373333333339
1442104_at	0.977652861865334	-0.193007409670978	-0.0185991333333337
1435215_at	0.930749846580241	-0.589711806960049	-0.0430783750000003
1446891_at	0.914246483044548	-1.37851014437665	-0.0895811416666676
1456973_at	0.919428288795451	-0.754151510996477	-0.0477087666666676
1437010_a_at	0.914246483044548	1.11542367855367	0.108824858333334
1457210_at	0.914246483044548	-0.900333686457888	-0.0723351666666687
1443421_s_at	0.914246483044548	-1.07541940325561	-0.0538265749999995
1439663_at	0.991391330304723	-0.0689203653083032	-0.00582929166666801
1439608_at	0.914246483044548	1.89493337926691	0.198876741666666
1429914_at	0.914246483044548	-1.77616924979306	-0.201390283333335
1460496_at	0.914268710911951	0.880641606012277	0.0627793916666661
1431289_at	0.914246483044548	1.06794719633609	0.0669540333333316
1457536_at	0.914246483044548	1.04539365673888	0.0605039749999992
1436110_at	0.992557680151457	0.0594253063101996	0.00549966666666712
1433621_at	0.914246483044548	-1.5451395641193	-0.358229658333333
1453703_at	0.914246483044548	1.05915364806521	0.0879802249999999
1434477_at	0.914246483044548	-1.52257813522836	-0.195543483333334
1428727_at	0.95879224978793	-0.376086253435211	-0.0628636416666675
1440714_at	0.989061187932297	-0.0993178234260556	-0.0104017333333331
1440309_at	0.921162443542401	0.689065440741448	0.0539473083333313
1434339_at	0.930417300470603	-0.600269948986381	-0.12064616666667
1430166_at	0.915036853972886	0.830489353859516	0.0648484333333332
1459793_s_at	0.919687565779681	-0.720783011568478	-0.13520085
1434360_s_at	0.914246483044548	-1.00933636541805	-0.333259958333334
1457844_a_at	0.980705772425062	-0.171796547737913	-0.0184940499999984
1441096_at	0.914246483044548	1.49530642976572	0.232368358333332
1430952_at	0.924034484644194	-0.67064421661229	-0.0502211416666669
1444492_at	0.968170514013539	0.280375833971834	0.0202319583333335
1437861_s_at	0.933528361967178	-0.559573083168115	-0.122098333333335
1438024_at	0.971797125991761	-0.24330025791579	-0.0311484250000023
1458791_at	0.990411251035099	-0.0816316223638073	-0.00478232500000075
1456773_at	0.914246483044548	1.15721656704647	0.0819766
1437769_at	0.96758733068399	0.297267300124121	0.0138490750000004
1432934_at	0.939189767915867	0.507409042958643	0.0516275583333341
1430990_s_at	0.914268710911951	-0.879632028997582	-0.104094016666668
1457897_at	0.977652861865334	-0.196052278831505	-0.0144020000000022
1435319_at	0.914246483044548	-0.994410789019526	-0.100775366666667
1443537_at	0.97923262820201	0.180442252066226	0.0112878666666654
1431621_at	0.914246483044548	-1.92684758756519	-0.115097683333333
1457179_at	0.914246483044548	1.29119551296948	0.0841597416666668
1445484_at	0.914246483044548	-1.4323305924086	-0.0753706250000015
1429906_at	0.914246483044548	1.09870130664339	0.119367533333333
1458269_at	0.914246483044548	-1.07734835861463	-0.102262958333332
1441693_at	0.998004218325086	0.00928108651438082	0.00177279166666544
1415696_at	0.914246483044548	-1.6210574854529	-0.307007333333337
1433231_at	0.915036853972886	0.846663700002807	0.112111424999998
1436056_at	0.937487935613616	-0.528551248048668	-0.0500227749999995
1435569_at	0.991248080577474	0.0763485309591739	0.00602135000000015
1433367_at	0.914246483044548	1.18442254337907	0.1452611
1443958_at	0.914246483044548	-1.0582231723719	-0.0650589750000008
1442504_at	0.914246483044548	1.12162549124252	0.155080108333332
1433968_a_at	0.914246483044548	-1.64615711882483	-0.444689983333332
1459219_at	0.914246483044548	-1.37210580350112	-0.0981060833333345
1431769_at	0.914246483044548	1.25079136277232	0.0963697250000006
1432729_at	0.914246483044548	2.00424650017098	0.134408091666668
1441060_at	0.994025547871421	0.0488819532514018	0.00240794166666536
1437538_at	0.914246483044548	1.03045956502709	0.0839395583333316
1459881_at	0.914246483044548	-1.49682752319655	-0.126428491666668
1439034_at	0.914246483044548	1.26305333295754	0.133112241666665
1457839_at	0.914246483044548	-1.15853933835057	-0.125757616666667
1441644_at	0.933577172433366	0.55415679995032	0.0715796499999999
1433215_at	0.926375373332271	0.618748341069474	0.0716127333333318
1446280_at	0.914246483044548	-1.27393284190425	-0.0897308583333345
1420135_at	0.950080252872531	-0.41756638516805	-0.0254790333333341
1460564_at	0.914246483044548	-1.65248095426498	-0.168583041666667
1435472_at	0.914268710911951	-0.891519022818982	-0.0579094083333329
1435244_at	0.932897890864238	-0.574829760440404	-0.0968383583333337
1440408_at	0.966925789062795	-0.300920658946127	-0.0290104666666675
1436178_at	0.925648760484618	0.637337122208732	0.0521921333333344
1457575_at	0.949706255772946	0.41965905604268	0.0217765833333328
1440547_at	0.914246483044548	-1.39368235168537	-0.0964802249999996
1447573_at	0.914246483044548	1.78588008684937	0.115003391666665
1437181_at	0.914246483044548	-1.01385440785723	-0.333405058333335
1436513_at	0.914246483044548	-2.28036670083466	-0.254558433333335
1443577_at	0.914246483044548	-1.35827702588161	-0.0840829666666671
1436544_at	0.914246483044548	-2.21560754311548	-0.207885150000001
1435307_at	0.914246483044548	1.13910221938987	0.070566575
1445048_at	0.915036853972886	0.832561239907669	0.0592750916666671
1444159_at	0.919428288795451	0.750890172967916	0.120139891666665
1455275_at	0.925648760484618	0.629218629500362	0.0860034499999989
1446906_at	0.919428288795451	0.748659294102948	0.0505889916666673
1460518_at	0.961274512665853	-0.354379297872829	-0.0197397500000012
1445696_x_at	0.948314712344028	-0.436435920945425	-0.0279138083333326
1442365_at	0.993875248024007	-0.0510155084042435	-0.00753269999999961
1437504_at	0.939247409392132	-0.502399038270174	-0.0292804666666679
1455718_at	0.914246483044548	-2.30539540204273	-0.141918600000001
1445642_at	0.914246483044548	1.24381467542537	0.0927262416666665
1447936_at	0.914246483044548	-1.00012521286391	-0.254796316666669
1444385_at	0.939247409392132	-0.501111186925964	-0.0487436666666676
1441015_at	0.915036853972886	-0.828163490500079	-0.0574520333333335
1444302_at	0.934054247271467	0.547442233184813	0.0584813166666649
1455428_at	0.935656535217423	-0.543449490006355	-0.046251183333335
1446967_at	0.914246483044548	1.77389204232893	0.133945491666667
1447698_x_at	0.920703892342946	0.712283915669983	0.0701389999999993
1419781_at	0.921162443542401	0.689698567195044	0.0759603750000002
1447491_at	0.914246483044548	1.79260300226669	0.16019285
1441294_at	0.948314712344028	-0.435401270938423	-0.0407224166666671
1444423_at	0.930749846580241	0.589088288895887	0.110041341666666
1460507_at	0.914246483044548	0.979625730774303	0.0603024333333337
1436171_at	0.915709772453683	-0.819643490562045	-0.0732730000000013
1453174_at	0.914246483044548	-1.84600532867561	-0.187707941666668
1439695_a_at	0.978920895950991	-0.182245306063188	-0.0279960916666679
1429724_at	0.974020064167019	-0.229742739056248	-0.0369556500000012
1447078_at	0.959160726150663	0.37148413761891	0.0274826916666657
1446022_at	0.984677570526483	0.147070685988917	0.0092607833333318
1458401_at	0.925648760484618	-0.6430423276608	-0.0471567333333329
1441131_at	0.934054247271467	0.547149516790165	0.0446979333333331
1457301_at	0.914246483044548	-2.19220880020311	-0.180895083333334
1438698_at	0.919428288795451	0.751922952774627	0.0568484249999992
1429167_at	0.914246483044548	-2.14893752793377	-0.15520635
1454117_at	0.914246483044548	1.91236537534715	0.124830383333333
1443550_at	0.937487935613616	0.53059256287498	0.0332280749999994
1444569_at	0.987516420836207	-0.11117565445986	-0.00636135833333284
1443249_at	0.949706255772946	0.420066073970458	0.0587206666666686
1441268_at	0.914246483044548	1.18227693594984	0.0912753999999989
1457350_at	0.914246483044548	1.51013602887927	0.131172491666665
1458586_at	0.984307221116419	0.152724364672999	0.0100544583333328
1456158_at	0.919428288795451	-0.753250255039914	-0.0821235000000016
1460052_at	0.914246483044548	-1.35373212089124	-0.0969475583333352
1434350_at	0.914246483044548	-0.900730093726801	-0.0504874333333341
1442488_at	0.93810152019357	-0.521542634343211	-0.0371881916666674
1459960_at	0.914246483044548	-1.19382455051316	-0.0733880166666672
1443870_at	0.914246483044548	-1.66102509859455	-0.279898175000001
1437412_at	0.950080252872531	0.415522186967047	0.0640480833333337
1441275_at	0.917171409885322	-0.806782155134323	-0.1198982
1429114_at	0.924573798799451	0.6652748019727	0.087479291666666
1434141_at	0.924514821619563	0.666139748853461	0.180696066666666
1433180_at	0.934054247271467	-0.547626574861729	-0.0399297666666651
1420219_at	0.918639694859997	0.788058148790862	0.199609366666666
1443296_at	0.926311158680187	0.622666277874451	0.0475712583333348
1447591_x_at	0.914246483044548	-2.55786563800549	-0.157899250000001
1428894_at	0.940529435680256	0.488745872250405	0.0269445166666662
1459785_at	0.914246483044548	-1.25799424489086	-0.0725386333333331
1456592_at	0.914246483044548	-2.038168937658	-0.209241383333334
1459632_at	0.914246483044548	-0.902698154588956	-0.0749491749999986
1441787_at	0.943339932902163	-0.473467167336806	-0.0340243833333354
1453416_at	0.915036853972886	-0.844114795751584	-0.146602966666669
1439670_at	0.915036853972886	-0.843134294303885	-0.0569281333333329
