Gene ID	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000028970	1	-0.0541093128742636
ENSMUSG00000073876	1	-0.302887649845565
ENSMUSG00000021576	1	0.205030268942073
ENSMUSG00000025161	1	-1.38259136193112
ENSMUSG00000040006	1	0.00532475397758073
ENSMUSG00000062115	1	-0.0226225672800612
ENSMUSG00000029431	1	-Inf
ENSMUSG00000034931	1	-0.142974331886252
ENSMUSG00000036764	1	-0.00962061261526853
ENSMUSG00000017195	1	-0.286785546062129
ENSMUSG00000026790	1	0.286741558639037
ENSMUSG00000026764	1	0.0747423377604051
ENSMUSG00000031706	1	-0.089967671787841
ENSMUSG00000052889	1	-0.203270675860493
ENSMUSG00000071343	1	Inf
ENSMUSG00000029657	1.88354486107634e-05	-1.00781041000063
ENSMUSG00000082302	1	Inf
ENSMUSG00000024780	1	-0.199336349094249
ENSMUSG00000085262	1	Inf
ENSMUSG00000078607	1	1.03989731719109
ENSMUSG00000014773	1	-0.115562607904971
ENSMUSG00000081008	1	-Inf
ENSMUSG00000003731	1	0.171294412896043
ENSMUSG00000026198	1	0.600046813030695
ENSMUSG00000042055	1	0.0978512099902021
ENSMUSG00000025591	1	-0.303088924582883
ENSMUSG00000025333	1	Inf
ENSMUSG00000083502	1	-2.52117690643088
ENSMUSG00000095200	1	-1.5457110889328
ENSMUSG00000090235	1	0.382820068042908
ENSMUSG00000025150	1	0.676180742947366
ENSMUSG00000021413	1	0.0749074208628818
ENSMUSG00000022450	1	-0.155180816043307
ENSMUSG00000019943	1	-0.0689960273968902
ENSMUSG00000074300	1	-Inf
ENSMUSG00000075585	1	-0.421111430199145
ENSMUSG00000093525	1	Inf
ENSMUSG00000039067	1	-0.0720196163730232
ENSMUSG00000097011	1	0.437225706751916
ENSMUSG00000022159	1	-0.281166634069783
ENSMUSG00000000167	1	0.6520544715932
ENSMUSG00000018920	0.84525141337254	-1.03313205329613
ENSMUSG00000026411	1	0.201931818926692
ENSMUSG00000045009	1	0.816998467224181
ENSMUSG00000032086	1	0.217056591165098
ENSMUSG00000021252	1	-0.349130644510899
ENSMUSG00000094164	1	0.938320539738027
ENSMUSG00000081624	1	-Inf
ENSMUSG00000065822	1	-Inf
ENSMUSG00000097283	1	0.4606351369316
ENSMUSG00000083975	1	0.0712923901849821
ENSMUSG00000037172	1	0.377570667026375
ENSMUSG00000028282	1	0.306089041780981
ENSMUSG00000053830	1	1.28207485087559
ENSMUSG00000001288	1	-0.13965065514685
ENSMUSG00000033943	1	0.0143891815065066
ENSMUSG00000005699	1	0.370617985142205
ENSMUSG00000066983	1	-1.37615363939526
ENSMUSG00000040297	1	0.333910787388881
ENSMUSG00000046814	1	0.141796434378393
ENSMUSG00000019054	1	-0.0023855324514943
ENSMUSG00000037938	1	0.433668847367183
ENSMUSG00000060268	1	Inf
ENSMUSG00000025505	1	0.0849077414823979
ENSMUSG00000092641	1	-1.87619045314321
ENSMUSG00000017747	1	0.243343029408404
ENSMUSG00000002329	1	-0.298024559622862
ENSMUSG00000071654	1	-0.230817790591755
ENSMUSG00000058704	1	-0.208286668059666
ENSMUSG00000083760	1	-0.537369777196571
ENSMUSG00000039155	1	-2.01559015613821
ENSMUSG00000001943	1	-0.5558895938302
ENSMUSG00000036560	1	-0.216609529912249
ENSMUSG00000088308	1	Inf
ENSMUSG00000028580	1	0.0495204261676872
ENSMUSG00000089965	1	Inf
ENSMUSG00000001039	1	-0.20494926376295
ENSMUSG00000042750	1	0.520510853891387
ENSMUSG00000027546	1	0.149036360895089
ENSMUSG00000085278	1	Inf
ENSMUSG00000082163	1	3.5434231595724
ENSMUSG00000082345	1	0.0505228519325165
ENSMUSG00000011267	1	-0.341916479178082
ENSMUSG00000035310	1	-0.0298651284073387
ENSMUSG00000097445	1	0.503400028187488
ENSMUSG00000058486	1	-0.435590533681369
ENSMUSG00000022565	1	0.141420840199615
ENSMUSG00000084143	1	3.00776079027721
ENSMUSG00000044349	1	-0.290228819983063
ENSMUSG00000020134	0.453052467629699	-0.933549750800123
ENSMUSG00000018574	1	0.252053789924291
ENSMUSG00000073164	1	0.193385938245345
ENSMUSG00000087192	1	0.0471510498726976
ENSMUSG00000021589	1	0.18496907240003
ENSMUSG00000034610	1	-0.0775168280801011
ENSMUSG00000061578	1	0.157703000683235
ENSMUSG00000029088	1	-0.450024613885444
ENSMUSG00000005413	1	0.00358888693852516
ENSMUSG00000003037	1	-0.0433495182612809
ENSMUSG00000040204	1	-1.27718957505504
ENSMUSG00000056155	1	-Inf
ENSMUSG00000042500	1	-0.146748932643683
ENSMUSG00000095704	1	-2.29077571132926
ENSMUSG00000029392	1	0.284983723394991
ENSMUSG00000035126	1	-0.780147370268472
ENSMUSG00000031756	1	-0.282272736638329
ENSMUSG00000076522	1	-1.39171921605485
ENSMUSG00000050973	1	0.516693220423691
ENSMUSG00000054252	1	-0.203156650086633
ENSMUSG00000087534	1	Inf
ENSMUSG00000095631	1	-Inf
ENSMUSG00000020420	1	-1.59325695013885
ENSMUSG00000079641	1	-2.08353200026571
ENSMUSG00000062604	1	-0.00543738566531564
ENSMUSG00000030835	1	0.352609888905957
ENSMUSG00000091373	1	0.17169380097772
ENSMUSG00000022799	1	0.174329707039035
ENSMUSG00000074578	1	-0.853411162602021
ENSMUSG00000032640	1	-0.863086991700258
ENSMUSG00000053641	1	-0.286647682970308
ENSMUSG00000049506	1	Inf
ENSMUSG00000042423	1	-0.0906376631312889
ENSMUSG00000025373	1	0.151546652142254
ENSMUSG00000093013	1	-Inf
ENSMUSG00000087017	1	-2.33574712900982
ENSMUSG00000034324	1	-2.87886362494537
ENSMUSG00000062783	1	-2.61101357768044
ENSMUSG00000060288	1	0.179532136481519
ENSMUSG00000083289	1	-2.20169448487331
ENSMUSG00000064512	1	-Inf
ENSMUSG00000012017	1	0.273044134136708
ENSMUSG00000065617	1	Inf
ENSMUSG00000029454	1	-0.215778392926808
ENSMUSG00000034353	1	0.406390922224562
ENSMUSG00000070564	1	-0.876190453143212
ENSMUSG00000097601	1	-0.399937787466535
ENSMUSG00000000194	1	0.247117628911824
ENSMUSG00000029198	1	0.0646660235740142
ENSMUSG00000034435	1	0.423418976336986
ENSMUSG00000035206	1	0.0844599964090746
ENSMUSG00000057378	1	-0.343504620123544
ENSMUSG00000086448	1	2.20435453626269
ENSMUSG00000047237	1	Inf
ENSMUSG00000040264	1	-0.975923203407109
ENSMUSG00000080054	1	-1.67337731753185
ENSMUSG00000016503	1	-0.0575354812315884
ENSMUSG00000004508	1	0.280209966805474
ENSMUSG00000039033	1	0.507636555006028
ENSMUSG00000093475	1	-1.4904922881883
ENSMUSG00000048387	1	-0.0806923641225629
ENSMUSG00000038175	1	-0.43611617324284
ENSMUSG00000090083	1	0.38735750412883
ENSMUSG00000085715	1	1.4039801693154
ENSMUSG00000039809	1.46768267990761e-05	1.43305175153384
ENSMUSG00000081944	1	0.26621768993377
ENSMUSG00000044626	1	-0.0241356606399818
ENSMUSG00000028348	1	-2.65648473647257
ENSMUSG00000095478	1	-0.43456295252316
ENSMUSG00000070999	1	Inf
ENSMUSG00000048495	1	-0.669583751348423
ENSMUSG00000052520	1	-Inf
ENSMUSG00000046242	1	Inf
ENSMUSG00000027164	1	0.121953810170893
ENSMUSG00000031871	1	0.0175865200301507
ENSMUSG00000037089	1	0.243844349209116
ENSMUSG00000035804	0.854303228567014	0.404110629542751
ENSMUSG00000059355	1	-0.86969498610198
ENSMUSG00000059070	1	-0.384722848447582
ENSMUSG00000038280	1	0.213192860915953
ENSMUSG00000030657	1	-1.06563336171807
ENSMUSG00000096980	1	-1.46576857815286
ENSMUSG00000077836	1	Inf
ENSMUSG00000035352	1	-2.29077571132926
ENSMUSG00000019558	0.00027920184987667	1.42474510568085
ENSMUSG00000020155	1	0.446459998611604
ENSMUSG00000018927	1	-0.372006210543522
ENSMUSG00000097746	1	-0.881357871868627
ENSMUSG00000023904	1	0.42060444174278
ENSMUSG00000035783	1	0.346358126793262
ENSMUSG00000005667	1	0.276161866857051
ENSMUSG00000052214	1	-0.156507065625668
ENSMUSG00000045106	1	-1.03545680001046
ENSMUSG00000036743	1	1.07129239018498
ENSMUSG00000069601	1	0.169747415787327
ENSMUSG00000039886	1	0.115213408247843
ENSMUSG00000054455	1	0.438334142361137
ENSMUSG00000086882	1	Inf
ENSMUSG00000069236	1	Inf
ENSMUSG00000028364	1	-1.35486426982135
ENSMUSG00000022613	1	0.697112350154435
ENSMUSG00000072999	1	0.277976573354636
ENSMUSG00000081805	1	-0.933746820191512
ENSMUSG00000022783	1	1.70925624501138
ENSMUSG00000042599	0.701489036564034	-0.734507078623808
ENSMUSG00000052477	1	-0.0535437333492772
ENSMUSG00000040752	1	Inf
ENSMUSG00000097575	1	Inf
ENSMUSG00000054191	1	1.75665630169888
ENSMUSG00000029005	1	-1.26614627930038
ENSMUSG00000024294	1	0.25220187984878
ENSMUSG00000087402	1	Inf
ENSMUSG00000081266	1	1.41787354553517
ENSMUSG00000025078	1	0.178183703675912
ENSMUSG00000076313	1	Inf
ENSMUSG00000058672	1	-0.133445397366001
ENSMUSG00000057290	1	-1.16708895518598
ENSMUSG00000022790	1	1.27867780765023
ENSMUSG00000003279	1	0.226433467654246
ENSMUSG00000031645	1	-1.92870760981502
ENSMUSG00000087388	1	Inf
ENSMUSG00000018486	1	-Inf
ENSMUSG00000002028	1	-0.160747643815442
ENSMUSG00000020668	1	-0.171309736437037
ENSMUSG00000000724	1	-1.24294098098943
ENSMUSG00000047417	1	-0.183100174294094
ENSMUSG00000068739	1	0.169347064857465
ENSMUSG00000009894	0.326303510827017	0.727984847436129
ENSMUSG00000024313	1	0.488484341138985
ENSMUSG00000028550	1	0.0394426419376481
ENSMUSG00000055833	1	0.943580609319287
ENSMUSG00000087687	1	-0.865015673295416
ENSMUSG00000083993	1	2.19126559855243
ENSMUSG00000068206	1	0.472642564637616
ENSMUSG00000094651	1	-0.667333010533412
ENSMUSG00000037197	1	-0.136158085260929
ENSMUSG00000081985	1	Inf
ENSMUSG00000053286	1	-0.265200530647452
ENSMUSG00000021177	1	-0.303665721633491
ENSMUSG00000064959	1	-3.66495575135981
ENSMUSG00000048647	1	-0.49608638354841
ENSMUSG00000029528	0.858788870041085	-0.631132549570205
ENSMUSG00000022442	1	0.206085783540297
ENSMUSG00000083931	1	Inf
ENSMUSG00000083284	1	-0.351873655503466
ENSMUSG00000031026	1	-0.0398586233638672
ENSMUSG00000038845	1	-0.168723830084139
ENSMUSG00000057551	1	0.129102402226628
ENSMUSG00000087184	1	Inf
ENSMUSG00000020612	1	0.389065385827426
ENSMUSG00000094334	1	Inf
ENSMUSG00000001918	1	-1.44002337575428
ENSMUSG00000085687	1	0.0444705223062772
ENSMUSG00000085525	1	Inf
ENSMUSG00000046523	1	Inf
ENSMUSG00000076512	1	-Inf
ENSMUSG00000032553	1	0.588332602515367
ENSMUSG00000083253	1	-Inf
ENSMUSG00000024096	1	0.198076519591178
ENSMUSG00000054452	1	0.283603585856815
ENSMUSG00000036478	0.196946749257502	-1.1417301849794
ENSMUSG00000041958	1	0.168400349619513
ENSMUSG00000031778	1	-0.245222296839484
ENSMUSG00000032352	1	0.312896282151023
ENSMUSG00000097695	1	0.019616117466444
ENSMUSG00000087166	1	0.343515263527428
ENSMUSG00000046321	1	0.517689918626393
ENSMUSG00000092552	1	Inf
ENSMUSG00000036904	1	-0.069554902991008
ENSMUSG00000093656	1	-3.3968886739412
ENSMUSG00000037797	1	Inf
ENSMUSG00000097860	1	-0.0463417414245912
ENSMUSG00000052566	1	0.104427845577959
ENSMUSG00000030316	1	0.441914784436486
ENSMUSG00000041773	1	0.25543212289966
ENSMUSG00000040086	1	Inf
ENSMUSG00000028165	1	-0.141247556877519
ENSMUSG00000022756	1	0.500880966049753
ENSMUSG00000004980	1	-0.578477673227603
ENSMUSG00000083068	1	Inf
ENSMUSG00000025887	1	-0.380066475908129
ENSMUSG00000024182	1	0.17987595061274
ENSMUSG00000085391	1	Inf
ENSMUSG00000072109	1	-1.02916365807372
ENSMUSG00000057223	1	Inf
ENSMUSG00000034912	1	0.0483628313848977
ENSMUSG00000067750	1	-Inf
ENSMUSG00000036244	1	Inf
ENSMUSG00000034730	1	-0.539242147071773
ENSMUSG00000061759	1	-0.0136479158421265
ENSMUSG00000097119	1	0.336452230618254
ENSMUSG00000093112	1	-2.57587452490386
ENSMUSG00000038871	1	0.121146706122065
ENSMUSG00000077200	1	Inf
ENSMUSG00000056537	1	-0.445099682715952
ENSMUSG00000082393	1	Inf
ENSMUSG00000037185	0.380449788896886	1.70148919270626
ENSMUSG00000038576	0.990829868467357	0.816435351794304
ENSMUSG00000022386	1	-0.169462527292867
ENSMUSG00000033396	1	0.196303303454082
ENSMUSG00000026999	1	-0.238209108129721
ENSMUSG00000020630	1	0.109134415172484
ENSMUSG00000070462	1	0.0307857988701511
ENSMUSG00000022488	1	-1.32801455423121
ENSMUSG00000096243	0.326303510827017	-6.63338260495758
ENSMUSG00000028715	1	-0.302887649845565
ENSMUSG00000041278	1	0.157920057683968
ENSMUSG00000086591	1	-Inf
ENSMUSG00000092557	0.425477085569418	-4.59072095310403
ENSMUSG00000081659	1	Inf
ENSMUSG00000093402	1	2.40181700903565
ENSMUSG00000016526	1	-0.452410274778802
ENSMUSG00000031731	1	0.363147379965908
ENSMUSG00000026616	1	-2.15924299253337
ENSMUSG00000035764	1	0.31543094858912
ENSMUSG00000020908	1	Inf
ENSMUSG00000044827	1	-2.51317054297396
ENSMUSG00000089467	1	Inf
ENSMUSG00000038888	1	-0.131864652806543
ENSMUSG00000000869	1	0.590966176065912
ENSMUSG00000005621	1	-0.125059778179734
ENSMUSG00000030147	1	Inf
ENSMUSG00000003437	1	-0.404153958591347
ENSMUSG00000002846	1	0.193272191756804
ENSMUSG00000028631	1	0.163419491295011
ENSMUSG00000096459	1	-1.11838163289634
ENSMUSG00000002550	1	-0.200156881531334
ENSMUSG00000095649	1	1.07926171526423
ENSMUSG00000071551	1	-0.148364736538929
ENSMUSG00000031979	1	-0.176500202239193
ENSMUSG00000028150	1	0.263447444349345
ENSMUSG00000086842	0.660432249261248	2.34212999628152
ENSMUSG00000005677	0.975010446011761	-2.50834331712036
ENSMUSG00000085511	1	-1.87619045314321
ENSMUSG00000001786	1	-0.145256977239061
ENSMUSG00000038406	1	0.183298239556508
ENSMUSG00000028028	1	-0.455828122520775
ENSMUSG00000031750	1	-0.112508384191073
ENSMUSG00000092702	1	-Inf
ENSMUSG00000071267	1	-0.12500343291643
ENSMUSG00000097729	1	0.172846318974238
ENSMUSG00000064356	1	-0.641326398841783
ENSMUSG00000049134	1	0.599266768964354
ENSMUSG00000035179	1	0.232244589827146
ENSMUSG00000000278	1	-0.0884514389262013
ENSMUSG00000016619	1	0.0292012408257579
ENSMUSG00000025858	1	0.0655263789390361
ENSMUSG00000063506	1	-0.605324080934006
ENSMUSG00000029864	1	0.475832403349057
ENSMUSG00000044647	1	-0.183060189216092
ENSMUSG00000036158	1	-0.258298328116056
ENSMUSG00000084828	1	0.179714268198591
ENSMUSG00000092181	1	-0.928707609815018
ENSMUSG00000055200	1	-0.768562925997569
ENSMUSG00000097231	1	-0.554387857345446
ENSMUSG00000083905	1	Inf
ENSMUSG00000025317	1	Inf
ENSMUSG00000059412	1	-0.197704319606181
ENSMUSG00000007476	1	0.127300870228245
ENSMUSG00000063286	1	-0.903474834992446
ENSMUSG00000087630	1	Inf
ENSMUSG00000031585	1	-0.870773624504122
ENSMUSG00000026193	1	0.0217232681873846
ENSMUSG00000038481	0.720132214384066	-0.925684986262161
ENSMUSG00000095054	1	Inf
ENSMUSG00000055943	1	0.256931157179855
ENSMUSG00000092889	1	Inf
ENSMUSG00000012609	1	0.707215972134302
ENSMUSG00000031813	1	0.0419733283599951
ENSMUSG00000021715	1	-0.466283417510515
ENSMUSG00000027984	1	0.394219359736242
ENSMUSG00000097365	1	0.896299523361377
ENSMUSG00000053173	1	-2.73606253187262
ENSMUSG00000034032	1	0.211571250606733
ENSMUSG00000061559	1	-0.246862995589892
ENSMUSG00000023084	1	1.43675265350409
ENSMUSG00000006732	1	0.0608011426474649
ENSMUSG00000031935	1	-0.0720442459180357
ENSMUSG00000017686	1	-0.105218862228885
ENSMUSG00000063109	1	0.900803453222011
ENSMUSG00000021598	1	-0.776994882557543
ENSMUSG00000085287	1	1.09395652677765
ENSMUSG00000097836	1	-Inf
ENSMUSG00000048920	1	0.16010198137096
ENSMUSG00000053684	1	0.201677987625005
ENSMUSG00000073995	1	Inf
ENSMUSG00000004561	1	-0.198719443208409
ENSMUSG00000053617	1	0.102141781529738
ENSMUSG00000036411	1	-0.369207557432552
ENSMUSG00000073854	1	0.991409666074719
ENSMUSG00000024114	1	-0.607984658346638
ENSMUSG00000074825	1	-0.354216338253828
ENSMUSG00000025982	1	-0.256917557118308
ENSMUSG00000024799	1	-0.412185835339772
ENSMUSG00000031393	1	0.127170615833956
ENSMUSG00000087381	1	-0.265035579834897
ENSMUSG00000097463	1	Inf
ENSMUSG00000068732	1	0.201388071829992
ENSMUSG00000047213	1	-0.217141266016464
ENSMUSG00000024735	1	0.0296333056016701
ENSMUSG00000034317	1	-0.9295323139538
ENSMUSG00000046269	1	0.0996492307510632
ENSMUSG00000046922	1	-2.07650738783746
ENSMUSG00000020581	1	0.300227449198546
ENSMUSG00000023159	1	-2.14509539979935
ENSMUSG00000019790	1	0.257335947746362
ENSMUSG00000087042	1	1.29018212805885
ENSMUSG00000021071	1	-0.738938907562703
ENSMUSG00000083613	1	-Inf
ENSMUSG00000040842	1	-0.38504354663546
ENSMUSG00000051242	1	0.811450998947478
ENSMUSG00000031779	1	-1.49288153053979
ENSMUSG00000047412	1	-0.251227919617586
ENSMUSG00000019210	1	0.398565518240803
ENSMUSG00000083089	1	-1.65354889111649
ENSMUSG00000045799	1	-Inf
ENSMUSG00000058396	1	-0.774481860879401
ENSMUSG00000002324	1	0.688344605730695
ENSMUSG00000063972	1	0.248353296258459
ENSMUSG00000090075	1	-0.490492288188298
ENSMUSG00000029534	1	0.026739307869524
ENSMUSG00000031392	0.268194575018371	0.668608837756257
ENSMUSG00000050248	1	-0.119213640084105
ENSMUSG00000027670	1	-0.831965541182465
ENSMUSG00000090546	1	Inf
ENSMUSG00000024142	1	-0.0688371005195725
ENSMUSG00000021481	1	0.177392891338045
ENSMUSG00000031652	1	0.247898938009436
ENSMUSG00000085186	1	-0.505700785456927
ENSMUSG00000021510	1	-0.750583594614654
ENSMUSG00000027636	1	-1.74893077398627
ENSMUSG00000043542	1	-0.333962949924053
ENSMUSG00000029370	1	0.331346869278726
ENSMUSG00000054013	1	0.438540829878317
ENSMUSG00000032398	1	0.0481013738107265
ENSMUSG00000018930	1	-1.2937704792109
ENSMUSG00000059461	1	-3.02104783092159
ENSMUSG00000083449	1	-Inf
ENSMUSG00000021965	1	-0.197895665775914
ENSMUSG00000058173	1	0.0801006888106827
ENSMUSG00000040640	1	-0.292851531870242
ENSMUSG00000015944	1	-0.321369238768211
ENSMUSG00000005374	1	0.178448401108099
ENSMUSG00000046049	1	-Inf
ENSMUSG00000044279	1	0.281658493006361
ENSMUSG00000027419	1	0.17724485158833
ENSMUSG00000022534	1	-3.94445134283382
ENSMUSG00000083212	1	Inf
ENSMUSG00000030401	1	-0.0312570257137307
ENSMUSG00000069206	1	-0.38855153266116
ENSMUSG00000031701	1	-0.0909577842394169
ENSMUSG00000055271	1	Inf
ENSMUSG00000013076	1	0.299265055303808
ENSMUSG00000028718	1	0.458438773232687
ENSMUSG00000028797	1	-0.118789162928128
ENSMUSG00000045838	0.278074892685332	0.804187094951798
ENSMUSG00000087416	1	-Inf
ENSMUSG00000083397	1	1.01855338359183
ENSMUSG00000026500	1	-0.456767020065192
ENSMUSG00000024442	1	0.280538027581806
ENSMUSG00000095279	1	Inf
ENSMUSG00000030424	1	-0.39054012582968
ENSMUSG00000092201	1	0.599266768964354
ENSMUSG00000086549	1	-1.07101942851653
ENSMUSG00000085829	1	-0.269076810657757
ENSMUSG00000029311	1	-0.448668393882528
ENSMUSG00000028803	0.701489036564034	0.524861527285365
ENSMUSG00000023931	1	Inf
ENSMUSG00000050241	1	-2.57587452490386
ENSMUSG00000026121	1	-0.553918262704953
ENSMUSG00000081402	1	0.243709420806711
ENSMUSG00000081274	1	0.542263005944799
ENSMUSG00000027762	1	-0.342606253814093
ENSMUSG00000039375	1	-0.653632890693032
ENSMUSG00000085394	1	-1.4904922881883
ENSMUSG00000086310	1	Inf
ENSMUSG00000087502	1	1.56905234924101
ENSMUSG00000026812	1	-0.0932301745261708
ENSMUSG00000024909	1	0.401764938540958
ENSMUSG00000082122	1	-Inf
ENSMUSG00000076586	1	-3.81696601526125
ENSMUSG00000086428	1	Inf
ENSMUSG00000082271	1	-0.505700785456927
ENSMUSG00000018339	1	-0.0848758746897839
ENSMUSG00000035235	1	-0.407341673958612
ENSMUSG00000055214	1	-0.238922687833864
ENSMUSG00000030663	1	-0.377648786401352
ENSMUSG00000078656	1	0.147801959135581
ENSMUSG00000020653	1	-0.145040243843633
ENSMUSG00000093674	1	-0.666638738045199
ENSMUSG00000070606	1	Inf
ENSMUSG00000039176	1	-0.234640714318665
ENSMUSG00000028298	1	Inf
ENSMUSG00000087860	1	Inf
ENSMUSG00000081255	1	0.141097331568216
ENSMUSG00000022111	1	-0.427073023120367
ENSMUSG00000028681	1	0.307244220025523
ENSMUSG00000085807	1	2.06586880494986
ENSMUSG00000026946	1	-1.15574054473586
ENSMUSG00000028274	1	0.0643286985740227
ENSMUSG00000084333	1	-0.555798984180744
ENSMUSG00000042873	1	0.335761122752475
ENSMUSG00000048911	1	-0.218976962111677
ENSMUSG00000028278	1	0.00847297033897923
ENSMUSG00000046345	1	-Inf
ENSMUSG00000091050	1	0.899542195851906
ENSMUSG00000037410	1	-0.153932500728108
ENSMUSG00000038987	1	-0.528461496077411
ENSMUSG00000081481	1	-0.859297872083934
ENSMUSG00000060257	1	0.538919215187634
ENSMUSG00000087056	1	1.30165413660068
ENSMUSG00000036553	1	-0.230371558745
ENSMUSG00000035540	1	-0.419657816831006
ENSMUSG00000030747	1	-0.397084610219203
ENSMUSG00000038827	1	0.0446771852028077
ENSMUSG00000045691	1	0.437572551953736
ENSMUSG00000089704	1	-0.113574189289473
ENSMUSG00000028646	1	0.142951008085157
ENSMUSG00000032966	1	0.0173888816364545
ENSMUSG00000022421	0.496746701058501	0.694147953650466
ENSMUSG00000046658	1	0.201231482762845
ENSMUSG00000086708	1	2.33243219500997
ENSMUSG00000090622	1	0.982833089778685
ENSMUSG00000035890	1	0.240204432042587
ENSMUSG00000097311	1	Inf
ENSMUSG00000014329	1	-0.265484842601644
ENSMUSG00000078624	1	0.296019522638222
ENSMUSG00000037747	1	0.0794434997508819
ENSMUSG00000057074	1	0.11063946223343
ENSMUSG00000055067	1	-0.141911725150554
ENSMUSG00000020694	1	0.0977885627912209
ENSMUSG00000079065	1	0.46273919368736
ENSMUSG00000023224	1	-0.38321568295323
ENSMUSG00000073455	1	-0.334641207080399
ENSMUSG00000093747	1	2.29824410057616
ENSMUSG00000009633	1	-0.504730848663987
ENSMUSG00000063696	1	1.15332706673934
ENSMUSG00000097227	1	-1.05354373334928
ENSMUSG00000036896	1	-0.362143491844154
ENSMUSG00000067889	0.00572038855592461	1.13568248208579
ENSMUSG00000022354	1	0.469657160857841
ENSMUSG00000054065	1	0.00121682686383854
ENSMUSG00000040913	1	-0.19953512628586
ENSMUSG00000094546	1	-0.607953323074186
ENSMUSG00000028528	1	0.552362394919666
ENSMUSG00000004319	1	0.0354044583622835
ENSMUSG00000084899	1	-0.606773924685324
ENSMUSG00000082740	1	0.457853912320471
ENSMUSG00000067629	1	0.0921802307838437
ENSMUSG00000027859	1	-0.814110505765724
ENSMUSG00000037007	1	-0.132551710720292
ENSMUSG00000097390	1	0.564938081789202
ENSMUSG00000074215	1	-0.267168647113601
ENSMUSG00000086233	1	Inf
ENSMUSG00000001313	1	0.0525406904122307
ENSMUSG00000023022	1	-0.0340437257490831
ENSMUSG00000082812	1	Inf
ENSMUSG00000073430	1	Inf
ENSMUSG00000027220	1	0.109978995099971
ENSMUSG00000084848	1	Inf
ENSMUSG00000034118	1	-0.518580785624786
ENSMUSG00000078519	1	0.829872361151808
ENSMUSG00000085245	1	Inf
ENSMUSG00000008683	1	-1.01782351116384
ENSMUSG00000087895	1	Inf
ENSMUSG00000041747	1	-0.435801686847953
ENSMUSG00000021319	1	0.245669682337347
ENSMUSG00000020362	1	0.0291122304390212
ENSMUSG00000086468	1	-2.87619045314321
ENSMUSG00000027562	1	-0.563581153820951
ENSMUSG00000022678	1	-0.893444773730432
ENSMUSG00000091674	1	1.49775283259458
ENSMUSG00000081840	1	-1.75875395336791
ENSMUSG00000080645	1	Inf
ENSMUSG00000045410	1	0.145784355325712
ENSMUSG00000074507	1	0.232233089459359
ENSMUSG00000006574	1	-0.302887649845565
